"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1713.76,35.5,No,TE61,1458.56,,0
Justice Hill,RB92,RB,BAL,1698,28.5,No,RB91,1369,,0
Devontez Walker,WR136,WR,BAL,1665,24.9,No,WR137,1376,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR130,1513,,0
Eli Raridon,TE61,TE,NEP,1661.38,22.2,Yes,TE59,1480.98,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1705,,0
Xavier Restrepo,WR138,WR,TEN,1639,24.1,No,WR138,1320,,0
Ty Johnson,RB93,RB,BUF,1629,28.7,No,RB94,1303,,0
Davis Allen,TE62,TE,LAR,1615.04,25.3,No,TE67,1297.14,,0
George Holani,RB94,RB,SEA,1615,26.4,No,RB92,1338,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1294,,0
Olamide Zaccheaus,WR139,WR,ATL,1587,28.8,No,WR140,1286,,0
Efton Chism,WR140,WR,NEP,1577,24.6,No,WR139,1293.99,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR141,1275,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1784,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB40,2018,,0
Brevin Jordan,TE63,TE,HOU,1543.29,25.8,No,TE66,1327.69,,0
Trey Palmer,WR142,WR,NOS,1524,25.1,No,WR145,1236,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR143,1248,,0
Bam Knight,RB96,RB,ARI,1511,25.1,No,RB102,1169,,0
Rasheen Ali,RB97,RB,BAL,1509,25.2,No,RB98,1202,,0
Darren Waller,TE64,TE,MIA,1507.94,33.7,No,TE68,1247.24,,0
Phil Mafah,RB98,RB,DAL,1506,23.6,No,RB97,1211,,0
Elijah Moore,WR144,WR,PHI,1504,26.1,No,WR146,1235,,0
Oscar Delp,TE65,TE,NOS,1498.52,22.8,Yes,TE60,1477.62,,0
Jared Wiley,TE66,TE,KCC,1490.77,25.5,No,TE65,1356.57,,0
Charlie Kolar,TE67,TE,LAC,1482.44,27.3,No,TE63,1396.64,,0
Malachi Corley,WR145,WR,CLE,1475,24.2,No,WR144,1245,,0
KaVontae Turpin,WR146,WR,DAL,1467,29.8,No,WR149,1184,,0
Greg Dortch,WR147,WR,DET,1459,28.0,No,WR147,1227,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1814,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1148,,0
Joe Milton,QB42,QB,DAL,1450,26.2,No,QB46,1715,,0
Brock Wright,TE68,TE,DET,1443.89,27.5,No,TE64,1389.99,,0
Joe Mixon,RB100,RB,FA,1442,29.8,No,RB101,1171,,0
Kameron Johnson,WR148,WR,TBB,1441,24.2,No,WR148,1192,,0
Dillon Gabriel,QB43,QB,CLE,1434,25.4,No,QB50,1432,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2194,,0
2028 Late 4th,,PI,,1427,,,,1274.99,,0
Chris Brooks,RB101,RB,GBP,1411,26.3,No,RB99,1195,,0
Kalel Mullings,RB102,RB,TEN,1406,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1402,25.1,No,WR154,1102,,0
Jordan Watkins,WR150,WR,SFO,1389,24.2,No,WR155,1095,,0
Donovan Edwards,RB103,RB,MIA,1386,23.2,No,RB100,1193,,0
Jake Bobo,WR151,WR,SEA,1381,27.8,No,WR153,1114,,0
Brenen Thompson,WR152,WR,LAC,1374,-1.0,Yes,WR142,1258,,0
Mack Hollins,WR153,WR,NEP,1356,32.7,No,WR151,1156,,0
Tyler Goodson,RB104,RB,ATL,1355,25.5,No,RB104,1130,,0
Kaelon Black,RB105,RB,SFO,1339,-1.0,Yes,RB96,1230,,0
Tyrell Shavers,WR154,WR,BUF,1335,26.7,No,WR159,1023,,0
Michael Carter,RB106,RB,TEN,1325,27.0,No,RB106,1027,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR158,1078,,0
Javon Baker,WR156,WR,SFO,1309,24.2,No,WR156,1092,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1646.98,,0
Gabriel Davis,WR157,WR,BUF,1303,27.1,No,WR152,1132,,0
Arian Smith,WR158,WR,NYJ,1271,24.6,No,WR162,1000,,0
Dameon Pierce,RB107,RB,PHI,1263,26.2,No,RB107,1010,,0
Le'Veon Moss,RB108,RB,MIA,1258,23.5,Yes,RB110,999.99,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1009,,0
Zavion Thomas,WR160,WR,CHI,1227,-1.0,Yes,WR150,1181,,0
Kareem Hunt,RB109,RB,KCC,1221,30.8,No,RB113,944,,0
Tyler Badie,RB110,RB,DEN,1218,26.3,No,RB112,978,,0
Grant Calcaterra,TE69,TE,PHI,1212.3,27.4,No,TE69,1012.1,,0
Deion Burks,WR161,WR,IND,1197,-1.0,Yes,WR160,1018,,0
Jack Endries,TE70,TE,CIN,1188.05,-1.0,Yes,TE70,925.15,,0
Bryce Lance,WR162,WR,NOS,1182,23.7,Yes,WR157,1089,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR164,987,,0
Israel Abanikanda,RB111,RB,DAL,1178,23.6,No,RB109,1006,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.6,No,WR163,995,,0
Sione Vaki,RB112,RB,DET,1160,24.8,No,RB108,1007,,0
Skyy Moore,WR165,WR,GBP,1159.99,25.7,No,WR165,985,,0
Kenny McIntosh,RB113,RB,SEA,1155,26.2,No,RB111,998,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB45,1735,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1142,28.1,No,WR166,982,,0
David Bell,WR167,WR,CLE,1141.99,25.4,No,WR167,963,,0
Riley Leonard,QB47,QB,IND,1140,23.7,No,QB44,1763,,0
Tyler Scott,WR168,WR,LAR,1121,24.6,No,WR168,953,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB41,2010,,0
Frank Gore Jr.,RB114,RB,BUF,1107,24.2,No,RB118,886,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1101,29.2,No,WR170,929,,0
Hassan Haskins,RB115,RB,LAC,1096,26.5,No,RB114,925,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB51,1419,,0
Jamari Thrash,WR170,WR,CLE,1058,25.4,No,WR169,933,,0
Deuce Vaughn,RB116,RB,FA,1051,24.5,No,RB116,900,,0
Bub Means,WR171,WR,NOS,1033,25.3,No,WR174,830,,0
Demarcus Robinson,WR172,WR,SFO,1014,31.6,No,WR171,905,,0
Seth McGowan,RB117,RB,IND,1011,-1.0,Yes,RB123,805,,0
Hunter Long,TE71,TE,JAC,1008.45,27.7,No,TE71,867.65,,0
Xavier Gipson,WR173,WR,NYG,1007,25.2,No,WR173,877,,0
Eli Heidenreich,RB118,RB,PIT,1004,-1.0,Yes,RB117,896,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1125,,0
Jawhar Jordan,RB119,RB,HOU,996,26.7,No,RB115,921,,0
Adam Trautman,TE72,TE,DEN,985.25,29.3,No,TE72,864.25,,0
Caleb Douglas,WR174,WR,MIA,984,-1.0,Yes,WR172,884,,0
Alexander Mattison,RB120,RB,MIA,979,27.9,No,RB120,825,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1359,,0
Jam Miller,RB121,RB,NEP,957,-1.0,Yes,RB125,755,,0
Kendall Milton,RB122,RB,CIN,956,24.3,No,RB124,804,,0
Tyler Johnson,WR175,WR,DAL,947,27.7,No,WR176,789,,0
CJ Daniels,WR176,WR,LAR,937,24.4,Yes,WR178,670,,0
Zavier Scott,RB123,RB,MIN,934,26.8,No,RB122,815,,0
Brenden Rice,WR177,WR,GBP,929,24.2,No,WR177,756,,0
Ainias Smith,WR178,WR,CAR,919,25.0,No,WR175,814,,0
Ty Chandler,RB124,RB,NOS,917,28.0,No,RB121,816,,0
J'Mari Taylor,RB126,RB,JAC,890,-1.0,Yes,RB126,742,,0
Sam Roush,TE82,TE,CHI,883.23,-1.0,Yes,TE82,771.03,,0
Cam Akers,RB127,RB,FA,869,26.9,No,RB131,528,,0
Adam Randall,RB128,RB,BAL,840,-1.0,Yes,RB119,848,,0
JuJu Smith-Schuster,WR179,WR,KCC,819,29.5,No,WR181,523,,0
Khalil Herbert,RB129,RB,NYJ,812,28.1,No,RB129,533,,0
Van Jefferson,WR180,WR,WAS,798,29.8,No,WR179,538,,0
Samaje Perine,RB130,RB,CIN,789,30.7,No,RB127,588,,0
Elijah Mitchell,RB132,RB,FA,770,28.0,No,RB130,530,,0
Johnny Wilson,WR182,WR,PHI,755,25.1,No,WR183,516,,0
Brandin Cooks,WR184,WR,BUF,712,32.6,No,WR184,512,,0
Jeremy McNichols,RB135,RB,WAS,690,30.4,No,RB132,520,,0
Barion Brown,WR185,WR,NOS,686,22.4,Yes,WR180,535,,0
Miles Sanders,RB136,RB,DAL,674,29.0,No,RB133,517,,0
DeAndre Hopkins,WR187,WR,BAL,654,33.9,No,WR182,522,,0
Julius Chestnut,RB137,RB,TEN,651,25.6,No,RB134,513,,0
Dylan Laube,RB138,RB,LVR,645,26.4,No,RB135,510,,0
Trey Lance,QB53,QB,LAC,636,26.0,No,QB60,1133,,0
Malik Heath,WR189,WR,ATL,632,26.2,No,WR185,511.99,,0
Deshaun Watson,QB54,QB,CLE,620,30.7,No,QB39,2025,,0
Ray-Ray McCloud,WR190,WR,NYG,617,29.6,No,WR187,508,,0
Kenny Pickett,QB55,QB,CAR,614,27.9,No,QB62,1082,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1022,,0
Sam Howell,QB58,QB,DAL,608,25.7,No,QB63,1051,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1196,,0
Zay Jones,WR200,WR,ARI,595,31.1,No,WR186,509.99,,0
Trayveon Williams,RB142,RB,CLE,591,28.6,No,RB128,548,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,769,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB52,1418,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1233,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,701,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1138,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1506.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1383,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,606,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,700.99,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1289,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1354,,0
