"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB92,RB,MIN,1345,25.9,No,RB95,1122,,0
Alexander Mattison,RB93,RB,MIA,1336,26.9,No,RB92,1171,,0
Brenden Rice,WR132,WR,LAC,1332,23.2,No,WR132,1170,,0
Isaiah Bond,WR133,WR,FA,1331,-1.0,Yes,WR138,1087,,0
Bub Means,WR134,WR,NOS,1329,24.3,No,WR134,1152,,0
Foster Moreau,TE61,TE,NOS,1309.86,28.0,No,TE61,1198.76,,0
Zamir White,RB94,RB,LVR,1290,25.6,No,RB94,1130,,0
Jake Bobo,WR135,WR,SEA,1289.99,26.8,No,WR137,1086.99,,0
2027 Late 4th,,PI,,1286,,,,1190,,0
Israel Abanikanda,RB95,RB,SFO,1285.99,22.6,No,RB96,1093,,0
Kendrick Bourne,WR136,WR,NEP,1285,29.8,No,WR133,1151.99,,0
Noah Brown,WR137,WR,WAS,1277,29.3,No,WR135,1102,,0
Irv Smith,TE62,TE,HOU,1271.74,26.8,No,TE63,1178.24,,0
Spencer Rattler,QB42,QB,NOS,1255,24.6,No,QB40,1756.99,,0
Ray-Ray McCloud,WR138,WR,ATL,1241,28.6,No,WR136,1094,,0
Rasheen Ali,RB96,RB,BAL,1231,24.2,No,RB98,1052,,0
Sincere McCormick,RB97,RB,LVR,1229,24.7,No,RB99,1045,,0
Jeremy Ruckert,TE63,TE,NYJ,1208.59,24.8,No,TE62,1207.49,,0
Chris Rodriguez,RB98,RB,WAS,1203,25.6,No,RB101,1023,,0
AJ Dillon,RB99,RB,PHI,1200,27.0,No,RB97,1080,,0
Jaheim Bell,TE64,TE,NEP,1199.74,23.9,No,TE64,1164.54,,0
Stone Smartt,TE65,TE,NYJ,1182.62,26.6,No,TE65,1138.62,,0
Brandin Cooks,WR139,WR,NOS,1172,31.6,No,WR140,1012,,0
Sam Howell,QB43,QB,MIN,1169,24.6,No,QB42,1643.99,,0
Jelani Woods,TE66,TE,IND,1167.17,26.6,No,TE66,1131.97,,0
Malik Willis,QB44,QB,GBP,1167,26.0,No,QB46,1439,,0
Derek Carr,QB45,QB,NOS,1161,34.1,No,QB54,1043,,0
Aaron Rodgers,QB46,QB,NYJ,1143,41.4,No,QB43,1526,,0
Xavier Gipson,WR140,WR,NYJ,1141,24.2,No,WR143,979,,0
Frank Gore Jr.,RB100,RB,BUF,1138,23.2,No,RB102,984,,0
JuJu Smith-Schuster,WR141,WR,KCC,1133,28.5,No,WR144,962,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1127,24.1,Yes,RB93,1146,,0
K.J. Osborn,WR142,WR,WAS,1122,27.9,No,WR141,1002,,0
Brock Wright,TE67,TE,DET,1121.97,26.4,No,TE67,1118.67,,0
Mack Hollins,WR143,WR,NEP,1115,31.6,No,WR148,938,,0
Deuce Vaughn,RB102,RB,DAL,1111,23.5,No,RB100,1031,,0
Bo Melton,WR144,WR,GBP,1106,26.0,No,WR139,1020,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR142,997,,0
Ty Chandler,RB103,RB,MIN,1096.99,27.0,No,RB104,930,,0
Tyler Goodson,RB104,RB,IND,1096,24.5,No,RB103,958,,0
Luke Lachey,TE68,TE,HOU,1095.99,23.9,Yes,TE68,1016.79,,0
Tyquan Thornton,WR146,WR,KCC,1080,24.8,No,WR147,947,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR146,949,,0
A.T. Perry,WR148,WR,DEN,1048,25.5,No,WR148,1048,,0
Josh Whyle,TE69,TE,TEN,1038.07,25.7,No,TE69,962.17,,0
Carson Steele,RB105,RB,KCC,1036,22.6,No,RB107,908,,0
Van Jefferson,WR149,WR,TEN,1032,28.8,No,WR150,929,,0
Sione Vaki,RB106,RB,DET,1028,23.8,No,RB108,905,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.6,No,WR152,918,,0
Olamide Zaccheaus,WR151,WR,CHI,1006,27.8,No,WR151,920,,0
Raheem Mostert,RB107,RB,LVR,1004,33.1,No,RB105,925,,0
Jase McClellan,RB108,RB,ATL,998,22.9,No,RB106,917.99,,0
Jamari Thrash,WR152,WR,CLE,997.99,24.4,No,WR159,878,,0
Tim Patrick,WR153,WR,DET,987,31.5,No,WR154,907,,0
Riley Leonard,QB47,QB,IND,984,22.6,Yes,QB52,1091,,0
Michael Carter,RB109,RB,ARI,959,26.0,No,RB112,871,,0
Tyler Johnson,WR154,WR,NYJ,958,26.7,No,WR155,903,,0
Terrace Marshall,WR155,WR,PHI,957,24.9,No,WR163,821,,0
Tyler Badie,RB110,RB,DEN,944,25.2,No,RB110,877,,0
KJ Hamler,WR156,WR,BUF,936,25.8,No,WR157,882,,0
Dylan Laube,RB111,RB,LVR,933,25.4,No,RB114,867,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1379,,0
Samaje Perine,RB112,RB,CIN,923,29.6,No,RB115,862,,0
Mason Tipton,WR157,WR,NOS,920,24.6,No,WR158,881.99,,0
Hayden Hurst,TE70,TE,LAC,908.02,31.7,No,TE70,864.02,,0
Mecole Hardman,WR158,WR,GBP,903,27.2,No,WR160,864,,0
Emari Demercado,RB113,RB,ARI,902,26.3,No,RB113,866.99,,0
LeQuint Allen,RB114,RB,JAC,899,20.8,Yes,RB109,892,,0
Chimere Dike,WR159,WR,TEN,897,23.4,Yes,WR149,929.99,,0
Clyde Edwards-Helaire,RB115,RB,NOS,891,26.1,No,RB119,805,,0
Derius Davis,WR160,WR,LAC,888,24.7,No,WR156,891.99,,0
Mac Jones,QB49,QB,SFO,886,26.7,No,QB48,1336,,0
Phil Mafah,RB117,RB,DAL,885,22.5,Yes,RB118,819,,0
Chris Brooks,RB116,RB,GBP,884.99,25.3,No,RB120,785,,0
Isaiah Hodgins,WR161,WR,SFO,879,26.6,No,WR153,910,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB51,1136,,0
David Bell,WR162,WR,CLE,874,24.4,No,WR161,843,,0
Marquez Valdes-Scantling,WR163,WR,SEA,868,30.6,No,WR162,827,,0
Ainias Smith,WR164,WR,PHI,863,23.9,No,WR165,808,,0
Trey Sermon,RB118,RB,IND,861,26.3,No,RB121,781,,0
Raheim Sanders,RB119,RB,LAC,853,22.9,Yes,RB116,842.99,,0
D.J. Chark,WR165,WR,LAC,852,28.6,No,WR167,780,,0
Tyler Scott,WR166,WR,CHI,843,23.6,No,WR168,763,,0
Donovan Edwards,RB120,RB,NYJ,835,22.2,Yes,RB111,875,,0
Kendall Milton,RB121,RB,CIN,826,23.2,No,RB117,820,,0
Eric Gray,RB122,RB,NYG,816,25.5,No,RB122,754,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1479,,0
Tylan Wallace,WR167,WR,BAL,781,26.0,No,WR169,744,,0
Josh Oliver,TE71,TE,MIN,780.75,28.1,No,TE71,802.75,,0
Kylen Granson,TE72,TE,PHI,777.4,27.1,No,TE72,784.0,,0
Lucas Krull,TE74,TE,DEN,770.75,26.8,No,TE73,777.35,,0
Harrison Bryant,TE75,TE,PHI,770.18,27.0,No,TE76,758.08,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB123,712,,0
Drew Sample,TE77,TE,CIN,756.25,29.1,No,TE78,754.05,,0
Austin Hooper,TE76,TE,NEP,755.73,30.5,No,TE77,753.53,,0
Allen Lazard,WR168,WR,NYJ,755,29.4,No,WR164,815,,0
Hunter Long,TE79,TE,JAC,751.28,26.7,No,TE74,765.58,,0
Tyler Boyd,WR169,WR,FA,750,30.5,No,WR173,637,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,655,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1076,,0
Will Mallory,TE83,TE,IND,729.7,25.9,No,TE75,766.0,,0
Trayveon Williams,RB125,RB,CIN,720,27.6,No,RB124,711,,0
Zay Jones,WR170,WR,ARI,708,30.1,No,WR166,795,,0
Dont'e Thornton,WR171,WR,LVR,696,22.4,Yes,WR170,731,,0
Josh Reynolds,WR172,WR,NYJ,692,30.2,No,WR171,709,,0
Rakim Jarrett,WR173,WR,TBB,687,24.3,No,WR172,666,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB50,1145.99,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR174,626,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB57,980,,0
Ryan Flournoy,WR175,WR,DAL,644,25.5,No,WR176,588,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,485,,0
Gardner Minshew,QB56,QB,KCC,616,29.0,No,QB56,1013,,0
Erik Ezukanma,WR176,WR,MIA,608,25.3,No,WR185,409,,0
Hassan Haskins,RB126,RB,LAC,570,25.4,No,RB126,502,,0
Ronnie Rivers,RB127,RB,LAR,567,26.3,No,RB128,422,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,819.99,,0
Cedrick Wilson,WR177,WR,NOS,535,29.5,No,WR182,416,,0
Arian Smith,WR179,WR,NYJ,518,23.6,Yes,WR175,615,,0
Ronnie Bell,WR180,WR,DET,509,25.3,No,WR179,439,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB60,767,,0
Malik Heath,WR181,WR,GBP,482,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,467,25.4,No,WR183,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.1,No,WR178,506,,0
Devin Duvernay,WR184,WR,CHI,449,27.7,No,WR181,427,,0
Justin Watson,WR185,WR,HOU,438,29.1,No,WR180,426.99,,0
Travis Homer,RB133,RB,CHI,431,26.8,No,RB130,414,,0
Tyler Huntley,QB59,QB,MIA,425,27.3,No,QB61,674,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB69,431,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB59,813,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB65,522,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB63,601,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB49,1331,,0
Raheem Blackshear,RB142,RB,CAR,389,26.9,No,RB129,415,,0
Blake Watson,RB144,RB,DEN,387,25.6,No,RB127,446,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,662,,0
Sterling Shepard,WR201,WR,TBB,360,32.2,No,WR184,408.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,517,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,414.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB64,590,,0
Kyle McCord,QB70,QB,PHI,213,22.6,Yes,QB55,1030.99,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,426,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,454,,0
