"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB90,RB,DAL,1697,27.3,No,RB91,1425,,0
Garrett Nussmeier,QB38,QB,FA,1696,-1.0,Yes,QB41,2058,,0
Roschon Johnson,RB91,RB,CHI,1695,25.1,No,RB90,1435,,0
Jalin Hyatt,WR138,WR,NYG,1672,24.5,No,WR138,1318,,0
Michael Carter,RB92,RB,ARI,1658,26.9,No,RB92,1421,,0
Zach Ertz,TE61,TE,WAS,1657.99,35.4,No,TE62,1404.99,,0
Joe Mixon,RB93,RB,FA,1656,29.6,No,RB93,1372,,0
Mitchell Evans,TE62,TE,CAR,1654.11,23.0,No,TE59,1507.81,,0
Jacoby Brissett,QB39,QB,ARI,1654,33.3,No,QB33,2769,,0
Brevin Jordan,TE63,TE,HOU,1623.16,25.7,No,TE61,1418.56,,0
Demond Claiborne,RB94,RB,FA,1604,-1.0,Yes,RB100,1213,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1334,,0
Ty Johnson,RB96,RB,BUF,1583,28.5,No,RB95,1293,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1651,,0
Emari Demercado,RB97,RB,KCC,1580,27.2,No,RB98,1246,,0
Tai Felton,WR139,WR,MIN,1542,23.0,No,WR137,1323,,0
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB97,1279,,0
Quinn Ewers,QB41,QB,MIA,1534,22.8,No,QB42,1927,,0
Trey Palmer,WR140,WR,NOS,1526,25.0,No,WR145,1222,,0
Jared Wiley,TE64,TE,KCC,1524.49,25.4,No,TE63,1392.49,,0
2028 Late 4th,,PI,,1497,,,,1333,,0
Brock Wright,TE65,TE,DET,1492.44,27.3,No,TE65,1363.74,,0
Ted Hurst,WR141,WR,FA,1490,-1.0,Yes,WR158,1034,,0
Greg Dortch,WR142,WR,DET,1489,27.8,No,WR140,1251,,0
Rasheen Ali,RB99,RB,BAL,1484,25.1,No,RB99,1241,,0
Kalel Mullings,RB100,RB,TEN,1483.99,23.5,No,RB102,1171,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1819,,0
Tahj Washington,WR143,WR,MIA,1477,24.8,No,WR139,1292,,0
Tyrell Shavers,WR144,WR,BUF,1476,26.6,No,WR148,1178,,0
KaVontae Turpin,WR145,WR,DAL,1471,29.6,No,WR143,1232,,0
Will Howard,QB43,QB,PIT,1459,24.5,No,QB39,2114.99,,0
Charlie Kolar,TE66,TE,LAC,1458.19,27.1,No,TE64,1386.69,,0
Malachi Corley,WR146,WR,CLE,1457,24.0,No,WR142,1243,,0
Mack Hollins,WR147,WR,NEP,1456,32.5,No,WR144,1226,,0
Aaron Rodgers,QB44,QB,PIT,1455,42.3,No,QB43,1854,,0
George Holani,RB101,RB,SEA,1447,26.3,No,RB96,1280,,0
Elijah Moore,WR148,WR,DEN,1446.99,26.0,No,WR146,1211,,0
Kameron Johnson,WR149,WR,TBB,1446.98,24.0,No,WR149,1159,,0
Le'Veon Moss,RB102,RB,FA,1446,-1.0,Yes,RB109,1055,,0
Kareem Hunt,RB103,RB,KCC,1428,30.6,No,RB103,1164,,0
Tyler Goodson,RB104,RB,IND,1415,25.4,No,RB104,1147,,0
Geno Smith,QB45,QB,NYJ,1407,35.4,No,QB40,2111.99,,0
Damien Martinez,RB105,RB,GBP,1403,22.1,No,RB101,1181,,0
Seth McGowan,RB106,RB,FA,1386,-1.0,Yes,RB112,1033,,0
Gabriel Davis,WR150,WR,BUF,1362,27.0,No,WR147,1179,,0
Jeremy Ruckert,TE67,TE,NYJ,1350.42,25.6,No,TE68,1237.12,,0
Grant Calcaterra,TE68,TE,PHI,1346.55,27.3,No,TE67,1244.25,,0
Jordan Watkins,WR151,WR,SFO,1344,24.1,No,WR153,1120,,0
Javon Baker,WR152,WR,SFO,1330,24.1,No,WR152,1123,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1807,,0
Jake Bobo,WR153,WR,SEA,1321.99,27.6,No,WR150,1137,,0
Tyler Badie,RB107,RB,DEN,1316,26.1,No,RB113,1031,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1315,27.9,No,WR155,1108,,0
Chris Brooks,RB108,RB,GBP,1307,26.2,No,RB108,1077,,0
CJ Daniels,WR155,WR,FA,1305,-1.0,Yes,WR163,967,,0
Dameon Pierce,RB109,RB,PHI,1296,26.1,No,RB105,1112,,0
Jonathan Mingo,WR156,WR,DAL,1271,24.9,No,WR151,1127,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB107,1079,,0
Jacob Cowing,WR157,WR,SFO,1262,25.1,No,WR156,1098,,0
Jam Miller,RB111,RB,FA,1259,-1.0,Yes,RB110,1041,,0
Deion Burks,WR158,WR,FA,1251,-1.0,Yes,WR161,996,,0
Arian Smith,WR159,WR,NYJ,1246,24.4,No,WR157,1054.99,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB111,1037,,0
Bo Melton,WR160,WR,GBP,1225,26.2,No,WR154,1111.99,,0
Will Dissly,TE69,TE,FA,1209.13,29.7,No,TE71,1082.63,,0
Adam Trautman,TE70,TE,DEN,1208.55,29.1,No,TE72,1065.55,,0
Tyler Conklin,TE71,TE,DET,1191.43,30.6,No,TE69,1135.33,,0
Hassan Haskins,RB113,RB,LAC,1181,26.3,No,RB115,1007,,0
Josh Oliver,TE72,TE,MIN,1177.65,29.0,No,TE70,1113.85,,0
Israel Abanikanda,RB114,RB,DAL,1176,23.4,No,RB114,1021,,0
Sione Vaki,RB115,RB,DET,1175,24.6,No,RB106,1080,,0
Skyy Moore,WR161,WR,GBP,1170,25.5,No,WR160,1005,,0
Isaiah Hodgins,WR162,WR,NYG,1168,27.4,No,WR159,1018,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR162,982,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1029,,0
Frank Gore Jr.,RB117,RB,BUF,1136,24.0,No,RB118,951,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.6,No,WR165,949,,0
Deuce Vaughn,RB119,RB,DEN,1129,24.4,No,RB116,990,,0
Cam Akers,RB118,RB,SEA,1128.99,26.7,No,RB119,946,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1546,,0
Barion Brown,WR165,WR,FA,1094,-1.0,Yes,WR177,793,,0
Nick Chubb,RB120,RB,HOU,1090,30.2,No,RB121,933,,0
Riley Leonard,QB49,QB,IND,1089,23.5,No,QB47,1765,,0
Terrell Jennings,RB121,RB,NEP,1087,25.0,No,RB124,920,,0
Joe Flacco,QB50,QB,CIN,1074,41.2,No,QB61,1066,,0
Jamari Thrash,WR166,WR,CLE,1071,25.2,No,WR166,941,,0
Xavier Gipson,WR167,WR,NYG,1064,25.0,No,WR164,957,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1063,29.0,No,WR169,906,,0
Demarcus Robinson,WR169,WR,SFO,1060,31.5,No,WR170,898,,0
Elijah Mitchell,RB122,RB,NEP,1052,27.9,No,RB120,942,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB68,738,,0
Marcus Mariota,QB52,QB,WAS,1047,32.4,No,QB52,1490,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR168,909,,0
Tyler Scott,WR171,WR,LAR,1040,24.4,No,WR167,926,,0
Jeremy McNichols,RB123,RB,WAS,1039,30.2,No,RB125,908,,0
Curtis Samuel,WR172,WR,FA,1038,29.6,No,WR175,848,,0
JuJu Smith-Schuster,WR173,WR,KCC,1027,29.3,No,WR172,861,,0
Miles Sanders,RB124,RB,DAL,1026,28.9,No,RB122,928,,0
Samaje Perine,RB125,RB,CIN,1017,30.5,No,RB126,905,,0
Ty Chandler,RB126,RB,NOS,1011,27.8,No,RB123,925.99,,0
Brenden Rice,WR174,WR,LVR,1010.99,24.0,No,WR173,860.99,,0
Ainias Smith,WR175,WR,CAR,997,24.8,No,WR174,854,,0
Jawhar Jordan,RB127,RB,HOU,992,26.6,No,RB117,952,,0
DeAndre Hopkins,WR176,WR,BAL,985,33.8,No,WR171,864,,0
Khalil Herbert,RB128,RB,NYJ,984,27.9,No,RB129,828,,0
Kirk Cousins,QB53,QB,FA,956,37.6,No,QB46,1766,,0
Zavier Scott,RB129,RB,MIN,949,26.7,No,RB128,873,,0
Johnny Wilson,WR177,WR,PHI,940,25.0,No,WR176,842,,0
Alexander Mattison,RB130,RB,MIA,934,27.8,No,RB132,808,,0
Kendall Milton,RB131,RB,CIN,929,24.1,No,RB127,877,,0
AJ Dillon,RB132,RB,CAR,926,27.9,No,RB131,810,,0
Julius Chestnut,RB134,RB,TEN,914,25.4,No,RB133,797,,0
Zamir White,RB133,RB,FA,913.99,26.5,No,RB135,757,,0
Antonio Gibson,RB135,RB,FA,911,27.7,No,RB130,821,,0
Kenny McIntosh,RB136,RB,SEA,908,26.0,No,RB134,775,,0
Tylan Wallace,WR178,WR,CLE,907,26.8,No,WR178,783,,0
Mecole Hardman,WR180,WR,BUF,898,28.0,No,WR180,751,,0
Derius Davis,WR181,WR,LAC,887,25.5,No,WR186,697,,0
LaJohntay Wester,WR182,WR,BAL,880,24.0,No,WR183,725,,0
Van Jefferson,WR184,WR,WAS,859,29.6,No,WR181,750.99,,0
Zay Jones,WR185,WR,ARI,858,31.0,No,WR179,774.99,,0
Jermaine Burton,WR186,WR,FA,853,24.7,No,WR184,708,,0
Trey Lance,QB54,QB,LAC,830,25.9,No,QB55,1307,,0
Malik Heath,WR188,WR,ATL,819,26.0,No,WR185,703,,0
Noah Brown,WR189,WR,WAS,811,30.2,No,WR182,727,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,884,,0
Kenny Pickett,QB56,QB,CAR,687,27.8,No,QB58,1183,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1101,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1180.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,729,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1244,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB64,1004.99,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1428,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1310,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,919.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB63,1016,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1265,,0
Tyson Bagent,QB77,QB,CHI,267,25.8,No,QB50,1550,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1631,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,760,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,700,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,711,,0
