"Last updated: February 26, 2026 07:06 AM UTC"
Updated 02/26/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE58,TE,DAL,1691.13,27.4,No,TE58,1522.83,,0
Elijah Higgins,TE59,TE,ARI,1678.41,25.3,No,TE60,1471.61,,0
Garrett Nussmeier,QB38,QB,FA,1677,-1.0,Yes,QB40,1950,,0
Tyler Higbee,TE60,TE,LAR,1670.14,33.2,No,TE57,1533.74,,0
Konata Mumpfield,WR136,WR,LAR,1661,23.3,No,WR131,1447,,0
Le'Veon Moss,RB96,RB,FA,1659,-1.0,Yes,RB97,1347,,0
2028 Mid 4th,,PI,,1655,,,,1535,,0
Emari Demercado,RB97,RB,ARI,1644,27.1,No,RB100,1307,,0
Jam Miller,RB98,RB,FA,1640,-1.0,Yes,RB98,1327,,0
J'Mari Taylor,RB99,RB,FA,1619,-1.0,Yes,RB99,1324,,0
Zach Ertz,TE61,TE,WAS,1605.66,35.3,No,TE65,1271.26,,0
Mitchell Evans,TE62,TE,CAR,1605.14,22.9,No,TE59,1494.04,,0
Raheim Sanders,RB100,RB,CLE,1604,23.7,No,RB94,1412,,0
Dyami Brown,WR137,WR,JAC,1594,26.3,No,WR141,1259,,0
Ja'Lynn Polk,WR138,WR,NOS,1586,23.9,No,WR134,1406,,0
Tutu Atwell,WR139,WR,LAR,1581,26.4,No,WR138,1344,,0
Devontez Walker,WR140,WR,BAL,1553,24.7,No,WR139,1333,,0
Roschon Johnson,RB101,RB,CHI,1552.99,25.1,No,RB101,1281,,0
Justice Hill,RB102,RB,BAL,1520,28.3,No,RB102,1250,,0
Olamide Zaccheaus,WR141,WR,CHI,1517,28.6,No,WR140,1262,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR146,1227,,0
2028 Late 4th,,PI,,1510,,,,1299,,0
Brock Wright,TE63,TE,DET,1507.84,27.2,No,TE62,1396.74,,0
Aaron Rodgers,QB39,QB,PIT,1506,42.2,No,QB45,1711,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1243,,0
Brevin Jordan,TE64,TE,HOU,1491.82,25.6,No,TE64,1351.02,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1799,,0
KaVontae Turpin,WR144,WR,DAL,1482,29.6,No,WR142,1245,,0
Greg Dortch,WR145,WR,ARI,1477,27.8,No,WR145,1237,,0
Jared Wiley,TE65,TE,KCC,1474.12,25.3,No,TE63,1379.52,,0
Terion Stewart,RB103,RB,FA,1468,-1.0,Yes,RB126,874,,0
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR150,1146,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271,,0
Phil Mafah,RB105,RB,DAL,1443,23.3,No,RB103,1198,,0
Kalel Mullings,RB104,RB,TEN,1442.99,23.4,No,RB106,1124,,0
Reggie Virgil,WR147,WR,FA,1442,-1.0,Yes,WR143,1244.99,,0
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR148,1158,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1473,,0
Jeremy Ruckert,TE66,TE,NYJ,1404.52,25.5,No,TE67,1252.72,,0
Will Dissly,TE67,TE,LAC,1395.62,29.6,No,TE66,1270.22,,0
Tahj Washington,WR149,WR,MIA,1392,24.8,No,WR147,1203,,0
Will Howard,QB43,QB,PIT,1381,24.4,No,QB41,1927,,0
Malik Willis,QB44,QB,GBP,1369,26.8,No,QB29,3419,,0
Malachi Corley,WR150,WR,CLE,1368.99,23.9,No,WR149,1155,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1728,,0
Damien Martinez,RB106,RB,GBP,1348,22.1,No,RB105,1143,,0
Gabriel Davis,WR151,WR,BUF,1347.99,26.9,No,WR154,1109,,0
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1128,,0
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1093,,0
Rasheen Ali,RB108,RB,BAL,1331,25.0,No,RB104,1162,,0
Jordan Watkins,WR153,WR,SFO,1330.99,24.0,No,WR153,1119,,0
Grant Calcaterra,TE68,TE,PHI,1327.12,27.2,No,TE68,1225.92,,0
Mack Hollins,WR154,WR,NEP,1326,32.4,No,WR152,1126,,0
Elijah Moore,WR155,WR,DEN,1313,25.9,No,WR155,1090,,0
Tyler Badie,RB109,RB,DEN,1308,26.0,No,RB110,1067,,0
Chris Brooks,RB110,RB,GBP,1300,26.1,No,RB109,1068,,0
Dameon Pierce,RB111,RB,KCC,1294,26.0,No,RB108,1086,,0
Josh Oliver,TE69,TE,MIN,1269.15,28.9,No,TE70,1193.25,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.8,No,WR159,1036,,0
Nick Chubb,RB112,RB,HOU,1232,30.2,No,RB111,1061,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1012,,0
Arian Smith,WR157,WR,NYJ,1216,24.4,No,WR157,1058,,0
Jonathan Mingo,WR158,WR,DAL,1212,24.8,No,WR156,1089,,0
Charlie Kolar,TE71,TE,BAL,1209.03,27.0,No,TE69,1223.33,,0
Jacoby Brissett,QB46,QB,ARI,1207,33.2,No,QB35,2473,,0
Jacob Cowing,WR159,WR,SFO,1203,25.1,No,WR158,1055,,0
Hassan Haskins,RB114,RB,LAC,1197,26.2,No,RB112,1042,,0
Isaiah Hodgins,WR160,WR,NYG,1191,27.4,No,WR161,1027,,0
Cade Klubnik,QB47,QB,FA,1190.99,-1.0,Yes,QB61,1001,,0
Tyler Conklin,TE72,TE,LAC,1182.58,30.6,No,TE72,1098.98,,0
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR163,1008,,0
Terrell Jennings,RB115,RB,NEP,1158,25.0,No,RB116,977,,0
Bo Melton,WR162,WR,GBP,1155,26.2,No,WR160,1034,,0
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR164,993,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1334,,0
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR166,944,,0
Jake Bobo,WR165,WR,SEA,1129,27.6,No,WR162,1023,,0
Jeremy McNichols,RB116,RB,WAS,1128,30.2,No,RB114,1004,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1564,,0
Rondale Moore,WR166,WR,MIN,1122,25.7,No,WR165,961,,0
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,997,,0
Taysom Hill,TE75,TE,NOS,1117.63,35.5,No,TE71,1120.93,,0
Tyler Johnson,WR167,WR,NYJ,1111,27.5,No,WR171,923,,0
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR168,935,,0
Samaje Perine,RB118,RB,CIN,1095,30.4,No,RB117,956,,0
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,969,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1088,28.9,No,WR169,933,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB49,1559,,0
Jamari Thrash,WR170,WR,CLE,1053,25.2,No,WR170,931,,0
George Holani,RB119,RB,SEA,1051,26.2,No,RB124,888,,0
Ainias Smith,WR171,WR,CAR,1050.99,24.7,No,WR176,877,,0
Deuce Vaughn,RB120,RB,DEN,1047,24.3,No,RB123,895,,0
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB120,916,,0
DeAndre Hopkins,WR172,WR,BAL,1041,33.7,No,WR173,893,,0
Antonio Gibson,RB122,RB,FA,1039,27.7,No,RB121,909,,0
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880,,0
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB125,882,,0
Tyler Scott,WR174,WR,LAR,1018,24.4,No,WR167,942,,0
Riley Leonard,QB52,QB,IND,1015,23.4,No,QB42,1841,,0
Bub Means,WR175,WR,NOS,1009,25.1,No,WR177,859,,0
Zavier Scott,RB124,RB,MIN,1008,26.6,No,RB119,925,,0
Demarcus Robinson,WR176,WR,SFO,1006,31.4,No,WR172,912,,0
Cam Akers,RB125,RB,SEA,998,26.7,No,RB128,855,,0
Zamir White,RB126,RB,LVR,987,26.4,No,RB129,852,,0
Ty Chandler,RB127,RB,MIN,985,27.8,No,RB122,894.99,,0
Xavier Gipson,WR177,WR,NYG,979,25.0,No,WR175,879,,0
Sterling Shepard,WR178,WR,TBB,968,33.0,No,WR181,792,,0
Elijah Mitchell,RB128,RB,NEP,966,27.8,No,RB127,866,,0
Jermaine Burton,WR179,WR,FA,960,24.7,No,WR185,771,,0
AJ Dillon,RB129,RB,PHI,953,27.8,No,RB131,791,,0
Noah Brown,WR180,WR,WAS,952,30.1,No,WR179,851,,0
Johnny Wilson,WR181,WR,PHI,950,24.9,No,WR178,854,,0
Brenden Rice,WR182,WR,LVR,928,23.9,No,WR180,832,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1694,,0
Sione Vaki,RB130,RB,DET,919,24.6,No,RB134,758,,0
Khalil Herbert,RB131,RB,NYJ,912,27.8,No,RB130,828,,0
Zay Jones,WR183,WR,ARI,911.99,30.9,No,WR184,770.99,,0
Jawhar Jordan,RB132,RB,HOU,898,26.5,No,RB118,936,,0
Tylan Wallace,WR184,WR,BAL,896,26.8,No,WR182,776,,0
Julius Chestnut,RB133,RB,TEN,893,25.3,No,RB133,774,,0
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB132,786,,0
Malik Heath,WR186,WR,ATL,869,26.0,No,WR183,773.99,,0
LaJohntay Wester,WR187,WR,BAL,861,23.9,No,WR186,745,,0
Alexander Mattison,RB135,RB,MIA,858,27.7,No,RB135,744.99,,0
Van Jefferson,WR188,WR,TEN,847,29.6,No,WR188,721,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,815,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB53,1228,,0
Tim Patrick,WR190,WR,JAC,780,32.3,No,WR187,729,,0
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1048,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1120,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1119.99,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1132,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB62,1000,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1220,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1217,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,935.99,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,959,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1161,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1558.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,814.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,788,,0
