"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1378.21,24.9,No,TE61,1261.61,,0
Will Howard,QB40,QB,PIT,1375,24.0,Yes,QB41,1528,,0
Greg Dortch,WR131,WR,ARI,1352,27.3,No,WR130,1220,,0
Sterling Shepard,WR132,WR,TBB,1343,32.6,No,WR125,1287,,0
Adam Trautman,TE60,TE,DEN,1334.49,28.6,No,TE63,1220.09,,0
Audric Estime,RB95,RB,PHI,1330,22.1,No,RB96,1153,,0
Brevin Jordan,TE61,TE,HOU,1326.74,25.2,No,TE58,1314.64,,0
Grant Calcaterra,TE62,TE,PHI,1319.51,26.8,No,TE64,1208.41,,0
Taysom Hill,TE63,TE,NOS,1317.84,35.1,No,TE60,1280.44,,0
Brock Wright,TE64,TE,DET,1312.29,26.8,No,TE62,1227.59,,0
Josh Oliver,TE65,TE,MIN,1310.61,28.5,No,TE66,1156.61,,0
Hunter Renfrow,WR133,WR,CAR,1306,29.8,No,WR131,1219.99,,0
Quinn Ewers,QB41,QB,MIA,1300,22.4,Yes,QB42,1450,,0
Antonio Gibson,RB96,RB,NEP,1288,27.3,No,RB101,1114,,0
Donovan Edwards,RB97,RB,WAS,1283,22.6,Yes,RB97,1146,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1277,28.5,No,WR138,1104,,0
Phil Mafah,RB99,RB,DAL,1267,22.9,Yes,RB95,1154,,0
Tyler Badie,RB98,RB,DEN,1266.99,25.6,No,RB98,1145,,0
Noah Brown,WR135,WR,WAS,1266,29.7,No,WR135,1125,,0
Curtis Samuel,WR136,WR,BUF,1263,29.1,No,WR137,1109,,0
Jeremy Ruckert,TE66,TE,NYJ,1242.22,25.1,No,TE65,1199.32,,0
Chris Brooks,RB101,RB,GBP,1232,25.7,No,RB99,1124,,0
Devin Singletary,RB100,RB,NYG,1231.99,28.1,No,RB100,1119,,0
Ray-Ray McCloud,WR137,WR,ATL,1226,29.0,No,WR139,1100,,0
Thomas Fidone,TE67,TE,NYG,1217.34,23.0,Yes,TE67,1118.34,,0
Gabriel Davis,WR138,WR,BUF,1212,26.5,No,WR136,1118.99,,0
Zonovan Knight,RB102,RB,ARI,1208,24.5,No,RB103,1072,,0
Jonathan Mingo,WR139,WR,DAL,1198,24.4,No,WR141,1060,,0
Jamari Thrash,WR141,WR,CLE,1196,24.8,No,WR140,1090,,0
Adam Thielen,WR140,WR,MIN,1195.99,35.1,No,WR142,1056,,0
Arian Smith,WR142,WR,NYJ,1192,24.0,Yes,WR134,1126,,0
Harrison Bryant,TE68,TE,HOU,1186.92,27.4,No,TE69,1061.52,,0
Malachi Corley,WR143,WR,CLE,1186,23.5,No,WR148,971,,0
Zamir White,RB103,RB,LVR,1175,26.0,No,RB102,1096,,0
Javon Baker,WR144,WR,PHI,1170,23.6,No,WR144,1014,,0
Zavier Scott,RB104,RB,MIN,1165,26.2,No,RB104,1055,,0
Jake Bobo,WR145,WR,SEA,1150,27.2,No,WR147,985,,0
Rasheen Ali,RB105,RB,BAL,1144,24.6,No,RB107,992,,0
Malik Willis,QB42,QB,GBP,1118,26.3,No,QB45,1291,,0
Irv Smith,TE69,TE,HOU,1117.99,27.1,No,TE70,962.89,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.4,No,RB106,999,,0
Frank Gore Jr.,RB107,RB,BUF,1105,23.5,No,RB112,880,,0
Foster Moreau,TE70,TE,NOS,1100.34,28.4,No,TE68,1092.64,,0
Ty Chandler,RB108,RB,MIN,1100,27.4,No,RB105,1012,,0
Julius Chestnut,RB109,RB,TEN,1095,24.9,No,RB109,965,,0
Tylan Wallace,WR146,WR,BAL,1087,26.4,No,WR146,991.99,,0
Israel Abanikanda,RB110,RB,GBP,1082,23.0,No,RB111,946,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1273,,0
Cam Akers,RB111,RB,MIN,1074,26.3,No,RB108,970.99,,0
Rondale Moore,WR147,WR,MIN,1072,25.3,No,WR143,1036,,0
AJ Dillon,RB112,RB,PHI,1062,27.4,No,RB110,948,,0
Austin Hooper,TE71,TE,NEP,1045.2,30.9,No,TE72,890.1,,0
Tyler Johnson,WR148,WR,NYJ,1030,27.1,No,WR150,951,,0
Bub Means,WR149,WR,NOS,1029.99,24.7,No,WR159,882,,0
Skyy Moore,WR150,WR,SFO,1028,25.0,No,WR156,898,,0
Joe Flacco,QB44,QB,CLE,1022,40.7,No,QB40,1553,,0
Zay Jones,WR151,WR,ARI,1021,30.5,No,WR149,958,,0
Carson Wentz,QB45,QB,MIN,1012,32.7,No,QB39,1567,,0
Mason Tipton,WR152,WR,NOS,1011,25.0,No,WR161,861,,0
Kameron Johnson,WR153,WR,TBB,1009,23.5,No,WR153,918,,0
Demarcus Robinson,WR154,WR,SFO,1008,31.0,No,WR145,1010,,0
Dylan Laube,RB113,RB,LVR,1007,25.8,No,RB113,850,,0
Konata Mumpfield,WR155,WR,LAR,1006,22.9,Yes,WR152,919,,0
Josh Reynolds,WR156,WR,NYJ,1002,30.6,No,WR151,932,,0
Ainias Smith,WR157,WR,CAR,1001,24.3,No,WR154,912,,0
Treylon Burks,WR158,WR,TEN,995,25.5,No,WR163,823,,0
Jelani Woods,TE72,TE,NYJ,976.9,27.0,No,TE73,827.3,,0
LaJohntay Wester,WR159,WR,BAL,973,23.5,Yes,WR160,870,,0
Mitchell Evans,TE73,TE,CAR,969.67,22.5,Yes,TE71,922.37,,0
Tyler Lockett,WR160,WR,TEN,969,33.0,No,WR157,886,,0
Lil'Jordan Humphrey,WR161,WR,NYG,962,27.4,No,WR166,798,,0
Mack Hollins,WR162,WR,NEP,955,32.0,No,WR158,885.99,,0
Bo Melton,WR163,WR,GBP,952,26.2,No,WR155,907,,0
Allen Lazard,WR164,WR,NYJ,939,29.8,No,WR165,811,,0
Hunter Long,TE74,TE,JAC,928.92,27.1,No,TE74,815.62,,0
Deuce Vaughn,RB114,RB,DEN,926,23.9,No,RB115,809,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1091,,0
Kendall Milton,RB115,RB,CIN,902,23.6,No,RB114,841,,0
Johnny Wilson,WR165,WR,PHI,896,24.5,No,WR164,822,,0
Kenny McIntosh,RB116,RB,SEA,894,25.6,No,RB117,795,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR167,791,,0
Derius Davis,WR167,WR,LAC,878,25.0,No,WR168,787,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,974,,0
Alexander Mattison,RB117,RB,MIA,867,27.3,No,RB119,735,,0
Brandin Cooks,WR168,WR,NOS,866,32.0,No,WR162,829,,0
Xavier Gipson,WR169,WR,PHI,847,24.6,No,WR169,746,,0
Samaje Perine,RB118,RB,CIN,841,30.0,No,RB118,750,,0
Malik Heath,WR170,WR,GBP,839,25.6,No,WR171,729,,0
Trey Sermon,RB119,RB,PIT,833,26.7,No,RB116,799,,0
David Bell,WR171,WR,CLE,827,24.8,No,WR174,704,,0
Sione Vaki,RB120,RB,DET,825,24.2,No,RB120,702,,0
Russell Wilson,QB48,QB,NYG,815,36.8,No,QB53,969,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB51,994,,0
Isaiah Hodgins,WR172,WR,PIT,811.99,26.9,No,WR170,730,,0
Tip Reiman,TE75,TE,ARI,798.3,24.0,No,TE76,758.7,,0
Charlie Kolar,TE77,TE,BAL,785.05,26.6,No,TE78,745.45,,0
Kylen Granson,TE80,TE,PHI,769.03,27.5,No,TE77,751.43,,0
Drew Sample,TE79,TE,CIN,768.5,29.4,No,TE75,765.2,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB50,1004,,0
Tim Patrick,WR173,WR,JAC,761.99,31.8,No,WR172,716,,0
Marquez Valdes-Scantling,WR174,WR,SFO,761,31.0,No,WR175,689,,0
Mecole Hardman,WR175,WR,GBP,752,27.6,No,WR173,715.99,,0
Kalif Raymond,WR176,WR,DET,735,31.1,No,WR176,655,,0
Eric Gray,RB121,RB,NYG,731,25.9,No,RB123,567,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB55,937,,0
Luke Lachey,TE82,TE,FA,720.99,24.2,Yes,TE80,711.1,,0
Andrew Ogletree,TE81,TE,IND,720.48,27.2,No,TE79,716.08,,0
Justin Watson,WR177,WR,HOU,691,29.5,No,WR177,569,,0
Khalil Herbert,RB122,RB,SEA,689,27.4,No,RB121,665,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1061,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB58,865,,0
Will Levis,QB54,QB,TEN,649,26.2,No,QB56,911,,0
Travis Homer,RB123,RB,CHI,621,27.1,No,RB124,546,,0
Trayveon Williams,RB124,RB,CLE,619,27.9,No,RB122,582,,0
Justin Shorter,WR178,WR,LVR,604,25.4,No,WR178,491,,0
George Holani,RB125,RB,SEA,551,25.8,No,RB125,443,,0
Pierre Strong Jr.,RB126,RB,GBP,549,26.8,No,RB126,418,,0
Drew Lock,QB55,QB,SEA,536,28.9,No,QB57,887,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB54,947,,0
Rakim Jarrett,WR179,WR,PIT,507,24.7,No,WR179,457,,0
Ben Skowronek,WR180,WR,PIT,484,28.2,No,WR180,436,,0
Devin Duvernay,WR181,WR,CHI,470,28.0,No,WR182,417,,0
Scotty Miller,WR182,WR,PIT,468,28.2,No,WR183,401,,0
Ashton Dulin,WR183,WR,IND,461,28.4,No,WR181,433,,0
Jacoby Brissett,QB57,QB,ARI,453,32.8,No,QB64,668,,0
Craig Reynolds,RB127,RB,DET,447,29.3,No,RB128,391,,0
Charlie Jones,WR184,WR,CIN,439,26.9,No,WR184,393,,0
Raheem Mostert,RB128,RB,LVR,412,33.5,No,RB127,409,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB62,755,,0
Desmond Ridder,QB59,QB,MIN,385,26.1,No,QB70,370,,0
Gardner Minshew,QB60,QB,KCC,383,29.4,No,QB60,784,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB69,389,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB67,545,,0
Austin Ekeler,RB142,RB,WAS,369,30.4,No,RB129,379,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1342,,0
Deven Thompkins,WR208,WR,ATL,343,25.8,No,WR185,368,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB61,758,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1039,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,721,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB68,403,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB66,604,,0
Andy Dalton,QB93,QB,CAR,146,37.9,No,QB65,663,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,828,,0
