"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB93,RB,WAS,1698.99,26.9,No,RB92,1352,,0
John Metchie,WR134,WR,CAR,1674,26.1,No,WR136,1351,,0
Charlie Kolar,TE61,TE,LAC,1672.29,27.5,No,TE60,1510.59,,0
Brandon Aiyuk,WR135,WR,SFO,1667,28.4,No,WR143,1284,,0
Tyreek Hill,WR136,WR,FA,1662,32.4,No,WR145,1258,,0
Dyami Brown,WR137,WR,WAS,1652,26.8,No,WR138,1333,,0
Konata Mumpfield,WR138,WR,LAR,1638,23.8,No,WR141,1309,,0
Isaac Guerendo,RB94,RB,SFO,1636,26.1,No,RB94,1307,,0
Jalin Hyatt,WR139,WR,NYG,1625,24.9,No,WR139,1332,,0
Calvin Austin III,WR140,WR,NYG,1623,27.4,No,WR134,1381,,0
Davis Allen,TE62,TE,LAR,1622.06,25.5,No,TE64,1347.06,,0
Brevin Jordan,TE63,TE,HOU,1607.71,26.1,No,TE63,1376.71,,0
Roschon Johnson,RB95,RB,CHI,1605,25.5,No,RB93,1342,,0
Devin Singletary,RB96,RB,NYG,1604,28.9,No,RB98,1256,,0
Geno Smith,QB38,QB,NYJ,1587,35.8,No,QB38,2107,,0
Ty Johnson,RB97,RB,BUF,1586.99,28.9,No,RB100,1241,,0
Tai Felton,WR141,WR,MIN,1579,23.4,No,WR140,1313,,0
Phil Mafah,RB98,RB,DAL,1564,23.8,No,RB97,1259,,0
Jaleel McLaughlin,RB99,RB,DEN,1555,25.9,No,RB99,1253,,0
Tahj Washington,WR142,WR,MIA,1553,25.2,No,WR137,1343,,0
Will Howard,QB39,QB,PIT,1544,24.9,No,QB45,1793,,0
Aaron Rodgers,QB40,QB,PIT,1530,42.7,No,QB40,1952,,0
Olamide Zaccheaus,WR143,WR,ATL,1525,29.0,No,WR142,1294,,0
Quinn Ewers,QB41,QB,MIA,1519,23.2,No,QB46,1694,,0
Deion Burks,WR144,WR,IND,1517,23.6,Yes,WR135,1368,,0
Rasheen Ali,RB100,RB,BAL,1507,25.5,No,RB96,1277,,0
Kendrick Bourne,WR145,WR,ARI,1506.99,31.0,No,WR148,1216,,0
Jared Wiley,TE64,TE,KCC,1502.87,25.8,No,TE66,1311.47,,0
Jordan Watkins,WR146,WR,SFO,1497,24.5,No,WR144,1266,,0
Sam Roush,TE65,TE,CHI,1493.49,22.9,Yes,TE62,1391.19,,0
2028 Late 4th,,PI,,1467,,,,1371,,0
Emari Demercado,RB101,RB,KCC,1466.99,27.6,No,RB101,1200,,0
Malachi Corley,WR147,WR,CLE,1455,24.4,No,WR146,1228,,0
Jacob Cowing,WR148,WR,SFO,1450,25.5,No,WR155,1165,,0
Xavier Restrepo,WR149,WR,TEN,1449,24.3,No,WR152,1196,,0
Elijah Moore,WR150,WR,PHI,1446,26.4,No,WR147,1227,,0
Matthew Hibner,TE66,TE,BAL,1445.99,24.4,Yes,TE65,1323.89,,0
Garrett Nussmeier,QB42,QB,KCC,1443,24.5,Yes,QB50,1412,,0
Trey Palmer,WR151,WR,NOS,1431,25.4,No,WR153,1175,,0
Keenan Allen,WR152,WR,FA,1421,34.3,No,WR154,1166,,0
Raheim Sanders,RB102,RB,CLE,1419,24.2,No,RB103,1158,,0
Joe Milton,QB43,QB,DAL,1404,26.4,No,QB48,1534,,0
Jahdae Walker,WR155,WR,CHI,1403,24.1,No,WR149,1214,,0
Greg Dortch,WR153,WR,DET,1402.99,28.2,No,WR150,1213,,0
Kameron Johnson,WR154,WR,TBB,1402.98,24.4,No,WR151,1202,,0
Brock Wright,TE67,TE,DET,1398.02,27.7,No,TE67,1292.42,,0
CJ Daniels,WR156,WR,LAR,1395,24.6,Yes,WR157,1150,,0
Donovan Edwards,RB103,RB,MIA,1368,23.5,No,RB102,1174,,0
Efton Chism,WR157,WR,NEP,1360,24.8,No,WR159,1108,,0
Malik Benson,WR158,WR,LVR,1346,23.8,Yes,WR156,1155,,0
Kalel Mullings,RB104,RB,TEN,1345,23.8,No,RB104,1137,,0
Najee Harris,RB105,RB,FA,1340,28.4,No,RB106,1044,,0
KaVontae Turpin,WR159,WR,DAL,1335,30.0,No,WR160,1107,,0
Bam Knight,RB106,RB,ARI,1304,25.3,No,RB105,1052,,0
Javon Baker,WR160,WR,SFO,1303,24.5,No,WR165,1030,,0
Cade Klubnik,QB44,QB,NYJ,1301,22.8,Yes,QB41,1939,,0
Gabriel Davis,WR161,WR,BUF,1293,27.4,No,WR158,1129,,0
Jack Endries,TE68,TE,CIN,1289.97,22.4,Yes,TE68,1176.67,,0
David Bell,WR162,WR,CLE,1288,25.7,No,WR164,1040,,0
Jonathan Mingo,WR163,WR,DAL,1259,25.3,No,WR163,1051.99,,0
Kirk Cousins,QB45,QB,LVR,1252,38.0,No,QB44,1860,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1251,29.4,No,WR162,1065,,0
Spencer Rattler,QB46,QB,NOS,1243,25.9,No,QB49,1451,,0
Dillon Gabriel,QB47,QB,CLE,1239,25.6,No,QB55,1153,,0
J'Mari Taylor,RB107,RB,JAC,1233,-1.0,Yes,RB107,1042,,0
Jonnu Smith,TE69,TE,FA,1227.75,31.0,No,TE69,1008.85,,0
Tyler Goodson,RB108,RB,ATL,1224,25.8,No,RB108,1039.99,,0
Jake Bobo,WR165,WR,SEA,1200,28.0,No,WR167,976,,0
Dameon Pierce,RB109,RB,PHI,1185,26.5,No,RB110,988,,0
Isaiah Hodgins,WR166,WR,NYG,1180,27.8,No,WR161,1079,,0
Mack Hollins,WR167,WR,NEP,1175,32.9,No,WR166,1018,,0
Riley Leonard,QB48,QB,IND,1173,23.9,No,QB47,1576,,0
Khalil Herbert,RB110,RB,SFO,1161,28.3,No,RB115,904,,0
Tyrell Shavers,WR168,WR,BUF,1159,27.0,No,WR168,955,,0
Israel Abanikanda,RB112,RB,DAL,1158,23.8,No,RB111,961,,0
Tyler Badie,RB111,RB,DEN,1157.99,26.5,No,RB112,958,,0
Michael Carter,RB113,RB,TEN,1150,27.3,No,RB114,931,,0
Jam Miller,RB114,RB,NEP,1145,22.3,Yes,RB109,990,,0
Ja'Lynn Polk,WR169,WR,FA,1126,24.3,No,WR176,845,,0
Xavier Gipson,WR170,WR,NYG,1118,25.4,No,WR169,923,,0
Arian Smith,WR171,WR,NYJ,1099,24.8,No,WR174,857,,0
Frank Gore Jr.,RB115,RB,BUF,1093,24.4,No,RB116,897,,0
Tyler Scott,WR172,WR,LAR,1083,24.8,No,WR170,906,,0
Sione Vaki,RB116,RB,DET,1081,25.0,No,RB113,933,,0
Bo Melton,WR173,WR,GBP,1080.99,27.2,No,WR173,862,,0
Mason Tipton,WR174,WR,NOS,1066,25.9,No,WR172,891,,0
Skyy Moore,WR175,WR,GBP,1063,25.9,No,WR171,905,,0
Kendall Milton,RB117,RB,CIN,1056,24.5,No,RB117,889,,0
Le'Veon Moss,RB118,RB,MIA,1043,23.7,Yes,RB118,835,,0
Jameis Winston,QB49,QB,NYG,1029,32.6,No,QB53,1203,,0
Samaje Perine,RB119,RB,CIN,1017,30.9,No,RB121,814,,0
Hassan Haskins,RB120,RB,LAC,1002,26.7,No,RB119,834,,0
Colbie Young,WR176,WR,CIN,991,24.0,Yes,WR175,849,,0
Johnny Wilson,WR177,WR,PHI,973,25.4,No,WR180,747,,0
Demarcus Robinson,WR178,WR,SFO,964,31.9,No,WR177,818,,0
Bub Means,WR179,WR,NOS,953,25.6,No,WR181,705,,0
Elijah Mitchell,RB121,RB,PHI,952,28.3,No,RB122,780,,0
Jawhar Jordan,RB122,RB,HOU,951,27.0,No,RB120,817,,0
Foster Moreau,TE74,TE,HOU,944.45,29.3,No,TE71,817.95,,0
Brenden Rice,WR180,WR,FA,915,24.4,No,WR179,760,,0
Deshaun Watson,QB50,QB,CLE,914,30.9,No,QB42,1882,,0
Lil'Jordan Humphrey,WR181,WR,DEN,903,28.3,No,WR178,803,,0
Taysom Hill,TE83,TE,FA,872.75,36.0,No,TE70,822.15,,0
JuJu Smith-Schuster,WR182,WR,NYG,860,29.7,No,WR187,546,,0
Carson Beck,QB51,QB,ARI,829,24.7,Yes,QB29,3045,,0
Alexander Mattison,RB123,RB,MIA,827,28.2,No,RB123,672,,0
Derius Davis,WR183,WR,LAC,826.99,25.9,No,WR183,613,,0
Joe Flacco,QB52,QB,CIN,812,41.6,No,QB64,912,,0
Reggie Virgil,WR184,WR,ARI,808,22.2,Yes,WR184,612.99,,0
AJ Dillon,RB124,RB,CAR,806,28.3,No,RB124,631,,0
Marcus Mariota,QB53,QB,WAS,801,32.8,No,QB59,1029,,0
Jamari Thrash,WR185,WR,CLE,791,25.6,No,WR182,661,,0
Nathan Carter,RB125,RB,ATL,757,24.2,No,RB129,510,,0
Mecole Hardman,WR186,WR,BUF,730,28.4,No,WR185,552,,0
Terrell Jennings,RB127,RB,NEP,716,25.4,No,RB125,559,,0
Jeremy McNichols,RB128,RB,WAS,704,30.6,No,RB126,549,,0
Malik Heath,WR187,WR,ATL,694,26.4,No,WR186,551.99,,0
Tyler Johnson,WR188,WR,DAL,688,28.0,No,WR188,525,,0
LaJohntay Wester,WR189,WR,BAL,684,24.4,No,WR189,511,,0
Zay Jones,WR190,WR,ARI,639,31.4,No,WR190,492,,0
Dylan Laube,RB130,RB,LVR,619,26.7,No,RB130,500,,0
Trayveon Williams,RB131,RB,CLE,614,28.8,No,RB132,488,,0
Ty Chandler,RB132,RB,NOS,610,28.2,No,RB127,537,,0
Zavier Scott,RB134,RB,MIN,605,27.1,No,RB131,498,,0
Devin Duvernay,WR193,WR,ARI,592,28.9,No,WR191,482,,0
Tyler Huntley,QB54,QB,BAL,590,28.5,No,QB56,1128.99,,0
Antonio Gibson,RB135,RB,FA,583,28.1,No,RB133,471,,0
Sam Howell,QB56,QB,DAL,581,25.9,No,QB63,935,,0
Kenny Pickett,QB57,QB,CAR,579,28.2,No,QB61,989.99,,0
Trey Lance,QB58,QB,LAC,574,26.3,No,QB62,987,,0
Zach Wilson,QB60,QB,NOS,572,27.0,No,QB67,679,,0
Joe Mixon,RB139,RB,FA,571,30.0,No,RB134,468,,0
Sincere McCormick,RB142,RB,SFO,567,25.9,No,RB128,514,,0
Will Levis,QB63,QB,TEN,530,27.1,No,QB57,1124,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB58,1120,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,783,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB60,1026,,0
Tyson Bagent,QB76,QB,CHI,284,26.2,No,QB52,1269,,0
Davis Mills,QB78,QB,HOU,283,27.8,No,QB54,1161,,0
Kyle McCord,QB80,QB,GBP,272,23.9,No,QB68,517,,0
Drew Allar,QB96,QB,PIT,204,22.4,Yes,QB37,2127,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,854,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1340,,0
