"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR128,WR,BAL,1448,24.2,No,WR133,1207,,0
Curtis Samuel,WR129,WR,BUF,1444,29.1,No,WR129,1255,,0
Malachi Corley,WR130,WR,CLE,1443.99,23.5,No,WR134,1170,,0
Raheim Sanders,RB92,RB,CLE,1438,23.2,Yes,RB92,1245,,0
Hunter Renfrow,WR131,WR,CAR,1435,29.7,No,WR126,1303.99,,0
Quinn Ewers,QB38,QB,MIA,1427,22.3,Yes,QB41,1581,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1420,28.5,No,WR130,1254.99,,0
LeQuint Allen,RB93,RB,JAC,1419.99,21.1,Yes,RB93,1239,,0
Spencer Rattler,QB39,QB,NOS,1408,24.9,No,QB35,1985,,0
Brevin Jordan,TE59,TE,HOU,1401.06,25.1,No,TE60,1238.26,,0
Devin Singletary,RB94,RB,NYG,1386,28.0,No,RB91,1276,,0
Ray-Ray McCloud,WR133,WR,ATL,1379,28.9,No,WR131,1240,,0
Arian Smith,WR134,WR,NYJ,1365,23.9,Yes,WR132,1236,,0
2028 Late 4th,,PI,,1341,,,,1197,,0
Tyler Goodson,RB95,RB,IND,1333,24.8,No,RB95,1173,,0
Aaron Rodgers,QB40,QB,PIT,1319,41.8,No,QB38,1855,,0
Jonathan Mingo,WR135,WR,DAL,1313,24.4,No,WR137,1131,,0
Taysom Hill,TE60,TE,NOS,1309.46,35.0,No,TE59,1303.96,,0
Noah Brown,WR136,WR,WAS,1305,29.7,No,WR135,1151,,0
Donovan Edwards,RB96,RB,WAS,1301,22.5,Yes,RB96,1152,,0
Greg Dortch,WR137,WR,ARI,1281,27.3,No,WR138,1115,,0
Konata Mumpfield,WR138,WR,LAR,1271,22.9,Yes,WR136,1145,,0
Antonio Gibson,RB97,RB,NEP,1266,27.2,No,RB97,1124,,0
Grant Calcaterra,TE61,TE,PHI,1245.22,26.8,No,TE62,1153.92,,0
Davis Allen,TE62,TE,LAR,1245.17,24.6,No,TE61,1164.87,,0
Khalil Herbert,RB98,RB,FA,1203,27.4,No,RB100,1037,,0
AJ Dillon,RB99,RB,PHI,1195,27.3,No,RB99,1042,,0
Jameis Winston,QB41,QB,NYG,1191,31.7,No,QB44,1315,,0
Luke Lachey,TE63,TE,FA,1190.02,24.2,Yes,TE65,1089.92,,0
Israel Abanikanda,RB100,RB,GBP,1188,22.9,No,RB98,1051,,0
Rasheen Ali,RB101,RB,BAL,1180,24.6,No,RB101,1036,,0
Xavier Gipson,WR139,WR,NYJ,1179,24.5,No,WR140,1067,,0
Bub Means,WR140,WR,NOS,1171,24.6,No,WR146,1017,,0
Jake Bobo,WR141,WR,SEA,1166,27.1,No,WR143,1045,,0
Kirk Cousins,QB42,QB,ATL,1160,37.0,No,QB43,1322,,0
Kendrick Bourne,WR142,WR,FA,1159.99,30.1,No,WR148,1006,,0
Frank Gore Jr.,RB102,RB,BUF,1152,23.5,No,RB105,959,,0
Jeremy Ruckert,TE64,TE,NYJ,1149.65,25.1,No,TE63,1117.75,,0
Olamide Zaccheaus,WR143,WR,CHI,1145,28.1,No,WR141,1056,,0
Jaheim Bell,TE65,TE,FA,1136.92,24.2,No,TE64,1106.12,,0
Jamari Thrash,WR144,WR,CLE,1135,24.7,No,WR139,1084,,0
Rondale Moore,WR145,WR,MIN,1132,25.2,No,WR142,1044.99,,0
Brock Wright,TE66,TE,DET,1131.37,26.8,No,TE66,1069.77,,0
Zamir White,RB103,RB,LVR,1117,26.0,No,RB102,988,,0
Josh Reynolds,WR146,WR,NYJ,1109,30.6,No,WR145,1024,,0
Tyler Johnson,WR147,WR,FA,1102,27.0,No,WR144,1027,,0
Malik Willis,QB43,QB,GBP,1090,26.3,No,QB42,1424.99,,0
Jelani Woods,TE67,TE,NYJ,1089.99,26.9,No,TE67,1026.2,,0
LaJohntay Wester,WR148,WR,BAL,1082,23.4,Yes,WR152,981,,0
Deuce Vaughn,RB104,RB,FA,1063,23.8,No,RB106,957,,0
Sam Howell,QB44,QB,PHI,1059,25.0,No,QB45,1284,,0
Harrison Bryant,TE68,TE,HOU,1057.52,27.4,No,TE69,966.22,,0
Brenden Rice,WR149,WR,FA,1055,23.5,No,WR157,913,,0
Brandin Cooks,WR150,WR,NOS,1054,31.9,No,WR149,998,,0
Cam Akers,RB105,RB,FA,1053.99,26.2,No,RB110,875,,0
Skyy Moore,WR151,WR,SFO,1051,25.0,No,WR155,944,,0
JuJu Smith-Schuster,WR152,WR,KCC,1044,28.8,No,WR147,1015,,0
Mason Tipton,WR153,WR,NOS,1041,24.9,No,WR153,955,,0
K.J. Osborn,WR154,WR,FA,1036,28.2,No,WR154,954,,0
Kendall Milton,RB106,RB,CIN,1034,23.6,No,RB107,953,,0
Johnny Wilson,WR155,WR,PHI,1033.99,24.4,No,WR158,911,,0
Demarcus Robinson,WR156,WR,SFO,1029,31.0,No,WR151,980.99,,0
Irv Smith,TE69,TE,HOU,1026.1,27.1,No,TE68,1021.7,,0
Diontae Johnson,WR157,WR,FA,1021,29.2,No,WR156,916,,0
Sincere McCormick,RB107,RB,FA,1016,25.0,No,RB112,861,,0
KaVontae Turpin,WR158,WR,DAL,1015,29.1,No,WR150,994,,0
Emari Demercado,RB108,RB,ARI,1014.99,26.6,No,RB108,933,,0
Foster Moreau,TE70,TE,NOS,1010.65,28.3,No,TE70,922.65,,0
Ty Chandler,RB109,RB,MIN,1010,27.3,No,RB103,980,,0
Raheem Mostert,RB110,RB,LVR,1004,33.4,No,RB104,970,,0
Ainias Smith,WR159,WR,CAR,976,24.3,No,WR165,858,,0
Tim Patrick,WR160,WR,JAC,965,31.8,No,WR167,846,,0
Samaje Perine,RB111,RB,CIN,960,30.0,No,RB109,884,,0
Nick Nash,WR161,WR,FA,947,25.1,Yes,WR160,892,,0
KJ Hamler,WR162,WR,FA,939,26.2,No,WR162,864,,0
Terrace Marshall,WR163,WR,FA,932,25.2,No,WR170,830,,0
Alexander Mattison,RB112,RB,MIA,930,27.2,No,RB113,829.99,,0
Allen Lazard,WR164,WR,NYJ,929.99,29.7,No,WR173,799,,0
Michael Carter,RB113,RB,FA,924,26.3,No,RB111,868,,0
Gabriel Davis,WR165,WR,BUF,919,26.4,No,WR164,857.99,,0
Tyler Badie,RB114,RB,DEN,917,25.6,No,RB114,829,,0
Chris Brooks,RB115,RB,GBP,913,25.6,No,RB115,813,,0
Van Jefferson,WR166,WR,TEN,904,29.1,No,WR168,838,,0
Derius Davis,WR167,WR,LAC,903.99,25.0,No,WR171,810,,0
Josh Oliver,TE71,TE,MIN,901.08,28.5,No,TE71,833.98,,0
Joe Flacco,QB45,QB,CLE,897,40.6,No,QB40,1672,,0
Mack Hollins,WR168,WR,NEP,893,32.0,No,WR166,847,,0
Isaiah Hodgins,WR169,WR,FA,891,26.9,No,WR163,863.99,,0
Zay Jones,WR170,WR,ARI,887,30.4,No,WR159,898,,0
Bo Melton,WR171,WR,GBP,886,26.2,No,WR174,787,,0
Carson Steele,RB116,RB,FA,881,22.9,No,RB117,777,,0
A.T. Perry,WR172,WR,FA,878,25.9,No,WR161,883,,0
David Bell,WR173,WR,CLE,876,24.7,No,WR175,782,,0
Hassan Haskins,RB117,RB,LAC,864,25.8,No,RB119,749,,0
Tyler Scott,WR174,WR,FA,863,23.9,No,WR172,805,,0
Julius Chestnut,RB118,RB,TEN,861,24.9,No,RB121,737,,0
Kenny Pickett,QB46,QB,LVR,852,27.2,No,QB50,1041.99,,0
Josh Whyle,TE73,TE,FA,843.83,26.0,No,TE73,759.13,,0
Marquez Valdes-Scantling,WR175,WR,SFO,836,30.9,No,WR177,747,,0
Sione Vaki,RB119,RB,DET,821,24.1,No,RB118,759,,0
Pierre Strong Jr.,RB120,RB,FA,820,26.7,No,RB120,742,,0
Riley Leonard,QB47,QB,IND,819,23.0,Yes,QB47,1175,,0
Mecole Hardman,WR176,WR,GBP,817,27.5,No,WR169,832,,0
Trey Sermon,RB121,RB,PIT,811,26.6,No,RB116,781,,0
Eric Gray,RB122,RB,NYG,803,25.8,No,RB124,668,,0
Austin Hooper,TE75,TE,NEP,799.78,30.8,No,TE72,779.98,,0
Donovan Peoples-Jones,WR177,WR,FA,798,26.5,No,WR176,756,,0
Dylan Laube,RB123,RB,LVR,790,25.7,No,RB123,689,,0
Kenny McIntosh,RB124,RB,SEA,774,25.5,No,RB122,704,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1023,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1141,,0
Treylon Burks,WR178,WR,TEN,758,25.4,No,WR180,651,,0
Erik Ezukanma,WR179,WR,FA,751,25.6,No,WR181,631,,0
Rakim Jarrett,WR180,WR,FA,747,24.6,No,WR179,656,,0
Tylan Wallace,WR181,WR,BAL,739,26.3,No,WR178,676,,0
Aidan O'Connell,QB50,QB,LVR,680,27.0,No,QB53,953.99,,0
Clyde Edwards-Helaire,RB125,RB,FA,672,26.4,No,RB125,550,,0
Drew Lock,QB51,QB,SEA,661,28.8,No,QB54,939,,0
Trey Lance,QB52,QB,LAC,640,25.3,No,QB49,1103,,0
Zach Wilson,QB53,QB,MIA,611,26.1,No,QB52,979.99,,0
Jalen Reagor,WR182,WR,FA,606,26.7,No,WR182,521,,0
Lil'Jordan Humphrey,WR183,WR,NYG,558,27.4,No,WR183,489,,0
Hendon Hooker,QB54,QB,FA,502,27.6,No,QB58,837.99,,0
Malik Heath,WR188,WR,GBP,465,25.5,No,WR186,398,,0
Cedrick Wilson,WR190,WR,FA,447,29.8,No,WR184,433,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1252,,0
Scotty Miller,WR191,WR,PIT,443,28.1,No,WR185,428,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,776.99,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB61,708,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB64,560,,0
Desmond Ridder,QB63,QB,FA,380,26.0,No,QB65,401,,0
Dorian Thompson-Robinson,QB66,QB,FA,378,25.8,No,QB66,394,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,878,,0
Trayveon Williams,RB138,RB,CLE,373,27.9,No,RB126,400.99,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,862,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,731,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB62,706,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB55,889,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB63,592,,0
Amari Cooper,WR321,WR,LVR,0,31.2,No,WR318,0,,0
