"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB94,RB,GBP,1672,26.5,No,RB92,1414.99,,0
Devin Singletary,RB93,RB,NYG,1671.99,28.8,No,RB98,1259,,0
Jaleel McLaughlin,RB95,RB,DEN,1661,25.8,No,RB94,1356,,0
Bryce Lance,WR134,WR,NOS,1658,23.9,Yes,WR128,1511,,0
Jonnu Smith,TE61,TE,FA,1657.41,30.9,No,TE64,1364.81,,0
Konata Mumpfield,WR135,WR,LAR,1640,23.7,No,WR139,1314,,0
Devontez Walker,WR136,WR,BAL,1639,25.1,No,WR136,1367,,0
Zavion Thomas,WR137,WR,CHI,1633,-1.0,Yes,WR125,1522,,0
Brevin Jordan,TE62,TE,HOU,1620.49,26.0,No,TE61,1390.59,,0
Dyami Brown,WR138,WR,WAS,1618,26.7,No,WR138,1339,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB45,1839,,0
Raheim Sanders,RB96,RB,CLE,1587,24.1,No,RB97,1273,,0
Keenan Allen,WR139,WR,FA,1584,34.2,No,WR144,1219,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1595,,0
Davis Allen,TE63,TE,LAR,1576.29,25.4,No,TE67,1237.49,,0
Kendrick Bourne,WR140,WR,ARI,1572,30.9,No,WR141,1268,,0
Quinn Ewers,QB40,QB,MIA,1556,23.2,No,QB46,1756,,0
Eli Heidenreich,RB97,RB,PIT,1550,23.0,Yes,RB88,1447,,0
Jalin Hyatt,WR141,WR,NYG,1547,24.8,No,WR148,1195,,0
Tahj Washington,WR142,WR,MIA,1546,25.2,No,WR137,1343.99,,0
Jared Wiley,TE64,TE,KCC,1536.49,25.7,No,TE62,1390.19,,0
Xavier Restrepo,WR143,WR,TEN,1524,24.2,No,WR143,1225,,0
Olamide Zaccheaus,WR144,WR,ATL,1517,29.0,No,WR142,1236,,0
Tai Felton,WR145,WR,MIN,1515,23.3,No,WR140,1270,,0
Phil Mafah,RB98,RB,DAL,1502,23.7,No,RB101,1192,,0
Charlie Kolar,TE65,TE,LAC,1499.04,27.4,No,TE63,1378.04,,0
Emari Demercado,RB99,RB,KCC,1495,27.5,No,RB102,1177,,0
Ty Johnson,RB100,RB,BUF,1493,28.8,No,RB99,1232,,0
Zach Ertz,TE66,TE,FA,1490.77,35.7,No,TE66,1249.87,,0
Efton Chism,WR146,WR,NEP,1480,24.7,No,WR149,1172,,0
Aaron Rodgers,QB41,QB,PIT,1478,42.6,No,QB42,1932,,0
Rasheen Ali,RB101,RB,BAL,1464,25.4,No,RB100,1226,,0
Trey Palmer,WR147,WR,NOS,1454,25.3,No,WR151,1137,,0
2028 Late 4th,,PI,,1431,,,,1292,,0
Geno Smith,QB42,QB,NYJ,1425,35.8,No,QB37,2222,,0
Kalel Mullings,RB102,RB,TEN,1420,23.8,No,RB105,1089,,0
Joe Milton,QB43,QB,DAL,1408,26.4,No,QB48,1672,,0
Bam Knight,RB103,RB,ARI,1405,25.2,No,RB106,1039,,0
KaVontae Turpin,WR148,WR,DAL,1403,29.9,No,WR152,1136,,0
Malachi Corley,WR149,WR,CLE,1399,24.3,No,WR147,1198,,0
Kameron Johnson,WR150,WR,TBB,1396,24.3,No,WR145,1216,,0
Elijah Moore,WR151,WR,PHI,1382,26.3,No,WR153,1135,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1287,,0
Brock Wright,TE67,TE,DET,1358.37,27.6,No,TE65,1286.87,,0
Jacob Cowing,WR152,WR,SFO,1358,25.4,No,WR157,1086,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR156,1101,,0
Donovan Edwards,RB104,RB,MIA,1342,23.4,No,RB103,1156,,0
Sam Roush,TE68,TE,CHI,1339.62,-1.0,Yes,TE68,1204.32,,0
Jonathan Mingo,WR154,WR,DAL,1339,25.2,No,WR159,1056,,0
Greg Dortch,WR155,WR,DET,1337,28.1,No,WR150,1142,,0
Seth McGowan,RB105,RB,IND,1328,24.7,Yes,RB104,1102,,0
Gabriel Davis,WR156,WR,BUF,1317,27.3,No,WR154,1113,,0
Deion Burks,WR157,WR,IND,1313,-1.0,Yes,WR146,1206,,0
Javon Baker,WR158,WR,SFO,1310,24.4,No,WR158,1080,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1575,,0
Mack Hollins,WR159,WR,NEP,1302,32.8,No,WR155,1101.99,,0
Adam Randall,RB106,RB,BAL,1295,-1.0,Yes,RB96,1276,,0
Tyrell Shavers,WR160,WR,BUF,1276,26.9,No,WR162,995,,0
Dameon Pierce,RB107,RB,PHI,1274,26.4,No,RB108,1009,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1026,,0
Tyler Goodson,RB108,RB,ATL,1258,25.7,No,RB107,1025.99,,0
Arian Smith,WR162,WR,NYJ,1233,24.8,No,WR166,975,,0
Bo Melton,WR163,WR,GBP,1231,27.2,No,WR164,988,,0
Michael Carter,RB109,RB,TEN,1226,27.2,No,RB111,971,,0
Joe Mixon,RB110,RB,FA,1220,30.0,No,RB113,970,,0
Jack Endries,TE69,TE,CIN,1216.22,-1.0,Yes,TE70,1054.52,,0
Tyler Badie,RB111,RB,DEN,1213,26.4,No,RB112,970.99,,0
Kenny McIntosh,RB112,RB,SEA,1206,26.4,No,RB109,1004,,0
Matthew Hibner,TE70,TE,BAL,1204.07,-1.0,Yes,TE69,1196.37,,0
Isaiah Hodgins,WR164,WR,NYG,1197,27.7,No,WR160,1050,,0
CJ Daniels,WR165,WR,LAR,1189,24.5,Yes,WR167,968,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.8,No,RB110,1001,,0
Cade Klubnik,QB46,QB,NYJ,1173,-1.0,Yes,QB44,1843,,0
Riley Leonard,QB47,QB,IND,1165,23.8,No,QB47,1676.99,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB43,1890,,0
David Bell,WR166,WR,CLE,1158,25.6,No,WR165,979,,0
Mason Tipton,WR167,WR,NOS,1153,25.8,No,WR169,940,,0
Le'Veon Moss,RB114,RB,MIA,1150,23.6,Yes,RB116,924,,0
Skyy Moore,WR168,WR,GBP,1113,25.8,No,WR168,957,,0
J'Mari Taylor,RB115,RB,JAC,1096,-1.0,Yes,RB115,933,,0
Tyler Scott,WR169,WR,LAR,1092,24.8,No,WR171,921,,0
Cyrus Allen,WR170,WR,KCC,1079,-1.0,Yes,WR163,994.99,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1068,29.3,No,WR170,927,,0
Sione Vaki,RB116,RB,DET,1061,25.0,No,RB114,932.99,,0
Frank Gore Jr.,RB117,RB,BUF,1057,24.3,No,RB118,852,,0
Jameis Winston,QB49,QB,NYG,1052,32.5,No,QB53,1284,,0
Hassan Haskins,RB118,RB,LAC,1050,26.6,No,RB117,902,,0
Bub Means,WR172,WR,NOS,1045,25.5,No,WR176,812,,0
Xavier Gipson,WR173,WR,NYG,1039,25.4,No,WR174,867,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1030,28.2,No,WR172,890,,0
Brenden Rice,WR175,WR,GBP,1013,24.3,No,WR177,804,,0
Jam Miller,RB119,RB,NEP,1006,-1.0,Yes,RB121,793,,0
Jeremy Ruckert,TE73,TE,NYJ,1005.15,25.9,No,TE71,924.85,,0
Kendall Milton,RB120,RB,CIN,1002,24.4,No,RB119,839,,0
Josh Oliver,TE74,TE,MIN,989.13,29.3,No,TE73,836.23,,0
Jamari Thrash,WR176,WR,CLE,982,25.6,No,WR173,872,,0
Demarcus Robinson,WR177,WR,SFO,966,31.8,No,WR175,854,,0
Thomas Fidone,TE79,TE,NYG,953.73,23.8,No,TE72,843.73,,0
Barion Brown,WR178,WR,NOS,948,22.6,Yes,WR178,738,,0
Zavier Scott,RB121,RB,MIN,941,27.0,No,RB122,759,,0
Joe Flacco,QB50,QB,CIN,939,41.5,No,QB61,1100.99,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB57,1201,,0
Jawhar Jordan,RB122,RB,HOU,912,26.9,No,RB120,806,,0
Ty Chandler,RB123,RB,NOS,880,28.2,No,RB123,715,,0
Alexander Mattison,RB125,RB,MIA,855,28.1,No,RB124,692,,0
Samaje Perine,RB126,RB,CIN,842,30.8,No,RB125,634,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,594,,0
Deshaun Watson,QB52,QB,CLE,817,30.8,No,QB39,2159,,0
Kareem Hunt,RB127,RB,FA,797,30.9,No,RB126,534,,0
Van Jefferson,WR181,WR,WAS,796,30.0,No,WR182,552,,0
Derius Davis,WR182,WR,LAC,794,25.8,No,WR183,539,,0
Khalil Herbert,RB128,RB,NYJ,792,28.2,No,RB132,493,,0
Johnny Wilson,WR183,WR,PHI,776,25.3,No,WR181,579,,0
Ainias Smith,WR184,WR,CAR,761,25.1,No,WR179,601,,0
Elijah Mitchell,RB129,RB,PHI,752,28.2,No,RB128,528,,0
AJ Dillon,RB130,RB,CAR,740,28.2,No,RB130,513,,0
Terrell Jennings,RB131,RB,NEP,738,25.4,No,RB129,527,,0
Mecole Hardman,WR185,WR,BUF,692,28.3,No,WR185,501,,0
Jeremy McNichols,RB134,RB,WAS,662,30.5,No,RB131,492.99,,0
Dylan Laube,RB135,RB,LVR,653,26.6,No,RB127,530,,0
Sam Howell,QB54,QB,DAL,627,25.8,No,QB63,1046,,0
Trey Lance,QB55,QB,LAC,626,26.2,No,QB60,1124,,0
LaJohntay Wester,WR188,WR,BAL,624,24.3,No,WR184,532,,0
Zach Wilson,QB56,QB,NOS,617,26.9,No,QB65,950,,0
Tyler Huntley,QB57,QB,BAL,605,28.4,No,QB58,1175,,0
Zay Jones,WR192,WR,ARI,592,31.3,No,WR186,489,,0
Nick Chubb,RB139,RB,FA,591.99,30.5,No,RB133,488,,0
Miles Sanders,RB140,RB,FA,591,29.2,No,RB134,486,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB70,514,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1025.98,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB55,1213,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1202,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,919,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1157,,0
Tyson Bagent,QB75,QB,CHI,277,26.1,No,QB51,1365,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1260,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,544,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB71,512,,0
Drew Allar,QB98,QB,PIT,171,-1.0,Yes,QB41,1954,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB62,1069,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2378,,0
