"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR129,WR,SFO,1371,23.4,Yes,WR127,1253,,0
Greg Dortch,WR130,WR,ARI,1367,27.2,No,WR131,1204,,0
Arian Smith,WR131,WR,NYJ,1353,23.8,Yes,WR130,1205,,0
Rondale Moore,WR132,WR,MIN,1350,25.1,No,WR133,1155,,0
Taysom Hill,TE61,TE,NOS,1347.36,34.9,No,TE60,1312.16,,0
Kendrick Bourne,WR133,WR,NEP,1339,30.0,No,WR134,1154,,0
Kalel Mullings,RB95,RB,TEN,1323,22.8,Yes,RB90,1261,,0
John Metchie,WR134,WR,HOU,1317,25.0,No,WR137,1090,,0
Jonathan Mingo,WR135,WR,DAL,1307,24.3,No,WR128,1219,,0
Ray-Ray McCloud,WR136,WR,ATL,1295,28.8,No,WR136,1120,,0
Donovan Edwards,RB96,RB,NYJ,1294,22.4,Yes,RB96,1148,,0
AJ Dillon,RB97,RB,PHI,1270,27.2,No,RB97,1138,,0
Antonio Gibson,RB98,RB,NEP,1268,27.1,No,RB98,1119,,0
Xavier Gipson,WR137,WR,NYJ,1265,24.4,No,WR138,1083,,0
Davis Allen,TE62,TE,LAR,1262.31,24.5,No,TE62,1198.51,,0
Spencer Rattler,QB40,QB,NOS,1253,24.8,No,QB40,1691,,0
Alexander Mattison,RB99,RB,MIA,1248,27.1,No,RB102,1069,,0
Brenden Rice,WR138,WR,LAC,1241,23.4,No,WR141,1056,,0
Noah Brown,WR139,WR,WAS,1234,29.6,No,WR135,1143,,0
Bub Means,WR140,WR,NOS,1229,24.6,No,WR140,1065,,0
Chris Rodriguez,RB100,RB,WAS,1225,24.8,No,RB99,1094,,0
Jameis Winston,QB41,QB,NYG,1217,31.6,No,QB43,1419,,0
Tyquan Thornton,WR141,WR,KCC,1210,25.0,No,WR142,1044,,0
Kirk Cousins,QB42,QB,ATL,1203,37.0,No,QB41,1619.99,,0
Israel Abanikanda,RB101,RB,GBP,1180,22.8,No,RB100,1078,,0
Tyler Goodson,RB102,RB,IND,1174,24.7,No,RB101,1071,,0
Frank Gore Jr.,RB103,RB,BUF,1169,23.4,No,RB105,976,,0
Jaheim Bell,TE63,TE,NEP,1167.17,24.1,No,TE64,1146.27,,0
Brock Wright,TE64,TE,DET,1158.89,26.7,No,TE67,1093.99,,0
Cam Akers,RB104,RB,NOS,1157,26.1,No,RB103,1057,,0
Treylon Burks,WR142,WR,TEN,1153,25.4,No,WR144,998,,0
Jeremy Ruckert,TE65,TE,NYJ,1143.97,25.0,No,TE63,1148.37,,0
Nick Nash,WR143,WR,ATL,1138,25.0,Yes,WR139,1073,,0
Luke Lachey,TE66,TE,HOU,1137.84,24.1,Yes,TE69,1078.44,,0
Brandin Cooks,WR144,WR,NOS,1132,31.8,No,WR143,1038,,0
Jelani Woods,TE67,TE,IND,1126.27,26.8,No,TE68,1087.77,,0
Malik Willis,QB43,QB,GBP,1125,26.2,No,QB42,1432,,0
Foster Moreau,TE68,TE,NOS,1109.72,28.2,No,TE66,1114.12,,0
Sincere McCormick,RB105,RB,LVR,1107,24.9,No,RB108,948,,0
Jake Bobo,WR145,WR,SEA,1100,27.0,No,WR145,969,,0
Irv Smith,TE69,TE,HOU,1099.24,27.0,No,TE65,1148.74,,0
Sam Howell,QB44,QB,MIN,1088,24.9,No,QB46,1349,,0
Rasheen Ali,RB106,RB,BAL,1072,24.4,No,RB107,955,,0
Demarcus Robinson,WR146,WR,SFO,1048,30.8,No,WR152,920,,0
Johnny Wilson,WR147,WR,PHI,1047.99,24.3,No,WR155,908,,0
Gabriel Davis,WR148,WR,FA,1045,26.3,No,WR156,905,,0
Raheem Mostert,RB107,RB,LVR,1041,33.3,No,RB104,1037.99,,0
Zamir White,RB108,RB,LVR,1039,25.9,No,RB109,927,,0
Jamari Thrash,WR149,WR,CLE,1038,24.6,No,WR146,962,,0
Stone Smartt,TE70,TE,NYJ,1028.65,26.8,No,TE70,992.35,,0
Ainias Smith,WR150,WR,PHI,1026,24.2,No,WR148,944,,0
Bo Melton,WR151,WR,GBP,1005,26.2,No,WR149,933,,0
Deuce Vaughn,RB109,RB,DAL,1004,23.7,No,RB112,904.99,,0
K.J. Osborn,WR153,WR,WAS,995,28.1,No,WR151,922,,0
Josh Reynolds,WR152,WR,NYJ,994.99,30.4,No,WR154,910,,0
Ty Chandler,RB110,RB,MIN,992,27.2,No,RB106,956,,0
JuJu Smith-Schuster,WR154,WR,KCC,984,28.7,No,WR150,932,,0
Olamide Zaccheaus,WR155,WR,CHI,982,28.0,No,WR153,913,,0
David Bell,WR156,WR,CLE,977,24.6,No,WR159,881,,0
Kendall Milton,RB111,RB,CIN,974,23.5,No,RB111,906,,0
Emari Demercado,RB112,RB,ARI,969,26.5,No,RB110,921,,0
Will Levis,QB45,QB,TEN,968,26.1,No,QB49,1147.99,,0
Tyler Johnson,WR157,WR,NYJ,960,26.9,No,WR157,891,,0
Efton Chism,WR158,WR,NEP,956,-1.0,Yes,WR147,961,,0
Carson Steele,RB113,RB,KCC,952,22.8,No,RB114,868,,0
Allen Lazard,WR159,WR,NYJ,947,29.6,No,WR161,861,,0
Tim Patrick,WR160,WR,DET,943,31.7,No,WR160,874,,0
Mason Tipton,WR161,WR,NOS,942.99,24.8,No,WR162,859,,0
Josh Oliver,TE71,TE,MIN,937.67,28.4,No,TE71,935.47,,0
Harrison Bryant,TE72,TE,PHI,934.9,27.3,No,TE73,826.0,,0
KaVontae Turpin,WR162,WR,DAL,927,29.0,No,WR158,885,,0
Josh Whyle,TE73,TE,TEN,924.42,25.9,No,TE75,811.12,,0
Trayveon Williams,RB114,RB,NEP,901,27.8,No,RB113,869,,0
Kenny Pickett,QB46,QB,CLE,896,27.2,No,QB45,1375,,0
Joe Flacco,QB47,QB,CLE,891,40.5,No,QB44,1413,,0
Adam Trautman,TE74,TE,DEN,875.87,28.5,No,TE72,841.77,,0
Marquez Valdes-Scantling,WR163,WR,SEA,873,30.8,No,WR168,832,,0
A.T. Perry,WR164,WR,DEN,871,25.8,No,WR164,855,,0
Terrace Marshall,WR165,WR,PHI,869,25.1,No,WR174,747,,0
Tyler Scott,WR166,WR,CHI,868,23.8,No,WR165,841,,0
Mack Hollins,WR167,WR,NEP,867,31.9,No,WR173,770,,0
Van Jefferson,WR168,WR,TEN,865,29.0,No,WR172,783,,0
Derius Davis,WR169,WR,LAC,864,24.9,No,WR171,792,,0
Chris Brooks,RB115,RB,GBP,861,25.6,No,RB116,824,,0
KJ Hamler,WR170,WR,BUF,858,26.1,No,WR163,854.99,,0
Michael Carter,RB116,RB,ARI,857,26.2,No,RB115,849,,0
Isaiah Hodgins,WR171,WR,SFO,849,26.8,No,WR166,839,,0
Riley Leonard,QB48,QB,IND,846,22.9,Yes,QB48,1252,,0
Mac Jones,QB49,QB,SFO,834,26.9,No,QB47,1267,,0
Hunter Long,TE75,TE,JAC,828.53,27.0,No,TE74,825.23,,0
Tyler Badie,RB117,RB,DEN,827,25.5,No,RB119,757,,0
Tip Reiman,TE76,TE,ARI,824.65,23.9,No,TE77,782.85,,0
Trey Sermon,RB118,RB,PIT,824,26.5,No,RB117,806,,0
Donovan Peoples-Jones,WR172,WR,NOS,820,26.4,No,WR170,805,,0
Mecole Hardman,WR173,WR,GBP,818,27.4,No,WR167,834,,0
Samaje Perine,RB119,RB,CIN,814,29.9,No,RB120,743,,0
Austin Hooper,TE77,TE,NEP,808.63,30.8,No,TE76,784.43,,0
Sione Vaki,RB120,RB,DET,793,24.0,No,RB118,781,,0
Pierre Strong Jr.,RB121,RB,CLE,784,26.6,No,RB122,689,,0
Zay Jones,WR174,WR,ARI,781,30.3,No,WR169,809,,0
Skyy Moore,WR175,WR,KCC,778,24.9,No,WR175,731,,0
Kenny McIntosh,RB122,RB,SEA,762,25.4,No,RB121,718,,0
Hassan Haskins,RB123,RB,LAC,738,25.7,No,RB123,657,,0
Clyde Edwards-Helaire,RB124,RB,NOS,724,26.3,No,RB124,639,,0
Erik Ezukanma,WR176,WR,MIA,701,25.5,No,WR178,606,,0
Tylan Wallace,WR177,WR,BAL,700,26.2,No,WR176,641,,0
Kylen Granson,TE87,TE,PHI,678.58,27.3,No,TE78,717.08,,0
Zach Wilson,QB50,QB,MIA,674,26.0,No,QB50,1070,,0
Aidan O'Connell,QB51,QB,LVR,673.99,26.9,No,QB53,955.99,,0
Eric Gray,RB125,RB,NYG,672,25.7,No,RB125,618,,0
Drew Lock,QB52,QB,SEA,667,28.7,No,QB52,973,,0
Rakim Jarrett,WR178,WR,TBB,650,24.5,No,WR179,585,,0
Jalen Reagor,WR179,WR,LAC,631,26.6,No,WR177,634,,0
Julius Chestnut,RB126,RB,TEN,627,24.8,No,RB127,531,,0
Cedrick Wilson,WR180,WR,NOS,623,29.7,No,WR180,542,,0
Dylan Laube,RB127,RB,LVR,621,25.6,No,RB126,612,,0
Hendon Hooker,QB53,QB,DET,608,27.5,No,QB51,1049,,0
Kalif Raymond,WR181,WR,DET,602,31.0,No,WR185,504,,0
Devin Duvernay,WR182,WR,CHI,566,27.9,No,WR182,523,,0
Travis Homer,RB129,RB,CHI,555,27.0,No,RB128,492,,0
Justin Watson,WR183,WR,HOU,547,29.3,No,WR181,528,,0
Malik Heath,WR185,WR,GBP,534,25.4,No,WR183,509,,0
Ronnie Rivers,RB130,RB,LAR,533.99,26.5,No,RB129,401,,0
Lil'Jordan Humphrey,WR186,WR,NYG,502,27.3,No,WR184,505,,0
Isaiah Bond,WR187,WR,FA,476,-1.0,Yes,WR187,438,,0
Scotty Miller,WR189,WR,PIT,468,28.0,No,WR188,395,,0
Justin Shorter,WR190,WR,LVR,459,25.3,No,WR186,456,,0
Trey Lance,QB54,QB,LAC,448,25.2,No,QB58,742.99,,0
Gardner Minshew,QB55,QB,KCC,416,29.2,No,QB54,952,,0
Mason Rudolph,QB56,QB,PIT,410,30.0,No,QB55,946,,0
Jake Browning,QB57,QB,CIN,406,29.3,No,QB56,811,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,539,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,690,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,489,,0
Sterling Shepard,WR200,WR,TBB,370,32.5,No,WR189,387,,0
Kyle McCord,QB67,QB,PHI,247,22.9,Yes,QB57,802,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,437,,0
Tyson Bagent,QB70,QB,CHI,227,25.1,No,QB62,557,,0
Tyrod Taylor,QB71,QB,NYJ,218,36.0,No,QB67,381,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB66,400.99,,0
Bailey Zappe,QB75,QB,KCC,201,26.3,No,QB68,372,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB60,584,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB61,577,,0
