"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Whittington,WR130,WR,LAR,1715,26.0,No,WR133,1329,,0
Deion Burks,WR131,WR,IND,1714,23.7,Yes,WR132,1340,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR131,1339.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1662,24.9,No,WR137,1271,,0
Devin Neal,RB95,RB,FA,1657,23.1,No,RB99,1202,,0
Kendrick Bourne,WR134,WR,ARI,1644,31.1,No,WR128,1377,,0
Luke Schoonmaker,TE64,TE,DAL,1641.49,28.0,No,TE65,1433.59,,0
Carson Beck,QB39,QB,ARI,1631,24.8,Yes,QB31,2633.99,,0
Devontez Walker,WR135,WR,BAL,1624,25.2,No,WR135,1313,,0
Sam Roush,TE65,TE,CHI,1620.54,23.0,Yes,TE66,1392.84,,0
2029 Mid 4th,,PI,,1619,,,,1275,,0
Tanner Koziol,TE66,TE,JAC,1611.11,23.6,Yes,TE62,1542.91,,0
Tai Felton,WR136,WR,MIN,1602,23.5,No,WR138,1269,,0
Jacob Saylors,RB96,RB,DET,1600,25.5,No,RB92,1359,,0
Emari Demercado,RB97,RB,DAL,1597,27.7,No,RB95,1310,,0
Elijah Higgins,TE67,TE,ARI,1595.66,25.9,No,TE67,1311.86,,0
2028 Late 4th,,PI,,1592,,,,1349.99,,0
Jahdae Walker,WR137,WR,CHI,1586,24.2,No,WR127,1393,,0
CJ Daniels,WR138,WR,LAR,1565,24.7,Yes,WR136,1296,,0
Will Howard,QB40,QB,PIT,1560,25.0,No,QB48,1690,,0
Davis Allen,TE68,TE,LAR,1559.31,25.6,No,TE69,1218.31,,0
Cade Klubnik,QB41,QB,NYJ,1556,23.0,Yes,QB40,2049.9799999999996,,0
Cedric Tillman,WR139,WR,NOS,1544,26.4,No,WR143,1230,,0
Marquise Brown,WR140,WR,PHI,1541,29.3,No,WR142,1233,,0
Jonnu Smith,TE69,TE,GBP,1534.44,31.1,No,TE71,1193.44,,0
Aaron Rodgers,QB42,QB,PIT,1529,42.8,No,QB42,1995,,0
Konata Mumpfield,WR141,WR,LAR,1517,23.9,No,WR145,1208,,0
Kameron Johnson,WR142,WR,TBB,1513,24.5,No,WR139,1255,,0
Dyami Brown,WR143,WR,WAS,1511,26.9,No,WR144,1216,,0
Isaac Guerendo,RB98,RB,SFO,1505,26.2,No,RB101,1155,,0
Ty Johnson,RB99,RB,BUF,1491,29.0,No,RB97,1222,,0
Olamide Zaccheaus,WR144,WR,ATL,1490,29.2,No,WR146,1206,,0
Colbie Young,WR145,WR,CIN,1479,24.2,Yes,WR134,1315,,0
Jordan Watkins,WR146,WR,SFO,1478,24.6,No,WR152,1165,,0
Trey Palmer,WR147,WR,NOS,1464,25.5,No,WR147,1195,,0
Jacob Cowing,WR148,WR,SFO,1453,25.6,No,WR148,1183,,0
Malachi Corley,WR149,WR,CLE,1450,24.5,No,WR151,1167,,0
Elijah Moore,WR150,WR,PHI,1449,26.5,No,WR149,1175,,0
Mack Hollins,WR151,WR,NEP,1442,33.0,No,WR141,1244,,0
Rasheen Ali,RB100,RB,BAL,1435,25.6,No,RB102,1144,,0
Quinn Ewers,QB43,QB,JAC,1424,23.4,No,QB55,1389,,0
Kirk Cousins,QB44,QB,LVR,1423,38.1,No,QB36,2171,,0
Jaleel McLaughlin,RB101,RB,CLE,1406,26.0,No,RB103,1085,,0
Joe Milton,QB45,QB,DAL,1404,26.5,No,QB53,1458,,0
Jonathan Mingo,WR152,WR,DAL,1399,25.4,No,WR153,1152,,0
Jared Wiley,TE70,TE,KCC,1393.19,25.9,No,TE68,1232.59,,0
Brevin Jordan,TE71,TE,HOU,1391.47,26.2,No,TE70,1219.87,,0
Sione Vaki,RB102,RB,DET,1387,25.1,No,RB98,1203,,0
Efton Chism,WR153,WR,NEP,1385,24.9,No,WR158,1054,,0
2029 Late 4th,,PI,,1381,,,,1159,,0
Jalin Hyatt,WR154,WR,NYG,1380.99,25.0,No,WR156,1088,,0
J'Mari Taylor,RB103,RB,JAC,1365,24.6,Yes,RB100,1157,,0
Calvin Austin III,WR155,WR,NYG,1353,27.5,No,WR154,1113,,0
Garrett Nussmeier,QB46,QB,KCC,1336,24.6,Yes,QB54,1437,,0
Brock Wright,TE72,TE,DET,1314.22,27.8,No,TE72,1164.62,,0
Greg Dortch,WR156,WR,BUF,1309,28.3,No,WR155,1087.99,,0
Xavier Restrepo,WR157,WR,TEN,1300,24.4,No,WR157,1071,,0
Gabriel Davis,WR158,WR,BUF,1279,27.5,No,WR159,1042,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB105,983,,0
Kalel Mullings,RB105,RB,TEN,1256,24.0,No,RB104,989,,0
Tyreek Hill,WR159,WR,FA,1252,32.6,No,WR160,938,,0
Josh Cameron,WR160,WR,JAC,1223,23.5,Yes,WR150,1173,,0
Bam Knight,RB106,RB,ARI,1222.99,25.4,No,RB106,887,,0
KaVontae Turpin,WR161,WR,DAL,1220,30.1,No,WR161,937.99,,0
Javon Baker,WR162,WR,SFO,1196,24.6,No,WR164,878,,0
Damien Martinez,RB107,RB,FA,1173,22.6,No,RB114,859,,0
Darius Slayton,WR163,WR,FA,1168,29.7,No,WR169,855,,0
Riley Leonard,QB47,QB,IND,1159,24.0,No,QB56,1364,,0
David Bell,WR164,WR,CLE,1157,25.8,No,WR163,902,,0
Spencer Rattler,QB48,QB,NOS,1119,26.0,No,QB57,1278,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1102,29.5,No,WR166,871,,0
Arian Smith,WR166,WR,NYJ,1100,24.9,No,WR167,867,,0
Skyy Moore,WR167,WR,GBP,1062,26.0,No,WR162,904,,0
Tyler Goodson,RB108,RB,DAL,1061.99,25.9,No,RB109,873,,0
Frank Gore Jr.,RB109,RB,BUF,1046,24.5,No,RB108,877.99,,0
Tyler Badie,RB110,RB,DEN,1042,26.6,No,RB110,866.99,,0
Phil Mafah,RB111,RB,NYG,1038,23.9,No,RB107,883,,0
Dameon Pierce,RB112,RB,PHI,1037,26.6,No,RB116,856,,0
Dillon Gabriel,QB49,QB,CLE,1032,25.7,No,QB60,1126,,0
Le'Veon Moss,RB113,RB,MIA,1024,23.8,Yes,RB112,865,,0
Bo Melton,WR168,WR,GBP,1021,27.3,No,WR171,853,,0
Reggie Virgil,WR169,WR,ARI,1019,22.4,Yes,WR172,840,,0
Brandon Aiyuk,WR170,WR,SFO,1018,28.5,No,WR165,874,,0
Tyrell Shavers,WR171,WR,BUF,1017,27.1,No,WR177,682,,0
Jerome Ford,RB114,RB,MIN,1012,27.0,No,RB111,866,,0
Mason Tipton,WR172,WR,NOS,1011.99,26.0,No,WR168,857,,0
Michael Carter,RB115,RB,TEN,1011,27.4,No,RB120,747,,0
Jameis Winston,QB50,QB,NYG,1010,32.7,No,QB58,1245.99,,0
Israel Abanikanda,RB116,RB,DAL,1008,24.0,No,RB118,848,,0
Tahj Washington,WR173,WR,FA,1007,25.4,No,WR170,854.99,,0
Jam Miller,RB117,RB,FA,1004,22.4,Yes,RB117,849,,0
Xavier Gipson,WR174,WR,PHI,989,25.5,No,WR176,778,,0
Donovan Edwards,RB118,RB,FA,981,23.6,No,RB115,856.99,,0
Kendall Milton,RB119,RB,CIN,969,24.6,No,RB119,787,,0
Adam Trautman,TE73,TE,DEN,962.73,29.6,No,TE74,828.53,,0
Khalil Herbert,RB120,RB,ATL,959,28.4,No,RB113,858.99,,0
Jake Bobo,WR175,WR,SEA,958.99,28.1,No,WR179,628,,0
Jeremy Ruckert,TE74,TE,NYJ,940.68,26.1,No,TE75,818.58,,0
Tyler Scott,WR176,WR,FA,935,24.9,No,WR175,784,,0
Foster Moreau,TE75,TE,HOU,934.6,29.4,No,TE73,835.6,,0
Isaiah Hodgins,WR177,WR,FA,933,27.9,No,WR174,794,,0
Grant Calcaterra,TE77,TE,PHI,926.33,27.8,No,TE76,816.33,,0
Kalif Raymond,WR178,WR,CHI,923,32.1,No,WR173,814,,0
Dohnte Meyers,WR179,WR,CIN,893,26.2,No,WR181,579,,0
Deshaun Watson,QB51,QB,CLE,890,31.0,No,QB51,1589,,0
Marcus Mariota,QB52,QB,WAS,857,32.9,No,QB44,1927,,0
Bub Means,WR181,WR,CLE,846,25.7,No,WR178,637,,0
Johnny Wilson,WR180,WR,PHI,845.99,25.5,No,WR183,555,,0
Carson Wentz,QB53,QB,MIN,845,33.7,No,QB47,1818,,0
Lil'Jordan Humphrey,WR182,WR,DEN,831,28.4,No,WR182,570,,0
Demarcus Robinson,WR183,WR,SFO,825,32.0,No,WR180,598,,0
Odell Beckham,WR184,WR,NYG,801,33.9,No,WR184,552,,0
AJ Dillon,RB121,RB,CAR,796,28.4,No,RB121,602,,0
LaJohntay Wester,WR185,WR,BAL,785,24.5,No,WR185,530,,0
Jalon Daniels,QB54,QB,TBB,782,23.9,Yes,QB45,1888,,0
Dylan Laube,RB123,RB,LVR,726,26.8,No,RB122,539,,0
Tyson Bagent,QB55,QB,CHI,723,26.3,No,QB38,2100,,0
Derius Davis,WR186,WR,LAC,691,26.0,No,WR187,473,,0
Alexander Mattison,RB125,RB,MIA,658,28.2,No,RB123,501,,0
Joe Flacco,QB56,QB,CIN,648,41.7,No,QB67,827,,0
Drew Lock,QB57,QB,SEA,635,29.9,No,QB37,2157,,0
Julius Chestnut,RB128,RB,TEN,633,25.9,No,RB124,498,,0
Jamari Thrash,WR188,WR,FA,627,25.8,No,WR186,482,,0
Tyler Huntley,QB58,QB,BAL,603,28.6,No,QB59,1140,,0
Sam Howell,QB59,QB,DAL,590,26.0,No,QB62,920,,0
Kenny Pickett,QB60,QB,CAR,566,28.3,No,QB66,856.98,,0
Zavier Scott,RB132,RB,CHI,565,27.2,No,RB125,469,,0
Aidan O'Connell,QB61,QB,LVR,560,28.0,No,QB73,488,,0
Trey Lance,QB63,QB,LAC,559,26.4,No,QB63,901,,0
Luke Altmyer,QB65,QB,DET,556,23.9,Yes,QB74,461,,0
Zay Jones,WR198,WR,FA,553,31.5,No,WR189,462,,0
Ray-Ray McCloud,WR207,WR,FA,539,29.9,No,WR188,468,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,813,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,899,,0
Gardner Minshew,QB69,QB,ARI,408,30.4,No,QB65,872.99,,0
Cooper Rush,QB77,QB,ATL,378,32.8,No,QB72,537,,0
Jack Strand,QB78,QB,ATL,367,22.2,Yes,QB52,1523,,0
Davis Mills,QB79,QB,HOU,297,27.9,No,QB61,1109,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2396.99,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB69,733,,0
Stetson Bennett,QB87,QB,LAR,257,28.9,No,QB71,614,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB49,1683.99,,0
Cole Payton,QB103,QB,PHI,191,23.9,Yes,QB70,720,,0
