"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1716.01,35.5,No,TE59,1464.11,,0
Justice Hill,RB92,RB,BAL,1686,28.5,No,RB91,1357,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1382,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB47,1705,,0
Tahj Washington,WR137,WR,MIA,1647,25.0,No,WR131,1515,,0
Xavier Restrepo,WR138,WR,TEN,1645,24.1,No,WR138,1335,,0
Eli Raridon,TE61,TE,NEP,1629.39,22.2,Yes,TE61,1458.89,,0
Ty Johnson,RB93,RB,BUF,1629,28.6,No,RB95,1291,,0
Davis Allen,TE62,TE,LAR,1610.06,25.3,No,TE67,1293.26,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB92,1334.99,,0
Malik Davis,RB95,RB,DAL,1604,27.5,No,RB94,1303,,0
Efton Chism,WR139,WR,NEP,1598,24.6,No,WR139,1309,,0
Olamide Zaccheaus,WR140,WR,ATL,1587,28.8,No,WR141,1271,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1281,,0
Quinn Ewers,QB39,QB,MIA,1548,23.0,No,QB43,1788,,0
Will Howard,QB40,QB,PIT,1545,24.6,No,QB40,2021,,0
Brevin Jordan,TE63,TE,HOU,1534.96,25.8,No,TE66,1325.96,,0
Tai Felton,WR142,WR,MIN,1519,23.2,No,WR142,1260,,0
Trey Palmer,WR143,WR,NOS,1518,25.1,No,WR146,1236,,0
Bam Knight,RB96,RB,ARI,1517,25.1,No,RB101,1169,,0
Phil Mafah,RB97,RB,DAL,1506,23.6,No,RB96,1217,,0
Elijah Moore,WR144,WR,PHI,1504,26.1,No,WR144,1241,,0
Darren Waller,TE64,TE,MIA,1499.66,33.7,No,TE68,1244.46,,0
Jared Wiley,TE65,TE,KCC,1495.74,25.5,No,TE65,1354.94,,0
Rasheen Ali,RB98,RB,BAL,1495,25.2,No,RB99,1183,,0
KaVontae Turpin,WR145,WR,DAL,1479,29.8,No,WR149,1187,,0
Charlie Kolar,TE66,TE,LAC,1477.52,27.2,No,TE64,1392.82,,0
Malachi Corley,WR146,WR,CLE,1477,24.2,No,WR145,1238,,0
Oscar Delp,TE67,TE,NOS,1469.24,22.8,Yes,TE62,1450.54,,0
Greg Dortch,WR147,WR,DET,1468,28.0,No,WR147,1230,,0
Emari Demercado,RB99,RB,KCC,1462,27.3,No,RB102,1157,,0
Kameron Johnson,WR148,WR,TBB,1459,24.2,No,WR148,1210,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1805,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB45,1715,,0
Brock Wright,TE68,TE,DET,1447.14,27.5,No,TE63,1403.14,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB51,1414,,0
Joe Mixon,RB100,RB,FA,1430.99,29.8,No,RB103,1150,,0
Geno Smith,QB44,QB,NYJ,1421,35.6,No,QB37,2187,,0
2028 Late 4th,,PI,,1420,,,,1286,,0
Jonathan Mingo,WR149,WR,DAL,1412,25.1,No,WR155,1104,,0
Kalel Mullings,RB101,RB,TEN,1411.99,23.6,No,RB105,1071,,0
Chris Brooks,RB102,RB,GBP,1405,26.3,No,RB98,1195,,0
Jordan Watkins,WR150,WR,SFO,1395,24.2,No,WR154,1110,,0
Jake Bobo,WR151,WR,SEA,1387,27.8,No,WR153,1123,,0
Donovan Edwards,RB103,RB,MIA,1379,23.2,No,RB100,1178,,0
Tyler Goodson,RB104,RB,ATL,1367,25.5,No,RB104,1121,,0
Brenen Thompson,WR152,WR,LAC,1364,-1.0,Yes,WR143,1249,,0
Mack Hollins,WR153,WR,NEP,1352,32.6,No,WR151,1156,,0
Tyrell Shavers,WR154,WR,BUF,1338,26.7,No,WR160,1017,,0
Jacob Cowing,WR155,WR,SFO,1324,25.3,No,WR157,1090,,0
Kaelon Black,RB105,RB,SFO,1323,-1.0,Yes,RB97,1216.99,,0
Michael Carter,RB106,RB,TEN,1319,27.0,No,RB106,1032,,0
Javon Baker,WR156,WR,SFO,1312,24.2,No,WR156,1098,,0
Gabriel Davis,WR157,WR,BUF,1306,27.1,No,WR152,1135,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1662,,0
Arian Smith,WR158,WR,NYJ,1277,24.6,No,WR162,1005,,0
Le'Veon Moss,RB107,RB,MIA,1264,23.5,Yes,RB111,997,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB107,1010,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1012,,0
Tyler Badie,RB109,RB,DEN,1231,26.3,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1225,30.8,No,RB113,944,,0
Grant Calcaterra,TE69,TE,PHI,1212.87,27.4,No,TE69,1023.67,,0
Zavion Thomas,WR160,WR,CHI,1207,-1.0,Yes,WR150,1166,,0
Jack Endries,TE70,TE,CIN,1204.55,-1.0,Yes,TE70,933.95,,0
Deion Burks,WR161,WR,IND,1197,-1.0,Yes,WR159,1023,,0
Israel Abanikanda,RB111,RB,DAL,1177,23.6,No,RB108,1009,,0
Mason Tipton,WR162,WR,NOS,1174,25.6,No,WR165,984,,0
Bryce Lance,WR163,WR,NOS,1172,23.7,Yes,WR158,1080,,0
Kenny McIntosh,RB112,RB,SEA,1161,26.2,No,RB109,1007,,0
Isaiah Hodgins,WR164,WR,NYG,1157,27.6,No,WR163,986,,0
Skyy Moore,WR165,WR,GBP,1154,25.7,No,WR166,973,,0
Sione Vaki,RB113,RB,DET,1151,24.8,No,RB110,998,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB46,1714,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1148,28.1,No,WR164,985,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR168,957,,0
Tyler Scott,WR168,WR,LAR,1117,24.6,No,WR167,959,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB41,2014,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1112.99,29.2,No,WR169,943.99,,0
Frank Gore Jr.,RB114,RB,BUF,1105,24.2,No,RB118,877,,0
Hassan Haskins,RB115,RB,LAC,1102,26.5,No,RB115,925,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1401,,0
Jamari Thrash,WR170,WR,CLE,1073,25.4,No,WR170,942,,0
Deuce Vaughn,RB116,RB,FA,1068,24.5,No,RB116,909,,0
Bub Means,WR171,WR,NOS,1045,25.3,No,WR174,839,,0
Demarcus Robinson,WR172,WR,SFO,1022,31.6,No,WR171,914,,0
Seth McGowan,RB117,RB,IND,1014,-1.0,Yes,RB123,805,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1145,,0
Jawhar Jordan,RB118,RB,HOU,1006.99,26.7,No,RB114,927,,0
Xavier Gipson,WR173,WR,NYG,1006.98,25.2,No,WR173,878,,0
Josh Oliver,TE74,TE,MIN,983.53,29.2,No,TE71,874.63,,0
Eli Heidenreich,RB119,RB,PIT,983,-1.0,Yes,RB117,887,,0
Caleb Douglas,WR174,WR,MIA,975,-1.0,Yes,WR172,884,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB125,760,,0
Marcus Mariota,QB51,QB,WAS,967,32.5,No,QB54,1380,,0
Alexander Mattison,RB121,RB,MIA,961,27.9,No,RB122,814,,0
Kendall Milton,RB122,RB,CIN,950,24.2,No,RB124,798,,0
Tyler Johnson,WR175,WR,DAL,948,27.7,No,WR176,783,,0
Zavier Scott,RB123,RB,MIN,940,26.8,No,RB121,821,,0
Ainias Smith,WR176,WR,CAR,928,25.0,No,WR175,820.99,,0
Ty Chandler,RB124,RB,NOS,926,28.0,No,RB120,823,,0
Brenden Rice,WR177,WR,FA,913,24.2,No,WR177,743,,0
CJ Daniels,WR178,WR,LAR,908,24.4,Yes,WR178,642,,0
Cam Akers,RB125,RB,FA,898,26.9,No,RB129,559,,0
J'Mari Taylor,RB127,RB,JAC,879,-1.0,Yes,RB126,722,,0
Khalil Herbert,RB128,RB,NYJ,836,28.1,No,RB128,571,,0
Adam Randall,RB129,RB,BAL,830,-1.0,Yes,RB119,843,,0
JuJu Smith-Schuster,WR179,WR,KCC,813,29.5,No,WR180,523,,0
Van Jefferson,WR180,WR,WAS,792,29.8,No,WR179,548,,0
Elijah Mitchell,RB131,RB,FA,780,28.0,No,RB131,534,,0
Samaje Perine,RB132,RB,CIN,771,30.6,No,RB127,579,,0
Derius Davis,WR181,WR,LAC,761,25.7,No,WR188,510,,0
Curtis Samuel,WR182,WR,FA,758,29.8,No,WR189,508,,0
Johnny Wilson,WR183,WR,PHI,753,25.1,No,WR182,519,,0
Brandin Cooks,WR184,WR,BUF,728,32.6,No,WR183,515,,0
Jeremy McNichols,RB135,RB,WAS,706,30.4,No,RB133,530,,0
Miles Sanders,RB136,RB,DAL,692,29.0,No,RB132,532,,0
Barion Brown,WR186,WR,NOS,662,22.4,Yes,WR184,513,,0
Julius Chestnut,RB137,RB,TEN,657,25.6,No,RB134,516,,0
DeAndre Hopkins,WR187,WR,BAL,643,33.9,No,WR181,518.99,,0
Dylan Laube,RB138,RB,LVR,639,26.4,No,RB135,512.99,,0
Trey Lance,QB53,QB,LAC,635,26.0,No,QB60,1136,,0
Malik Heath,WR188,WR,ATL,632,26.2,No,WR186,512,,0
Ray-Ray McCloud,WR190,WR,NYG,623,29.6,No,WR187,511,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1025,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1085,,0
Deshaun Watson,QB56,QB,CLE,616,30.7,No,QB39,2025,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1201,,0
Sam Howell,QB59,QB,DAL,608,25.6,No,QB63,1045,,0
Zay Jones,WR199,WR,ARI,597,31.1,No,WR185,511.99,,0
Trayveon Williams,RB142,RB,CLE,586,28.6,No,RB130,549,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,786,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1438,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB57,1235.99,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,701,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,952,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1134.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1494,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1389,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,561,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,696,,0
Drew Allar,QB101,QB,PIT,137,-1.0,Yes,QB56,1253,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1321,,0
