"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR131,WR,CLE,1361,23.7,No,WR131,1150,,0
Elijah Moore,WR132,WR,FA,1360,25.7,No,WR133,1130,,0
Will Dissly,TE60,TE,LAC,1338.89,29.4,No,TE61,1220.09,,0
Damien Martinez,RB95,RB,SEA,1336,21.8,Yes,RB95,1149.99,,0
Arian Smith,WR133,WR,NYJ,1326,24.1,Yes,WR132,1132,,0
Phil Mafah,RB96,RB,DAL,1320,23.1,Yes,RB97,1127,,0
Chris Brooks,RB97,RB,GBP,1315,25.9,No,RB96,1128,,0
Will Howard,QB39,QB,PIT,1307,24.2,Yes,QB41,1637,,0
Dameon Pierce,RB98,RB,KCC,1303,25.8,No,RB100,1032,,0
Jeremy Ruckert,TE61,TE,NYJ,1302.96,25.3,No,TE62,1219.36,,0
Taysom Hill,TE62,TE,NOS,1296.89,35.3,No,TE59,1306.79,,0
Sterling Shepard,WR134,WR,TBB,1296,32.8,No,WR134,1119,,0
Adam Trautman,TE63,TE,DEN,1291.29,28.8,No,TE67,1139.49,,0
Treylon Burks,WR135,WR,WAS,1285,25.7,No,WR136,1105,,0
Quinn Ewers,QB40,QB,MIA,1275,22.6,Yes,QB46,1451,,0
JuJu Smith-Schuster,WR136,WR,KCC,1274.99,29.0,No,WR137,1085,,0
Jared Wiley,TE64,TE,KCC,1265.94,25.1,No,TE65,1163.64,,0
Joe Flacco,QB41,QB,CIN,1243,40.9,No,QB42,1631.99,,0
Tyler Conklin,TE65,TE,LAC,1242.22,30.3,No,TE66,1163.02,,0
Donovan Edwards,RB99,RB,WAS,1230,22.8,Yes,RB98,1057,,0
Jacob Cowing,WR137,WR,SFO,1218,24.8,No,WR135,1111,,0
Grant Calcaterra,TE66,TE,PHI,1214.57,27.0,No,TE63,1199.17,,0
Josh Oliver,TE67,TE,MIN,1212.89,28.7,No,TE69,1067.69,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1211,28.7,No,WR138,1048,,0
Jordan Watkins,WR139,WR,SFO,1209,23.8,Yes,WR139,1046,,0
Hassan Haskins,RB100,RB,LAC,1191,26.0,No,RB99,1041,,0
Hunter Long,TE68,TE,JAC,1190.84,27.3,No,TE64,1174.34,,0
Tyler Johnson,WR140,WR,NYJ,1188,27.3,No,WR140,1038,,0
Raheim Sanders,RB101,RB,CLE,1183,23.5,Yes,RB101,1015,,0
Javon Baker,WR141,WR,PHI,1177,23.8,No,WR146,974,,0
Harrison Bryant,TE69,TE,HOU,1161.52,27.6,No,TE70,1039.42,,0
Rasheen Ali,RB102,RB,BAL,1146,24.8,No,RB102,1004,,0
Konata Mumpfield,WR142,WR,LAR,1141,23.1,Yes,WR145,995,,0
Charlie Kolar,TE70,TE,BAL,1136.17,26.8,No,TE68,1143.87,,0
Curtis Samuel,WR143,WR,BUF,1136,29.3,No,WR143,1007,,0
DeAndre Hopkins,WR144,WR,BAL,1132,33.5,No,WR148,969,,0
Jamari Thrash,WR145,WR,CLE,1126,24.9,No,WR141,1026,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB106,951,,0
Jameis Winston,QB42,QB,NYG,1119,31.9,No,QB39,1690,,0
Tyler Lockett,WR146,WR,LVR,1108,33.2,No,WR151,935,,0
Jonathan Mingo,WR147,WR,DAL,1095,24.6,No,WR149,965,,0
Bo Melton,WR148,WR,GBP,1094,26.2,No,WR147,973,,0
Isaiah Hodgins,WR149,WR,NYG,1091,27.1,No,WR142,1012,,0
Rondale Moore,WR150,WR,MIN,1089,25.5,No,WR144,994.99,,0
Samaje Perine,RB104,RB,CIN,1088,30.2,No,RB103,990,,0
Antonio Gibson,RB105,RB,NEP,1086,27.4,No,RB104,959,,0
Lil'Jordan Humphrey,WR151,WR,DEN,1083,27.6,No,WR150,964,,0
Noah Brown,WR152,WR,WAS,1080,29.9,No,WR154,915,,0
Tylan Wallace,WR153,WR,BAL,1060,26.6,No,WR152,932,,0
Elijah Mitchell,RB106,RB,KCC,1059,27.6,No,RB105,957,,0
Malik Willis,QB43,QB,GBP,1057,26.5,No,QB45,1524,,0
Marcus Mariota,QB44,QB,WAS,1049,32.1,No,QB40,1646,,0
Zavier Scott,RB107,RB,MIN,1046,26.4,No,RB107,922,,0
Mason Tipton,WR154,WR,NOS,1038,25.2,No,WR158,889,,0
Jake Bobo,WR155,WR,SEA,1034,27.3,No,WR159,872,,0
Zamir White,RB108,RB,LVR,1027,26.2,No,RB111,883,,0
Ainias Smith,WR156,WR,CAR,1020,24.5,No,WR153,921,,0
Skyy Moore,WR157,WR,SFO,1018,25.2,No,WR160,863,,0
Frank Gore Jr.,RB109,RB,BUF,1014,23.7,No,RB115,814,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR155,907,,0
Thomas Fidone,TE71,TE,NYG,1000.62,23.2,Yes,TE72,955.52,,0
Israel Abanikanda,RB110,RB,GBP,1000,23.2,No,RB108,914,,0
Foster Moreau,TE72,TE,NOS,995.65,28.6,No,TE71,1017.65,,0
Demarcus Robinson,WR159,WR,SFO,995,31.2,No,WR156,900,,0
Austin Hooper,TE73,TE,NEP,993.4,31.1,No,TE73,811.9,,0
Bub Means,WR160,WR,NOS,992,24.9,No,WR161,855,,0
AJ Dillon,RB111,RB,PHI,991,27.6,No,RB112,849,,0
Cam Akers,RB112,RB,SEA,984,26.4,No,RB113,832,,0
Ty Chandler,RB113,RB,MIN,982,27.6,No,RB109,906,,0
Xavier Gipson,WR161,WR,PHI,971,24.7,No,WR157,893,,0
Deuce Vaughn,RB114,RB,DEN,970,24.1,No,RB114,821,,0
George Holani,RB115,RB,SEA,967,26.0,No,RB117,791,,0
Jake Browning,QB45,QB,CIN,966.99,29.6,No,QB63,767,,0
Ray-Ray McCloud,WR162,WR,NYG,963,29.1,No,WR163,848,,0
Kendall Milton,RB116,RB,CIN,939,23.8,No,RB110,890,,0
Johnny Wilson,WR163,WR,PHI,929,24.6,No,WR164,826,,0
Jacoby Brissett,QB46,QB,ARI,928,33.0,No,QB33,2251,,0
Malik Heath,WR164,WR,GBP,927,25.7,No,WR162,848.99,,0
Julius Chestnut,RB117,RB,TEN,902,25.1,No,RB116,813,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1159,,0
Jelani Woods,TE74,TE,NYJ,888.7,27.1,No,TE75,779.8,,0
Tyler Scott,WR165,WR,LAR,881,24.1,No,WR165,765,,0
Josh Reynolds,WR166,WR,NYJ,875,30.8,No,WR170,702,,0
Khalil Herbert,RB118,RB,NYJ,872,27.6,No,RB118,782,,0
Dylan Laube,RB119,RB,LVR,871.99,26.0,No,RB119,723,,0
Van Jefferson,WR167,WR,TEN,866,29.3,No,WR166,751,,0
Hunter Renfrow,WR168,WR,CAR,853,29.9,No,WR167,724,,0
Tim Patrick,WR169,WR,JAC,841,32.0,No,WR171,693,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1065,,0
Derius Davis,WR170,WR,LAC,824.99,25.2,No,WR173,685,,0
Sione Vaki,RB120,RB,DET,808,24.3,No,RB122,647,,0
Mecole Hardman,WR171,WR,BUF,802,27.7,No,WR169,710,,0
Kenny McIntosh,RB121,RB,SEA,801,25.7,No,RB120,669,,0
LaJohntay Wester,WR172,WR,BAL,800,23.7,Yes,WR168,722.99,,0
Drew Sample,TE75,TE,CIN,795.53,29.6,No,TE76,773.53,,0
Kylen Granson,TE76,TE,PHI,788.35,27.7,No,TE78,739.95,,0
Carson Wentz,QB49,QB,MIN,782,32.9,No,QB64,742,,0
Tip Reiman,TE77,TE,ARI,774.58,24.2,No,TE77,751.48,,0
Jaheim Bell,TE78,TE,PHI,774.0,24.5,No,TE74,803.7,,0
Alexander Mattison,RB122,RB,MIA,764,27.4,No,RB121,661,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1036,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,909,,0
David Bell,WR173,WR,CLE,725,25.0,No,WR174,634,,0
Brenden Rice,WR174,WR,SEA,724,23.7,No,WR175,605,,0
Trey Sermon,RB123,RB,PIT,678,26.8,No,RB123,599,,0
Kenny Pickett,QB52,QB,LVR,671,27.5,No,QB49,1115,,0
Kalif Raymond,WR175,WR,DET,665,31.3,No,WR172,692,,0
Brandin Cooks,WR176,WR,BUF,664,32.2,No,WR178,463,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB55,963.99,,0
Allen Lazard,WR177,WR,NYJ,631,30.0,No,WR176,483,,0
Ben Skowronek,WR178,WR,PIT,628,28.4,No,WR179,459,,0
Eric Gray,RB124,RB,NYG,614,26.1,No,RB125,457,,0
Trayveon Williams,RB125,RB,LAC,599,28.1,No,RB124,547,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,953,,0
Devin Duvernay,WR179,WR,CHI,593,28.2,No,WR177,482.99,,0
Rakim Jarrett,WR180,WR,PIT,557,24.8,No,WR183,406,,0
Travis Homer,RB126,RB,CHI,531,27.3,No,RB126,447,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB52,1040,,0
Ashton Dulin,WR181,WR,IND,507,28.5,No,WR180,431,,0
Russell Wilson,QB56,QB,NYG,506.99,37.0,No,QB68,404,,0
Jalen Reagor,WR183,WR,LAC,504,26.9,No,WR181,427,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,992,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB59,881,,0
Justin Shorter,WR184,WR,LVR,460,25.6,No,WR182,405.99,,0
Ronnie Bell,WR185,WR,NOS,428,25.8,No,WR186,388,,0
Marquez Valdes-Scantling,WR186,WR,PIT,426,31.1,No,WR184,393,,0
Pierre Strong Jr.,RB129,RB,GBP,416,27.0,No,RB127,398,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,904,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB62,785,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR185,391,,0
Sincere McCormick,RB132,RB,ARI,372,25.2,No,RB128,362,,0
Jase McClellan,RB135,RB,FA,369,23.4,No,RB129,360,,0
Tommy DeVito,QB65,QB,NEP,367,27.3,No,QB70,363,,0
Hendon Hooker,QB64,QB,CAR,366.99,27.9,No,QB71,359,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,796,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,592,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB67,426,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1045.99,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1602,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB48,1117,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,443,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,370,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,833,,0
