"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1443,24.2,No,WR125,1273,,0
Xavier Hutchinson,WR128,WR,HOU,1431,25.2,No,WR130,1240,,0
Curtis Samuel,WR129,WR,BUF,1416,29.0,No,WR129,1258,,0
Kenneth Gainwell,RB93,RB,PIT,1414,26.4,No,RB93,1248,,0
Brevin Jordan,TE59,TE,HOU,1412.78,25.0,No,TE60,1253.28,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1398,28.4,No,WR131,1221,,0
Arian Smith,WR131,WR,NYJ,1363,23.8,Yes,WR134,1197,,0
Konata Mumpfield,WR132,WR,LAR,1357,22.8,Yes,WR133,1219,,0
Aaron Rodgers,QB39,QB,PIT,1354,41.7,No,QB36,1895,,0
Spencer Rattler,QB40,QB,NOS,1339,24.8,No,QB38,1844.99,,0
Ray-Ray McCloud,WR133,WR,ATL,1334,28.8,No,WR132,1218.99,,0
2028 Late 4th,,PI,,1326,,,,1122,,0
Diontae Johnson,WR134,WR,CLE,1325,29.1,No,WR136,1172,,0
Noah Brown,WR135,WR,WAS,1318,29.6,No,WR135,1179,,0
Devin Singletary,RB94,RB,NYG,1309,27.9,No,RB94,1200,,0
Tyler Goodson,RB95,RB,IND,1308.99,24.7,No,RB96,1131,,0
Jonathan Mingo,WR136,WR,DAL,1304,24.3,No,WR138,1101,,0
Amari Cooper,WR137,WR,FA,1303,31.1,No,WR139,1079,,0
Taysom Hill,TE60,TE,NOS,1292.82,35.0,No,TE59,1323.62,,0
Grant Calcaterra,TE61,TE,PHI,1286.74,26.7,No,TE61,1196.54,,0
Efton Chism,WR138,WR,NEP,1282,-1.0,Yes,WR127,1265.99,,0
Donovan Edwards,RB96,RB,NYJ,1271,22.4,Yes,RB97,1102,,0
Kendrick Bourne,WR139,WR,NEP,1268,30.0,No,WR144,1043,,0
Antonio Gibson,RB97,RB,NEP,1255,27.1,No,RB95,1146,,0
Greg Dortch,WR140,WR,ARI,1249,27.2,No,WR137,1119,,0
Khalil Herbert,RB98,RB,IND,1243,27.3,No,RB98,1078.99,,0
Davis Allen,TE62,TE,LAR,1236.94,24.5,No,TE63,1183.04,,0
AJ Dillon,RB99,RB,PHI,1224,27.3,No,RB99,1076,,0
Frank Gore Jr.,RB100,RB,BUF,1207,23.4,No,RB104,1005,,0
Xavier Gipson,WR141,WR,NYJ,1203,24.4,No,WR140,1065,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB45,1367,,0
Rasheen Ali,RB101,RB,BAL,1194,24.5,No,RB100,1062,,0
Luke Lachey,TE63,TE,HOU,1191.07,24.1,Yes,TE65,1063.47,,0
Jaheim Bell,TE64,TE,NEP,1180.02,24.1,No,TE62,1192.12,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1031,,0
Israel Abanikanda,RB102,RB,GBP,1175,22.8,No,RB101,1050,,0
Kirk Cousins,QB42,QB,ATL,1159,37.0,No,QB44,1374,,0
Jeremy Ruckert,TE65,TE,NYJ,1151.9,25.0,No,TE64,1137.6,,0
Josh Reynolds,WR143,WR,NYJ,1136,30.5,No,WR141,1061.99,,0
Deuce Vaughn,RB103,RB,DAL,1131,23.8,No,RB102,1025,,0
Brenden Rice,WR144,WR,LAC,1130.99,23.4,No,WR149,971,,0
Cam Akers,RB104,RB,NOS,1130,26.1,No,RB106,957,,0
Rondale Moore,WR145,WR,MIN,1116,25.2,No,WR143,1049.99,,0
LaJohntay Wester,WR146,WR,BAL,1111,23.4,Yes,WR147,983,,0
Brock Wright,TE66,TE,DET,1100.62,26.7,No,TE66,1066.52,,0
Zamir White,RB105,RB,LVR,1095,25.9,No,RB105,981,,0
Jake Bobo,WR147,WR,SEA,1094.99,27.0,No,WR151,960,,0
Jamari Thrash,WR148,WR,CLE,1085,24.6,No,WR142,1054,,0
Malik Willis,QB43,QB,GBP,1084,26.2,No,QB42,1448,,0
Tyler Johnson,WR149,WR,NYJ,1075,26.9,No,WR146,995,,0
Jelani Woods,TE67,TE,IND,1064.27,26.8,No,TE67,1035.67,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1291.99,,0
Harrison Bryant,TE68,TE,PHI,1052.65,27.3,No,TE69,948.15,,0
Sincere McCormick,RB106,RB,LVR,1043,24.9,No,RB110,898,,0
KaVontae Turpin,WR151,WR,DAL,1039,29.0,No,WR148,972,,0
K.J. Osborn,WR150,WR,WAS,1038.99,28.2,No,WR156,929,,0
Raheem Mostert,RB107,RB,LVR,1035,33.3,No,RB103,1020,,0
Demarcus Robinson,WR152,WR,SFO,1026,30.9,No,WR150,968,,0
Emari Demercado,RB108,RB,ARI,1025.99,26.5,No,RB107,950,,0
Brandin Cooks,WR153,WR,NOS,1016,31.9,No,WR153,940,,0
Foster Moreau,TE69,TE,NOS,1011.22,28.2,No,TE70,932.02,,0
JuJu Smith-Schuster,WR154,WR,KCC,1011,28.7,No,WR152,943,,0
Johnny Wilson,WR155,WR,PHI,1010.99,24.3,No,WR154,938,,0
Olamide Zaccheaus,WR156,WR,CHI,1002,28.0,No,WR155,928.99,,0
Alexander Mattison,RB109,RB,MIA,995,27.1,No,RB111,892,,0
KJ Hamler,WR157,WR,BUF,986,26.1,No,WR157,895,,0
Mason Tipton,WR158,WR,NOS,982,24.8,No,WR159,870,,0
Ty Chandler,RB110,RB,MIN,981,27.2,No,RB109,916,,0
Terrace Marshall,WR159,WR,PHI,977,25.2,No,WR160,863,,0
Carson Steele,RB111,RB,KCC,976,22.8,No,RB113,848,,0
Irv Smith,TE70,TE,HOU,967.7,27.0,No,TE68,1010.6,,0
Kendall Milton,RB112,RB,CIN,965,23.5,No,RB108,932,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR163,858,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR164,856,,0
Nick Nash,WR162,WR,ATL,943,25.0,Yes,WR158,890,,0
David Bell,WR163,WR,CLE,934,24.6,No,WR169,813,,0
Michael Carter,RB113,RB,ARI,931,26.2,No,RB114,840,,0
Gabriel Davis,WR164,WR,FA,930.99,26.3,No,WR168,827,,0
Samaje Perine,RB114,RB,CIN,928,29.9,No,RB112,857.99,,0
Stone Smartt,TE71,TE,NYJ,917.58,26.8,No,TE73,764.68,,0
Skyy Moore,WR165,WR,KCC,902,24.9,No,WR176,778,,0
Bo Melton,WR166,WR,GBP,895,26.2,No,WR170,811,,0
Van Jefferson,WR167,WR,TEN,893,29.0,No,WR167,831,,0
Derius Davis,WR168,WR,LAC,889,24.9,No,WR171,795,,0
Kenny Pickett,QB45,QB,CLE,887,27.2,No,QB49,1160,,0
A.T. Perry,WR170,WR,DEN,884,25.8,No,WR161,861,,0
Mack Hollins,WR169,WR,NEP,883.99,31.9,No,WR173,790,,0
Joe Flacco,QB46,QB,CLE,883,40.6,No,QB41,1537,,0
Marquez Valdes-Scantling,WR171,WR,SEA,882,30.8,No,WR175,783,,0
Sione Vaki,RB115,RB,DET,870,24.0,No,RB116,789,,0
Isaiah Hodgins,WR172,WR,SFO,869,26.8,No,WR165,854,,0
Tim Patrick,WR173,WR,DET,859,31.7,No,WR172,794,,0
Tyler Badie,RB116,RB,DEN,848,25.5,No,RB119,744,,0
Josh Whyle,TE72,TE,TEN,841.05,25.9,No,TE74,740.95,,0
Josh Oliver,TE73,TE,MIN,840.48,28.4,No,TE71,792.08,,0
Mecole Hardman,WR174,WR,GBP,840,27.4,No,WR166,852,,0
Zay Jones,WR175,WR,ARI,839,30.4,No,WR162,860,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB117,772,,0
Trey Sermon,RB118,RB,PIT,835,26.5,No,RB115,805,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB48,1182,,0
Tyler Scott,WR176,WR,CHI,832,23.8,No,WR174,785,,0
Pierre Strong Jr.,RB119,RB,CLE,812,26.6,No,RB118,745,,0
Austin Hooper,TE74,TE,NEP,808.53,30.8,No,TE72,789.83,,0
Will Levis,QB48,QB,TEN,803,26.1,No,QB51,1032,,0
Mac Jones,QB49,QB,SFO,799,26.9,No,QB47,1230,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,764,26.4,No,WR177,721,,0
Kenny McIntosh,RB121,RB,SEA,756,25.4,No,RB120,701,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB123,593,,0
Eric Gray,RB123,RB,NYG,705,25.8,No,RB125,555,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB122,608,,0
Tylan Wallace,WR178,WR,BAL,697.99,26.2,No,WR178,607.99,,0
Treylon Burks,WR179,WR,TEN,678,25.4,No,WR179,596,,0
Zack Moss,RB125,RB,FA,677.99,27.6,No,RB124,566,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,984,,0
Erik Ezukanma,WR180,WR,MIA,659,25.5,No,WR180,554,,0
Dylan Laube,RB126,RB,LVR,652,25.6,No,RB126,516,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB56,887,,0
Zach Wilson,QB52,QB,MIA,646,26.0,No,QB52,998,,0
Rakim Jarrett,WR181,WR,TBB,638,24.5,No,WR181,515.99,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1154,,0
Hendon Hooker,QB54,QB,DET,573,27.6,No,QB54,939,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,476,,0
Lil'Jordan Humphrey,WR183,WR,NYG,522,27.3,No,WR183,464,,0
Malik Heath,WR188,WR,GBP,470,25.4,No,WR185,406,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB43,1375,,0
Trayveon Williams,RB131,RB,FA,451,27.8,No,RB127,501,,0
Cedrick Wilson,WR191,WR,NOS,422,29.7,No,WR184,414,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,747,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,584,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,400,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,871,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,891,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,580,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,624,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,396,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,866,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB62,590,,0
