"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1415.71,25.2,No,TE57,1331.01,,0
Raheim Sanders,RB93,RB,CLE,1411,23.3,Yes,RB92,1254,,0
Kendrick Bourne,WR132,WR,SFO,1400,30.2,No,WR132,1221,,0
Adam Trautman,TE60,TE,DEN,1396.38,28.6,No,TE60,1272.08,,0
Grant Calcaterra,TE61,TE,PHI,1337.84,26.8,No,TE63,1220.14,,0
Brock Wright,TE62,TE,DET,1330.61,26.8,No,TE61,1263.51,,0
Quinn Ewers,QB41,QB,MIA,1330,22.4,Yes,QB43,1452,,0
Greg Dortch,WR133,WR,ARI,1319,27.3,No,WR133,1214,,0
Devin Singletary,RB94,RB,NYG,1318,28.1,No,RB94,1177,,0
Phil Mafah,RB95,RB,DAL,1308,22.9,Yes,RB96,1167,,0
Donovan Edwards,RB96,RB,WAS,1306,22.6,Yes,RB95,1171,,0
Audric Estime,RB97,RB,PHI,1305,22.1,No,RB101,1104,,0
Josh Oliver,TE63,TE,MIN,1303.49,28.5,No,TE64,1198.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1302.96,25.1,No,TE62,1243.56,,0
Gabriel Davis,WR134,WR,BUF,1299,26.5,No,WR134,1180,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1292,28.5,No,WR136,1138,,0
Noah Brown,WR136,WR,WAS,1278,29.7,No,WR139,1126,,0
Javon Baker,WR137,WR,PHI,1256,23.6,No,WR141,1069,,0
Chris Brooks,RB98,RB,GBP,1248,25.7,No,RB99,1132,,0
Tyler Badie,RB99,RB,DEN,1244,25.6,No,RB97,1140,,0
Thomas Fidone,TE65,TE,NYG,1243.89,23.0,Yes,TE65,1176.79,,0
Hassan Haskins,RB100,RB,LAC,1237,25.8,No,RB100,1113,,0
Taysom Hill,TE66,TE,NOS,1210.22,35.1,No,TE67,1151.92,,0
Zamir White,RB101,RB,LVR,1210,26.0,No,RB98,1137.99,,0
Arian Smith,WR138,WR,NYJ,1204,24.0,Yes,WR137,1137,,0
Jamari Thrash,WR139,WR,CLE,1201,24.8,No,WR140,1082,,0
Harrison Bryant,TE67,TE,HOU,1192.52,27.4,No,TE70,1066.02,,0
Elijah Mitchell,RB102,RB,KCC,1190,27.4,No,RB102,1078,,0
Darren Waller,TE68,TE,MIA,1185.34,33.0,No,TE66,1158.94,,0
Curtis Samuel,WR140,WR,BUF,1180,29.1,No,WR142,1062,,0
Irv Smith,TE69,TE,HOU,1175.92,27.1,No,TE69,1090.12,,0
Jake Bobo,WR141,WR,SEA,1171,27.2,No,WR146,989,,0
Rasheen Ali,RB103,RB,BAL,1169,24.6,No,RB103,1026,,0
Jonathan Mingo,WR142,WR,DAL,1151,24.4,No,WR143,1013,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1307,,0
Rondale Moore,WR143,WR,MIN,1146,25.3,No,WR138,1133,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB104,1015,,0
Julius Chestnut,RB105,RB,TEN,1137,24.9,No,RB105,1009,,0
Foster Moreau,TE70,TE,NOS,1128.99,28.4,No,TE68,1111.39,,0
Malachi Corley,WR144,WR,CLE,1127,23.5,No,WR151,943,,0
Sterling Shepard,WR145,WR,TBB,1121,32.6,No,WR135,1153,,0
Jameis Winston,QB43,QB,NYG,1114,31.7,No,QB46,1260,,0
Tyler Lockett,WR146,WR,TEN,1112,33.0,No,WR147,984,,0
Israel Abanikanda,RB106,RB,GBP,1105,23.0,No,RB107,956,,0
Jelani Woods,TE71,TE,NYJ,1099.24,27.0,No,TE71,1001.34,,0
AJ Dillon,RB107,RB,PHI,1091,27.4,No,RB106,1004,,0
Austin Hooper,TE72,TE,NEP,1089.29,30.9,No,TE72,971.59,,0
Tylan Wallace,WR147,WR,BAL,1088,26.4,No,WR145,996,,0
Cam Akers,RB108,RB,MIN,1074,26.3,No,RB109,940,,0
Bub Means,WR148,WR,NOS,1073,24.7,No,WR153,911,,0
Frank Gore Jr.,RB109,RB,BUF,1067,23.5,No,RB112,881,,0
Zavier Scott,RB110,RB,MIN,1062,26.2,No,RB108,948,,0
Konata Mumpfield,WR149,WR,LAR,1060,22.9,Yes,WR150,972,,0
Tyler Johnson,WR150,WR,NYJ,1058,27.1,No,WR149,976,,0
Dylan Laube,RB111,RB,LVR,1041,25.8,No,RB110,893,,0
Joe Flacco,QB44,QB,CLE,1034,40.7,No,QB42,1479,,0
Mason Tipton,WR151,WR,NOS,1029,25.0,No,WR158,896,,0
Zay Jones,WR152,WR,ARI,1022,30.5,No,WR148,983.99,,0
Demarcus Robinson,WR153,WR,SFO,1016,31.0,No,WR144,1005,,0
Skyy Moore,WR154,WR,SFO,1015.99,25.0,No,WR156,905,,0
Ainias Smith,WR155,WR,CAR,1008,24.3,No,WR157,902,,0
LaJohntay Wester,WR156,WR,BAL,1007.99,23.5,Yes,WR159,875,,0
Mack Hollins,WR157,WR,NEP,1006,32.0,No,WR155,906,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR161,838,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1158,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1617.99,,0
Treylon Burks,WR159,WR,TEN,969,25.5,No,WR164,802,,0
Kenny McIntosh,RB112,RB,SEA,961,25.6,No,RB113,858,,0
Josh Reynolds,WR160,WR,NYJ,960,30.6,No,WR160,868,,0
Deuce Vaughn,RB113,RB,DEN,957,23.9,No,RB114,833,,0
Bo Melton,WR161,WR,GBP,951,26.2,No,WR152,912,,0
Brandin Cooks,WR162,WR,NOS,948,32.0,No,WR154,908,,0
Kendall Milton,RB114,RB,CIN,937,23.6,No,RB111,885,,0
Derius Davis,WR163,WR,LAC,933,25.0,No,WR162,825,,0
Kimani Vidal,RB115,RB,LAC,907,24.1,No,RB117,800,,0
Hunter Long,TE73,TE,JAC,905.77,27.1,No,TE75,822.17,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB50,1032,,0
Samaje Perine,RB116,RB,CIN,899.99,30.0,No,RB115,819,,0
Johnny Wilson,WR164,WR,PHI,894,24.5,No,WR163,818,,0
Alexander Mattison,RB117,RB,MIA,885,27.3,No,RB118,757,,0
Kylen Granson,TE74,TE,PHI,882.57,27.5,No,TE73,894.67,,0
Charlie Kolar,TE75,TE,BAL,874.3,26.6,No,TE74,836.9,,0
Russell Wilson,QB48,QB,NYG,865,36.8,No,QB53,1008.99,,0
Van Jefferson,WR165,WR,TEN,864.99,29.2,No,WR166,777,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR167,771,,0
Tip Reiman,TE76,TE,ARI,853.92,24.0,No,TE76,771.42,,0
Trey Sermon,RB118,RB,PIT,849,26.7,No,RB116,818.99,,0
Tim Patrick,WR167,WR,JAC,846,31.8,No,WR165,794,,0
David Bell,WR168,WR,CLE,844,24.8,No,WR168,768,,0
Eric Gray,RB119,RB,NYG,835,25.9,No,RB120,712,,0
Sione Vaki,RB120,RB,DET,818,24.2,No,RB119,726,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,986,,0
Marquez Valdes-Scantling,WR169,WR,SFO,806,31.0,No,WR170,714,,0
Xavier Gipson,WR170,WR,PHI,805,24.6,No,WR172,677,,0
Mecole Hardman,WR171,WR,GBP,800,27.6,No,WR171,706,,0
Lil'Jordan Humphrey,WR172,WR,NYG,799,27.4,No,WR173,671,,0
Isaiah Hodgins,WR173,WR,PIT,797,26.9,No,WR169,724,,0
Kenny Pickett,QB50,QB,LVR,768,27.3,No,QB52,1018,,0
Drew Sample,TE79,TE,CIN,764.58,29.4,No,TE77,735.98,,0
Lucas Krull,TE80,TE,DEN,743.1,27.2,No,TE78,736.5,,0
Kalif Raymond,WR174,WR,DET,742,31.1,No,WR175,643,,0
Justin Watson,WR175,WR,HOU,734,29.5,No,WR174,668,,0
Devin Duvernay,WR176,WR,CHI,712,28.0,No,WR176,620,,0
Justin Shorter,WR177,WR,LVR,705,25.4,No,WR177,585,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB51,1017.99,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB121,648,,0
Zach Wilson,QB52,QB,MIA,689,26.2,No,QB49,1044,,0
Pierre Strong Jr.,RB122,RB,GBP,688,26.8,No,RB125,554,,0
Will Levis,QB53,QB,TEN,687,26.2,No,QB58,898,,0
Travis Homer,RB123,RB,CHI,677,27.1,No,RB123,603,,0
Aidan O'Connell,QB54,QB,LVR,673,27.1,No,QB56,904,,0
Rakim Jarrett,WR178,WR,PIT,660,24.7,No,WR180,537,,0
Tanner Hudson,TE90,TE,CIN,658.2,30.9,No,TE79,731.9,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,876,,0
Khalil Herbert,RB124,RB,SEA,602,27.4,No,RB124,573,,0
Raheem Mostert,RB125,RB,LVR,593,33.5,No,RB122,619.99,,0
Ben Skowronek,WR179,WR,PIT,572,28.2,No,WR179,553,,0
Craig Reynolds,RB126,RB,DET,553,29.3,No,RB126,448,,0
Scotty Miller,WR180,WR,PIT,551,28.2,No,WR178,559,,0
K.J. Osborn,WR181,WR,FA,542,28.3,No,WR182,451,,0
Sincere McCormick,RB127,RB,FA,505,25.0,No,RB128,403,,0
Tanner McKee,QB56,QB,PHI,504,25.4,No,QB55,936,,0
Charlie Jones,WR183,WR,CIN,499,26.9,No,WR181,461,,0
Brenden Rice,WR184,WR,FA,461,23.5,No,WR187,402.99,,0
Terrace Marshall,WR185,WR,FA,446,25.3,No,WR183,442,,0
Chase Edmonds,RB129,RB,WAS,439,29.5,No,RB127,438,,0
Ashton Dulin,WR186,WR,IND,437,28.4,No,WR184,437.99,,0
Bryce Ford-Wheaton,WR187,WR,NYG,434,25.6,No,WR186,427,,0
Nick Nash,WR188,WR,FA,427,25.2,Yes,WR185,437,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,681,,0
Austin Ekeler,RB137,RB,WAS,379,30.4,No,RB129,397,,0
Cooper Rush,QB66,QB,BAL,378.99,31.8,No,QB67,385,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,785,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,804,,0
KJ Hamler,WR197,WR,FA,372,26.2,No,WR188,391,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1418,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,775,,0
Tyson Bagent,QB73,QB,CHI,225,25.3,No,QB48,1117,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,705.99,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,463,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
George Holani,RB179,RB,SEA,180,25.8,No,RB187,110,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,901,,0
