"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR135,WR,NOS,1672,24.3,No,WR135,1396,,0
Devontez Walker,WR136,WR,BAL,1669,25.1,No,WR133,1401,,0
Dyami Brown,WR137,WR,WAS,1667,26.7,No,WR132,1402,,0
Konata Mumpfield,WR138,WR,LAR,1646,23.8,No,WR139,1300,,0
Damien Martinez,RB92,RB,GBP,1641,22.5,No,RB94,1332,,0
Adam Randall,RB93,RB,BAL,1632,-1.0,Yes,RB90,1470,,0
Brevin Jordan,TE61,TE,HOU,1628.76,26.0,No,TE62,1377.96,,0
Charlie Kolar,TE62,TE,LAC,1625.41,27.5,No,TE61,1482.41,,0
Jaleel McLaughlin,RB94,RB,DEN,1625,25.9,No,RB95,1326,,0
Jalin Hyatt,WR139,WR,NYG,1623,24.8,No,WR142,1270,,0
Devin Singletary,RB95,RB,NYG,1620,28.9,No,RB101,1205,,0
Roschon Johnson,RB96,RB,CHI,1619,25.5,No,RB93,1365,,0
Davis Allen,TE63,TE,LAR,1578.49,25.5,No,TE65,1296.89,,0
Will Howard,QB38,QB,PIT,1571,24.8,No,QB45,1795,,0
Phil Mafah,RB97,RB,DAL,1553,23.8,No,RB96,1306,,0
Tahj Washington,WR140,WR,MIA,1544,25.2,No,WR138,1310,,0
Quinn Ewers,QB39,QB,MIA,1540,23.2,No,QB46,1735,,0
Ty Johnson,RB98,RB,BUF,1536,28.9,No,RB99,1273,,0
Rasheen Ali,RB99,RB,BAL,1533,25.4,No,RB98,1292,,0
Jonnu Smith,TE64,TE,FA,1523.29,30.9,No,TE67,1247.19,,0
Najee Harris,RB100,RB,FA,1516,28.4,No,RB103,1173,,0
Geno Smith,QB40,QB,NYJ,1513,35.8,No,QB38,2177,,0
Garrett Nussmeier,QB41,QB,KCC,1510,-1.0,Yes,QB49,1494,,0
Tai Felton,WR141,WR,MIN,1508,23.4,No,WR140,1295,,0
Malachi Corley,WR142,WR,CLE,1506,24.4,No,WR141,1278,,0
Jared Wiley,TE65,TE,KCC,1501.77,25.7,No,TE63,1332.37,,0
Olamide Zaccheaus,WR143,WR,ATL,1498,29.0,No,WR143,1249,,0
Efton Chism,WR144,WR,NEP,1497.99,24.8,No,WR149,1187,,0
Emari Demercado,RB101,RB,KCC,1491,27.5,No,RB100,1216,,0
Kendrick Bourne,WR145,WR,ARI,1490.99,31.0,No,WR146,1213,,0
Seth McGowan,RB102,RB,IND,1490,24.8,Yes,RB97,1303,,0
Aaron Rodgers,QB42,QB,PIT,1486,42.6,No,QB43,1923,,0
Keenan Allen,WR146,WR,FA,1485.99,34.2,No,WR152,1163,,0
2028 Late 4th,,PI,,1461,,,,1325.99,,0
Raheim Sanders,RB103,RB,CLE,1455,24.1,No,RB102,1189,,0
Trey Palmer,WR147,WR,NOS,1450,25.3,No,WR148,1196,,0
Jordan Watkins,WR148,WR,SFO,1447,24.4,No,WR147,1199,,0
Sam Roush,TE66,TE,CHI,1438.87,22.9,Yes,TE64,1313.47,,0
Xavier Restrepo,WR149,WR,TEN,1436,24.3,No,WR150,1172.99,,0
Kameron Johnson,WR150,WR,TBB,1420,24.4,No,WR145,1215,,0
Kalel Mullings,RB104,RB,TEN,1415,23.8,No,RB105,1130,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1579,,0
KaVontae Turpin,WR151,WR,DAL,1398,30.0,No,WR156,1112,,0
Elijah Moore,WR152,WR,PHI,1393,26.3,No,WR151,1164,,0
Jacob Cowing,WR153,WR,SFO,1388,25.5,No,WR155,1143,,0
Brock Wright,TE67,TE,DET,1367.17,27.7,No,TE66,1286.87,,0
Greg Dortch,WR154,WR,DET,1366,28.2,No,WR154,1159,,0
Deion Burks,WR155,WR,IND,1350,23.6,Yes,WR144,1240,,0
Jonathan Mingo,WR156,WR,DAL,1330,25.3,No,WR160,1046,,0
Donovan Edwards,RB105,RB,MIA,1302,23.4,No,RB104,1148,,0
Matthew Hibner,TE68,TE,BAL,1301.59,-1.0,Yes,TE68,1223.49,,0
Dillon Gabriel,QB44,QB,CLE,1299,25.6,No,QB55,1227,,0
Bam Knight,RB106,RB,ARI,1290,25.3,No,RB108,1017,,0
Cyrus Allen,WR157,WR,KCC,1286,-1.0,Yes,WR153,1162,,0
CJ Daniels,WR158,WR,LAR,1285,24.6,Yes,WR157,1091,,0
Spencer Rattler,QB45,QB,NOS,1283,25.8,No,QB50,1473,,0
Javon Baker,WR159,WR,SFO,1282,24.4,No,WR164,1007,,0
Kirk Cousins,QB46,QB,LVR,1275,37.9,No,QB44,1833,,0
Tyler Goodson,RB107,RB,ATL,1274,25.7,No,RB106,1040,,0
Dameon Pierce,RB108,RB,PHI,1273,26.4,No,RB109,1014,,0
Gabriel Davis,WR160,WR,BUF,1269,27.3,No,WR158,1058,,0
Tyrell Shavers,WR161,WR,BUF,1252,27.0,No,WR163,1011,,0
Tyler Badie,RB109,RB,DEN,1239,26.5,No,RB110,996,,0
Cade Klubnik,QB47,QB,NYJ,1226,-1.0,Yes,QB42,1929,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1225,29.4,No,WR161,1042,,0
David Bell,WR163,WR,CLE,1209,25.6,No,WR166,983,,0
Jake Bobo,WR164,WR,SEA,1208,28.0,No,WR167,974,,0
Israel Abanikanda,RB110,RB,DAL,1199,23.8,No,RB107,1033,,0
Michael Carter,RB111,RB,TEN,1198,27.2,No,RB112,976,,0
Mack Hollins,WR165,WR,NEP,1188,32.9,No,WR159,1055,,0
Bo Melton,WR166,WR,GBP,1183,27.2,No,WR170,908,,0
Kenny McIntosh,RB112,RB,FA,1168,26.4,No,RB111,995,,0
Isaiah Hodgins,WR167,WR,NYG,1166,27.8,No,WR162,1035,,0
Riley Leonard,QB48,QB,IND,1165,23.9,No,QB47,1589,,0
Jack Endries,TE69,TE,CIN,1160.55,-1.0,Yes,TE69,1058.25,,0
J'Mari Taylor,RB113,RB,JAC,1153,-1.0,Yes,RB113,967,,0
Tyler Scott,WR168,WR,LAR,1149,24.8,No,WR165,994.99,,0
Kendall Milton,RB114,RB,CIN,1132,24.5,No,RB114,930,,0
Arian Smith,WR169,WR,NYJ,1129,24.8,No,WR171,892,,0
Xavier Gipson,WR170,WR,NYG,1113,25.4,No,WR168,932,,0
Frank Gore Jr.,RB115,RB,BUF,1112,24.4,No,RB116,919,,0
Mason Tipton,WR171,WR,NOS,1099,25.8,No,WR169,910,,0
Brenden Rice,WR172,WR,GBP,1082,24.4,No,WR172,891,,0
Le'Veon Moss,RB116,RB,MIA,1074,23.7,Yes,RB117,907.99,,0
Sione Vaki,RB117,RB,DET,1070,25.0,No,RB115,924,,0
Barion Brown,WR173,WR,NOS,1061,22.6,Yes,WR174,846,,0
Hassan Haskins,RB118,RB,LAC,1052,26.7,No,RB118,890.99,,0
Skyy Moore,WR174,WR,GBP,1043,25.9,No,WR173,874,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB52,1251,,0
Jeremy Ruckert,TE71,TE,NYJ,1025.52,26.0,No,TE70,919.92,,0
Josh Oliver,TE73,TE,MIN,1002.9,29.4,No,TE71,848.9,,0
Alexander Mattison,RB119,RB,MIA,1002,28.1,No,RB121,806,,0
Jawhar Jordan,RB120,RB,HOU,998,27.0,No,RB120,816,,0
Demarcus Robinson,WR175,WR,SFO,995,31.8,No,WR177,825,,0
Jam Miller,RB121,RB,NEP,987,-1.0,Yes,RB119,843,,0
Bub Means,WR176,WR,NOS,983,25.6,No,WR178,754,,0
Samaje Perine,RB122,RB,CIN,977,30.9,No,RB122,762,,0
Tyler Conklin,TE75,TE,DET,967.08,31.0,No,TE72,850.48,,0
Lil'Jordan Humphrey,WR177,WR,DEN,960,28.3,No,WR175,844,,0
Zach Ertz,TE76,TE,FA,948.85,35.7,No,TE73,839.95,,0
Jamari Thrash,WR178,WR,CLE,946,25.6,No,WR176,833,,0
Johnny Wilson,WR179,WR,PHI,920,25.3,No,WR179,705,,0
Deshaun Watson,QB50,QB,CLE,908,30.9,No,QB39,2021,,0
Marcus Mariota,QB51,QB,WAS,893,32.8,No,QB59,1083,,0
Joe Flacco,QB52,QB,CIN,890,41.5,No,QB62,1016,,0
Elijah Mitchell,RB123,RB,PHI,876,28.2,No,RB124,695,,0
Zavier Scott,RB124,RB,MIN,870,27.0,No,RB123,715,,0
Derius Davis,WR180,WR,LAC,847,25.9,No,WR182,597,,0
Tyler Johnson,WR182,WR,DAL,822,27.9,No,WR181,599,,0
Khalil Herbert,RB126,RB,NYJ,793,28.3,No,RB130,502,,0
AJ Dillon,RB127,RB,CAR,786,28.2,No,RB127,567,,0
Ainias Smith,WR183,WR,CAR,780,25.2,No,WR180,609,,0
Ty Chandler,RB128,RB,NOS,770,28.2,No,RB125,611,,0
Terrell Jennings,RB129,RB,NEP,755,25.4,No,RB126,586,,0
Van Jefferson,WR184,WR,WAS,746,30.0,No,WR187,499,,0
Malik Heath,WR185,WR,ATL,729,26.4,No,WR184,572,,0
Jeremy McNichols,RB131,RB,WAS,707,30.6,No,RB128,529,,0
Dylan Laube,RB132,RB,LVR,704,26.6,No,RB129,512,,0
LaJohntay Wester,WR187,WR,BAL,689,24.3,No,WR183,577,,0
Nathan Carter,RB134,RB,ATL,663,24.2,No,RB132,481,,0
Zay Jones,WR189,WR,ARI,660,31.3,No,WR185,540,,0
Tyler Huntley,QB53,QB,BAL,655,28.5,No,QB58,1160,,0
Trey Lance,QB54,QB,LAC,628,26.2,No,QB61,1053,,0
Colbie Young,WR190,WR,CIN,627,-1.0,Yes,WR203,429,,0
Sam Howell,QB56,QB,DAL,602,25.9,No,QB63,1004,,0
Nick Chubb,RB138,RB,FA,589,30.6,No,RB131,488,,0
Reggie Virgil,WR194,WR,ARI,587,-1.0,Yes,WR188,484,,0
Zach Wilson,QB58,QB,NOS,585,27.0,No,QB65,946,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB64,1000,,0
Ray-Ray McCloud,WR202,WR,NYG,568,29.8,No,WR186,500,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1068,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1234,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,492,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,868,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB56,1185,,0
Tyson Bagent,QB75,QB,CHI,281,26.1,No,QB51,1272,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1178,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,559,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB41,1983,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,882,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB53,1250,,0
Carson Beck,QB102,QB,ARI,140,24.7,Yes,QB34,2591,,0
Robert Henry,RB210,RB,WAS,5,-1.0,Yes,RB207,5,,0
