"Last updated: March 07, 2026 06:40 PM UTC"
Updated 03/07/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE60,TE,ARI,1685.63,25.4,No,TE59,1490.93,,0
Ty Johnson,RB94,RB,BUF,1678,28.5,No,RB94,1396,,0
Roschon Johnson,RB95,RB,CHI,1671,25.1,No,RB95,1384,,0
Seth McGowan,RB96,RB,FA,1670.99,-1.0,Yes,RB102,1220,,0
Devontez Walker,WR135,WR,BAL,1668,24.7,No,WR135,1398,,0
Dillon Gabriel,QB38,QB,CLE,1660,25.2,No,QB47,1657,,0
Zach Ertz,TE61,TE,WAS,1650.91,35.3,No,TE63,1361.61,,0
Dyami Brown,WR136,WR,JAC,1646,26.3,No,WR137,1312,,0
CJ Daniels,WR137,WR,FA,1638,-1.0,Yes,WR143,1222,,0
Emari Demercado,RB97,RB,ARI,1628,27.1,No,RB96,1304,,0
Le'Veon Moss,RB98,RB,FA,1622,-1.0,Yes,RB98,1278,,0
Tutu Atwell,WR138,WR,LAR,1612,26.4,No,WR136,1338,,0
Kareem Hunt,RB99,RB,KCC,1611,30.6,No,RB97,1296,,0
Olamide Zaccheaus,WR139,WR,CHI,1587,28.6,No,WR138,1303,,0
Jalin Hyatt,WR140,WR,NYG,1581,24.4,No,WR139,1276,,0
Mitchell Evans,TE62,TE,CAR,1570.31,23.0,No,TE61,1450.41,,0
Justice Hill,RB100,RB,BAL,1562,28.3,No,RB99,1275.99,,0
Jam Miller,RB101,RB,FA,1545,-1.0,Yes,RB100,1254,,0
Deion Burks,WR141,WR,FA,1536,-1.0,Yes,WR141,1260,,0
Brevin Jordan,TE63,TE,HOU,1535.49,25.6,No,TE64,1367.19,,0
Brock Wright,TE64,TE,DET,1516.12,27.3,No,TE62,1398.42,,0
Malik Willis,QB39,QB,GBP,1501,26.8,No,QB25,3876,,0
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR144,1221,,0
Barion Brown,WR143,WR,FA,1491,-1.0,Yes,WR146,1196,,0
Greg Dortch,WR144,WR,ARI,1489,27.8,No,WR140,1265,,0
2028 Late 4th,,PI,,1488,,,,1309,,0
Joe Milton,QB40,QB,DAL,1479,26.0,No,QB43,1868,,0
Quinn Ewers,QB41,QB,MIA,1477,22.8,No,QB38,2241,,0
KaVontae Turpin,WR145,WR,DAL,1476.99,29.6,No,WR142,1249,,0
J'Mari Taylor,RB102,RB,FA,1476.98,-1.0,Yes,RB103,1202,,0
Aaron Rodgers,QB42,QB,PIT,1470,42.3,No,QB46,1781,,0
Jared Wiley,TE65,TE,KCC,1468.14,25.3,No,TE65,1372.44,,0
Kalel Mullings,RB103,RB,TEN,1468,23.4,No,RB105,1150,,0
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR146,1460.99,,0
Phil Mafah,RB104,RB,DAL,1458,23.4,No,RB101,1224,,0
Tahj Washington,WR147,WR,MIA,1423,24.8,No,WR145,1219.99,,0
Will Howard,QB43,QB,PIT,1416,24.4,No,QB41,2001,,0
Will Dissly,TE66,TE,LAC,1412.27,29.7,No,TE66,1271.47,,0
Tai Felton,WR148,WR,MIN,1411,23.0,No,WR147,1192,,0
Mack Hollins,WR149,WR,NEP,1399,32.5,No,WR149,1178,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1139,,0
Jeremy Ruckert,TE67,TE,NYJ,1383.52,25.6,No,TE67,1254.82,,0
Malachi Corley,WR151,WR,CLE,1374,24.0,No,WR150,1159,,0
Geno Smith,QB44,QB,LVR,1371,35.4,No,QB50,1561,,0
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR152,1126,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1854,,0
Rasheen Ali,RB105,RB,BAL,1354,25.0,No,RB106,1138.99,,0
Damien Martinez,RB106,RB,GBP,1353,22.1,No,RB104,1151,,0
Elijah Moore,WR153,WR,DEN,1343,25.9,No,WR153,1106,,0
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1095,,0
Dameon Pierce,RB108,RB,KCC,1326,26.0,No,RB109,1082,,0
Tyler Goodson,RB109,RB,IND,1324,25.3,No,RB108,1089,,0
Grant Calcaterra,TE68,TE,PHI,1319.47,27.2,No,TE69,1230.37,,0
Jordan Watkins,WR154,WR,SFO,1290,24.0,No,WR156,1076,,0
Jacoby Brissett,QB46,QB,ARI,1263,33.2,No,QB35,2490,,0
Chris Brooks,RB110,RB,GBP,1258,26.2,No,RB111,1048,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1257,27.9,No,WR159,1060,,0
Donovan Edwards,RB111,RB,MIA,1254,23.0,No,RB110,1058,,0
Charlie Kolar,TE69,TE,BAL,1251.02,27.1,No,TE68,1244.42,,0
Josh Oliver,TE70,TE,MIN,1243.85,29.0,No,TE70,1155.85,,0
Terion Stewart,RB112,RB,FA,1234,-1.0,Yes,RB136,704,,0
Jacob Cowing,WR156,WR,SFO,1226,25.1,No,WR155,1098,,0
Jonathan Mingo,WR157,WR,DAL,1222,24.9,No,WR154,1099,,0
Javon Baker,WR158,WR,SFO,1220,24.0,No,WR157,1063,,0
Reggie Virgil,WR159,WR,FA,1218,-1.0,Yes,WR163,986,,0
Arian Smith,WR160,WR,NYJ,1207,24.4,No,WR158,1062,,0
Nick Chubb,RB113,RB,HOU,1200,30.2,No,RB112,1017,,0
Jake Bobo,WR161,WR,SEA,1194,27.6,No,WR160,1057,,0
George Holani,RB114,RB,SEA,1183,26.2,No,RB113,1005,,0
Tyler Conklin,TE73,TE,LAC,1167.18,30.6,No,TE71,1090.18,,0
Hassan Haskins,RB115,RB,LAC,1159,26.3,No,RB115,995,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB62,1023,,0
Isaiah Hodgins,WR162,WR,NYG,1157.99,27.4,No,WR162,998,,0
Terrell Jennings,RB116,RB,NEP,1152,25.0,No,RB116,974,,0
Israel Abanikanda,RB117,RB,DAL,1150,23.4,No,RB114,1001,,0
Skyy Moore,WR163,WR,SFO,1148,25.5,No,WR164,978,,0
Jameis Winston,QB48,QB,NYG,1137,32.2,No,QB49,1564,,0
Tyler Johnson,WR164,WR,NYJ,1131,27.5,No,WR166,943,,0
Bo Melton,WR165,WR,GBP,1130,26.2,No,WR161,1014,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB59,1104,,0
Joe Flacco,QB50,QB,CIN,1109,41.1,No,QB63,1006,,0
Mason Tipton,WR166,WR,NOS,1107,25.4,No,WR165,953,,0
Frank Gore Jr.,RB118,RB,BUF,1087,24.0,No,RB121,923,,0
JuJu Smith-Schuster,WR167,WR,KCC,1081,29.3,No,WR170,895,,0
Taysom Hill,TE75,TE,NOS,1076.4,35.5,No,TE72,1076.4,,0
Sione Vaki,RB119,RB,DET,1071,24.6,No,RB118,946,,0
Curtis Samuel,WR168,WR,BUF,1058,29.6,No,WR169,906,,0
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1519,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1936,,0
Jeremy McNichols,RB120,RB,WAS,1049,30.2,No,RB120,925,,0
Samaje Perine,RB121,RB,CIN,1048,30.5,No,RB122,919,,0
Cam Akers,RB122,RB,SEA,1042,26.7,No,RB123,900,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1041,29.0,No,WR172,889,,0
Ty Chandler,RB123,RB,MIN,1039,27.8,No,RB119,941,,0
Deuce Vaughn,RB124,RB,DEN,1031,24.3,No,RB124,888.99,,0
Jamari Thrash,WR170,WR,CLE,1027,25.2,No,WR167,927,,0
Bub Means,WR171,WR,NOS,1016,25.2,No,WR173,888.98,,0
Antonio Gibson,RB125,RB,FA,1012,27.7,No,RB126,878,,0
Tyler Scott,WR173,WR,LAR,1004,24.4,No,WR168,920,,0
Demarcus Robinson,WR172,WR,SFO,1003.99,31.4,No,WR174,881,,0
Ainias Smith,WR174,WR,CAR,1001,24.8,No,WR176,831,,0
Xavier Gipson,WR175,WR,NYG,994,25.0,No,WR171,892,,0
Jawhar Jordan,RB126,RB,HOU,972,26.6,No,RB117,958,,0
Miles Sanders,RB127,RB,DAL,968,28.8,No,RB128,860,,0
Elijah Mitchell,RB128,RB,NEP,966,27.8,No,RB127,873,,0
DeAndre Hopkins,WR176,WR,BAL,965,33.8,No,WR175,834,,0
Brenden Rice,WR177,WR,LVR,962,24.0,No,WR177,813,,0
Zavier Scott,RB129,RB,MIN,949,26.6,No,RB125,884,,0
Zamir White,RB130,RB,LVR,948,26.5,No,RB131,819,,0
Kirk Cousins,QB53,QB,ATL,940,37.6,No,QB45,1817,,0
Kendall Milton,RB131,RB,CIN,930,24.1,No,RB130,821,,0
AJ Dillon,RB132,RB,PHI,919,27.8,No,RB134,748,,0
Khalil Herbert,RB133,RB,NYJ,918,27.9,No,RB129,825,,0
Sterling Shepard,WR178,WR,TBB,915,33.1,No,WR184,739,,0
Julius Chestnut,RB134,RB,TEN,913,25.4,No,RB132,805,,0
Tylan Wallace,WR179,WR,BAL,891,26.8,No,WR179,769,,0
Johnny Wilson,WR180,WR,PHI,888,24.9,No,WR178,780,,0
Zay Jones,WR181,WR,ARI,878,30.9,No,WR180,763,,0
LaJohntay Wester,WR183,WR,BAL,870,23.9,No,WR182,752,,0
Alexander Mattison,RB135,RB,MIA,856,27.7,No,RB133,772,,0
Mecole Hardman,WR185,WR,BUF,843,28.0,No,WR185,730,,0
Kenny McIntosh,RB136,RB,SEA,842.99,26.0,No,RB135,709,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1263,,0
Malik Heath,WR186,WR,ATL,835,26.0,No,WR183,747,,0
Noah Brown,WR187,WR,WAS,820,30.2,No,WR181,751.99,,0
Van Jefferson,WR188,WR,TEN,809,29.6,No,WR186,708.99,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,814,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1110,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB61,1026,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1125,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1170,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,973.99,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1280,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1347,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,911,,0
Drew Lock,QB65,QB,SEA,396,29.3,No,QB65,969,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1029,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1359,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1629,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,740,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,766,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,757,,0
