"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR131,WR,SFO,1357,23.7,Yes,WR133,1161,,0
Will Howard,QB39,QB,PIT,1355,24.1,Yes,QB43,1482,,0
Hassan Haskins,RB95,RB,LAC,1339,26.0,No,RB96,1158,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1628.99,,0
Malachi Corley,WR132,WR,CLE,1329,23.6,No,WR135,1112,,0
Brock Wright,TE60,TE,DET,1323.44,27.0,No,TE63,1198.04,,0
Taysom Hill,TE61,TE,NOS,1323.39,35.2,No,TE59,1301.39,,0
Tyler Badie,RB96,RB,DEN,1321,25.8,No,RB97,1134,,0
Phil Mafah,RB97,RB,DAL,1316,23.0,Yes,RB95,1184,,0
Arian Smith,WR133,WR,NYJ,1315.99,24.1,Yes,WR132,1163,,0
Grant Calcaterra,TE62,TE,PHI,1305.74,26.9,No,TE61,1235.34,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1304,28.6,No,WR134,1140,,0
Josh Oliver,TE63,TE,MIN,1302.96,28.6,No,TE65,1153.36,,0
Jared Wiley,TE65,TE,KCC,1288.56,25.0,No,TE67,1135.66,,0
Tyler Conklin,TE64,TE,LAC,1288.04,30.3,No,TE62,1216.54,,0
Jeremy Ruckert,TE66,TE,NYJ,1276.99,25.3,No,TE64,1199.99,,0
Dameon Pierce,RB98,RB,HOU,1273,25.7,No,RB99,1089,,0
Treylon Burks,WR135,WR,WAS,1268,25.6,No,WR131,1175,,0
Joe Flacco,QB41,QB,CIN,1267,40.8,No,QB35,2028,,0
Chris Brooks,RB99,RB,GBP,1266.99,25.8,No,RB101,1076,,0
Adam Trautman,TE67,TE,DEN,1242.79,28.8,No,TE68,1110.79,,0
Jacob Cowing,WR136,WR,SFO,1236,24.8,No,WR141,1048,,0
Donovan Edwards,RB100,RB,WAS,1230,22.7,Yes,RB98,1103,,0
Raheim Sanders,RB101,RB,CLE,1225,23.4,Yes,RB100,1083,,0
Gabriel Davis,WR137,WR,BUF,1223,26.6,No,WR136,1093,,0
Javon Baker,WR138,WR,PHI,1222,23.7,No,WR144,1037,,0
Hunter Long,TE68,TE,JAC,1214.04,27.2,No,TE66,1161.24,,0
Tyler Johnson,WR139,WR,NYJ,1197,27.2,No,WR138,1062,,0
Harrison Bryant,TE69,TE,HOU,1195.82,27.6,No,TE69,1047.32,,0
Antonio Gibson,RB102,RB,NEP,1187,27.4,No,RB106,987,,0
Konata Mumpfield,WR140,WR,LAR,1182,23.0,Yes,WR145,1028,,0
Jamari Thrash,WR141,WR,CLE,1166,24.9,No,WR137,1082,,0
DeAndre Hopkins,WR142,WR,BAL,1163,33.4,No,WR140,1057,,0
Jonathan Mingo,WR143,WR,DAL,1160,24.6,No,WR139,1061,,0
Samaje Perine,RB103,RB,CIN,1157,30.2,No,RB103,1027.99,,0
Noah Brown,WR144,WR,WAS,1153,29.8,No,WR147,1000,,0
Rasheen Ali,RB104,RB,BAL,1150,24.7,No,RB104,1011,,0
Thomas Fidone,TE70,TE,NYG,1148.84,23.2,Yes,TE71,1047.64,,0
Rondale Moore,WR145,WR,MIN,1128,25.4,No,WR143,1041,,0
Miles Sanders,RB105,RB,DAL,1125,28.5,No,RB107,958,,0
Curtis Samuel,WR146,WR,BUF,1124,29.3,No,WR146,1020,,0
Elijah Mitchell,RB106,RB,KCC,1123.99,27.5,No,RB105,997,,0
Zavier Scott,RB107,RB,MIN,1122,26.3,No,RB102,1058,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1102,27.6,No,WR148,991,,0
AJ Dillon,RB108,RB,PHI,1088,27.5,No,RB109,949,,0
Mack Hollins,WR148,WR,NEP,1080,32.2,No,WR142,1043,,0
Jake Browning,QB42,QB,CIN,1077,29.6,No,QB59,881,,0
Ainias Smith,WR149,WR,CAR,1071,24.4,No,WR150,978,,0
Bo Melton,WR150,WR,GBP,1066,26.2,No,WR149,982,,0
Marcus Mariota,QB43,QB,WAS,1065,32.0,No,QB38,1754,,0
Zamir White,RB109,RB,LVR,1057,26.2,No,RB108,956,,0
Jake Bobo,WR151,WR,SEA,1051,27.3,No,WR153,926,,0
Frank Gore Jr.,RB110,RB,BUF,1047,23.7,No,RB114,854,,0
Tylan Wallace,WR152,WR,BAL,1042,26.5,No,WR154,916,,0
Skyy Moore,WR153,WR,SFO,1038,25.2,No,WR159,867,,0
Zay Jones,WR154,WR,ARI,1035,30.6,No,WR151,955.99,,0
Foster Moreau,TE71,TE,NOS,1031.47,28.5,No,TE72,1009.47,,0
Charlie Kolar,TE72,TE,BAL,1027.02,26.8,No,TE70,1054.52,,0
Malik Willis,QB44,QB,GBP,1027,26.5,No,QB45,1277.99,,0
Mason Tipton,WR155,WR,NOS,1026.99,25.1,No,WR155,900,,0
Ray-Ray McCloud,WR156,WR,NYG,1019,29.1,No,WR156,888,,0
Jameis Winston,QB45,QB,NYG,1012,31.8,No,QB44,1291,,0
Austin Hooper,TE73,TE,NEP,1011.0,31.0,No,TE73,872.4,,0
Xavier Gipson,WR157,WR,PHI,1010,24.7,No,WR157,883,,0
Bub Means,WR158,WR,NOS,1004,24.8,No,WR158,874,,0
Cam Akers,RB111,RB,MIN,1002,26.4,No,RB111,904,,0
Ty Chandler,RB112,RB,MIN,995,27.5,No,RB110,947,,0
Josh Reynolds,WR159,WR,NYJ,993,30.7,No,WR160,847,,0
Demarcus Robinson,WR160,WR,SFO,979,31.2,No,WR152,941,,0
Israel Abanikanda,RB113,RB,GBP,975,23.1,No,RB112,870,,0
Tyler Lockett,WR161,WR,LVR,974,33.1,No,WR162,820,,0
Julius Chestnut,RB114,RB,TEN,960,25.0,No,RB116,840,,0
Deuce Vaughn,RB115,RB,DEN,957,24.0,No,RB115,844,,0
Dylan Laube,RB116,RB,LVR,928,25.9,No,RB118,772,,0
Kendall Milton,RB117,RB,CIN,927,23.8,No,RB113,860,,0
Johnny Wilson,WR162,WR,PHI,904,24.6,No,WR164,797,,0
Malik Heath,WR163,WR,GBP,900,25.7,No,WR163,811,,0
Jelani Woods,TE74,TE,NYJ,893.62,27.1,No,TE75,786.92,,0
Van Jefferson,WR164,WR,TEN,892,29.3,No,WR167,750,,0
Hunter Renfrow,WR165,WR,CAR,873,29.9,No,WR161,819.99,,0
Derius Davis,WR166,WR,LAC,872.99,25.2,No,WR168,713,,0
LaJohntay Wester,WR167,WR,BAL,865,23.6,Yes,WR165,764,,0
Khalil Herbert,RB118,RB,NYJ,859,27.6,No,RB117,815,,0
Riley Leonard,QB46,QB,IND,858,23.2,Yes,QB48,1038,,0
Carson Wentz,QB47,QB,MIN,843,32.9,No,QB60,856,,0
Kirk Cousins,QB48,QB,ATL,840,37.2,No,QB53,943,,0
Sione Vaki,RB119,RB,DET,826,24.3,No,RB121,694,,0
Isaiah Hodgins,WR168,WR,PIT,820,27.1,No,WR166,762,,0
Alexander Mattison,RB120,RB,MIA,806,27.4,No,RB119,715,,0
Kenny McIntosh,RB121,RB,SEA,805,25.7,No,RB122,682,,0
Tim Patrick,WR169,WR,JAC,803,32.0,No,WR173,631,,0
Jaheim Bell,TE75,TE,PHI,799.3,24.4,No,TE74,826.8,,0
Jacoby Brissett,QB49,QB,ARI,798,32.9,No,QB40,1706,,0
Brandin Cooks,WR170,WR,NOS,797.99,32.1,No,WR169,677,,0
George Holani,RB122,RB,SEA,788,25.9,No,RB123,669,,0
Kylen Granson,TE76,TE,PHI,781.13,27.6,No,TE76,761.33,,0
Sam Howell,QB50,QB,PHI,777,25.2,No,QB56,910,,0
Tip Reiman,TE77,TE,ARI,767.3,24.2,No,TE77,753.0,,0
Allen Lazard,WR171,WR,NYJ,759,29.9,No,WR172,663,,0
David Bell,WR172,WR,CLE,758,24.9,No,WR175,613,,0
Trey Lance,QB51,QB,LAC,752,25.5,No,QB52,948,,0
Trey Sermon,RB123,RB,FA,748,26.8,No,RB120,709,,0
Drew Sample,TE80,TE,CIN,730.38,29.6,No,TE78,752.38,,0
Mecole Hardman,WR173,WR,BUF,710,27.7,No,WR171,676,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1106,,0
Tyler Scott,WR174,WR,LAR,708,24.1,No,WR174,623,,0
Adam Thielen,WR175,WR,MIN,674,35.2,No,WR176,544,,0
Zach Wilson,QB53,QB,MIA,663,26.3,No,QB50,1007,,0
Kalif Raymond,WR176,WR,DET,661,31.3,No,WR170,676.99,,0
Trayveon Williams,RB124,RB,LAC,631,28.1,No,RB124,575,,0
Russell Wilson,QB54,QB,NYG,616,37.0,No,QB64,708,,0
Travis Homer,RB125,RB,CHI,614,27.3,No,RB125,518,,0
Aidan O'Connell,QB55,QB,LVR,600,27.2,No,QB55,915,,0
Eric Gray,RB126,RB,NYG,589,26.0,No,RB127,438,,0
Ben Skowronek,WR177,WR,PIT,581,28.4,No,WR177,509,,0
Will Levis,QB56,QB,TEN,564,26.4,No,QB54,935,,0
Brenden Rice,WR178,WR,NEP,563,23.7,No,WR181,444,,0
Tyler Huntley,QB57,QB,BAL,507,27.8,No,QB49,1033,,0
Tanner McKee,QB58,QB,PHI,504,25.6,No,QB57,905,,0
Justin Shorter,WR179,WR,LVR,503,25.6,No,WR184,434,,0
Devin Duvernay,WR180,WR,CHI,496,28.2,No,WR180,456,,0
Ashton Dulin,WR181,WR,IND,491,28.5,No,WR178,463,,0
Rakim Jarrett,WR182,WR,PIT,484,24.8,No,WR186,411,,0
Pierre Strong Jr.,RB127,RB,GBP,482,26.9,No,RB126,441,,0
Marquez Valdes-Scantling,WR183,WR,PIT,466,31.1,No,WR179,462,,0
Scotty Miller,WR184,WR,PIT,456,28.3,No,WR182,433.99,,0
Justin Watson,WR185,WR,HOU,453,29.6,No,WR187,394,,0
Ronnie Bell,WR187,WR,NOS,434,25.8,No,WR185,433,,0
Jalen Reagor,WR186,WR,LAC,433.99,26.9,No,WR188,393.99,,0
Drew Lock,QB59,QB,SEA,407,29.0,No,QB61,804,,0
Austin Ekeler,RB130,RB,WAS,399,30.5,No,RB128,384,,0
Deven Thompkins,WR189,WR,ATL,384,25.9,No,WR183,433.98,,0
Cooper Rush,QB62,QB,BAL,372,32.0,No,QB68,362,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,742,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB66,581,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1061.99,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB63,708.99,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB58,887,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB51,965,,0
Kyle Trask,QB77,QB,FA,220,27.7,No,QB70,359,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,390,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,585,,0
Taylor Heinicke,QB98,QB,FA,67,32.7,No,QB69,358.99,,0
