"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR140,1249,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2059,,0
Jalin Hyatt,WR138,WR,NYG,1680,24.5,No,WR139,1312,,0
Jacoby Brissett,QB39,QB,ARI,1669,33.3,No,QB33,2772,,0
Zach Ertz,TE61,TE,WAS,1667.36,35.4,No,TE62,1408.86,,0
Michael Carter,RB91,RB,ARI,1664,26.9,No,RB91,1409,,0
Malik Davis,RB92,RB,DAL,1663.99,27.3,No,RB92,1408.99,,0
Mitchell Evans,TE62,TE,CAR,1660.14,23.0,No,TE59,1501.74,,0
Joe Mixon,RB93,RB,FA,1648,29.7,No,RB93,1343,,0
Brevin Jordan,TE63,TE,HOU,1626.51,25.7,No,TE61,1420.81,,0
Emari Demercado,RB94,RB,KCC,1603,27.2,No,RB98,1255,,0
Justice Hill,RB95,RB,BAL,1587,28.4,No,RB94,1335,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1646,,0
Demond Claiborne,RB96,RB,FA,1569,-1.0,Yes,RB101,1172,,0
Ty Johnson,RB97,RB,BUF,1559,28.5,No,RB97,1267,,0
Tai Felton,WR139,WR,MIN,1554,23.0,No,WR136,1324,,0
Trey Palmer,WR140,WR,NOS,1546,25.0,No,WR144,1225,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1915,,0
Jared Wiley,TE64,TE,KCC,1539.31,25.4,No,TE63,1407.31,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1282,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB99,1250,,0
Brock Wright,TE65,TE,DET,1494.64,27.3,No,TE65,1360.44,,0
2028 Late 4th,,PI,,1494,,,,1340,,0
KaVontae Turpin,WR141,WR,DAL,1490,29.6,No,WR142,1238,,0
Tyrell Shavers,WR142,WR,BUF,1489.99,26.6,No,WR148,1170,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB45,1808,,0
Tahj Washington,WR143,WR,MIA,1482,24.9,No,WR138,1317,,0
Greg Dortch,WR144,WR,DET,1478,27.8,No,WR143,1233,,0
Ted Hurst,WR145,WR,FA,1476,-1.0,Yes,WR158,1032,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB40,2080,,0
Charlie Kolar,TE66,TE,LAC,1469.82,27.1,No,TE64,1404.92,,0
Kalel Mullings,RB100,RB,TEN,1468,23.5,No,RB102,1165,,0
Malachi Corley,WR146,WR,CLE,1460,24.0,No,WR141,1246,,0
Mack Hollins,WR147,WR,NEP,1457,32.5,No,WR145,1214,,0
George Holani,RB101,RB,SEA,1450,26.3,No,RB95,1293,,0
Kameron Johnson,WR148,WR,TBB,1446,24.0,No,WR150,1153,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1852,,0
Le'Veon Moss,RB102,RB,FA,1442,-1.0,Yes,RB109,1067,,0
Elijah Moore,WR149,WR,DEN,1436,26.0,No,WR146,1213.99,,0
Kareem Hunt,RB103,RB,KCC,1418,30.6,No,RB103,1161,,0
Tyler Goodson,RB104,RB,IND,1417,25.4,No,RB104,1156,,0
Geno Smith,QB45,QB,NYJ,1414,35.4,No,QB38,2127,,0
Damien Martinez,RB105,RB,GBP,1413,22.2,No,RB100,1191,,0
Gabriel Davis,WR150,WR,BUF,1379,27.0,No,WR147,1200,,0
Jeremy Ruckert,TE67,TE,NYJ,1368.02,25.6,No,TE67,1256.92,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,997,,0
Jake Bobo,WR151,WR,SEA,1350,27.6,No,WR149,1167,,0
Jordan Watkins,WR152,WR,SFO,1346,24.1,No,WR153,1123,,0
Grant Calcaterra,TE68,TE,PHI,1339.32,27.3,No,TE68,1237.02,,0
Javon Baker,WR153,WR,SFO,1327,24.1,No,WR152,1130,,0
Chris Brooks,RB107,RB,GBP,1322,26.2,No,RB107,1083,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB44,1810.99,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,27.9,No,WR156,1093,,0
Tyler Badie,RB108,RB,DEN,1301,26.1,No,RB111,1023,,0
Dameon Pierce,RB109,RB,PHI,1300,26.1,No,RB105,1122,,0
Jonathan Mingo,WR155,WR,DAL,1298,24.9,No,WR151,1139,,0
Donovan Edwards,RB110,RB,MIA,1278,23.1,No,RB106,1094,,0
CJ Daniels,WR156,WR,FA,1276,-1.0,Yes,WR164,955,,0
Jacob Cowing,WR157,WR,SFO,1269,25.1,No,WR154,1102,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1038,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB113,1022,,0
Arian Smith,WR158,WR,NYJ,1232,24.4,No,WR157,1056,,0
Deion Burks,WR159,WR,FA,1229,-1.0,Yes,WR162,969,,0
Bo Melton,WR160,WR,GBP,1215,26.2,No,WR155,1100,,0
Tyler Conklin,TE70,TE,DET,1200.28,30.6,No,TE69,1136.48,,0
Will Dissly,TE71,TE,FA,1195.3,29.7,No,TE71,1068.8,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1020,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1003,,0
Isaiah Hodgins,WR162,WR,NYG,1181,27.4,No,WR159,1028,,0
Hassan Haskins,RB114,RB,LAC,1176,26.3,No,RB112,1021.99,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR161,994,,0
Sione Vaki,RB115,RB,DET,1162,24.6,No,RB108,1077,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Josh Oliver,TE74,TE,MIN,1156.75,29.0,No,TE70,1121.55,,0
Cam Akers,RB116,RB,SEA,1155,26.8,No,RB117,964,,0
Tyler Johnson,WR164,WR,NYJ,1146,27.6,No,WR163,961,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1540,,0
Deuce Vaughn,RB118,RB,DEN,1127,24.4,No,RB116,981,,0
Frank Gore Jr.,RB119,RB,BUF,1121,24.0,No,RB120,945,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,930,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1797,,0
Terrell Jennings,RB120,RB,NEP,1081,25.1,No,RB124,908,,0
Elijah Mitchell,RB121,RB,NEP,1072,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1057,,0
Tyler Scott,WR166,WR,LAR,1068,24.4,No,WR165,950,,0
Jamari Thrash,WR167,WR,CLE,1067.99,25.3,No,WR167,939,,0
Demarcus Robinson,WR168,WR,SFO,1066,31.5,No,WR170,907,,0
Nick Chubb,RB122,RB,HOU,1063,30.2,No,RB126,903,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,943,,0
Bub Means,WR170,WR,NOS,1052,25.2,No,WR169,915,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,727,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1523,,0
Barion Brown,WR171,WR,FA,1043,-1.0,Yes,WR181,749,,0
Samaje Perine,RB123,RB,CIN,1038,30.5,No,RB122,923,,0
Jeremy McNichols,RB124,RB,WAS,1036,30.2,No,RB125,905,,0
JuJu Smith-Schuster,WR172,WR,KCC,1023,29.3,No,WR172,858,,0
Curtis Samuel,WR173,WR,FA,1019,29.6,No,WR176,830,,0
Ty Chandler,RB125,RB,NOS,1016,27.9,No,RB121,927,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,852,,0
Miles Sanders,RB127,RB,DAL,1006,28.9,No,RB123,910,,0
Jawhar Jordan,RB128,RB,HOU,1002,26.6,No,RB119,949,,0
Brenden Rice,WR174,WR,LVR,996,24.0,No,WR175,840,,0
DeAndre Hopkins,WR175,WR,BAL,992,33.8,No,WR171,870,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR173,845,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1746,,0
Alexander Mattison,RB129,RB,MIA,967,27.8,No,RB131,838,,0
Zavier Scott,RB130,RB,MIN,953,26.7,No,RB127,869.99,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,842,,0
AJ Dillon,RB131,RB,CAR,929.99,27.9,No,RB132,810,,0
Antonio Gibson,RB132,RB,FA,927,27.8,No,RB130,839,,0
Kenny McIntosh,RB133,RB,SEA,926.99,26.1,No,RB133,799,,0
Kendall Milton,RB134,RB,CIN,919,24.1,No,RB128,859,,0
Mecole Hardman,WR178,WR,BUF,913,28.0,No,WR178,767,,0
Zamir White,RB135,RB,FA,912,26.5,No,RB135,758,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,788,,0
Tylan Wallace,WR180,WR,CLE,899,26.9,No,WR177,780,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,696,,0
LaJohntay Wester,WR182,WR,BAL,878,24.0,No,WR183,717,,0
Van Jefferson,WR183,WR,WAS,876,29.7,No,WR180,759,,0
Sterling Shepard,WR184,WR,TBB,863,33.1,No,WR187,689,,0
Jermaine Burton,WR185,WR,FA,843,24.7,No,WR184,713,,0
Zay Jones,WR186,WR,ARI,839,31.0,No,WR179,761,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1292.99,,0
Malik Heath,WR188,WR,ATL,822,26.1,No,WR185,701,,0
Noah Brown,WR189,WR,WAS,810,30.2,No,WR182,721,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,872,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1192,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1129,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1171.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,523,26.7,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,926.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1034,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1268,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1610,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,779,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,707,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,705,,0
