"Last updated: February 25, 2026 07:07 AM UTC"
Updated 02/25/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE59,TE,ARI,1681.71,25.3,No,TE60,1478.21,,0
Le'Veon Moss,RB96,RB,FA,1680,-1.0,Yes,RB97,1370,,0
Efton Chism,WR135,WR,NEP,1676,24.3,No,WR133,1417,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1946,,0
Tyler Higbee,TE60,TE,LAR,1672.34,33.2,No,TE57,1529.34,,0
Jam Miller,RB97,RB,FA,1670,-1.0,Yes,RB98,1351,,0
Konata Mumpfield,WR136,WR,LAR,1659,23.3,No,WR132,1450,,0
2028 Mid 4th,,PI,,1658,,,,1535,,0
Emari Demercado,RB98,RB,ARI,1648,27.1,No,RB100,1307,,0
J'Mari Taylor,RB99,RB,FA,1632,-1.0,Yes,RB99,1331,,0
Zach Ertz,TE61,TE,WAS,1608.96,35.3,No,TE65,1271.26,,0
Mitchell Evans,TE62,TE,CAR,1605.09,22.9,No,TE59,1504.99,,0
Raheim Sanders,RB100,RB,CLE,1597,23.7,No,RB95,1400,,0
Dyami Brown,WR137,WR,JAC,1591,26.3,No,WR141,1259,,0
Ja'Lynn Polk,WR138,WR,NOS,1579,23.9,No,WR137,1394,,0
Roschon Johnson,RB101,RB,CHI,1556,25.1,No,RB101,1284,,0
Tutu Atwell,WR139,WR,LAR,1554,26.4,No,WR138,1335,,0
Devontez Walker,WR140,WR,BAL,1549,24.7,No,WR139,1327,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR140,1268,,0
Aaron Rodgers,QB39,QB,PIT,1517,42.2,No,QB45,1708,,0
Justice Hill,RB102,RB,BAL,1514,28.3,No,RB102,1250,,0
2028 Late 4th,,PI,,1509,,,,1298,,0
Jalin Hyatt,WR142,WR,NYG,1508.99,24.4,No,WR146,1223,,0
Brock Wright,TE63,TE,DET,1502.92,27.2,No,TE62,1396.22,,0
Brevin Jordan,TE64,TE,HOU,1494.59,25.6,No,TE64,1353.79,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1234,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1787,,0
KaVontae Turpin,WR144,WR,DAL,1482,29.6,No,WR144,1239,,0
Greg Dortch,WR145,WR,ARI,1480,27.7,No,WR143,1240,,0
Terion Stewart,RB103,RB,FA,1478,-1.0,Yes,RB126,880,,0
Jared Wiley,TE65,TE,KCC,1476.89,25.3,No,TE63,1378.99,,0
Trey Palmer,WR146,WR,NOS,1467,24.9,No,WR149,1155,,0
Reggie Virgil,WR147,WR,FA,1460,-1.0,Yes,WR142,1257,,0
Quinn Ewers,QB41,QB,MIA,1454,22.8,No,QB38,2234,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB105,1142,,0
Phil Mafah,RB105,RB,DAL,1428,23.3,No,RB103,1183,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1154,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1476,,0
Will Dissly,TE66,TE,LAC,1408.39,29.6,No,TE66,1287.39,,0
Jeremy Ruckert,TE67,TE,NYJ,1407.82,25.5,No,TE67,1249.42,,0
Tahj Washington,WR149,WR,MIA,1401,24.8,No,WR147,1218,,0
Malachi Corley,WR150,WR,CLE,1374,23.9,No,WR148,1163,,0
Will Howard,QB43,QB,PIT,1372,24.4,No,QB41,1911,,0
Gabriel Davis,WR151,WR,BUF,1361,26.9,No,WR152,1115,,0
Malik Willis,QB44,QB,GBP,1358,26.8,No,QB29,3343,,0
Damien Martinez,RB106,RB,GBP,1357,22.1,No,RB106,1137,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1718,,0
Tai Felton,WR152,WR,MIN,1334,23.0,No,WR151,1125,,0
Tyler Goodson,RB107,RB,IND,1331,25.3,No,RB108,1081,,0
Jordan Watkins,WR153,WR,SFO,1328,24.0,No,WR154,1113,,0
Grant Calcaterra,TE68,TE,PHI,1325.5,27.2,No,TE68,1225.4,,0
Elijah Moore,WR154,WR,DEN,1325,25.9,No,WR155,1099,,0
Rasheen Ali,RB108,RB,BAL,1319,25.0,No,RB104,1156,,0
Tyler Badie,RB109,RB,DEN,1314,26.0,No,RB109,1073,,0
Mack Hollins,WR155,WR,NEP,1311,32.4,No,WR153,1114,,0
Dameon Pierce,RB110,RB,KCC,1300,26.0,No,RB107,1095,,0
Chris Brooks,RB111,RB,GBP,1291,26.1,No,RB111,1062,,0
Josh Oliver,TE69,TE,MIN,1265.85,28.9,No,TE70,1196.55,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1246,27.8,No,WR159,1048,,0
Nick Chubb,RB112,RB,HOU,1243,30.2,No,RB110,1070,,0
Arian Smith,WR157,WR,NYJ,1224,24.4,No,WR158,1055,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB114,1015,,0
Jacob Cowing,WR158,WR,SFO,1214,25.0,No,WR157,1067,,0
Isaiah Hodgins,WR159,WR,NYG,1212,27.4,No,WR160,1039,,0
Jonathan Mingo,WR160,WR,DAL,1199,24.8,No,WR156,1074,,0
Cade Klubnik,QB46,QB,FA,1197,-1.0,Yes,QB61,1010,,0
Tyler Conklin,TE71,TE,LAC,1196.88,30.6,No,TE72,1105.58,,0
Charlie Kolar,TE72,TE,BAL,1196.35,27.0,No,TE69,1207.35,,0
Jacoby Brissett,QB47,QB,ARI,1195,33.2,No,QB34,2479,,0
Hassan Haskins,RB114,RB,LAC,1191,26.2,No,RB112,1036,,0
Javon Baker,WR161,WR,SFO,1176,24.0,No,WR163,1002,,0
Terrell Jennings,RB115,RB,NEP,1152,25.0,No,RB116,983,,0
Bo Melton,WR162,WR,GBP,1148,26.2,No,WR161,1025,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1369.99,,0
Mason Tipton,WR163,WR,NOS,1140,25.4,No,WR164,984,,0
Jeremy McNichols,RB116,RB,WAS,1134,30.2,No,RB113,1016,,0
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR167,944,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1576,,0
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,997,,0
Rondale Moore,WR165,WR,MIN,1119,25.7,No,WR165,970,,0
Taysom Hill,TE75,TE,NOS,1116.53,35.5,No,TE71,1120.93,,0
Jake Bobo,WR166,WR,SEA,1113,27.6,No,WR162,1004,,0
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.3,No,WR168,941,,0
Tyler Johnson,WR168,WR,NYJ,1105,27.5,No,WR172,914,,0
Samaje Perine,RB118,RB,CIN,1098,30.4,No,RB117,952,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,966,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR169,933,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB48,1597,,0
Jamari Thrash,WR170,WR,CLE,1056,25.2,No,WR170,931,,0
George Holani,RB119,RB,SEA,1054,26.2,No,RB124,893,,0
Ainias Smith,WR171,WR,CAR,1053.99,24.7,No,WR173,883,,0
Antonio Gibson,RB120,RB,FA,1051,27.7,No,RB119,921,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB122,904,,0
Miles Sanders,RB122,RB,DAL,1044,28.8,No,RB120,913,,0
Frank Gore Jr.,RB123,RB,BUF,1033,24.0,No,RB125,885,,0
Tyler Scott,WR172,WR,LAR,1030,24.4,No,WR166,948,,0
Curtis Samuel,WR173,WR,BUF,1027,29.5,No,WR175,874,,0
Riley Leonard,QB52,QB,IND,1017,23.4,No,QB42,1814,,0
DeAndre Hopkins,WR174,WR,BAL,1016.99,33.7,No,WR176,866,,0
Demarcus Robinson,WR175,WR,SFO,1012,31.4,No,WR171,918,,0
Bub Means,WR176,WR,NOS,1005,25.1,No,WR177,859,,0
Zavier Scott,RB124,RB,MIN,1001,26.6,No,RB118,925,,0
Cam Akers,RB125,RB,SEA,995,26.7,No,RB129,855,,0
Zamir White,RB126,RB,LVR,990,26.4,No,RB128,858,,0
Ty Chandler,RB127,RB,MIN,988,27.8,No,RB123,895,,0
Xavier Gipson,WR177,WR,NYG,985,25.0,No,WR174,882,,0
Elijah Mitchell,RB128,RB,NEP,975,27.8,No,RB127,875,,0
Sterling Shepard,WR178,WR,TBB,972,33.0,No,WR181,798,,0
Jermaine Burton,WR179,WR,FA,964,24.7,No,WR185,771,,0
Noah Brown,WR180,WR,WAS,949,30.1,No,WR178,848,,0
AJ Dillon,RB129,RB,PHI,946,27.8,No,RB132,782,,0
Johnny Wilson,WR182,WR,PHI,931,24.9,No,WR179,845,,0
Brenden Rice,WR181,WR,LVR,930.99,23.9,No,WR180,835,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1697,,0
Zay Jones,WR183,WR,ARI,915,30.9,No,WR183,774,,0
Sione Vaki,RB130,RB,DET,914.99,24.6,No,RB134,747,,0
Khalil Herbert,RB131,RB,NYJ,901,27.8,No,RB130,826,,0
Tylan Wallace,WR184,WR,BAL,896,26.8,No,WR182,781.99,,0
Julius Chestnut,RB132,RB,TEN,893,25.3,No,RB133,776,,0
Kendall Milton,RB133,RB,CIN,885,24.0,No,RB131,794,,0
Jawhar Jordan,RB134,RB,HOU,872,26.5,No,RB121,909,,0
Malik Heath,WR186,WR,ATL,865,26.0,No,WR184,773.99,,0
LaJohntay Wester,WR187,WR,BAL,861,23.9,No,WR186,746.99,,0
Van Jefferson,WR188,WR,TEN,858,29.6,No,WR187,726,,0
Alexander Mattison,RB135,RB,MIA,857,27.7,No,RB135,745,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,803,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB54,1210,,0
Tim Patrick,WR190,WR,JAC,776,32.2,No,WR188,725,,0
Sam Howell,QB56,QB,PHI,716,25.4,No,QB60,1030,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1129,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1120,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB56,1138,,0
Will Levis,QB61,QB,TEN,518,26.7,No,QB53,1220,,0
Aidan O'Connell,QB62,QB,LVR,517.99,27.5,No,QB62,1000,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1196,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,932,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,930,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,953,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB57,1134,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1549,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,812,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,791,,0
