"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR131,WR,FA,1367,-1.0,Yes,WR135,1107,,0
Greg Dortch,WR132,WR,ARI,1365,26.9,No,WR131,1219,,0
Will Howard,QB41,QB,PIT,1363,23.6,Yes,QB33,2227,,0
Foster Moreau,TE61,TE,NOS,1334.68,28.0,No,TE61,1222.48,,0
Derek Carr,QB42,QB,NOS,1319,34.1,No,QB40,1809,,0
Zamir White,RB93,RB,LVR,1318,25.6,No,RB93,1145,,0
Brenden Rice,WR133,WR,LAC,1315,23.1,No,WR132,1163,,0
Cam Akers,RB94,RB,MIN,1301,25.9,No,RB95,1091,,0
Irv Smith,TE62,TE,HOU,1286.04,26.7,No,TE63,1198.04,,0
Israel Abanikanda,RB95,RB,SFO,1284,22.6,No,RB94,1101,,0
Bub Means,WR135,WR,NOS,1280,24.3,No,WR136,1106,,0
Jake Bobo,WR134,WR,SEA,1279.99,26.8,No,WR138,1078,,0
2027 Late 4th,,PI,,1276,,,,1172,,0
Noah Brown,WR136,WR,WAS,1268,29.3,No,WR133,1119,,0
Kendrick Bourne,WR137,WR,NEP,1256,29.8,No,WR134,1112,,0
Sincere McCormick,RB96,RB,LVR,1240,24.6,No,RB98,1045,,0
Ray-Ray McCloud,WR138,WR,ATL,1237,28.6,No,WR137,1087,,0
Spencer Rattler,QB43,QB,NOS,1224,24.6,No,QB43,1606,,0
Stone Smartt,TE63,TE,NYJ,1213.09,26.6,No,TE65,1165.79,,0
Jeremy Ruckert,TE64,TE,NYJ,1210.79,24.7,No,TE62,1214.09,,0
AJ Dillon,RB97,RB,PHI,1205,27.0,No,RB97,1074,,0
Jaheim Bell,TE65,TE,NEP,1204.72,23.9,No,TE64,1170.62,,0
Rasheen Ali,RB98,RB,BAL,1186,24.2,No,RB99,1034,,0
Brock Wright,TE66,TE,DET,1185.97,26.4,No,TE66,1147.47,,0
Brandin Cooks,WR139,WR,NOS,1183,31.6,No,WR139,1036,,0
Chris Rodriguez,RB99,RB,WAS,1179,25.6,No,RB101,1016,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1653,,0
Frank Gore Jr.,RB100,RB,BUF,1165,23.2,No,RB100,1019,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1430,,0
Jelani Woods,TE67,TE,IND,1153.92,26.6,No,TE67,1136.32,,0
Xavier Gipson,WR140,WR,NYJ,1142,24.2,No,WR142,972,,0
Aaron Rodgers,QB46,QB,NYJ,1137,41.4,No,QB44,1556,,0
Ty Chandler,RB101,RB,MIN,1116,27.0,No,RB103,953,,0
JuJu Smith-Schuster,WR141,WR,KCC,1112,28.4,No,WR144,961,,0
Bo Melton,WR142,WR,GBP,1107,26.0,No,WR140,1023,,0
K.J. Osborn,WR143,WR,WAS,1106,27.9,No,WR143,962,,0
Deuce Vaughn,RB102,RB,DAL,1105,23.5,No,RB102,1015,,0
Mack Hollins,WR144,WR,NEP,1103,31.6,No,WR150,929,,0
KaVontae Turpin,WR145,WR,DAL,1090,28.8,No,WR141,982,,0
Tyquan Thornton,WR146,WR,KCC,1079,24.8,No,WR145,946,,0
Luke Lachey,TE68,TE,HOU,1076.19,23.8,Yes,TE68,985.99,,0
Tyler Goodson,RB103,RB,IND,1075,24.5,No,RB104,940,,0
Carson Steele,RB104,RB,KCC,1067,22.5,No,RB106,932,,0
Jacory Croskey-Merritt,RB105,RB,WAS,1062,24.1,Yes,RB96,1085,,0
Johnny Wilson,WR147,WR,PHI,1042,24.1,No,WR149,930,,0
Sione Vaki,RB106,RB,DET,1041,23.8,No,RB108,913,,0
A.T. Perry,WR148,WR,DEN,1040,25.5,No,WR147,936,,0
Demarcus Robinson,WR149,WR,SFO,1035,30.6,No,WR146,939,,0
Josh Whyle,TE69,TE,TEN,1034.25,25.7,No,TE69,957.25,,0
Jase McClellan,RB107,RB,ATL,1017,22.9,No,RB105,935,,0
Olamide Zaccheaus,WR150,WR,CHI,1010,27.8,No,WR152,910,,0
Van Jefferson,WR151,WR,TEN,1005,28.8,No,WR151,911,,0
Jamari Thrash,WR152,WR,CLE,1004.99,24.4,No,WR155,890,,0
Raheem Mostert,RB108,RB,LVR,994,33.1,No,RB107,921,,0
Tim Patrick,WR153,WR,DET,991,31.4,No,WR153,897,,0
Terrace Marshall,WR154,WR,PHI,980,24.9,No,WR162,841,,0
Riley Leonard,QB47,QB,IND,974,22.6,Yes,QB53,1090,,0
Dylan Laube,RB109,RB,LVR,952,25.4,No,RB110,879,,0
Tyler Johnson,WR155,WR,NYJ,948,26.7,No,WR154,893,,0
Michael Carter,RB110,RB,ARI,944,26.0,No,RB111,870,,0
Samaje Perine,RB111,RB,CIN,942,29.6,No,RB113,864,,0
Tyler Badie,RB112,RB,DEN,935,25.2,No,RB112,867,,0
Emari Demercado,RB113,RB,ARI,934,26.3,No,RB109,900,,0
KJ Hamler,WR156,WR,BUF,932,25.8,No,WR157,881,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB48,1373,,0
Mecole Hardman,WR157,WR,GBP,914,27.2,No,WR158,876,,0
Hayden Hurst,TE70,TE,LAC,904.72,31.7,No,TE70,849.72,,0
David Bell,WR158,WR,CLE,903,24.4,No,WR160,861,,0
Isaiah Hodgins,WR159,WR,SFO,901,26.5,No,WR148,931,,0
Mason Tipton,WR160,WR,NOS,892,24.6,No,WR161,858,,0
Clyde Edwards-Helaire,RB114,RB,NOS,890,26.1,No,RB117,799,,0
Ainias Smith,WR161,WR,PHI,887,23.9,No,WR165,811,,0
Aidan O'Connell,QB49,QB,LVR,886,26.7,No,QB52,1120,,0
Trey Sermon,RB115,RB,IND,880,26.3,No,RB119,784,,0
Chris Brooks,RB116,RB,GBP,878,25.3,No,RB121,764,,0
Mac Jones,QB50,QB,SFO,870,26.7,No,QB49,1338,,0
Derius Davis,WR162,WR,LAC,864,24.6,No,WR159,871,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR164,821,,0
D.J. Chark,WR164,WR,LAC,859,28.6,No,WR167,777,,0
Phil Mafah,RB117,RB,DAL,852,22.5,Yes,RB118,786,,0
Chimere Dike,WR165,WR,TEN,851,23.4,Yes,WR156,889.99,,0
LeQuint Allen,RB118,RB,JAC,850,20.8,Yes,RB114,860.99,,0
Eric Gray,RB119,RB,NYG,843,25.5,No,RB120,775,,0
Tyler Scott,WR166,WR,CHI,819,23.6,No,WR169,742,,0
Kendall Milton,RB120,RB,CIN,810,23.2,No,RB116,807,,0
Donovan Edwards,RB121,RB,NYJ,803,22.2,Yes,RB115,848,,0
Tylan Wallace,WR167,WR,BAL,798,26.0,No,WR168,767,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB45,1488,,0
Kylen Granson,TE71,TE,PHI,775.82,27.1,No,TE72,764.82,,0
Josh Oliver,TE73,TE,MIN,770.85,28.1,No,TE71,778.55,,0
Raheim Sanders,RB122,RB,LAC,764,22.9,Yes,RB122,758,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR163,820.99,,0
Kenny McIntosh,RB123,RB,SEA,754,25.2,No,RB124,697,,0
Adam Trautman,TE77,TE,DEN,752.48,28.2,No,TE75,754.68,,0
Pierre Strong Jr.,RB124,RB,CLE,752,26.4,No,RB125,653,,0
Tyler Boyd,WR169,WR,FA,751.99,30.5,No,WR173,641,,0
Lucas Krull,TE78,TE,DEN,750.23,26.8,No,TE73,763.43,,0
Andrew Ogletree,TE79,TE,IND,749.65,26.8,No,TE74,757.35,,0
Drew Lock,QB52,QB,SEA,745,28.5,No,QB54,1069,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,711,,0
Zay Jones,WR170,WR,ARI,706,30.1,No,WR166,806.99,,0
Rakim Jarrett,WR171,WR,TBB,704,24.3,No,WR172,684,,0
Josh Reynolds,WR172,WR,NYJ,702,30.2,No,WR170,718,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB51,1141,,0
Ryan Flournoy,WR173,WR,DAL,669,25.5,No,WR175,603,,0
Skyy Moore,WR174,WR,KCC,667,24.6,No,WR174,632,,0
Jordan Travis,QB54,QB,NYJ,654,25.0,No,QB64,560,,0
Hendon Hooker,QB55,QB,DET,651,27.3,No,QB57,995,,0
Dont'e Thornton,WR175,WR,LVR,646,22.4,Yes,WR171,692,,0
Gardner Minshew,QB56,QB,KCC,627,29.0,No,QB55,1022,,0
Erik Ezukanma,WR176,WR,MIA,600,25.3,No,WR182,412,,0
Ronnie Rivers,RB126,RB,LAR,568,26.3,No,RB127,432,,0
Hassan Haskins,RB127,RB,LAC,567,25.4,No,RB126,483,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,831,,0
Dorian Thompson-Robinson,QB58,QB,PHI,514,25.5,No,QB60,782,,0
Ronnie Bell,WR179,WR,DET,509,25.3,No,WR179,431,,0
Arian Smith,WR180,WR,NYJ,498,23.6,Yes,WR176,588,,0
Malik Heath,WR181,WR,GBP,490,25.2,No,WR177,533,,0
Justyn Ross,WR182,WR,KCC,472,25.4,No,WR181,414,,0
Julius Chestnut,RB130,RB,TEN,467,24.5,No,RB131,410,,0
Lil'Jordan Humphrey,WR183,WR,NYG,454,27.0,No,WR178,502,,0
Tyler Huntley,QB59,QB,MIA,428,27.2,No,QB61,713,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,594,,0
Craig Reynolds,RB135,RB,DET,417,28.9,No,RB130,416,,0
Cooper Rush,QB61,QB,BAL,415,31.4,No,QB71,420,,0
Jake Browning,QB62,QB,CIN,414,29.1,No,QB59,824,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB66,544,,0
D'Ernest Johnson,RB139,RB,JAC,409,29.2,No,RB129,424,,0
Ashton Dulin,WR193,WR,IND,408,28.0,No,WR180,415,,0
Marquez Callaway,WR194,WR,FA,407,27.1,No,WR184,409.99,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1282,,0
Blake Watson,RB142,RB,DEN,388,25.6,No,RB128,428,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,655,,0
Ben Skowronek,WR200,WR,PIT,373,27.9,No,WR183,411,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,522,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,429,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB56,1010,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB65,548,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB73,409.98,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB72,418,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB74,409.97,,0
Jarrett Stidham,QB80,QB,DEN,182,28.7,No,QB70,421,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,431.99,,0
