"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR130,WR,SFO,1344,23.7,Yes,WR132,1158,,0
Brock Wright,TE60,TE,DET,1339.41,27.0,No,TE62,1223.91,,0
Hassan Haskins,RB95,RB,LAC,1339,26.0,No,RB96,1154.99,,0
Tyler Badie,RB96,RB,DEN,1338,25.8,No,RB97,1149,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1611,,0
Phil Mafah,RB97,RB,DAL,1329,23.0,Yes,RB95,1199,,0
Arian Smith,WR131,WR,NYJ,1328,24.1,Yes,WR131,1172,,0
Sterling Shepard,WR132,WR,TBB,1326,32.8,No,WR128,1188,,0
Taysom Hill,TE61,TE,NOS,1323.96,35.2,No,TE59,1305.26,,0
Grant Calcaterra,TE62,TE,PHI,1321.19,26.9,No,TE61,1260.69,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1310,28.6,No,WR134,1138,,0
Malachi Corley,WR134,WR,CLE,1306,23.6,No,WR136,1091,,0
Josh Oliver,TE63,TE,MIN,1290.29,28.6,No,TE67,1132.99,,0
Jared Wiley,TE64,TE,KCC,1289.71,25.0,No,TE66,1141.21,,0
Treylon Burks,WR135,WR,WAS,1282,25.6,No,WR129,1187,,0
Tyler Conklin,TE65,TE,LAC,1281.96,30.3,No,TE63,1210.46,,0
Dameon Pierce,RB98,RB,HOU,1272,25.7,No,RB100,1084,,0
Joe Flacco,QB41,QB,CIN,1268,40.8,No,QB35,2032,,0
Jeremy Ruckert,TE66,TE,NYJ,1267.09,25.3,No,TE64,1193.39,,0
Adam Trautman,TE67,TE,DEN,1257.66,28.8,No,TE68,1117.96,,0
Jacob Cowing,WR136,WR,SFO,1254,24.8,No,WR140,1060,,0
Chris Brooks,RB99,RB,GBP,1251,25.8,No,RB101,1076,,0
Donovan Edwards,RB100,RB,WAS,1231,22.7,Yes,RB98,1094,,0
Hunter Long,TE68,TE,JAC,1227.29,27.2,No,TE65,1166.79,,0
Gabriel Davis,WR137,WR,BUF,1227,26.6,No,WR135,1108,,0
Raheim Sanders,RB101,RB,CLE,1223,23.4,Yes,RB99,1089,,0
Javon Baker,WR138,WR,PHI,1221,23.7,No,WR144,1040,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR138,1071,,0
Harrison Bryant,TE69,TE,HOU,1190.27,27.6,No,TE69,1058.27,,0
Antonio Gibson,RB102,RB,NEP,1180,27.4,No,RB107,975,,0
Samaje Perine,RB103,RB,CIN,1164,30.2,No,RB103,1029,,0
DeAndre Hopkins,WR140,WR,BAL,1163,33.4,No,WR143,1048,,0
Konata Mumpfield,WR141,WR,LAR,1162.99,23.0,Yes,WR145,1019,,0
Jonathan Mingo,WR142,WR,DAL,1152,24.6,No,WR139,1061,,0
Jamari Thrash,WR143,WR,CLE,1150,24.9,No,WR137,1079,,0
Noah Brown,WR144,WR,WAS,1141,29.8,No,WR148,991,,0
Rasheen Ali,RB104,RB,BAL,1138,24.7,No,RB104,1005,,0
Rondale Moore,WR145,WR,MIN,1137,25.4,No,WR141,1053,,0
Thomas Fidone,TE70,TE,NYG,1131.77,23.2,Yes,TE71,1031.67,,0
Curtis Samuel,WR146,WR,BUF,1128,29.3,No,WR146,1008,,0
Miles Sanders,RB105,RB,DAL,1122,28.5,No,RB106,976,,0
Elijah Mitchell,RB106,RB,KCC,1117,27.5,No,RB105,997,,0
Zavier Scott,RB107,RB,MIN,1110,26.3,No,RB102,1039.99,,0
AJ Dillon,RB108,RB,PHI,1109,27.5,No,RB110,949,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1108,27.6,No,WR147,1000,,0
Mack Hollins,WR148,WR,NEP,1090,32.2,No,WR142,1052,,0
Bo Melton,WR149,WR,GBP,1082,26.2,No,WR149,982,,0
Jake Browning,QB42,QB,CIN,1074,29.6,No,QB59,863,,0
Marcus Mariota,QB43,QB,WAS,1057,32.0,No,QB38,1740,,0
Ainias Smith,WR150,WR,CAR,1050,24.4,No,WR151,951,,0
Zamir White,RB109,RB,LVR,1045,26.2,No,RB108,953,,0
Jake Bobo,WR152,WR,SEA,1044.99,27.3,No,WR153,920,,0
Tylan Wallace,WR151,WR,BAL,1044.98,26.5,No,WR154,919,,0
Charlie Kolar,TE71,TE,BAL,1040.27,26.8,No,TE70,1060.07,,0
Foster Moreau,TE72,TE,NOS,1037.5,28.5,No,TE72,1010.0,,0
Skyy Moore,WR153,WR,SFO,1034,25.2,No,WR159,861,,0
Malik Willis,QB44,QB,GBP,1033,26.5,No,QB45,1278,,0
Frank Gore Jr.,RB110,RB,BUF,1031,23.7,No,RB114,854,,0
Ray-Ray McCloud,WR154,WR,NYG,1025,29.1,No,WR156,882,,0
Cam Akers,RB111,RB,MIN,1023,26.4,No,RB111,904,,0
Mason Tipton,WR155,WR,NOS,1021,25.1,No,WR155,885,,0
Jameis Winston,QB45,QB,NYG,1018,31.8,No,QB44,1334,,0
Austin Hooper,TE73,TE,NEP,1017.6,31.0,No,TE73,883.4,,0
Zay Jones,WR156,WR,ARI,1015,30.6,No,WR150,952.99,,0
Bub Means,WR157,WR,NOS,1014,24.8,No,WR158,877,,0
Tyler Lockett,WR158,WR,LVR,1003,33.1,No,WR161,838,,0
Ty Chandler,RB112,RB,MIN,999,27.5,No,RB109,950,,0
Josh Reynolds,WR159,WR,NYJ,998.99,30.7,No,WR160,844,,0
Xavier Gipson,WR160,WR,PHI,995,24.7,No,WR157,880,,0
Israel Abanikanda,RB113,RB,GBP,975,23.1,No,RB112,886,,0
Demarcus Robinson,WR161,WR,SFO,962,31.2,No,WR152,935,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB116,837.99,,0
Julius Chestnut,RB115,RB,TEN,951,25.0,No,RB115,846,,0
Kendall Milton,RB116,RB,CIN,936,23.8,No,RB113,862.99,,0
Dylan Laube,RB117,RB,LVR,919,25.9,No,RB118,775,,0
Malik Heath,WR162,WR,GBP,903,25.7,No,WR163,811,,0
Johnny Wilson,WR163,WR,PHI,896,24.6,No,WR164,782,,0
Jelani Woods,TE74,TE,NYJ,895.82,27.1,No,TE75,790.22,,0
Van Jefferson,WR164,WR,TEN,892,29.3,No,WR167,750,,0
Derius Davis,WR165,WR,LAC,885,25.2,No,WR168,728,,0
Hunter Renfrow,WR166,WR,CAR,868,29.9,No,WR162,814,,0
Khalil Herbert,RB118,RB,NYJ,865,27.6,No,RB117,821,,0
Riley Leonard,QB46,QB,IND,855,23.2,Yes,QB49,1026,,0
LaJohntay Wester,WR167,WR,BAL,847,23.6,Yes,WR166,755,,0
Kirk Cousins,QB47,QB,ATL,843,37.2,No,QB54,934,,0
Sione Vaki,RB119,RB,DET,842.99,24.3,No,RB120,705,,0
Isaiah Hodgins,WR168,WR,PIT,833,27.1,No,WR165,768,,0
Carson Wentz,QB48,QB,MIN,832,32.9,No,QB58,871,,0
George Holani,RB120,RB,SEA,818,25.9,No,RB121,693,,0
Jacoby Brissett,QB49,QB,ARI,809,32.9,No,QB39,1733,,0
Tim Patrick,WR169,WR,JAC,806,32.0,No,WR173,631,,0
Jaheim Bell,TE75,TE,PHI,803.75,24.4,No,TE74,836.75,,0
Kenny McIntosh,RB121,RB,SEA,801,25.7,No,RB123,685,,0
Brandin Cooks,WR170,WR,NOS,800.99,32.1,No,WR170,680,,0
Kylen Granson,TE76,TE,PHI,786.05,27.6,No,TE76,771.75,,0
Alexander Mattison,RB122,RB,MIA,785,27.4,No,RB119,715,,0
Tip Reiman,TE77,TE,ARI,777.2,24.2,No,TE77,758.5,,0
Sam Howell,QB50,QB,PHI,774,25.2,No,QB56,922,,0
Allen Lazard,WR171,WR,NYJ,765,29.9,No,WR172,654,,0
Trey Lance,QB51,QB,LAC,761,25.5,No,QB52,954,,0
David Bell,WR172,WR,CLE,746,24.9,No,WR175,616,,0
Drew Sample,TE79,TE,CIN,738.08,29.6,No,TE78,758.98,,0
Trey Sermon,RB123,RB,FA,719,26.8,No,RB122,690,,0
Tyler Scott,WR173,WR,LAR,711,24.1,No,WR174,630,,0
Mecole Hardman,WR174,WR,BUF,710,27.7,No,WR171,676,,0
Kenny Pickett,QB52,QB,LVR,706,27.4,No,QB46,1124,,0
Kalif Raymond,WR175,WR,DET,669,31.3,No,WR169,695,,0
Adam Thielen,WR176,WR,MIN,664,35.2,No,WR176,521,,0
Zach Wilson,QB53,QB,MIA,663,26.3,No,QB50,1001,,0
Trayveon Williams,RB124,RB,LAC,634,28.1,No,RB124,584,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB63,699,,0
Travis Homer,RB125,RB,CHI,608,27.3,No,RB125,524,,0
Aidan O'Connell,QB55,QB,LVR,597,27.2,No,QB55,924,,0
Eric Gray,RB126,RB,NYG,591,26.0,No,RB127,435,,0
Ben Skowronek,WR177,WR,PIT,563,28.4,No,WR177,494,,0
Will Levis,QB56,QB,TEN,561,26.4,No,QB53,939,,0
Brenden Rice,WR178,WR,NEP,560,23.7,No,WR181,444,,0
Tyler Huntley,QB57,QB,BAL,511,27.8,No,QB48,1033,,0
Tanner McKee,QB58,QB,PHI,504,25.6,No,QB57,908,,0
Justin Shorter,WR179,WR,LVR,503,25.6,No,WR184,431,,0
Devin Duvernay,WR180,WR,CHI,497,28.2,No,WR179,466,,0
Ashton Dulin,WR181,WR,IND,495,28.5,No,WR178,465.99,,0
Rakim Jarrett,WR182,WR,PIT,493,24.8,No,WR185,425,,0
Pierre Strong Jr.,RB127,RB,GBP,480,26.9,No,RB126,438,,0
Marquez Valdes-Scantling,WR183,WR,PIT,469,31.1,No,WR180,451,,0
Scotty Miller,WR184,WR,PIT,456,28.3,No,WR183,434,,0
Ronnie Bell,WR186,WR,NOS,444,25.8,No,WR182,439,,0
Justin Watson,WR185,WR,HOU,443.99,29.6,No,WR187,393,,0
Jalen Reagor,WR187,WR,LAC,431,26.9,No,WR188,392,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,792,,0
Austin Ekeler,RB131,RB,WAS,394,30.5,No,RB128,370,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,754,,0
Deven Thompkins,WR191,WR,ATL,369,25.9,No,WR186,422,,0
Jeffery Wilson,RB136,RB,MIA,368,30.0,No,RB129,362,,0
Erik Ezukanma,WR195,WR,FA,367,25.8,No,WR190,359,,0
Tyler Boyd,WR201,WR,FA,363,31.0,No,WR189,358.99,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,587,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1050,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.3,No,QB60,860,,0
Andy Dalton,QB74,QB,CAR,235.99,38.0,No,QB64,688,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB51,989,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,384,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,570,,0
