"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR130,WR,ARI,1353.99,27.1,No,WR130,1178,,0
Kendrick Bourne,WR132,WR,NEP,1338,29.9,No,WR138,1103,,0
Raheim Sanders,RB93,RB,LAC,1337,23.1,Yes,RB95,1139,,0
Treylon Burks,WR133,WR,TEN,1322,25.3,No,WR135,1140,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1321,23.7,Yes,WR127,1246,,0
Jonathan Mingo,WR134,WR,DAL,1320.99,24.2,No,WR128,1206,,0
Dameon Pierce,RB94,RB,HOU,1304,25.4,No,RB97,1104,,0
Davis Allen,TE61,TE,LAR,1298.76,24.4,No,TE61,1229.46,,0
Kirk Cousins,QB40,QB,ATL,1297,36.9,No,QB41,1615,,0
Donovan Edwards,RB95,RB,NYJ,1291,22.4,Yes,RB94,1143,,0
Antonio Gibson,RB96,RB,NEP,1290,27.1,No,RB100,1086,,0
Jameis Winston,QB41,QB,NYG,1255,31.5,No,QB42,1517,,0
Chris Rodriguez,RB97,RB,WAS,1254,25.8,No,RB99,1100,,0
Kalel Mullings,RB98,RB,TEN,1252,22.8,Yes,RB90,1240,,0
Tyquan Thornton,WR136,WR,KCC,1247,24.9,No,WR141,1066,,0
Ray-Ray McCloud,WR137,WR,ATL,1242,28.8,No,WR137,1111,,0
Nick Nash,WR138,WR,ATL,1232,25.0,Yes,WR134,1158,,0
Bub Means,WR139,WR,NOS,1231,24.5,No,WR144,1026,,0
Mike Williams,WR140,WR,LAC,1226,30.8,No,WR136,1114,,0
Alexander Mattison,RB99,RB,MIA,1221,27.1,No,RB96,1103.99,,0
Spencer Rattler,QB42,QB,NOS,1204,24.8,No,QB39,1728,,0
Xavier Gipson,WR141,WR,NYJ,1203.99,24.4,No,WR143,1027,,0
Jeremy Ruckert,TE62,TE,NYJ,1198.64,24.9,No,TE62,1196.44,,0
Israel Abanikanda,RB100,RB,SFO,1198,22.8,No,RB98,1102,,0
Noah Brown,WR142,WR,WAS,1187,29.5,No,WR140,1089,,0
Cam Akers,RB101,RB,NOS,1183,26.1,No,RB101,1076,,0
Jaheim Bell,TE63,TE,NEP,1167.12,24.1,No,TE63,1156.12,,0
Jordan Watkins,WR143,WR,SFO,1166,23.4,Yes,WR139,1099,,0
Brandin Cooks,WR144,WR,NOS,1158,31.8,No,WR142,1033,,0
Jake Bobo,WR145,WR,SEA,1156,26.9,No,WR147,974,,0
Luke Lachey,TE64,TE,HOU,1149.47,24.0,Yes,TE66,1072.47,,0
Frank Gore Jr.,RB102,RB,BUF,1148,23.3,No,RB106,980,,0
Tyler Goodson,RB103,RB,IND,1147,24.7,No,RB103,1032.99,,0
Malik Willis,QB43,QB,GBP,1133,26.1,No,QB44,1431,,0
AJ Dillon,RB104,RB,PHI,1130,27.2,No,RB104,1028,,0
Foster Moreau,TE65,TE,NOS,1129.04,28.2,No,TE65,1112.54,,0
Brenden Rice,WR146,WR,LAC,1127,23.3,No,WR145,1001,,0
Jelani Woods,TE66,TE,IND,1118.57,26.8,No,TE67,1059.17,,0
Rasheen Ali,RB105,RB,BAL,1114,24.4,No,RB108,959,,0
Brock Wright,TE67,TE,DET,1112.49,26.6,No,TE68,1043.19,,0
Gabriel Davis,WR147,WR,FA,1110,26.3,No,WR150,957,,0
Johnny Wilson,WR148,WR,PHI,1105,24.3,No,WR149,960,,0
Irv Smith,TE68,TE,HOU,1092.12,26.9,No,TE64,1151.52,,0
Sincere McCormick,RB106,RB,LVR,1090,24.8,No,RB109,925,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB45,1426,,0
Bo Melton,WR149,WR,GBP,1052,26.2,No,WR146,987,,0
Zamir White,RB107,RB,LVR,1047,25.8,No,RB107,961,,0
Ainias Smith,WR150,WR,PHI,1043,24.1,No,WR152,915,,0
Will Levis,QB45,QB,TEN,1040,26.0,No,QB48,1288,,0
Raheem Mostert,RB108,RB,LVR,1033,33.3,No,RB102,1032.98,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB105,979.99,,0
JuJu Smith-Schuster,WR151,WR,KCC,1006,28.6,No,WR148,963,,0
KaVontae Turpin,WR152,WR,DAL,1002,29.0,No,WR151,940,,0
Allen Lazard,WR153,WR,NYJ,997,29.6,No,WR157,895,,0
Stone Smartt,TE69,TE,NYJ,995.07,26.8,No,TE69,1001.67,,0
Kendall Milton,RB110,RB,CIN,995,23.4,No,RB110,907,,0
Demarcus Robinson,WR154,WR,SFO,982,30.8,No,WR156,898,,0
Jamari Thrash,WR155,WR,CLE,978,24.6,No,WR155,905,,0
K.J. Osborn,WR156,WR,WAS,968,28.1,No,WR158,888,,0
Olamide Zaccheaus,WR157,WR,CHI,958,28.0,No,WR154,908,,0
Tim Patrick,WR158,WR,DET,952,31.6,No,WR159,877,,0
Carson Steele,RB111,RB,KCC,949,22.7,No,RB114,856,,0
David Bell,WR159,WR,CLE,946,24.6,No,WR163,863,,0
Efton Chism,WR160,WR,NEP,930,-1.0,Yes,WR153,912,,0
Mack Hollins,WR161,WR,NEP,926,31.8,No,WR165,847,,0
Josh Reynolds,WR162,WR,NYJ,922,30.4,No,WR160,871,,0
Marquez Valdes-Scantling,WR163,WR,SEA,921.99,30.8,No,WR164,859,,0
Josh Oliver,TE70,TE,MIN,921.8,28.3,No,TE70,993.3,,0
Trayveon Williams,RB112,RB,NEP,919,27.7,No,RB111,887,,0
Tyler Johnson,WR164,WR,NYJ,917,26.9,No,WR161,866,,0
Thomas Fidone,TE71,TE,NYG,915.72,22.8,Yes,TE71,953.12,,0
Emari Demercado,RB113,RB,ARI,911,26.5,No,RB112,858,,0
Deuce Vaughn,RB114,RB,DAL,900,23.7,No,RB116,831,,0
Kenny Pickett,QB46,QB,CLE,898,27.1,No,QB43,1444,,0
Chris Brooks,RB115,RB,GBP,893,25.5,No,RB113,855.99,,0
Mason Tipton,WR165,WR,NOS,883,24.8,No,WR166,824,,0
Joe Flacco,QB47,QB,CLE,880,40.5,No,QB46,1342,,0
Michael Carter,RB116,RB,ARI,862,26.2,No,RB115,844,,0
Trey Sermon,RB117,RB,PIT,856,26.4,No,RB118,811,,0
Riley Leonard,QB48,QB,IND,853,22.8,Yes,QB49,1258,,0
Sione Vaki,RB118,RB,DET,851,24.0,No,RB117,819,,0
Harrison Bryant,TE72,TE,PHI,850.1,27.2,No,TE75,773.1,,0
Mac Jones,QB49,QB,SFO,849,26.8,No,QB47,1311,,0
Van Jefferson,WR166,WR,TEN,848,29.0,No,WR171,785,,0
Tyler Scott,WR167,WR,CHI,846,23.8,No,WR170,792,,0
Josh Whyle,TE73,TE,TEN,845.12,25.8,No,TE72,812.12,,0
Zay Jones,WR168,WR,ARI,845,30.3,No,WR162,862.99,,0
Terrace Marshall,WR169,WR,PHI,843,25.1,No,WR176,738,,0
Samaje Perine,RB119,RB,CIN,838,29.8,No,RB119,779,,0
A.T. Perry,WR170,WR,DEN,837,25.7,No,WR168,807,,0
Derius Davis,WR171,WR,LAC,827,24.8,No,WR174,772,,0
Kenny McIntosh,RB120,RB,SEA,823,25.4,No,RB120,745,,0
Mecole Hardman,WR172,WR,GBP,819,27.3,No,WR167,818.99,,0
KJ Hamler,WR173,WR,BUF,817,26.0,No,WR169,804,,0
Skyy Moore,WR174,WR,KCC,806,24.8,No,WR173,773,,0
Tip Reiman,TE74,TE,ARI,804.33,23.8,No,TE77,740.53,,0
Adam Trautman,TE75,TE,DEN,800.45,28.4,No,TE74,797.15,,0
Donovan Peoples-Jones,WR175,WR,NOS,797,26.4,No,WR172,778.99,,0
Austin Hooper,TE76,TE,NEP,796.0,30.7,No,TE73,803.7,,0
Tyler Badie,RB121,RB,DEN,786,25.4,No,RB122,714,,0
Isaiah Hodgins,WR176,WR,SFO,781,26.7,No,WR175,767,,0
Hunter Long,TE77,TE,JAC,758.4,26.9,No,TE76,746.3,,0
Dylan Laube,RB122,RB,LVR,728,25.6,No,RB121,725,,0
Clyde Edwards-Helaire,RB123,RB,NOS,708,26.3,No,RB123,628,,0
Tylan Wallace,WR177,WR,BAL,701,26.2,No,WR177,663,,0
Hassan Haskins,RB124,RB,LAC,700.99,25.6,No,RB124,621,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1176,,0
Aidan O'Connell,QB51,QB,LVR,697,26.9,No,QB53,1008,,0
Eric Gray,RB125,RB,NYG,681,25.7,No,RB125,600,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,958,,0
Pierre Strong Jr.,RB126,RB,CLE,652,26.6,No,RB126,574,,0
Erik Ezukanma,WR178,WR,MIA,630,25.5,No,WR180,533,,0
Rakim Jarrett,WR179,WR,TBB,610,24.5,No,WR181,507,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1069,,0
Jalen Reagor,WR180,WR,LAC,601,26.5,No,WR178,577,,0
Justyn Ross,WR181,WR,KCC,558,25.6,No,WR179,553,,0
Cedrick Wilson,WR182,WR,NOS,546,29.6,No,WR187,445,,0
Travis Homer,RB128,RB,CHI,538,26.9,No,RB128,452,,0
Isaiah Bond,WR183,WR,FA,527,-1.0,Yes,WR182,499,,0
Julius Chestnut,RB130,RB,TEN,515,24.7,No,RB127,463,,0
Malik Heath,WR185,WR,GBP,506,25.4,No,WR183,481,,0
Devin Duvernay,WR186,WR,CHI,463,27.8,No,WR185,449,,0
Kalif Raymond,WR187,WR,DET,459,30.9,No,WR186,448,,0
Jase McClellan,RB131,RB,FA,458.99,23.0,No,RB129,413,,0
Trey Lance,QB54,QB,LAC,453,25.2,No,QB58,711,,0
Gardner Minshew,QB55,QB,KCC,441,29.2,No,QB54,965,,0
Ronnie Bell,WR189,WR,DET,438,25.5,No,WR191,375,,0
Lil'Jordan Humphrey,WR190,WR,NYG,430,27.2,No,WR184,455,,0
Mason Rudolph,QB56,QB,PIT,429,30.0,No,QB52,1010,,0
Justin Shorter,WR192,WR,LVR,415,25.2,No,WR189,414,,0
DeeJay Dallas,RB134,RB,ARI,414.99,26.8,No,RB130,384,,0
Justin Watson,WR193,WR,HOU,414,29.3,No,WR188,422,,0
Gus Edwards,RB135,RB,FA,383,30.2,No,RB131,379,,0
Dorian Thompson-Robinson,QB57,QB,PHI,382,25.7,No,QB62,537,,0
Jake Browning,QB60,QB,CIN,381,29.3,No,QB57,806,,0
Tyler Huntley,QB61,QB,MIA,380.99,27.4,No,QB59,650,,0
Jacoby Brissett,QB64,QB,ARI,379,32.6,No,QB60,546,,0
Ben Skowronek,WR207,WR,PIT,346,28.0,No,WR190,378.99,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,894.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB61,543,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,402,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,470,,0
Andy Dalton,QB93,QB,CAR,115,37.7,No,QB65,374,,0
