"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB93,RB,CLE,1688,24.0,No,RB92,1325,,0
Keenan Allen,WR133,WR,FA,1681,34.1,No,WR140,1296,,0
Devontez Walker,WR134,WR,BAL,1676,25.0,No,WR134,1405,,0
Konata Mumpfield,WR135,WR,LAR,1673,23.6,No,WR138,1326,,0
Kendrick Bourne,WR136,WR,ARI,1661,30.8,No,WR135,1381,,0
Tahj Washington,WR137,WR,MIA,1634,25.1,No,WR133,1421,,0
Zach Ertz,TE62,TE,FA,1611.11,35.6,No,TE65,1333.91,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB40,1997,,0
Garrett Nussmeier,QB39,QB,KCC,1604,-1.0,Yes,QB50,1633.99,,0
Malik Davis,RB94,RB,DAL,1587,27.5,No,RB93,1320,,0
Davis Allen,TE63,TE,LAR,1585.19,25.4,No,TE67,1268.39,,0
Brenen Thompson,WR138,WR,LAC,1578,-1.0,Yes,WR132,1431,,0
George Holani,RB95,RB,SEA,1576,26.5,No,RB95,1279,,0
Brevin Jordan,TE64,TE,HOU,1573.61,25.9,No,TE64,1364.61,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1744,,0
Ty Johnson,RB96,RB,BUF,1563,28.7,No,RB96,1253,,0
Olamide Zaccheaus,WR139,WR,ATL,1555,28.9,No,WR141,1251,,0
Xavier Restrepo,WR140,WR,TEN,1550,24.2,No,WR144,1230,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1314,,0
Efton Chism,WR141,WR,NEP,1524,24.6,No,WR145,1224,,0
Jared Wiley,TE65,TE,KCC,1510.09,25.6,No,TE62,1372.59,,0
Jalin Hyatt,WR142,WR,NYG,1509,24.7,No,WR147,1200,,0
Tai Felton,WR143,WR,MIN,1503,23.2,No,WR142,1247,,0
Charlie Kolar,TE66,TE,LAC,1475.32,27.3,No,TE63,1374.12,,0
Rasheen Ali,RB98,RB,BAL,1471,25.3,No,RB99,1222,,0
Emari Demercado,RB99,RB,KCC,1465,27.4,No,RB101,1167,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1957,,0
Phil Mafah,RB100,RB,DAL,1460.99,23.6,No,RB100,1176,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2217,,0
Joe Milton,QB43,QB,DAL,1440,26.3,No,QB47,1726,,0
Bam Knight,RB101,RB,ARI,1439,25.2,No,RB107,1071,,0
2028 Late 4th,,PI,,1435,,,,1273,,0
Malachi Corley,WR144,WR,CLE,1433,24.2,No,WR146,1214,,0
Trey Palmer,WR145,WR,NOS,1427,25.2,No,WR151,1148,,0
Zavion Thomas,WR146,WR,CHI,1424,-1.0,Yes,WR137,1328,,0
Bryce Lance,WR147,WR,NOS,1423,23.8,Yes,WR139,1303,,0
Kameron Johnson,WR148,WR,TBB,1412,24.2,No,WR148,1187,,0
Elijah Moore,WR149,WR,PHI,1410,26.2,No,WR150,1161,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.4,No,QB52,1372,,0
KaVontae Turpin,WR150,WR,DAL,1401.99,29.9,No,WR153,1138,,0
Kalel Mullings,RB102,RB,TEN,1401,23.7,No,RB105,1075,,0
Caleb Douglas,WR151,WR,MIA,1380,22.8,Yes,WR143,1241,,0
Joe Mixon,RB103,RB,FA,1369,29.9,No,RB103,1085,,0
Donovan Edwards,RB104,RB,MIA,1368,23.3,No,RB102,1164,,0
Sam Roush,TE67,TE,CHI,1366.12,-1.0,Yes,TE68,1239.62,,0
Jordan Watkins,WR152,WR,SFO,1362,24.3,No,WR156,1112,,0
Jonathan Mingo,WR153,WR,DAL,1358,25.1,No,WR160,1060,,0
Greg Dortch,WR154,WR,DET,1350,28.0,No,WR149,1165,,0
Eli Heidenreich,RB105,RB,PIT,1347,23.0,Yes,RB97,1249,,0
Brock Wright,TE68,TE,DET,1338.47,27.5,No,TE66,1291.17,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR157,1096,,0
Tyler Goodson,RB106,RB,ATL,1321,25.6,No,RB106,1072,,0
Jake Bobo,WR156,WR,SEA,1305,27.8,No,WR159,1074,,0
Javon Baker,WR157,WR,SFO,1301,24.3,No,WR158,1087,,0
Tyrell Shavers,WR158,WR,BUF,1297,26.8,No,WR162,999,,0
Mack Hollins,WR159,WR,NEP,1296,32.7,No,WR155,1116,,0
Deion Burks,WR160,WR,IND,1295,-1.0,Yes,WR152,1145,,0
Gabriel Davis,WR161,WR,BUF,1294,27.2,No,WR154,1126,,0
Spencer Rattler,QB45,QB,NOS,1290,25.7,No,QB49,1640,,0
Michael Carter,RB107,RB,TEN,1257,27.1,No,RB111,994,,0
Arian Smith,WR162,WR,NYJ,1247,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1245,27.1,No,WR168,972,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB109,998,,0
Jack Endries,TE69,TE,CIN,1232.15,-1.0,Yes,TE70,1072.65,,0
Darren Waller,TE70,TE,FA,1218.9,33.7,No,TE71,925.2,,0
Kenny McIntosh,RB109,RB,SEA,1214,26.3,No,RB108,1020,,0
Tyler Badie,RB110,RB,DEN,1213,26.3,No,RB112,988,,0
Isaiah Hodgins,WR164,WR,NYG,1173,27.6,No,WR161,1012,,0
David Bell,WR165,WR,CLE,1172.99,25.5,No,WR163,996,,0
Seth McGowan,RB111,RB,IND,1172.98,-1.0,Yes,RB113,950,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1831,,0
Israel Abanikanda,RB112,RB,DAL,1165,23.7,No,RB110,995.99,,0
Mason Tipton,WR166,WR,NOS,1163,25.7,No,WR169,952,,0
Riley Leonard,QB47,QB,IND,1160,23.7,No,QB48,1723,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1941,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR164,995.98,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1124,28.2,No,WR166,982,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1122,29.2,No,WR167,973,,0
Matthew Hibner,TE71,TE,BAL,1121.9,-1.0,Yes,TE69,1120.8,,0
CJ Daniels,WR170,WR,LAR,1118,24.4,Yes,WR171,907,,0
Le'Veon Moss,RB113,RB,MIA,1117.99,23.6,Yes,RB115,901,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,938,,0
Hassan Haskins,RB114,RB,LAC,1085,26.5,No,RB116,889,,0
Frank Gore Jr.,RB115,RB,BUF,1082,24.2,No,RB119,838,,0
Adam Randall,RB116,RB,BAL,1081,-1.0,Yes,RB104,1079,,0
Sione Vaki,RB117,RB,DET,1077,24.9,No,RB114,933,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB55,1313.99,,0
Grant Calcaterra,TE72,TE,PHI,1036.52,27.5,No,TE73,852.82,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR175,815,,0
Jamari Thrash,WR173,WR,CLE,1029,25.5,No,WR172,898,,0
J'Mari Taylor,RB118,RB,JAC,1025,-1.0,Yes,RB117,863,,0
Jam Miller,RB119,RB,NEP,1003,-1.0,Yes,RB121,793,,0
Kareem Hunt,RB120,RB,FA,997,30.8,No,RB124,774,,0
Xavier Gipson,WR174,WR,NYG,994,25.3,No,WR173,857,,0
Kendall Milton,RB121,RB,CIN,977,24.3,No,RB120,812,,0
Brenden Rice,WR175,WR,GBP,972,24.2,No,WR177,776,,0
Harrison Bryant,TE74,TE,SEA,970.85,28.1,No,TE74,847.65,,0
Joe Flacco,QB50,QB,CIN,967,41.4,No,QB61,1107,,0
Jeremy Ruckert,TE76,TE,NYJ,962.58,25.8,No,TE75,848.18,,0
Jawhar Jordan,RB122,RB,HOU,961,26.8,No,RB118,856,,0
Demarcus Robinson,WR176,WR,SFO,959,31.7,No,WR174,845,,0
Thomas Fidone,TE79,TE,NYG,958.13,23.7,No,TE72,870.13,,0
Zavier Scott,RB123,RB,MIN,953,26.9,No,RB123,777,,0
Austin Hooper,TE81,TE,ATL,948.75,31.6,No,TE76,846.45,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1272,,0
Alexander Mattison,RB124,RB,MIA,928,28.0,No,RB122,783,,0
Tyler Johnson,WR177,WR,DAL,871,27.8,No,WR178,688,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,687.99,,0
Ty Chandler,RB126,RB,NOS,867,28.1,No,RB125,700,,0
Cyrus Allen,WR179,WR,KCC,848,-1.0,Yes,WR176,806,,0
Deuce Vaughn,RB127,RB,FA,805,24.6,No,RB126,649,,0
Van Jefferson,WR180,WR,WAS,804,29.9,No,WR181,544,,0
Ainias Smith,WR182,WR,CAR,783,25.0,No,WR180,654,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,647,,0
Johnny Wilson,WR183,WR,PHI,767,25.2,No,WR182,540,,0
AJ Dillon,RB130,RB,CAR,763,28.1,No,RB128,539.99,,0
Terrell Jennings,RB131,RB,NEP,753,25.3,No,RB129,519,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR184,512,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2167,,0
Elijah Mitchell,RB133,RB,PHI,740.99,28.1,No,RB130,516,,0
Jeremy McNichols,RB134,RB,WAS,676,30.5,No,RB131,511,,0
Mecole Hardman,WR186,WR,BUF,660,28.2,No,WR186,489,,0
Sterling Shepard,WR187,WR,TBB,645,33.3,No,WR183,515.99,,0
LaJohntay Wester,WR189,WR,BAL,637,24.2,No,WR185,506,,0
Sam Howell,QB54,QB,DAL,626,25.7,No,QB63,1032,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1110,,0
Zach Wilson,QB56,QB,NOS,618,26.8,No,QB64,984,,0
Kenny Pickett,QB57,QB,CAR,609,28.0,No,QB62,1050,,0
Julius Chestnut,RB137,RB,TEN,607,25.6,No,RB132,504,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1181,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,559,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB54,1319,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,951,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1137,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1410,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1327.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,543,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,963,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,795,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1773,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB41,1994,,0
