"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1450,24.2,No,WR125,1275,,0
Curtis Samuel,WR128,WR,BUF,1415,29.0,No,WR128,1258,,0
Brevin Jordan,TE59,TE,HOU,1410.01,25.0,No,TE60,1246.11,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1402,28.4,No,WR130,1233,,0
Konata Mumpfield,WR130,WR,LAR,1393,22.8,Yes,WR129,1251,,0
Kenneth Gainwell,RB93,RB,PIT,1390,26.4,No,RB93,1232.99,,0
Xavier Hutchinson,WR131,WR,HOU,1383,25.2,No,WR132,1213,,0
Aaron Rodgers,QB39,QB,PIT,1372,41.7,No,QB36,1888,,0
Arian Smith,WR132,WR,NYJ,1355,23.8,Yes,WR135,1182,,0
Diontae Johnson,WR133,WR,CLE,1343,29.1,No,WR133,1199,,0
2028 Late 4th,,PI,,1342.99,,,,1132,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1867,,0
Devin Singletary,RB94,RB,NYG,1328,27.9,No,RB94,1221,,0
Ray-Ray McCloud,WR134,WR,ATL,1319,28.8,No,WR134,1195,,0
Noah Brown,WR135,WR,WAS,1317,29.6,No,WR136,1172,,0
Amari Cooper,WR136,WR,FA,1307,31.1,No,WR139,1085,,0
Jonathan Mingo,WR137,WR,DAL,1299,24.3,No,WR137,1116,,0
Tyler Goodson,RB95,RB,IND,1288,24.7,No,RB96,1122,,0
Grant Calcaterra,TE60,TE,PHI,1285.69,26.7,No,TE61,1195.49,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1111,,0
Kendrick Bourne,WR138,WR,NEP,1276,30.0,No,WR141,1061,,0
Taysom Hill,TE61,TE,NOS,1272.44,35.0,No,TE59,1287.84,,0
Antonio Gibson,RB97,RB,NEP,1257,27.1,No,RB95,1157,,0
AJ Dillon,RB98,RB,PHI,1256.99,27.3,No,RB98,1106,,0
Greg Dortch,WR139,WR,ARI,1250,27.2,No,WR138,1107,,0
Davis Allen,TE62,TE,LAR,1247.47,24.5,No,TE62,1194.67,,0
Khalil Herbert,RB99,RB,IND,1241,27.3,No,RB100,1060.99,,0
Efton Chism,WR140,WR,NEP,1232,-1.0,Yes,WR131,1218,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1397,,0
Frank Gore Jr.,RB100,RB,BUF,1205,23.4,No,RB104,1002,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR140,1074,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB99,1067,,0
Jaheim Bell,TE63,TE,NEP,1186.67,24.1,No,TE63,1197.67,,0
Bub Means,WR142,WR,NOS,1180,24.6,No,WR145,1043,,0
Israel Abanikanda,RB102,RB,GBP,1172,22.8,No,RB101,1050,,0
Luke Lachey,TE64,TE,HOU,1167.35,24.1,Yes,TE67,1028.75,,0
Jeremy Ruckert,TE65,TE,NYJ,1157.4,25.0,No,TE64,1134.3,,0
Brenden Rice,WR143,WR,LAC,1152,23.4,No,WR147,992,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB44,1379,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1040,,0
Cam Akers,RB104,RB,NOS,1128,26.1,No,RB106,960,,0
Rondale Moore,WR144,WR,MIN,1127,25.2,No,WR144,1053,,0
Josh Reynolds,WR145,WR,NYJ,1126,30.5,No,WR143,1052.99,,0
Brock Wright,TE66,TE,DET,1115.5,26.7,No,TE65,1089.1,,0
LaJohntay Wester,WR146,WR,BAL,1104,23.4,Yes,WR148,986,,0
Jake Bobo,WR147,WR,SEA,1101,27.0,No,WR150,972,,0
Jamari Thrash,WR148,WR,CLE,1090,24.6,No,WR142,1054,,0
Tyler Johnson,WR149,WR,NYJ,1083,26.9,No,WR146,991.99,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1425.99,,0
Zamir White,RB105,RB,LVR,1077,25.9,No,RB105,971,,0
Sincere McCormick,RB106,RB,LVR,1071,24.9,No,RB109,928,,0
Jelani Woods,TE67,TE,IND,1067.05,26.8,No,TE66,1035.15,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1301,,0
Harrison Bryant,TE68,TE,PHI,1043.8,27.3,No,TE69,945.9,,0
Raheem Mostert,RB107,RB,LVR,1041,33.3,No,RB103,1020,,0
Demarcus Robinson,WR150,WR,SFO,1037,30.9,No,WR149,983,,0
K.J. Osborn,WR151,WR,WAS,1036.99,28.2,No,WR155,929,,0
KaVontae Turpin,WR152,WR,DAL,1023,29.0,No,WR151,966,,0
JuJu Smith-Schuster,WR153,WR,KCC,1020,28.7,No,WR152,951,,0
Brandin Cooks,WR154,WR,NOS,1019,31.9,No,WR154,936,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR153,938,,0
Alexander Mattison,RB108,RB,MIA,1011,27.1,No,RB110,906,,0
Emari Demercado,RB109,RB,ARI,1010,26.5,No,RB107,941,,0
Foster Moreau,TE69,TE,NOS,1009.6,28.2,No,TE70,924.9,,0
Terrace Marshall,WR156,WR,PHI,983,25.2,No,WR163,859,,0
Carson Steele,RB110,RB,KCC,977,22.8,No,RB114,842,,0
Olamide Zaccheaus,WR157,WR,CHI,975,28.0,No,WR156,908,,0
Ty Chandler,RB111,RB,MIN,974,27.2,No,RB111,898,,0
KJ Hamler,WR158,WR,BUF,973.99,26.1,No,WR157,888,,0
Mason Tipton,WR159,WR,NOS,973.98,24.8,No,WR161,864,,0
Irv Smith,TE70,TE,HOU,968.8,27.0,No,TE68,1012.8,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB108,931,,0
Allen Lazard,WR160,WR,NYJ,959,29.6,No,WR160,867,,0
Ainias Smith,WR161,WR,PHI,948,24.2,No,WR165,856,,0
Gabriel Davis,WR162,WR,FA,944,26.3,No,WR167,830,,0
David Bell,WR163,WR,CLE,943.99,24.6,No,WR168,828,,0
Nick Nash,WR164,WR,ATL,937,25.0,Yes,WR158,881,,0
Stone Smartt,TE71,TE,NYJ,934.08,26.8,No,TE73,763.58,,0
Michael Carter,RB113,RB,ARI,928,26.2,No,RB113,843,,0
Samaje Perine,RB114,RB,CIN,916,29.9,No,RB112,855,,0
Kenny Pickett,QB45,QB,CLE,905,27.2,No,QB49,1159,,0
Bo Melton,WR166,WR,GBP,895,26.2,No,WR170,817,,0
Marquez Valdes-Scantling,WR165,WR,SEA,894.99,30.8,No,WR174,783,,0
Derius Davis,WR167,WR,LAC,893,24.9,No,WR171,804,,0
Isaiah Hodgins,WR168,WR,SFO,889,26.8,No,WR159,869,,0
Van Jefferson,WR169,WR,TEN,884,29.0,No,WR166,831,,0
A.T. Perry,WR170,WR,DEN,883,25.8,No,WR162,861,,0
Skyy Moore,WR171,WR,KCC,882,24.9,No,WR176,751,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1534,,0
Mack Hollins,WR172,WR,NEP,870,31.9,No,WR173,784,,0
Tyler Badie,RB115,RB,DEN,861,25.5,No,RB118,759,,0
Josh Whyle,TE72,TE,TEN,852.58,25.9,No,TE74,750.28,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB116,765,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,770,,0
Trey Sermon,RB117,RB,PIT,841,26.5,No,RB115,796,,0
Chris Brooks,RB118,RB,GBP,837,25.6,No,RB117,763,,0
Zay Jones,WR174,WR,ARI,835,30.4,No,WR164,857,,0
Josh Oliver,TE73,TE,MIN,833.3,28.4,No,TE71,783.8,,0
Tyler Scott,WR175,WR,CHI,831,23.8,No,WR172,788,,0
Riley Leonard,QB47,QB,IND,821,22.9,Yes,QB48,1176,,0
Mecole Hardman,WR176,WR,GBP,820,27.4,No,WR169,825,,0
Pierre Strong Jr.,RB119,RB,CLE,818,26.6,No,RB119,743,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB51,1016,,0
Austin Hooper,TE75,TE,NEP,795.8,30.8,No,TE72,784.8,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1215,,0
Donovan Peoples-Jones,WR177,WR,NOS,776,26.4,No,WR177,748,,0
Hassan Haskins,RB120,RB,LAC,769,25.7,No,RB121,683,,0
Kenny McIntosh,RB121,RB,SEA,759,25.4,No,RB120,709,,0
Julius Chestnut,RB122,RB,TEN,741,24.8,No,RB123,591,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,617,,0
Zack Moss,RB123,RB,FA,696,27.6,No,RB124,584,,0
Eric Gray,RB124,RB,NYG,695,25.8,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,689,26.3,No,RB122,611,,0
Treylon Burks,WR179,WR,TEN,683,25.4,No,WR179,601,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,984,,0
Erik Ezukanma,WR180,WR,MIA,665,25.5,No,WR180,551,,0
Dylan Laube,RB126,RB,LVR,649,25.6,No,RB127,507,,0
Zach Wilson,QB51,QB,MIA,646,26.0,No,QB52,1004,,0
Drew Lock,QB52,QB,SEA,644,28.7,No,QB56,893,,0
Rakim Jarrett,WR181,WR,TBB,638,24.5,No,WR181,527,,0
Trey Lance,QB53,QB,LAC,581,25.2,No,QB50,1145,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,965,,0
Jalen Reagor,WR182,WR,LAC,569,26.6,No,WR182,483,,0
Lil'Jordan Humphrey,WR183,WR,NYG,516,27.3,No,WR183,458,,0
Justin Watson,WR184,WR,HOU,502,29.3,No,WR186,398,,0
Trayveon Williams,RB130,RB,FA,470,27.8,No,RB126,517,,0
Malik Heath,WR188,WR,GBP,466,25.4,No,WR185,399,,0
Tanner McKee,QB55,QB,PHI,459,25.3,No,QB45,1363,,0
Cedrick Wilson,WR190,WR,NOS,427,29.7,No,WR184,419,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,793,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,771,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,588,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,894,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,576,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,612,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,408,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,860,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,590,,0
