"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE58,TE,NYG,1442.53,22.9,Yes,TE57,1362.23,,0
Tahj Washington,WR127,WR,MIA,1437,24.2,No,WR127,1272.99,,0
Xavier Hutchinson,WR128,WR,HOU,1436,25.2,No,WR130,1255,,0
Curtis Samuel,WR129,WR,BUF,1425,29.0,No,WR129,1259,,0
Kenneth Gainwell,RB93,RB,PIT,1417,26.4,No,RB92,1246,,0
Brevin Jordan,TE59,TE,HOU,1409.48,25.0,No,TE60,1246.68,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1408,28.4,No,WR132,1212,,0
Arian Smith,WR131,WR,NYJ,1364,23.8,Yes,WR133,1207,,0
Aaron Rodgers,QB39,QB,PIT,1355,41.7,No,QB36,1904,,0
Konata Mumpfield,WR132,WR,LAR,1340,22.8,Yes,WR134,1194,,0
Spencer Rattler,QB40,QB,NOS,1339,24.8,No,QB38,1850.99,,0
2028 Late 4th,,PI,,1332,,,,1128,,0
Ray-Ray McCloud,WR133,WR,ATL,1323,28.8,No,WR131,1222,,0
Noah Brown,WR134,WR,WAS,1321,29.6,No,WR135,1173,,0
Amari Cooper,WR135,WR,FA,1317,31.1,No,WR139,1092,,0
Devin Singletary,RB94,RB,NYG,1315,27.9,No,RB94,1215,,0
Efton Chism,WR136,WR,NEP,1313,-1.0,Yes,WR124,1287,,0
Diontae Johnson,WR137,WR,CLE,1311,29.1,No,WR136,1148,,0
Tyler Goodson,RB95,RB,IND,1309,24.7,No,RB96,1127.99,,0
Jonathan Mingo,WR138,WR,DAL,1304,24.3,No,WR138,1095,,0
Taysom Hill,TE60,TE,NOS,1293.92,35.0,No,TE59,1323.62,,0
Grant Calcaterra,TE61,TE,PHI,1283.44,26.7,No,TE61,1194.34,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1111,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB95,1149,,0
Greg Dortch,WR139,WR,ARI,1256,27.2,No,WR137,1127.98,,0
Kendrick Bourne,WR140,WR,NEP,1249,30.0,No,WR145,1032,,0
Davis Allen,TE62,TE,LAR,1245.79,24.5,No,TE62,1181.99,,0
Khalil Herbert,RB98,RB,IND,1234,27.3,No,RB98,1077,,0
AJ Dillon,RB99,RB,PHI,1224,27.3,No,RB99,1070,,0
Frank Gore Jr.,RB100,RB,BUF,1204,23.4,No,RB104,1011,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR141,1059,,0
Luke Lachey,TE63,TE,HOU,1196.62,24.1,Yes,TE65,1069.02,,0
Rasheen Ali,RB101,RB,BAL,1192,24.5,No,RB100,1058.99,,0
Jameis Winston,QB41,QB,NYG,1190,31.6,No,QB44,1361,,0
Bub Means,WR142,WR,NOS,1183,24.6,No,WR144,1034,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1053,,0
Jaheim Bell,TE64,TE,NEP,1171.22,24.1,No,TE63,1178.92,,0
Kirk Cousins,QB42,QB,ATL,1162,37.0,No,QB43,1387,,0
Jeremy Ruckert,TE65,TE,NYJ,1159.6,25.0,No,TE64,1140.9,,0
Josh Reynolds,WR143,WR,NYJ,1128,30.5,No,WR142,1056,,0
Brenden Rice,WR144,WR,LAC,1127.99,23.4,No,WR150,966,,0
Cam Akers,RB103,RB,NOS,1124,26.1,No,RB106,948,,0
Deuce Vaughn,RB104,RB,DAL,1123,23.8,No,RB102,1022,,0
Rondale Moore,WR145,WR,MIN,1122,25.2,No,WR143,1050,,0
LaJohntay Wester,WR146,WR,BAL,1120,23.4,Yes,WR147,986,,0
Jake Bobo,WR147,WR,SEA,1101,27.0,No,WR148,972,,0
Jamari Thrash,WR148,WR,CLE,1095,24.6,No,WR140,1063,,0
Brock Wright,TE66,TE,DET,1094.02,26.7,No,TE66,1053.32,,0
Zamir White,RB105,RB,LVR,1092,25.9,No,RB105,981,,0
Malik Willis,QB43,QB,GBP,1085,26.2,No,QB42,1439,,0
Tyler Johnson,WR149,WR,NYJ,1081,26.9,No,WR146,995,,0
Jelani Woods,TE67,TE,IND,1064.85,26.8,No,TE67,1035.15,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1295,,0
Harrison Bryant,TE68,TE,PHI,1046.05,27.3,No,TE69,944.85,,0
Raheem Mostert,RB106,RB,LVR,1039,33.3,No,RB103,1020,,0
K.J. Osborn,WR150,WR,WAS,1038.99,28.2,No,WR156,926,,0
KaVontae Turpin,WR151,WR,DAL,1036,29.0,No,WR149,970,,0
Sincere McCormick,RB107,RB,LVR,1034,24.9,No,RB110,892,,0
Demarcus Robinson,WR152,WR,SFO,1023,30.9,No,WR151,965,,0
Brandin Cooks,WR153,WR,NOS,1022,31.9,No,WR152,946,,0
Emari Demercado,RB108,RB,ARI,1014,26.5,No,RB107,938,,0
Olamide Zaccheaus,WR154,WR,CHI,1008,28.0,No,WR153,935,,0
Johnny Wilson,WR155,WR,PHI,1007.99,24.3,No,WR154,934.99,,0
Foster Moreau,TE69,TE,NOS,1007.92,28.2,No,TE70,935.32,,0
JuJu Smith-Schuster,WR156,WR,KCC,1005,28.7,No,WR155,928,,0
Ty Chandler,RB109,RB,MIN,987,27.2,No,RB109,923,,0
KJ Hamler,WR157,WR,BUF,983,26.1,No,WR158,898,,0
Mason Tipton,WR158,WR,NOS,982,24.8,No,WR159,876,,0
Alexander Mattison,RB110,RB,MIA,977,27.1,No,RB111,871,,0
Kendall Milton,RB111,RB,CIN,971,23.5,No,RB108,937.99,,0
Carson Steele,RB112,RB,KCC,969,22.8,No,RB113,842,,0
Terrace Marshall,WR159,WR,PHI,967,25.2,No,WR160,860,,0
Irv Smith,TE70,TE,HOU,958.9,27.0,No,TE68,997.4,,0
Nick Nash,WR160,WR,ATL,958,25.0,Yes,WR157,902,,0
Allen Lazard,WR161,WR,NYJ,956,29.6,No,WR161,859,,0
Ainias Smith,WR162,WR,PHI,954,24.2,No,WR165,851,,0
Samaje Perine,RB113,RB,CIN,940,29.9,No,RB112,870,,0
Gabriel Davis,WR163,WR,FA,937,26.3,No,WR168,831,,0
Michael Carter,RB114,RB,ARI,931,26.2,No,RB114,840,,0
David Bell,WR164,WR,CLE,930.99,24.6,No,WR169,816,,0
Skyy Moore,WR165,WR,KCC,914,24.9,No,WR172,799,,0
Stone Smartt,TE71,TE,NYJ,910.98,26.8,No,TE73,758.08,,0
Van Jefferson,WR166,WR,TEN,905,29.0,No,WR167,843,,0
Bo Melton,WR167,WR,GBP,904,26.2,No,WR170,814,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1166,,0
Derius Davis,WR168,WR,LAC,892,24.9,No,WR171,801,,0
Marquez Valdes-Scantling,WR169,WR,SEA,885,30.8,No,WR176,780,,0
A.T. Perry,WR170,WR,DEN,884,25.8,No,WR162,858,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB41,1536.99,,0
Mack Hollins,WR171,WR,NEP,878,31.9,No,WR175,787,,0
Isaiah Hodgins,WR172,WR,SFO,873,26.8,No,WR164,857,,0
Tim Patrick,WR173,WR,DET,862,31.7,No,WR173,791,,0
Tyler Badie,RB115,RB,DEN,851,25.5,No,RB118,753,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB116,774,,0
Josh Oliver,TE72,TE,MIN,847.65,28.4,No,TE72,795.95,,0
Josh Whyle,TE73,TE,TEN,841.58,25.9,No,TE74,741.48,,0
Tyler Scott,WR174,WR,CHI,841,23.8,No,WR174,788,,0
Mecole Hardman,WR175,WR,GBP,838,27.4,No,WR166,842.99,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB117,763,,0
Pierre Strong Jr.,RB118,RB,CLE,830,26.6,No,RB119,751,,0
Zay Jones,WR176,WR,ARI,827,30.4,No,WR163,856.99,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB48,1198,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB115,790,,0
Austin Hooper,TE74,TE,NEP,817.33,30.8,No,TE71,803.03,,0
Will Levis,QB48,QB,TEN,801,26.1,No,QB51,1044,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1227,,0
Hassan Haskins,RB120,RB,LAC,778,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,759,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB123,599,,0
Tylan Wallace,WR178,WR,BAL,701,26.2,No,WR178,611,,0
Clyde Edwards-Helaire,RB123,RB,NOS,696,26.3,No,RB122,602,,0
Eric Gray,RB124,RB,NYG,695,25.8,No,RB125,546,,0
Treylon Burks,WR179,WR,TEN,681,25.4,No,WR179,593,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,980.99,,0
Erik Ezukanma,WR180,WR,MIA,668,25.5,No,WR180,563,,0
Dylan Laube,RB125,RB,LVR,666,25.6,No,RB126,519,,0
Zack Moss,RB126,RB,FA,657,27.6,No,RB124,548,,0
Drew Lock,QB51,QB,SEA,653,28.7,No,QB56,896,,0
Zach Wilson,QB52,QB,MIA,644,26.0,No,QB52,987,,0
Rakim Jarrett,WR181,WR,TBB,638,24.5,No,WR181,518,,0
Trey Lance,QB53,QB,LAC,590,25.2,No,QB50,1158,,0
Hendon Hooker,QB54,QB,DET,567,27.6,No,QB54,933,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,482,,0
Lil'Jordan Humphrey,WR183,WR,NYG,522,27.3,No,WR183,459,,0
Kalif Raymond,WR186,WR,DET,485,31.0,No,WR186,395,,0
Malik Heath,WR188,WR,GBP,461,25.4,No,WR185,397,,0
Tanner McKee,QB55,QB,PHI,458,25.3,No,QB45,1360,,0
Trayveon Williams,RB131,RB,FA,448,27.8,No,RB127,495,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR184,430,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,744,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,585,,0
Desmond Ridder,QB63,QB,CIN,379,25.9,No,QB65,394.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,868,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,588,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,631,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,869,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB62,590,,0
