"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1364,24.7,No,WR126,1216,,0
Will Dissly,TE62,TE,LAC,1360.94,29.6,No,TE61,1255.34,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1654,,0
Rasheen Ali,RB93,RB,BAL,1345,25.0,No,RB91,1192,,0
Tai Felton,WR131,WR,MIN,1341,22.9,Yes,WR130,1157,,0
Mack Hollins,WR132,WR,NEP,1336,32.4,No,WR132,1122.99,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1081,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB97,1075,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR137,1083,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1114,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2836.99,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1288.56,27.2,No,TE63,1190.66,,0
Chris Brooks,RB97,RB,GBP,1288,26.1,No,RB99,1049,,0
Nick Chubb,RB98,RB,HOU,1275,30.1,No,RB95,1107,,0
Josh Oliver,TE64,TE,MIN,1272.59,28.9,No,TE64,1180.19,,0
Isaiah Hodgins,WR135,WR,NYG,1261,27.3,No,WR134,1104,,0
Adam Trautman,TE65,TE,DEN,1244.94,29.0,No,TE68,1072.24,,0
Dameon Pierce,RB99,RB,KCC,1244,26.0,No,RB100,1046,,0
Arian Smith,WR136,WR,NYJ,1228,24.3,Yes,WR135,1090,,0
Tyler Conklin,TE66,TE,LAC,1213.47,30.5,No,TE67,1117.77,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1199,27.8,No,WR141,1010,,0
Jonathan Mingo,WR138,WR,DAL,1197,24.8,No,WR136,1085,,0
Terrell Jennings,RB100,RB,NEP,1195,25.0,No,RB102,1023,,0
Jacob Cowing,WR139,WR,SFO,1190,25.0,No,WR138,1034,,0
Donovan Edwards,RB101,RB,MIA,1189,23.0,Yes,RB103,1005,,0
Jeremy McNichols,RB102,RB,WAS,1188,30.1,No,RB98,1060,,0
Javon Baker,WR140,WR,SFO,1187.99,24.0,No,WR140,1016,,0
Jacoby Brissett,QB42,QB,ARI,1177,33.2,No,QB32,2411,,0
Hassan Haskins,RB103,RB,LAC,1165,26.2,No,RB101,1025,,0
Charlie Kolar,TE67,TE,BAL,1158.84,27.0,No,TE65,1175.34,,0
Taysom Hill,TE68,TE,NOS,1153.87,35.5,No,TE66,1152.77,,0
Tyler Johnson,WR141,WR,NYJ,1145,27.5,No,WR146,949,,0
Harrison Bryant,TE69,TE,HOU,1140.62,27.8,No,TE70,1005.32,,0
Bo Melton,WR142,WR,GBP,1131,26.2,No,WR139,1021,,0
Skyy Moore,WR143,WR,SFO,1130.99,25.4,No,WR145,963,,0
Mason Tipton,WR144,WR,NOS,1129,25.4,No,WR143,977,,0
Rondale Moore,WR145,WR,MIN,1128,25.7,No,WR142,991,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1512,,0
Samaje Perine,RB104,RB,CIN,1126.99,30.4,No,RB104,973,,0
JuJu Smith-Schuster,WR146,WR,KCC,1124,29.2,No,WR148,937,,0
Hunter Long,TE70,TE,JAC,1105.32,27.5,No,TE69,1054.72,,0
Joe Flacco,QB44,QB,CIN,1088,41.1,No,QB59,908,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR147,938,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1597,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.4,No,RB107,945,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,915,,0
Jake Bobo,WR149,WR,SEA,1067,27.5,No,WR144,971,,0
Thomas Fidone,TE71,TE,NYG,1055.15,23.4,Yes,TE71,966.05,,0
Zavier Scott,RB106,RB,MIN,1046,26.6,No,RB105,959,,0
Jamari Thrash,WR150,WR,CLE,1044,25.1,No,WR149,925,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB106,955,,0
Foster Moreau,TE72,TE,NOS,1036.4,28.8,No,TE72,956.1,,0
Ainias Smith,WR151,WR,CAR,1031,24.7,No,WR154,891,,0
Deuce Vaughn,RB108,RB,DEN,1030,24.3,No,RB111,890.99,,0
DeAndre Hopkins,WR153,WR,BAL,1029.99,33.7,No,WR155,877,,0
Sterling Shepard,WR152,WR,TBB,1029.98,33.0,No,WR160,821,,0
Miles Sanders,RB109,RB,DAL,1026,28.8,No,RB109,909,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1019,27.8,No,RB108,936,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR152,902,,0
Frank Gore Jr.,RB111,RB,BUF,1009,23.9,No,RB112,863,,0
Elijah Mitchell,RB112,RB,NEP,1004,27.8,No,RB110,892,,0
Zamir White,RB113,RB,LVR,1000,26.4,No,RB113,851,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR151,907.99,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1722,,0
Bub Means,WR157,WR,NOS,985.99,25.1,No,WR157,858,,0
Jermaine Burton,WR158,WR,FA,978,24.6,No,WR164,758,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,874,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB114,839,,0
George Holani,RB115,RB,SEA,949,26.2,No,RB119,778,,0
Johnny Wilson,WR160,WR,PHI,947,24.8,No,WR159,850,,0
Zay Jones,WR161,WR,ARI,944,30.9,No,WR161,820.99,,0
Brenden Rice,WR162,WR,LVR,943,23.9,No,WR158,852,,0
Tylan Wallace,WR163,WR,BAL,932,26.8,No,WR162,820.98,,0
AJ Dillon,RB116,RB,PHI,925,27.8,No,RB120,767,,0
Austin Hooper,TE73,TE,NEP,915.77,31.3,No,TE73,822.27,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB116,822,,0
Julius Chestnut,RB118,RB,TEN,894,25.3,No,RB118,785,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1564,,0
Sione Vaki,RB119,RB,DET,888,24.5,No,RB121,738,,0
Khalil Herbert,RB120,RB,NYJ,886,27.8,No,RB117,799,,0
Malik Heath,WR164,WR,ATL,878,25.9,No,WR163,786,,0
Derius Davis,WR165,WR,LAC,876,25.4,No,WR168,698,,0
Van Jefferson,WR166,WR,TEN,872,29.5,No,WR165,734,,0
Dylan Laube,RB121,RB,LVR,851,26.2,No,RB124,680,,0
LaJohntay Wester,WR167,WR,BAL,849,23.9,Yes,WR167,722,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,776,,0
Kenny McIntosh,RB122,RB,SEA,845.99,25.9,No,RB123,707,,0
Alexander Mattison,RB123,RB,MIA,834,27.6,No,RB122,723,,0
Jelani Woods,TE74,TE,NYJ,820.92,27.3,No,TE75,687.82,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1188,,0
Mecole Hardman,WR168,WR,BUF,803,27.9,No,WR169,695,,0
Tyler Lockett,WR169,WR,LVR,789,33.4,No,WR170,667,,0
Jawhar Jordan,RB124,RB,HOU,771,26.5,No,RB115,838.99,,0
David Bell,WR170,WR,CLE,769,25.2,No,WR171,666,,0
Tim Patrick,WR171,WR,JAC,761,32.2,No,WR166,732,,0
Jaheim Bell,TE77,TE,PHI,759.23,24.7,No,TE74,748.23,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,587,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1020,,0
Brandin Cooks,WR173,WR,BUF,715,32.4,No,WR174,554,,0
Josh Reynolds,WR174,WR,NYJ,714,31.0,No,WR172,612,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB51,1154,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1082,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,697.99,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1156,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,532,,0
Ben Skowronek,WR176,WR,PIT,586,28.6,No,WR178,413,,0
Devin Duvernay,WR177,WR,CHI,584,28.4,No,WR176,487,,0
Trayveon Williams,RB126,RB,CLE,553,28.3,No,RB125,500,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,975,,0
Sincere McCormick,RB128,RB,MIN,523,25.4,No,RB126,466,,0
Trey Sermon,RB129,RB,PIT,517,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,516,26.6,No,QB52,1140,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,493,27.5,No,RB128,423,,0
Justin Shorter,WR180,WR,LVR,480,25.8,No,WR181,385,,0
Ashton Dulin,WR181,WR,IND,478,28.7,No,WR180,389,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB130,374,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1173,,0
Hunter Renfrow,WR183,WR,FA,443,30.1,No,WR184,353,,0
Marquez Valdes-Scantling,WR186,WR,PIT,415,31.3,No,WR182,377,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,923,,0
Malik Cunningham,WR189,WR,DET,397.99,27.4,No,WR179,399,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB131,370,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
Austin Ekeler,RB136,RB,WAS,386,30.7,No,RB129,373.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,376.99,,0
Nick Nash,WR192,WR,WAS,368.99,25.5,Yes,WR183,358,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,934,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,352.99,,0
Ameer Abdullah,RB150,RB,IND,347,32.7,No,RB132,352.98,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1061,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1484,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,830,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,438,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,393,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,391,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,436,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,414,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,775,,0
