"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1437,,0
Bub Means,WR132,WR,NOS,1328,24.3,No,WR133,1152.99,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB95,1136,,0
Brenden Rice,WR133,WR,LAC,1324,23.2,No,WR132,1177,,0
Isaiah Bond,WR134,WR,FA,1319,-1.0,Yes,WR138,1048,,0
Zamir White,RB94,RB,LVR,1299,25.6,No,RB94,1146,,0
Israel Abanikanda,RB95,RB,SFO,1294,22.6,No,RB96,1115,,0
Foster Moreau,TE61,TE,NOS,1293.84,28.0,No,TE62,1181.64,,0
2027 Late 4th,,PI,,1293,,,,1191,,0
Jake Bobo,WR135,WR,SEA,1287,26.8,No,WR136,1078,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1866,,0
Sincere McCormick,RB96,RB,LVR,1278,24.7,No,RB98,1077.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1256,28.6,No,WR135,1121,,0
Kendrick Bourne,WR137,WR,NEP,1254,29.8,No,WR134,1122,,0
Irv Smith,TE62,TE,HOU,1247.39,26.8,No,TE64,1165.99,,0
Noah Brown,WR138,WR,WAS,1236,29.4,No,WR137,1076,,0
AJ Dillon,RB97,RB,PHI,1223,27.0,No,RB97,1087,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.6,No,RB99,1044,,0
Jeremy Ruckert,TE63,TE,NYJ,1210.84,24.8,No,TE61,1220.74,,0
Jaheim Bell,TE64,TE,NEP,1205.29,23.9,No,TE63,1173.39,,0
Rasheen Ali,RB99,RB,BAL,1204,24.2,No,RB101,1041,,0
Jelani Woods,TE65,TE,IND,1193.09,26.6,No,TE65,1160.09,,0
Brandin Cooks,WR139,WR,NOS,1184,31.6,No,WR140,1025,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1624,,0
Stone Smartt,TE66,TE,NYJ,1162.82,26.6,No,TE66,1128.72,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1162,24.1,Yes,RB92,1156,,0
Malik Willis,QB44,QB,GBP,1154,26.0,No,QB46,1412,,0
Xavier Gipson,WR140,WR,NYJ,1143,24.2,No,WR144,979,,0
Deuce Vaughn,RB101,RB,DAL,1138,23.5,No,RB100,1043.99,,0
JuJu Smith-Schuster,WR141,WR,KCC,1135,28.5,No,WR145,972,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.4,No,QB43,1505,,0
Frank Gore Jr.,RB102,RB,BUF,1131,23.2,No,RB102,988,,0
K.J. Osborn,WR142,WR,WAS,1109,27.9,No,WR143,981,,0
Brock Wright,TE67,TE,DET,1100.49,26.5,No,TE67,1115.89,,0
KaVontae Turpin,WR143,WR,DAL,1099,28.8,No,WR142,1007,,0
Ty Chandler,RB103,RB,MIN,1093,27.0,No,RB107,918,,0
Luke Lachey,TE68,TE,HOU,1090.54,23.9,Yes,TE68,1037.74,,0
Tyler Goodson,RB104,RB,IND,1090,24.5,No,RB103,950,,0
Tyquan Thornton,WR144,WR,KCC,1089.99,24.8,No,WR148,942,,0
Bo Melton,WR145,WR,GBP,1089,26.0,No,WR141,1015,,0
Mack Hollins,WR146,WR,NEP,1077,31.7,No,WR153,915,,0
Johnny Wilson,WR147,WR,PHI,1061,24.1,No,WR146,955,,0
Carson Steele,RB105,RB,KCC,1050,22.6,No,RB105,927,,0
Demarcus Robinson,WR148,WR,SFO,1042,30.6,No,WR150,934,,0
Jamari Thrash,WR149,WR,CLE,1039,24.4,No,WR152,921,,0
A.T. Perry,WR150,WR,DEN,1036,25.6,No,WR147,943,,0
Josh Whyle,TE69,TE,TEN,1030.95,25.7,No,TE69,959.45,,0
Van Jefferson,WR151,WR,TEN,1024,28.8,No,WR151,920.99,,0
Sione Vaki,RB106,RB,DET,1023,23.8,No,RB110,900,,0
Jase McClellan,RB107,RB,ATL,1002,22.9,No,RB108,917.99,,0
Chimere Dike,WR152,WR,TEN,990,23.4,Yes,WR139,1030,,0
Olamide Zaccheaus,WR153,WR,CHI,988,27.8,No,WR154,899,,0
Raheem Mostert,RB108,RB,LVR,987,33.1,No,RB106,922,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1092,,0
Terrace Marshall,WR154,WR,PHI,959,24.9,No,WR162,830,,0
Mason Tipton,WR155,WR,NOS,953,24.6,No,WR155,898,,0
Tim Patrick,WR156,WR,DET,951,31.5,No,WR159,881,,0
LeQuint Allen,RB109,RB,JAC,944,20.8,Yes,RB104,931,,0
Tyler Johnson,WR157,WR,NYJ,943,26.7,No,WR156,895,,0
Tyler Badie,RB110,RB,DEN,941,25.3,No,RB112,880,,0
KJ Hamler,WR158,WR,BUF,939,25.8,No,WR158,885,,0
Michael Carter,RB111,RB,ARI,934,26.0,No,RB117,850,,0
Phil Mafah,RB112,RB,DAL,932,22.6,Yes,RB116,855,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB47,1346,,0
Samaje Perine,RB113,RB,CIN,926,29.7,No,RB113,868,,0
Raheim Sanders,RB115,RB,LAC,918,22.9,Yes,RB109,906,,0
Dylan Laube,RB114,RB,LVR,917.99,25.4,No,RB115,858,,0
Isaiah Hodgins,WR159,WR,SFO,914,26.6,No,WR149,938,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB48,1345.99,,0
Clyde Edwards-Helaire,RB116,RB,NOS,894,26.1,No,RB119,824,,0
Hayden Hurst,TE70,TE,LAC,887.17,31.7,No,TE70,868.47,,0
Emari Demercado,RB117,RB,ARI,885,26.3,No,RB114,864,,0
Donovan Edwards,RB118,RB,NYJ,876,22.2,Yes,RB111,896,,0
Ainias Smith,WR160,WR,PHI,872,24.0,No,WR164,808,,0
Chris Brooks,RB119,RB,GBP,870,25.3,No,RB120,794,,0
Derius Davis,WR161,WR,LAC,867,24.7,No,WR157,887,,0
Trey Sermon,RB120,RB,PIT,864,26.3,No,RB121,787,,0
Aidan O'Connell,QB50,QB,LVR,862,26.7,No,QB51,1117,,0
Mecole Hardman,WR162,WR,GBP,861.99,27.2,No,WR163,820,,0
David Bell,WR163,WR,CLE,857,24.4,No,WR160,844,,0
Marquez Valdes-Scantling,WR164,WR,SEA,850,30.6,No,WR167,788,,0
Kendall Milton,RB121,RB,CIN,843,23.2,No,RB118,841,,0
Tyler Scott,WR165,WR,CHI,839,23.6,No,WR169,772,,0
D.J. Chark,WR166,WR,LAC,835,28.6,No,WR168,773,,0
Eric Gray,RB122,RB,NYG,791,25.5,No,RB122,741,,0
Kenny Pickett,QB51,QB,CLE,790,26.9,No,QB44,1466,,0
Tylan Wallace,WR167,WR,BAL,780,26.0,No,WR170,744,,0
Kenny McIntosh,RB123,RB,SEA,772,25.2,No,RB123,722,,0
Harrison Bryant,TE72,TE,PHI,767.6,27.1,No,TE71,786.3,,0
Allen Lazard,WR168,WR,NYJ,767,29.4,No,WR161,834,,0
Dont'e Thornton,WR169,WR,LVR,759,22.4,Yes,WR165,793.99,,0
Kylen Granson,TE73,TE,PHI,755.4,27.1,No,TE73,764.2,,0
Lucas Krull,TE74,TE,DEN,752.05,26.8,No,TE72,766.35,,0
Peyton Hendershot,TE78,TE,KCC,746.93,26.1,No,TE75,755.73,,0
Andrew Ogletree,TE81,TE,IND,744.68,26.8,No,TE76,752.38,,0
Josh Oliver,TE79,TE,MIN,744.15,28.2,No,TE74,765.05,,0
Drew Lock,QB52,QB,SEA,734,28.5,No,QB52,1091.99,,0
Trayveon Williams,RB124,RB,CIN,717,27.6,No,RB124,714,,0
Pierre Strong Jr.,RB125,RB,CLE,716.99,26.4,No,RB125,641,,0
Rakim Jarrett,WR170,WR,TBB,699,24.3,No,WR172,685,,0
Tyler Boyd,WR171,WR,FA,698,30.5,No,WR177,555,,0
Zay Jones,WR172,WR,ARI,697,30.1,No,WR166,790,,0
Skyy Moore,WR173,WR,KCC,693,24.7,No,WR173,673,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1166,,0
Josh Reynolds,WR174,WR,NYJ,671,30.2,No,WR171,697,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,983,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,612,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,1001,,0
Erik Ezukanma,WR176,WR,MIA,605.99,25.3,No,WR182,420,,0
KeAndre Lambert-Smith,WR177,WR,LAC,592,23.6,Yes,WR174,662,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,819.99,,0
Hassan Haskins,RB126,RB,LAC,565,25.5,No,RB126,505,,0
Arian Smith,WR178,WR,NYJ,536,23.6,Yes,WR175,633,,0
Isaiah Spiller,RB128,RB,FA,527,23.8,No,RB131,406,,0
Cedrick Wilson,WR179,WR,NOS,526,29.5,No,WR179,430,,0
Ronnie Bell,WR180,WR,DET,512,25.3,No,WR183,419.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,772.99,,0
Justyn Ross,WR182,WR,KCC,462,25.4,No,WR185,410,,0
Malik Heath,WR183,WR,GBP,459,25.2,No,WR178,523,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,659,,0
Travis Homer,RB132,RB,CHI,427,26.8,No,RB128,431,,0
Donovan Peoples-Jones,WR187,WR,NOS,418,26.2,No,WR181,421,,0
Justin Watson,WR188,WR,HOU,415,29.1,No,WR180,420.99,,0
Deven Thompkins,WR190,WR,CAR,411,25.4,No,WR186,405.99,,0
Desmond Ridder,QB60,QB,LVR,407,25.7,No,QB63,582,,0
Jake Browning,QB61,QB,CIN,406,29.1,No,QB57,837,,0
Cooper Rush,QB62,QB,BAL,405.99,31.5,No,QB68,415,,0
D'Onta Foreman,RB138,RB,CLE,405.98,29.0,No,RB130,409.99,,0
Mason Rudolph,QB64,QB,PIT,405,29.8,No,QB49,1345,,0
Deshaun Watson,QB65,QB,CLE,404.99,29.7,No,QB65,488,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,644,,0
Blake Watson,RB144,RB,DEN,383,25.6,No,RB127,450,,0
Raheem Blackshear,RB143,RB,CAR,382.99,26.9,No,RB129,419,,0
Kalif Raymond,WR204,WR,DET,358,30.8,No,WR184,418.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,504.99,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB67,418,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,608,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1040,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,447,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB70,409,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB69,414,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB71,405.98,,0
