"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR130,WR,FA,1362.99,25.7,No,WR133,1127,,0
Malachi Corley,WR132,WR,CLE,1358,23.7,No,WR131,1150,,0
Will Dissly,TE60,TE,LAC,1341.09,29.4,No,TE61,1220.09,,0
Damien Martinez,RB95,RB,SEA,1336,21.8,Yes,RB95,1153,,0
Phil Mafah,RB96,RB,DAL,1323,23.1,Yes,RB97,1126.99,,0
Chris Brooks,RB97,RB,GBP,1321,25.9,No,RB96,1131,,0
Arian Smith,WR133,WR,NYJ,1320,24.1,Yes,WR132,1132,,0
Will Howard,QB39,QB,PIT,1307,24.2,Yes,QB43,1625,,0
Jeremy Ruckert,TE61,TE,NYJ,1301.34,25.3,No,TE62,1215.54,,0
Dameon Pierce,RB98,RB,KCC,1301,25.8,No,RB100,1041,,0
Taysom Hill,TE62,TE,NOS,1298.56,35.3,No,TE59,1312.86,,0
Sterling Shepard,WR134,WR,TBB,1296,32.8,No,WR134,1119,,0
Adam Trautman,TE63,TE,DEN,1287.99,28.8,No,TE67,1136.19,,0
JuJu Smith-Schuster,WR135,WR,KCC,1281,29.0,No,WR137,1088,,0
Treylon Burks,WR136,WR,WAS,1279,25.7,No,WR136,1099,,0
Quinn Ewers,QB40,QB,MIA,1278,22.6,Yes,QB46,1454,,0
Jared Wiley,TE64,TE,KCC,1265.94,25.1,No,TE66,1163.64,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB40,1644,,0
Tyler Conklin,TE65,TE,LAC,1241.69,30.3,No,TE65,1165.79,,0
Donovan Edwards,RB99,RB,WAS,1227,22.8,Yes,RB98,1060,,0
Jordan Watkins,WR137,WR,SFO,1218,23.8,Yes,WR138,1058,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1217,28.7,No,WR139,1054,,0
Jacob Cowing,WR139,WR,SFO,1214,24.8,No,WR135,1101,,0
Grant Calcaterra,TE66,TE,PHI,1212.94,27.0,No,TE63,1197.54,,0
Josh Oliver,TE67,TE,MIN,1209.59,28.7,No,TE69,1064.39,,0
Hunter Long,TE68,TE,JAC,1193.04,27.3,No,TE64,1177.64,,0
Hassan Haskins,RB100,RB,LAC,1193,26.0,No,RB99,1044,,0
Tyler Johnson,WR140,WR,NYJ,1191,27.3,No,WR140,1043.99,,0
Raheim Sanders,RB101,RB,CLE,1180,23.5,Yes,RB101,1009,,0
Javon Baker,WR141,WR,PHI,1179.99,23.8,No,WR147,977,,0
Harrison Bryant,TE69,TE,HOU,1169.84,27.6,No,TE70,1051.04,,0
Curtis Samuel,WR142,WR,BUF,1142,29.3,No,WR143,1010,,0
DeAndre Hopkins,WR143,WR,BAL,1141,33.5,No,WR146,981,,0
Charlie Kolar,TE70,TE,BAL,1136.17,26.8,No,TE68,1147.17,,0
Konata Mumpfield,WR144,WR,LAR,1135,23.1,Yes,WR145,989,,0
Rasheen Ali,RB102,RB,BAL,1131,24.8,No,RB102,992,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB106,951,,0
Jamari Thrash,WR145,WR,CLE,1120,24.9,No,WR141,1023,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB39,1690,,0
Tyler Lockett,WR146,WR,LVR,1099,33.2,No,WR152,926,,0
Jonathan Mingo,WR147,WR,DAL,1098,24.6,No,WR150,965,,0
Antonio Gibson,RB104,RB,NEP,1095,27.4,No,RB104,964.99,,0
Samaje Perine,RB105,RB,CIN,1088,30.2,No,RB103,984,,0
Bo Melton,WR148,WR,GBP,1087.99,26.2,No,WR148,970,,0
Isaiah Hodgins,WR149,WR,NYG,1087,27.1,No,WR142,1012,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1086,27.6,No,WR149,966,,0
Noah Brown,WR151,WR,WAS,1085.99,29.9,No,WR154,918,,0
Rondale Moore,WR152,WR,MIN,1085,25.5,No,WR144,995,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1527,,0
Elijah Mitchell,RB106,RB,KCC,1059,27.6,No,RB105,954,,0
Zavier Scott,RB107,RB,MIN,1054,26.4,No,RB107,934,,0
Tylan Wallace,WR153,WR,BAL,1053.99,26.6,No,WR151,932,,0
Marcus Mariota,QB44,QB,WAS,1045,32.1,No,QB42,1631,,0
Mason Tipton,WR154,WR,NOS,1029,25.2,No,WR158,877,,0
Jake Bobo,WR155,WR,SEA,1028,27.3,No,WR159,872,,0
Zamir White,RB108,RB,LVR,1024,26.2,No,RB111,876.99,,0
Ainias Smith,WR156,WR,CAR,1023,24.5,No,WR153,924,,0
Skyy Moore,WR157,WR,SFO,1015,25.2,No,WR161,857,,0
Israel Abanikanda,RB109,RB,GBP,1009,23.2,No,RB108,920,,0
Frank Gore Jr.,RB110,RB,BUF,1008,23.7,No,RB116,814,,0
Zay Jones,WR158,WR,ARI,1004,30.7,No,WR155,910,,0
Thomas Fidone,TE71,TE,NYG,1003.92,23.2,Yes,TE72,955.52,,0
AJ Dillon,RB111,RB,PHI,999,27.6,No,RB112,858,,0
Demarcus Robinson,WR159,WR,SFO,995,31.2,No,WR156,906,,0
Bub Means,WR160,WR,NOS,994.99,24.9,No,WR160,861,,0
Foster Moreau,TE72,TE,NOS,993.4,28.6,No,TE71,1015.4,,0
Austin Hooper,TE73,TE,NEP,990.62,31.1,No,TE73,804.72,,0
Ty Chandler,RB112,RB,MIN,988,27.6,No,RB109,917.99,,0
Cam Akers,RB113,RB,SEA,978,26.4,No,RB113,829,,0
George Holani,RB114,RB,SEA,967,26.0,No,RB117,794,,0
Jake Browning,QB45,QB,CIN,966.99,29.6,No,QB63,769,,0
Deuce Vaughn,RB115,RB,DEN,965,24.1,No,RB115,815,,0
Xavier Gipson,WR161,WR,PHI,964,24.7,No,WR157,887,,0
Ray-Ray McCloud,WR162,WR,NYG,957,29.1,No,WR163,839,,0
Kendall Milton,RB116,RB,CIN,933,23.8,No,RB110,886.99,,0
Malik Heath,WR163,WR,GBP,930,25.7,No,WR162,849,,0
Johnny Wilson,WR164,WR,PHI,929,24.6,No,WR164,828.99,,0
Jacoby Brissett,QB46,QB,ARI,924,33.0,No,QB33,2236,,0
Julius Chestnut,RB117,RB,TEN,907,25.1,No,RB114,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1155,,0
Jelani Woods,TE74,TE,NYJ,885.92,27.1,No,TE75,771.52,,0
Josh Reynolds,WR165,WR,NYJ,878,30.8,No,WR170,704,,0
Tyler Scott,WR166,WR,LAR,875,24.1,No,WR165,759,,0
Khalil Herbert,RB118,RB,NYJ,872,27.6,No,RB118,782,,0
Van Jefferson,WR167,WR,TEN,869,29.3,No,WR166,757,,0
Dylan Laube,RB119,RB,LVR,863,26.0,No,RB119,717,,0
Hunter Renfrow,WR168,WR,CAR,850,29.9,No,WR169,718,,0
Tim Patrick,WR169,WR,JAC,841,32.0,No,WR171,693,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1065,,0
Derius Davis,WR170,WR,LAC,824.99,25.2,No,WR173,685,,0
Mecole Hardman,WR171,WR,BUF,808,27.7,No,WR168,719,,0
LaJohntay Wester,WR172,WR,BAL,803,23.7,Yes,WR167,723,,0
Kenny McIntosh,RB120,RB,SEA,802.99,25.7,No,RB120,669,,0
Sione Vaki,RB121,RB,DET,802.98,24.3,No,RB122,644,,0
Kylen Granson,TE75,TE,PHI,801.03,27.7,No,TE77,749.33,,0
Drew Sample,TE76,TE,CIN,789.45,29.6,No,TE76,764.15,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,745,,0
Jaheim Bell,TE77,TE,PHI,776.78,24.5,No,TE74,803.18,,0
Alexander Mattison,RB122,RB,MIA,770,27.4,No,RB121,667,,0
Tip Reiman,TE78,TE,ARI,766.83,24.2,No,TE78,751.43,,0
Trey Lance,QB50,QB,LAC,749,25.6,No,QB53,1024,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,915,,0
David Bell,WR173,WR,CLE,734,25.0,No,WR174,637,,0
Brenden Rice,WR174,WR,SEA,721,23.7,No,WR175,602,,0
Trey Sermon,RB123,RB,PIT,675,26.8,No,RB123,596,,0
Kenny Pickett,QB52,QB,LVR,665,27.5,No,QB49,1120,,0
Kalif Raymond,WR176,WR,DET,661,31.3,No,WR172,686,,0
Brandin Cooks,WR175,WR,BUF,660.99,32.2,No,WR179,457,,0
Allen Lazard,WR177,WR,NYJ,649,30.0,No,WR176,498,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB55,964,,0
Ben Skowronek,WR178,WR,PIT,634,28.4,No,WR178,462,,0
Eric Gray,RB124,RB,NYG,608,26.1,No,RB126,454,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,941,,0
Trayveon Williams,RB125,RB,LAC,592,28.1,No,RB124,541,,0
Devin Duvernay,WR179,WR,CHI,590,28.2,No,WR177,483,,0
Rakim Jarrett,WR180,WR,PIT,566,24.8,No,WR182,420,,0
Travis Homer,RB126,RB,CHI,542,27.3,No,RB125,459,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB52,1040,,0
Russell Wilson,QB56,QB,NYG,507,37.0,No,QB68,411,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,983,,0
Jalen Reagor,WR182,WR,LAC,502,26.9,No,WR180,425,,0
Ashton Dulin,WR183,WR,IND,499,28.5,No,WR181,423,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB59,875,,0
Justin Shorter,WR184,WR,LVR,456,25.6,No,WR183,395,,0
Ronnie Bell,WR185,WR,NOS,431,25.8,No,WR184,394,,0
Pierre Strong Jr.,RB129,RB,GBP,419,27.0,No,RB127,393.99,,0
Marquez Valdes-Scantling,WR186,WR,PIT,418,31.1,No,WR185,391,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,901,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB61,788,,0
Deven Thompkins,WR190,WR,ATL,388,25.9,No,WR186,390.99,,0
Sincere McCormick,RB132,RB,ARI,374,25.2,No,RB128,362,,0
Gardner Minshew,QB61,QB,KCC,369,29.5,No,QB62,787,,0
Tommy DeVito,QB66,QB,NEP,367,27.3,No,QB70,365,,0
Donovan Peoples-Jones,WR198,WR,FA,365,26.8,No,WR188,357,,0
KJ Hamler,WR206,WR,FA,352,26.4,No,WR187,356.99,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,598,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,434,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1046,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1599,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1123,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB67,430,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,370,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,830,,0
