"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1699.36,25.1,No,TE60,1441.96,,0
Garrett Nussmeier,QB38,QB,FA,1693,-1.0,Yes,QB41,2054,,0
Malik Davis,RB91,RB,DAL,1691,27.3,No,RB91,1430,,0
Jalin Hyatt,WR138,WR,NYG,1669,24.5,No,WR138,1318,,0
Zach Ertz,TE61,TE,WAS,1663.54,35.4,No,TE62,1410.54,,0
Jacoby Brissett,QB39,QB,ARI,1660,33.3,No,QB33,2760,,0
Mitchell Evans,TE62,TE,CAR,1658.51,23.0,No,TE59,1507.81,,0
Joe Mixon,RB92,RB,FA,1650,29.7,No,RB93,1364,,0
Michael Carter,RB93,RB,ARI,1635,26.9,No,RB92,1394,,0
Brevin Jordan,TE63,TE,HOU,1623.16,25.7,No,TE61,1421.86,,0
Demond Claiborne,RB94,RB,FA,1601,-1.0,Yes,RB100,1198,,0
Justice Hill,RB95,RB,BAL,1595,28.4,No,RB94,1337,,0
Dillon Gabriel,QB40,QB,CLE,1584,25.2,No,QB48,1645,,0
Emari Demercado,RB96,RB,KCC,1580,27.2,No,RB98,1243,,0
Ty Johnson,RB97,RB,BUF,1576,28.5,No,RB95,1290,,0
Tai Felton,WR139,WR,MIN,1548,23.0,No,WR137,1342,,0
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB97,1279,,0
Quinn Ewers,QB41,QB,MIA,1534,22.8,No,QB42,1913,,0
Jared Wiley,TE64,TE,KCC,1527.79,25.4,No,TE63,1395.79,,0
Trey Palmer,WR140,WR,NOS,1526,25.0,No,WR145,1222,,0
2028 Late 4th,,PI,,1494,,,,1324,,0
Rasheen Ali,RB99,RB,BAL,1490,25.1,No,RB99,1238,,0
Ted Hurst,WR141,WR,FA,1489.99,-1.0,Yes,WR158,1031,,0
Greg Dortch,WR142,WR,DET,1486,27.8,No,WR140,1247.99,,0
Brock Wright,TE65,TE,DET,1485.84,27.3,No,TE65,1353.84,,0
Kalel Mullings,RB100,RB,TEN,1484,23.5,No,RB102,1177,,0
Tyrell Shavers,WR143,WR,BUF,1481,26.6,No,WR148,1184,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1823,,0
Tahj Washington,WR145,WR,MIA,1474,24.8,No,WR139,1289,,0
KaVontae Turpin,WR144,WR,DAL,1473.99,29.6,No,WR143,1235,,0
Charlie Kolar,TE66,TE,LAC,1468.67,27.1,No,TE64,1396.07,,0
Will Howard,QB43,QB,PIT,1465,24.5,No,QB40,2108,,0
Malachi Corley,WR146,WR,CLE,1457,24.0,No,WR142,1237,,0
Mack Hollins,WR147,WR,NEP,1456,32.5,No,WR144,1223,,0
Aaron Rodgers,QB44,QB,PIT,1452,42.3,No,QB43,1848,,0
George Holani,RB101,RB,SEA,1451,26.3,No,RB96,1289.99,,0
Kameron Johnson,WR148,WR,TBB,1444,24.0,No,WR149,1156,,0
Le'Veon Moss,RB102,RB,FA,1442,-1.0,Yes,RB109,1049,,0
Elijah Moore,WR149,WR,DEN,1435,26.0,No,WR146,1205,,0
Kareem Hunt,RB103,RB,KCC,1421,30.6,No,RB103,1158,,0
Tyler Goodson,RB104,RB,IND,1417,25.4,No,RB104,1153,,0
Geno Smith,QB45,QB,NYJ,1407,35.4,No,QB38,2122,,0
Damien Martinez,RB105,RB,GBP,1406,22.1,No,RB101,1183.99,,0
Seth McGowan,RB106,RB,FA,1383,-1.0,Yes,RB112,1027,,0
Gabriel Davis,WR150,WR,BUF,1365,27.0,No,WR147,1185,,0
Jeremy Ruckert,TE67,TE,NYJ,1350.42,25.6,No,TE68,1240.42,,0
Jordan Watkins,WR151,WR,SFO,1344,24.1,No,WR153,1120,,0
Grant Calcaterra,TE68,TE,PHI,1343.77,27.3,No,TE67,1244.77,,0
Javon Baker,WR152,WR,SFO,1330,24.1,No,WR152,1123,,0
Jake Bobo,WR153,WR,SEA,1325,27.6,No,WR150,1140,,0
Tyler Badie,RB107,RB,DEN,1324.99,26.1,No,RB111,1040,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1804,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1315,27.9,No,WR155,1108,,0
Chris Brooks,RB108,RB,GBP,1310,26.2,No,RB108,1074,,0
Dameon Pierce,RB109,RB,PHI,1299,26.1,No,RB105,1115,,0
CJ Daniels,WR155,WR,FA,1296,-1.0,Yes,WR164,958,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB107,1076,,0
Jacob Cowing,WR156,WR,SFO,1268,25.1,No,WR156,1101,,0
Jonathan Mingo,WR157,WR,DAL,1265,24.9,No,WR151,1124,,0
Jam Miller,RB111,RB,FA,1262,-1.0,Yes,RB110,1044,,0
Deion Burks,WR158,WR,FA,1245,-1.0,Yes,WR161,990,,0
Arian Smith,WR159,WR,NYJ,1244,24.4,No,WR157,1058,,0
J'Mari Taylor,RB112,RB,FA,1233,-1.0,Yes,RB113,1025,,0
Bo Melton,WR160,WR,GBP,1231,26.2,No,WR154,1118,,0
Will Dissly,TE69,TE,FA,1209.13,29.7,No,TE71,1089.23,,0
Adam Trautman,TE70,TE,DEN,1208.55,29.1,No,TE72,1062.25,,0
Tyler Conklin,TE71,TE,DET,1189.8,30.6,No,TE69,1129.3,,0
Hassan Haskins,RB113,RB,LAC,1184,26.3,No,RB115,1013,,0
Skyy Moore,WR161,WR,GBP,1182,25.5,No,WR160,1014,,0
Israel Abanikanda,RB114,RB,DAL,1179,23.5,No,RB114,1018,,0
Josh Oliver,TE72,TE,MIN,1177.65,29.0,No,TE70,1124.85,,0
Sione Vaki,RB115,RB,DET,1169,24.6,No,RB106,1080,,0
Isaiah Hodgins,WR162,WR,NYG,1168,27.4,No,WR159,1017.99,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR162,985,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB63,1023,,0
Frank Gore Jr.,RB117,RB,BUF,1136,24.0,No,RB118,951,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.6,No,WR165,949,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1539.99,,0
Cam Akers,RB118,RB,SEA,1127.99,26.8,No,RB119,943,,0
Deuce Vaughn,RB119,RB,DEN,1126,24.4,No,RB116,984,,0
Nick Chubb,RB120,RB,HOU,1096,30.2,No,RB121,936,,0
Barion Brown,WR165,WR,FA,1087,-1.0,Yes,WR177,790,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1765,,0
Terrell Jennings,RB121,RB,NEP,1084,25.0,No,RB125,910,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1075,29.0,No,WR168,915,,0
Joe Flacco,QB50,QB,CIN,1074,41.2,No,QB61,1069,,0
Jamari Thrash,WR167,WR,CLE,1071,25.2,No,WR166,938,,0
Xavier Gipson,WR168,WR,NYG,1068,25.0,No,WR163,960,,0
Demarcus Robinson,WR169,WR,SFO,1063,31.5,No,WR170,901,,0
Elijah Mitchell,RB122,RB,NEP,1053,27.9,No,RB120,942,,0
Marcus Mariota,QB51,QB,WAS,1047,32.4,No,QB52,1481,,0
Luke Altmyer,QB52,QB,FA,1046.99,-1.0,Yes,QB68,741,,0
Tyler Scott,WR170,WR,LAR,1043,24.4,No,WR167,926,,0
Bub Means,WR171,WR,NOS,1042.99,25.2,No,WR169,903,,0
Jeremy McNichols,RB123,RB,WAS,1039,30.2,No,RB124,911,,0
Curtis Samuel,WR172,WR,FA,1035,29.6,No,WR175,847,,0
Miles Sanders,RB124,RB,DAL,1029,28.9,No,RB122,928,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR172,855,,0
Samaje Perine,RB125,RB,CIN,1014,30.5,No,RB126,902,,0
Ty Chandler,RB126,RB,NOS,1009,27.9,No,RB123,923,,0
Brenden Rice,WR174,WR,LVR,999,24.0,No,WR173,852,,0
Ainias Smith,WR175,WR,CAR,994,24.8,No,WR174,851,,0
Jawhar Jordan,RB128,RB,HOU,993,26.6,No,RB117,952,,0
Khalil Herbert,RB127,RB,NYJ,992.99,27.9,No,RB129,837,,0
DeAndre Hopkins,WR176,WR,BAL,991,33.8,No,WR171,867,,0
Kirk Cousins,QB53,QB,FA,959,37.6,No,QB47,1760,,0
Zavier Scott,RB129,RB,MIN,949,26.7,No,RB128,873,,0
Alexander Mattison,RB130,RB,MIA,937,27.8,No,RB131,808,,0
Kendall Milton,RB131,RB,CIN,932,24.1,No,RB127,874,,0
Johnny Wilson,WR177,WR,PHI,928,25.0,No,WR176,839,,0
AJ Dillon,RB132,RB,CAR,923,27.9,No,RB132,807,,0
Zamir White,RB133,RB,FA,917,26.5,No,RB135,754,,0
Julius Chestnut,RB134,RB,TEN,914,25.4,No,RB133,797,,0
Antonio Gibson,RB135,RB,FA,911,27.7,No,RB130,821,,0
Kenny McIntosh,RB136,RB,SEA,910.99,26.0,No,RB134,778,,0
Tylan Wallace,WR179,WR,CLE,904,26.8,No,WR178,780,,0
Mecole Hardman,WR180,WR,BUF,898,28.0,No,WR181,745,,0
Derius Davis,WR181,WR,LAC,890,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,883,24.0,No,WR183,722,,0
Van Jefferson,WR183,WR,WAS,865,29.6,No,WR180,752,,0
Zay Jones,WR184,WR,ARI,861,31.0,No,WR179,775,,0
Jermaine Burton,WR186,WR,FA,850,24.7,No,WR184,708,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1301,,0
Malik Heath,WR188,WR,ATL,822,26.0,No,WR185,706,,0
Noah Brown,WR189,WR,WAS,804,30.2,No,WR182,721.99,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB66,890,,0
Kenny Pickett,QB56,QB,CAR,684,27.8,No,QB58,1180,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1104,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1178,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,738,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1257,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1425,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1313,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,922.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1028,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1278.99,,0
Tyson Bagent,QB77,QB,CHI,267,25.8,No,QB50,1541,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1622,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,765,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,694,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,707,,0
