"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR131,WR,TEN,1418,23.4,Yes,WR131,1232,,0
Adam Trautman,TE60,TE,DEN,1384.33,28.6,No,TE61,1246.83,,0
Jordan Watkins,WR132,WR,SFO,1382,23.6,Yes,WR132,1198,,0
Brock Wright,TE61,TE,DET,1374.86,26.8,No,TE58,1315.46,,0
Noah Brown,WR133,WR,WAS,1366,29.7,No,WR133,1191,,0
Emari Demercado,RB92,RB,ARI,1359,26.7,No,RB91,1263,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1436,,0
Phil Mafah,RB93,RB,DAL,1348,22.9,Yes,RB94,1186,,0
Grant Calcaterra,TE62,TE,PHI,1338.84,26.8,No,TE63,1245.34,,0
Audric Estime,RB94,RB,PHI,1336,22.0,No,RB98,1134,,0
Donovan Edwards,RB95,RB,WAS,1304,22.6,Yes,RB96,1170,,0
Jeremy Ruckert,TE63,TE,NYJ,1302.96,25.1,No,TE62,1255.66,,0
Gabriel Davis,WR134,WR,BUF,1297,26.5,No,WR134,1190,,0
Devin Singletary,RB96,RB,NYG,1293,28.1,No,RB93,1189.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1286,28.5,No,WR138,1122,,0
Thomas Fidone,TE64,TE,NYG,1277.56,23.0,Yes,TE64,1215.96,,0
Javon Baker,WR136,WR,PHI,1272,23.6,No,WR143,1031,,0
Josh Oliver,TE65,TE,MIN,1270.91,28.5,No,TE65,1190.61,,0
Tyler Badie,RB97,RB,DEN,1261,25.6,No,RB97,1167,,0
Arian Smith,WR137,WR,NYJ,1257,24.0,Yes,WR135,1163,,0
Elijah Mitchell,RB98,RB,KCC,1246,27.4,No,RB100,1121,,0
Zamir White,RB99,RB,LVR,1241,26.0,No,RB95,1169.99,,0
Taysom Hill,TE66,TE,NOS,1223.42,35.1,No,TE66,1171.72,,0
Hassan Haskins,RB100,RB,LAC,1222,25.8,No,RB102,1043,,0
Chris Brooks,RB101,RB,GBP,1218,25.7,No,RB99,1123,,0
Harrison Bryant,TE67,TE,HOU,1215.14,27.4,No,TE69,1094.14,,0
Rasheen Ali,RB102,RB,BAL,1205,24.6,No,RB101,1067,,0
Greg Dortch,WR138,WR,ARI,1200,27.3,No,WR136,1141,,0
Curtis Samuel,WR139,WR,BUF,1193,29.1,No,WR140,1066.99,,0
Jamari Thrash,WR140,WR,CLE,1173,24.8,No,WR141,1063,,0
Tyler Lockett,WR141,WR,TEN,1169,33.0,No,WR142,1034,,0
Jake Bobo,WR142,WR,SEA,1166,27.1,No,WR146,998,,0
Irv Smith,TE68,TE,HOU,1157.69,27.1,No,TE70,1087.29,,0
Jonathan Mingo,WR143,WR,DAL,1152,24.4,No,WR144,1012,,0
Foster Moreau,TE69,TE,NOS,1150.52,28.4,No,TE68,1126.32,,0
Darren Waller,TE70,TE,MIA,1147.17,33.0,No,TE67,1132.87,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB44,1350,,0
Rondale Moore,WR144,WR,MIN,1138,25.3,No,WR137,1130,,0
Malachi Corley,WR145,WR,CLE,1135,23.5,No,WR149,980,,0
Tylan Wallace,WR146,WR,BAL,1121,26.4,No,WR145,1002,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1291,,0
Julius Chestnut,RB103,RB,TEN,1114,24.9,No,RB105,976,,0
Austin Hooper,TE71,TE,NEP,1108.62,30.9,No,TE72,971.12,,0
Jelani Woods,TE72,TE,NYJ,1101.44,27.0,No,TE71,1025.54,,0
Ty Chandler,RB104,RB,MIN,1096,27.4,No,RB103,1029,,0
Bub Means,WR147,WR,NOS,1095.99,24.7,No,WR153,919,,0
AJ Dillon,RB105,RB,PHI,1090,27.4,No,RB104,1009,,0
Cam Akers,RB106,RB,MIN,1087,26.3,No,RB107,918.99,,0
Konata Mumpfield,WR148,WR,LAR,1086,22.9,Yes,WR147,989,,0
Frank Gore Jr.,RB107,RB,BUF,1074,23.5,No,RB111,866,,0
Israel Abanikanda,RB108,RB,GBP,1070,23.0,No,RB106,925,,0
Tyler Johnson,WR149,WR,NYJ,1057,27.1,No,WR150,970,,0
Joe Flacco,QB44,QB,CLE,1048,40.7,No,QB41,1586.99,,0
Sterling Shepard,WR150,WR,TBB,1047,32.6,No,WR139,1119,,0
Mason Tipton,WR151,WR,NOS,1030,25.0,No,WR157,898,,0
Ainias Smith,WR152,WR,CAR,1022,24.3,No,WR155,904,,0
Dylan Laube,RB109,RB,LVR,1020,25.8,No,RB108,895,,0
Josh Reynolds,WR153,WR,NYJ,1016,30.6,No,WR154,916,,0
Zay Jones,WR154,WR,ARI,1013,30.5,No,WR148,982,,0
LaJohntay Wester,WR155,WR,BAL,1003,23.5,Yes,WR160,878,,0
Kirk Cousins,QB45,QB,ATL,999,37.1,No,QB47,1176,,0
Mack Hollins,WR156,WR,NEP,998.99,32.0,No,WR158,896,,0
Allen Lazard,WR157,WR,NYJ,995,29.8,No,WR164,828,,0
Skyy Moore,WR158,WR,SFO,992,25.0,No,WR159,892,,0
Treylon Burks,WR159,WR,TEN,991,25.5,No,WR161,841,,0
Brandin Cooks,WR160,WR,NOS,980,32.0,No,WR152,949,,0
Demarcus Robinson,WR161,WR,SFO,979,31.0,No,WR151,959,,0
Deuce Vaughn,RB110,RB,DEN,976,23.9,No,RB113,835,,0
Kenny McIntosh,RB111,RB,SEA,975,25.6,No,RB112,857,,0
Carson Wentz,QB46,QB,MIN,970,32.7,No,QB40,1677,,0
Zavier Scott,RB112,RB,MIN,969,26.2,No,RB110,876,,0
Bo Melton,WR162,WR,GBP,967,26.2,No,WR156,897.99,,0
Derius Davis,WR163,WR,LAC,945,25.0,No,WR162,836,,0
Sam Howell,QB47,QB,PHI,924,25.0,No,QB50,1033,,0
Samaje Perine,RB113,RB,CIN,920,30.0,No,RB114,830,,0
Kendall Milton,RB114,RB,CIN,919,23.6,No,RB109,890,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR163,835.99,,0
Alexander Mattison,RB115,RB,MIA,885,27.3,No,RB116,777,,0
Trey Sermon,RB116,RB,PIT,877,26.6,No,RB115,829.99,,0
Van Jefferson,WR165,WR,TEN,876.99,29.2,No,WR166,776,,0
Tip Reiman,TE73,TE,ARI,872.1,24.0,No,TE76,778.6,,0
Malik Heath,WR166,WR,GBP,871,25.6,No,WR170,741,,0
Kimani Vidal,RB117,RB,FA,870,24.1,No,RB118,733,,0
David Bell,WR167,WR,CLE,864,24.8,No,WR165,819,,0
Russell Wilson,QB48,QB,NYG,862,36.8,No,QB52,1023,,0
Hunter Long,TE74,TE,JAC,861.57,27.1,No,TE75,797.77,,0
Stone Smartt,TE75,TE,NYJ,861.0,27.0,No,TE79,712.5,,0
Marquez Valdes-Scantling,WR168,WR,SFO,851,31.0,No,WR168,762,,0
Sione Vaki,RB118,RB,DET,849,24.2,No,RB117,734,,0
Kylen Granson,TE76,TE,PHI,846.65,27.5,No,TE73,878.55,,0
Charlie Kolar,TE77,TE,BAL,844.98,26.6,No,TE74,829.58,,0
Tim Patrick,WR169,WR,JAC,838,31.8,No,WR167,763,,0
Isaiah Hodgins,WR170,WR,PIT,836,26.9,No,WR169,757,,0
Xavier Gipson,WR171,WR,FA,830,24.6,No,WR171,720,,0
Eric Gray,RB119,RB,NYG,828,25.9,No,RB119,715,,0
Mecole Hardman,WR173,WR,GBP,821,27.5,No,WR172,716,,0
Lil'Jordan Humphrey,WR172,WR,NYG,820.99,27.4,No,WR173,706,,0
Riley Leonard,QB49,QB,IND,803,23.0,Yes,QB54,1004,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB53,1020,,0
Justin Watson,WR174,WR,HOU,754,29.5,No,WR174,667,,0
Trey Lance,QB51,QB,LAC,736,25.4,No,QB51,1032,,0
Kalif Raymond,WR175,WR,DET,728,31.1,No,WR175,633,,0
Pierre Strong Jr.,RB120,RB,GBP,727.99,26.8,No,RB122,606,,0
Lucas Krull,TE80,TE,DEN,725.4,27.2,No,TE78,729.8,,0
Hayden Hurst,TE84,TE,FA,720.95,32.1,No,TE80,714.35,,0
Justin Shorter,WR176,WR,LVR,714,25.4,No,WR176,611,,0
Zach Wilson,QB52,QB,MIA,702,26.1,No,QB49,1058,,0
Devin Duvernay,WR177,WR,CHI,700,28.0,No,WR177,583,,0
Will Levis,QB53,QB,TEN,696,26.2,No,QB58,897,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB120,673,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB57,900,,0
Rakim Jarrett,WR178,WR,PIT,672,24.7,No,WR179,553,,0
Tanner Hudson,TE89,TE,CIN,671.93,30.9,No,TE77,753.33,,0
Travis Homer,RB122,RB,CHI,644,27.1,No,RB123,570,,0
Drew Lock,QB55,QB,SEA,628,28.9,No,QB59,894,,0
K.J. Osborn,WR179,WR,FA,609,28.3,No,WR181,529,,0
Khalil Herbert,RB123,RB,FA,601,27.4,No,RB124,568,,0
Raheem Mostert,RB124,RB,LVR,592,33.5,No,RB121,613,,0
Scotty Miller,WR180,WR,PIT,562,28.2,No,WR178,555,,0
Terrace Marshall,WR181,WR,FA,553,25.3,No,WR182,515,,0
Craig Reynolds,RB125,RB,DET,549,29.3,No,RB125,440,,0
Charlie Jones,WR182,WR,CIN,545,26.9,No,WR184,480,,0
Ben Skowronek,WR183,WR,PIT,540,28.2,No,WR180,538,,0
Nick Nash,WR184,WR,FA,525,25.2,Yes,WR183,491,,0
Brenden Rice,WR185,WR,FA,521,23.5,No,WR185,460,,0
Sincere McCormick,RB126,RB,FA,515,25.0,No,RB128,407,,0
Tanner McKee,QB56,QB,PHI,505,25.4,No,QB55,996,,0
Ashton Dulin,WR187,WR,IND,469,28.4,No,WR187,457,,0
KJ Hamler,WR188,WR,FA,430,26.2,No,WR186,459,,0
Bryce Ford-Wheaton,WR189,WR,NYG,421,25.6,No,WR188,418,,0
Diontae Johnson,WR190,WR,FA,419,29.2,No,WR189,370,,0
Chase Edmonds,RB128,RB,WAS,404,29.4,No,RB126,417,,0
Mason Rudolph,QB57,QB,PIT,397,30.2,No,QB65,652,,0
Zack Moss,RB130,RB,FA,394,27.8,No,RB129,369.99,,0
Austin Ekeler,RB132,RB,WAS,391,30.4,No,RB127,408,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,767,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,827,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB45,1349,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB61,787,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1101,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.1,No,QB64,707,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,495,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB62,782,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,912,,0
