"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1699,26.6,No,WR135,1391,,0
Devontez Walker,WR136,WR,BAL,1698,24.9,No,WR134,1404,,0
Raheim Sanders,RB92,RB,CLE,1696,24.0,No,RB92,1359,,0
Tahj Washington,WR137,WR,MIA,1686,25.0,No,WR128,1517,,0
Oscar Delp,TE61,TE,NOS,1676.21,22.8,Yes,TE54,1671.81,,0
Zach Ertz,TE62,TE,FA,1648.61,35.6,No,TE62,1398.91,,0
Garrett Nussmeier,QB38,QB,KCC,1640,-1.0,Yes,QB46,1711,,0
Ty Johnson,RB93,RB,BUF,1635,28.7,No,RB94,1300,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1295,,0
Davis Allen,TE63,TE,LAR,1602.31,25.3,No,TE67,1291.01,,0
George Holani,RB94,RB,SEA,1587,26.4,No,RB93,1302,,0
Efton Chism,WR139,WR,NEP,1578,24.6,No,WR143,1254,,0
Will Howard,QB39,QB,PIT,1573,24.7,No,QB40,1982,,0
Malik Davis,RB95,RB,DAL,1572.99,27.5,No,RB95,1289,,0
Brevin Jordan,TE64,TE,HOU,1565.91,25.9,No,TE63,1366.81,,0
Olamide Zaccheaus,WR140,WR,ATL,1565,28.8,No,WR140,1275,,0
Quinn Ewers,QB40,QB,MIA,1560,23.0,No,QB43,1815,,0
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR141,1270,,0
Jalin Hyatt,WR142,WR,NYG,1536,24.7,No,WR144,1235,,0
Kaelon Black,RB96,RB,SFO,1529,-1.0,Yes,RB90,1438,,0
Trey Palmer,WR143,WR,NOS,1500,25.2,No,WR149,1198,,0
Jared Wiley,TE65,TE,KCC,1497.89,25.6,No,TE65,1353.79,,0
Phil Mafah,RB97,RB,DAL,1488,23.6,No,RB99,1187,,0
Brenen Thompson,WR144,WR,LAC,1479,-1.0,Yes,WR138,1325,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1206,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR146,1205.99,,0
Charlie Kolar,TE66,TE,LAC,1469.72,27.3,No,TE64,1377.32,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1877,,0
Chris Brooks,RB99,RB,GBP,1458,26.4,No,RB97,1217,,0
Bam Knight,RB100,RB,ARI,1456,25.1,No,RB104,1105,,0
Joe Milton,QB42,QB,DAL,1451,26.2,No,QB48,1701,,0
Malachi Corley,WR146,WR,CLE,1447,24.2,No,WR145,1228,,0
Kameron Johnson,WR147,WR,TBB,1435,24.2,No,WR148,1201,,0
Emari Demercado,RB101,RB,KCC,1434.99,27.4,No,RB101,1146,,0
KaVontae Turpin,WR148,WR,DAL,1432,29.8,No,WR150,1166,,0
Geno Smith,QB43,QB,NYJ,1430,35.6,No,QB37,2239,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1431,,0
2028 Late 4th,,PI,,1422,,,,1292,,0
Kalel Mullings,RB102,RB,TEN,1401,23.6,No,RB106,1062,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB100,1181,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR157,1079,,0
Darren Waller,TE67,TE,FA,1388.74,33.7,No,TE69,1082.94,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR155,1111,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB103,1106,,0
Brock Wright,TE68,TE,DET,1372.72,27.5,No,TE66,1338.62,,0
Tyler Goodson,RB105,RB,ATL,1350,25.6,No,RB102,1122,,0
Jake Bobo,WR152,WR,SEA,1347,27.8,No,WR156,1107,,0
Sam Roush,TE69,TE,CHI,1345.64,-1.0,Yes,TE68,1231.24,,0
Zavion Thomas,WR153,WR,CHI,1345,-1.0,Yes,WR142,1260,,0
Tyrell Shavers,WR154,WR,BUF,1325,26.8,No,WR161,1034,,0
Jacob Cowing,WR155,WR,SFO,1323,25.3,No,WR159,1075,,0
Gabriel Davis,WR156,WR,BUF,1311,27.2,No,WR152,1150,,0
Mack Hollins,WR157,WR,NEP,1310.99,32.7,No,WR153,1115,,0
Bryce Lance,WR158,WR,NOS,1298,23.8,Yes,WR147,1203,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR158,1074.99,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1646.99,,0
Deion Burks,WR160,WR,IND,1271,-1.0,Yes,WR154,1112,,0
Michael Carter,RB106,RB,TEN,1265,27.1,No,RB108,999,,0
Arian Smith,WR161,WR,NYJ,1262,24.6,No,WR163,986,,0
Bo Melton,WR162,WR,GBP,1257,26.2,No,WR162,995,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB109,988,,0
Tyler Badie,RB108,RB,DEN,1215,26.3,No,RB113,975,,0
Eli Heidenreich,RB109,RB,PIT,1211,22.9,Yes,RB105,1077,,0
Le'Veon Moss,RB110,RB,MIA,1198,23.5,Yes,RB114,964,,0
Jack Endries,TE70,TE,CIN,1193.07,-1.0,Yes,TE70,990.67,,0
Israel Abanikanda,RB111,RB,DAL,1179,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1171,26.2,No,RB110,987.99,,0
Caleb Douglas,WR163,WR,MIA,1162,-1.0,Yes,WR160,1049,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1794,,0
Riley Leonard,QB47,QB,IND,1156,23.7,No,QB45,1743,,0
Mason Tipton,WR164,WR,NOS,1154,25.7,No,WR169,958,,0
Sione Vaki,RB113,RB,DET,1145,24.8,No,RB111,984,,0
Kirk Cousins,QB48,QB,LVR,1142,37.8,No,QB41,1974.99,,0
David Bell,WR165,WR,CLE,1141,25.4,No,WR167,969,,0
Skyy Moore,WR166,WR,GBP,1136,25.7,No,WR165,980,,0
Isaiah Hodgins,WR167,WR,NYG,1132,27.6,No,WR164,981,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1125,28.1,No,WR168,967,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR166,971,,0
Kareem Hunt,RB114,RB,FA,1116,30.8,No,RB119,871,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1112,29.2,No,WR170,956,,0
Seth McGowan,RB115,RB,IND,1107,-1.0,Yes,RB115,908,,0
Frank Gore Jr.,RB116,RB,BUF,1099,24.2,No,RB118,874,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB116,904,,0
CJ Daniels,WR171,WR,LAR,1087,24.4,Yes,WR173,858,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1384,,0
Grant Calcaterra,TE71,TE,PHI,1041.02,27.5,No,TE73,852.92,,0
Jamari Thrash,WR172,WR,CLE,1033,25.4,No,WR171,911,,0
Bub Means,WR173,WR,NOS,1028,25.4,No,WR174,838,,0
Adam Randall,RB118,RB,BAL,1012,-1.0,Yes,RB112,983,,0
Jam Miller,RB119,RB,NEP,994,-1.0,Yes,RB122,782,,0
J'Mari Taylor,RB120,RB,JAC,991,-1.0,Yes,RB120,843,,0
Xavier Gipson,WR174,WR,NYG,990,25.2,No,WR172,865,,0
Matthew Hibner,TE72,TE,BAL,987.07,-1.0,Yes,TE71,938.67,,0
Jeremy Ruckert,TE73,TE,NYJ,984.82,25.8,No,TE76,849.52,,0
Joe Flacco,QB50,QB,CIN,981,41.4,No,QB61,1098,,0
Hunter Long,TE74,TE,JAC,975.97,27.8,No,TE75,851.67,,0
Foster Moreau,TE75,TE,HOU,974.83,29.1,No,TE72,871.43,,0
Jawhar Jordan,RB121,RB,HOU,974,26.8,No,RB117,882,,0
Thomas Fidone,TE77,TE,NYG,968.13,23.7,No,TE74,855.93,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1291,,0
Alexander Mattison,RB122,RB,MIA,958,27.9,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,955,31.7,No,WR175,834,,0
Zavier Scott,RB123,RB,MIN,914,26.9,No,RB123,760,,0
Kendall Milton,RB124,RB,CIN,901,24.3,No,RB125,734,,0
Brenden Rice,WR176,WR,GBP,897,24.2,No,WR176,716,,0
Deuce Vaughn,RB125,RB,FA,890,24.6,No,RB124,752,,0
Tyler Johnson,WR177,WR,DAL,859,27.8,No,WR178,662,,0
Ty Chandler,RB127,RB,NOS,845,28.0,No,RB126,692,,0
Luke Altmyer,QB52,QB,DET,789,-1.0,Yes,QB72,493,,0
Ainias Smith,WR179,WR,CAR,773,25.0,No,WR179,635,,0
Terrell Jennings,RB130,RB,NEP,769,25.2,No,RB129,496,,0
Cyrus Allen,WR180,WR,KCC,767,-1.0,Yes,WR177,690,,0
Barion Brown,WR181,WR,NOS,763,22.5,Yes,WR180,565,,0
Samaje Perine,RB131,RB,CIN,759,30.7,No,RB127,557,,0
Van Jefferson,WR182,WR,WAS,755,29.8,No,WR182,497,,0
Derius Davis,WR183,WR,LAC,747,25.7,No,WR184,495.99,,0
Johnny Wilson,WR185,WR,PHI,694,25.2,No,WR183,496.99,,0
Deshaun Watson,QB53,QB,CLE,654,30.7,No,QB38,2116,,0
Jeremy McNichols,RB134,RB,WAS,625,30.4,No,RB130,492.99,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1019,,0
Kenny Pickett,QB55,QB,CAR,614,28.0,No,QB62,1097.99,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1145.99,,0
Nick Chubb,RB137,RB,FA,611,30.4,No,RB128,495.98,,0
Sam Howell,QB57,QB,DAL,609,25.7,No,QB63,1021,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1164,,0
Kalif Raymond,WR193,WR,CHI,597,31.8,No,WR181,499,,0
Josh Reynolds,WR195,WR,NYJ,595,31.3,No,WR185,494,,0
Zamir White,RB140,RB,FA,590,26.7,No,RB131,492.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,577,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1383.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1240,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,976,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1131,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1437.99,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,505,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,813,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,755,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1511.99,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB47,1708.99,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,500,,0
