"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1697,25.1,No,WR133,1410,,0
Ja'Lynn Polk,WR136,WR,NOS,1696.99,24.3,No,WR134,1393,,0
Konata Mumpfield,WR137,WR,LAR,1653,23.8,No,WR139,1280,,0
Damien Martinez,RB92,RB,GBP,1648,22.5,No,RB94,1348,,0
Roschon Johnson,RB93,RB,CHI,1639,25.5,No,RB93,1391,,0
Jalin Hyatt,WR138,WR,NYG,1634,24.8,No,WR140,1265,,0
Devin Singletary,RB94,RB,NYG,1621,28.9,No,RB102,1207,,0
Jaleel McLaughlin,RB95,RB,DEN,1597,25.9,No,RB95,1306,,0
Adam Randall,RB96,RB,BAL,1595,-1.0,Yes,RB89,1450,,0
Charlie Kolar,TE61,TE,LAC,1591.79,27.4,No,TE61,1430.09,,0
Dyami Brown,WR139,WR,WAS,1586,26.7,No,WR138,1313,,0
Will Howard,QB38,QB,PIT,1580,24.8,No,QB45,1827,,0
Brevin Jordan,TE62,TE,HOU,1578.49,26.0,No,TE63,1311.19,,0
Quinn Ewers,QB39,QB,MIA,1561,23.2,No,QB46,1778,,0
Davis Allen,TE63,TE,LAR,1560.84,25.5,No,TE65,1275.94,,0
Najee Harris,RB97,RB,FA,1559,28.4,No,RB101,1237,,0
Kendrick Bourne,WR140,WR,ARI,1545,31.0,No,WR143,1230,,0
Jonnu Smith,TE64,TE,FA,1543.71,30.9,No,TE67,1257.71,,0
Tahj Washington,WR141,WR,MIA,1536,25.2,No,WR137,1343,,0
Garrett Nussmeier,QB40,QB,KCC,1533,-1.0,Yes,QB50,1497,,0
Ty Johnson,RB98,RB,BUF,1529,28.8,No,RB96,1269,,0
Jared Wiley,TE65,TE,KCC,1527.69,25.7,No,TE62,1352.79,,0
Olamide Zaccheaus,WR142,WR,ATL,1526,29.0,No,WR144,1229.99,,0
Keenan Allen,WR143,WR,FA,1512,34.2,No,WR147,1193,,0
Raheim Sanders,RB99,RB,CLE,1504,24.1,No,RB99,1244,,0
Rasheen Ali,RB100,RB,BAL,1501,25.4,No,RB97,1267,,0
Phil Mafah,RB101,RB,DAL,1496,23.8,No,RB98,1262,,0
Efton Chism,WR144,WR,NEP,1492,24.7,No,WR148,1183,,0
Aaron Rodgers,QB41,QB,PIT,1488,42.6,No,QB41,1951,,0
Emari Demercado,RB102,RB,KCC,1487.99,27.5,No,RB103,1206,,0
Tai Felton,WR145,WR,MIN,1486,23.4,No,WR142,1253,,0
Geno Smith,QB42,QB,NYJ,1478,35.8,No,QB36,2229,,0
Malachi Corley,WR146,WR,CLE,1466,24.3,No,WR141,1261,,0
Xavier Restrepo,WR147,WR,TEN,1465.99,24.3,No,WR145,1214,,0
2028 Late 4th,,PI,,1450,,,,1339,,0
Seth McGowan,RB103,RB,IND,1442,24.8,Yes,RB100,1243.99,,0
KaVontae Turpin,WR148,WR,DAL,1427,30.0,No,WR154,1143,,0
Jordan Watkins,WR149,WR,SFO,1422,24.4,No,WR151,1161,,0
Kalel Mullings,RB104,RB,TEN,1421.99,23.8,No,RB105,1128,,0
Kameron Johnson,WR150,WR,TBB,1421,24.4,No,WR146,1208,,0
Sam Roush,TE66,TE,CHI,1416.29,22.9,Yes,TE66,1284.29,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1559,,0
Trey Palmer,WR151,WR,NOS,1406,25.3,No,WR150,1168,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR152,1160,,0
Brock Wright,TE67,TE,DET,1383.72,27.6,No,TE64,1301.22,,0
Greg Dortch,WR153,WR,DET,1360,28.2,No,WR153,1156,,0
Jonathan Mingo,WR154,WR,DAL,1349,25.3,No,WR162,1041,,0
Jacob Cowing,WR155,WR,SFO,1347,25.5,No,WR156,1095,,0
Dillon Gabriel,QB44,QB,CLE,1328,25.6,No,QB53,1227,,0
Bam Knight,RB105,RB,ARI,1321,25.3,No,RB108,1033,,0
Matthew Hibner,TE68,TE,BAL,1304.32,-1.0,Yes,TE68,1242.72,,0
Donovan Edwards,RB106,RB,MIA,1300,23.4,No,RB104,1151,,0
Gabriel Davis,WR156,WR,BUF,1299.99,27.3,No,WR158,1077,,0
CJ Daniels,WR157,WR,LAR,1298,24.6,Yes,WR157,1080,,0
Javon Baker,WR158,WR,SFO,1295,24.4,No,WR160,1054,,0
Spencer Rattler,QB45,QB,NOS,1288,25.8,No,QB49,1505,,0
Dameon Pierce,RB107,RB,PHI,1286,26.4,No,RB109,1022,,0
Deion Burks,WR159,WR,IND,1280,-1.0,Yes,WR149,1173,,0
Tyler Goodson,RB108,RB,ATL,1279.99,25.7,No,RB107,1040.99,,0
Mack Hollins,WR160,WR,NEP,1273,32.8,No,WR155,1097,,0
Tyrell Shavers,WR161,WR,BUF,1266,26.9,No,WR165,995,,0
Kirk Cousins,QB46,QB,LVR,1247,37.9,No,QB44,1854,,0
Jake Bobo,WR162,WR,SEA,1246.99,28.0,No,WR164,1000,,0
Cade Klubnik,QB47,QB,NYJ,1231,-1.0,Yes,QB43,1898,,0
Zach Ertz,TE69,TE,FA,1219.47,35.7,No,TE70,1025.87,,0
Tyler Badie,RB109,RB,DEN,1219,26.5,No,RB111,970,,0
Israel Abanikanda,RB110,RB,DAL,1218,23.8,No,RB106,1047,,0
Bo Melton,WR163,WR,GBP,1214,27.2,No,WR169,943,,0
Kenny McIntosh,RB111,RB,SEA,1201,26.4,No,RB110,997,,0
David Bell,WR164,WR,CLE,1195,25.6,No,WR163,1003,,0
Arian Smith,WR165,WR,NYJ,1193,24.8,No,WR167,966,,0
Michael Carter,RB112,RB,TEN,1179,27.2,No,RB113,941,,0
Cyrus Allen,WR166,WR,KCC,1171,-1.0,Yes,WR159,1076.99,,0
Jack Endries,TE70,TE,CIN,1164.37,-1.0,Yes,TE69,1049.97,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR161,1042,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1145,29.3,No,WR166,984,,0
Riley Leonard,QB48,QB,IND,1139,23.9,No,QB47,1604,,0
J'Mari Taylor,RB113,RB,JAC,1128,-1.0,Yes,RB112,960,,0
Tyler Scott,WR169,WR,LAR,1124,24.8,No,WR168,963,,0
Frank Gore Jr.,RB114,RB,BUF,1111,24.4,No,RB118,897,,0
Mason Tipton,WR170,WR,NOS,1107,25.8,No,WR171,912,,0
Le'Veon Moss,RB115,RB,MIA,1102,23.7,Yes,RB117,919,,0
Kendall Milton,RB116,RB,CIN,1091,24.4,No,RB116,918.99,,0
Skyy Moore,WR171,WR,GBP,1088,25.9,No,WR170,925,,0
Xavier Gipson,WR172,WR,NYG,1079,25.4,No,WR172,907,,0
Hassan Haskins,RB117,RB,LAC,1071,26.7,No,RB114,924.99,,0
Sione Vaki,RB118,RB,DET,1060,25.0,No,RB115,923,,0
Jeremy Ruckert,TE72,TE,NYJ,1055.85,26.0,No,TE71,931.55,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1264,,0
Brenden Rice,WR173,WR,GBP,1032,24.4,No,WR176,835,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1028,28.3,No,WR173,882,,0
Barion Brown,WR175,WR,NOS,1025,22.6,Yes,WR177,810,,0
Demarcus Robinson,WR176,WR,SFO,1008,31.8,No,WR175,866,,0
Jamari Thrash,WR177,WR,CLE,994,25.6,No,WR174,875,,0
Josh Oliver,TE75,TE,MIN,978.65,29.3,No,TE72,846.65,,0
Jawhar Jordan,RB120,RB,HOU,977,26.9,No,RB119,814,,0
Joe Mixon,RB119,RB,FA,976.99,30.0,No,RB123,730,,0
Jam Miller,RB121,RB,NEP,974,-1.0,Yes,RB120,809,,0
Bub Means,WR178,WR,NOS,966,25.5,No,WR178,734,,0
Alexander Mattison,RB122,RB,MIA,948,28.1,No,RB121,763,,0
Samaje Perine,RB123,RB,CIN,940,30.8,No,RB122,740,,0
Will Dissly,TE82,TE,FA,928.43,30.0,No,TE73,838.23,,0
Joe Flacco,QB50,QB,CIN,910,41.5,No,QB63,1012,,0
Marcus Mariota,QB51,QB,WAS,894,32.7,No,QB59,1139,,0
Deshaun Watson,QB52,QB,CLE,879,30.9,No,QB39,2004,,0
Ty Chandler,RB124,RB,NOS,875,28.2,No,RB124,706,,0
Zavier Scott,RB125,RB,MIN,857,27.0,No,RB125,701,,0
Johnny Wilson,WR179,WR,PHI,841,25.3,No,WR179,642,,0
Ainias Smith,WR181,WR,CAR,826,25.2,No,WR180,622,,0
Derius Davis,WR182,WR,LAC,817,25.9,No,WR181,563,,0
AJ Dillon,RB127,RB,CAR,784,28.2,No,RB129,540,,0
Tyler Johnson,WR183,WR,DAL,781,27.9,No,WR182,559,,0
Elijah Mitchell,RB128,RB,PHI,780,28.2,No,RB126,582,,0
Van Jefferson,WR184,WR,WAS,770,30.0,No,WR186,511,,0
Terrell Jennings,RB130,RB,NEP,731,25.4,No,RB127,556,,0
Jeremy McNichols,RB133,RB,WAS,707,30.6,No,RB128,548,,0
LaJohntay Wester,WR186,WR,BAL,688,24.3,No,WR183,558,,0
Malik Heath,WR187,WR,ATL,677,26.4,No,WR185,518,,0
Dylan Laube,RB135,RB,LVR,675,26.6,No,RB130,520,,0
Zay Jones,WR189,WR,ARI,647,31.3,No,WR184,547.99,,0
Tyler Huntley,QB53,QB,BAL,644,28.5,No,QB57,1175,,0
Trey Lance,QB54,QB,LAC,640,26.2,No,QB61,1039,,0
Cam Akers,RB137,RB,FA,618,27.1,No,RB131,489,,0
Sam Howell,QB56,QB,DAL,607,25.8,No,QB64,1006,,0
Zach Wilson,QB57,QB,NOS,596,27.0,No,QB65,939,,0
Ray-Ray McCloud,WR192,WR,NYG,594,29.8,No,WR187,490,,0
Kenny Pickett,QB58,QB,CAR,589,28.1,No,QB62,1031,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,509,,0
Kalif Raymond,WR194,WR,CHI,587.99,32.0,No,WR188,485,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,508.99,,0
Tim Patrick,WR203,WR,NYJ,541,32.7,No,WR189,482,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1086,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1202,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,512,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,889,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB56,1192.99,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1369,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB54,1215,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,598,,0
Drew Allar,QB95,QB,PIT,186,-1.0,Yes,QB42,1949,,0
Cole Payton,QB100,QB,PHI,168,23.7,Yes,QB67,871,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB58,1160.99,,0
Carson Beck,QB102,QB,ARI,140,24.7,Yes,QB34,2591,,0
