"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1352.19,25.4,No,TE59,1289.49,,0
Sterling Shepard,WR131,WR,TBB,1347,32.8,No,WR130,1180,,0
Gabriel Davis,WR132,WR,BUF,1338,26.6,No,WR131,1160,,0
Will Dissly,TE60,TE,LAC,1330.09,29.4,No,TE63,1201.39,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1561,,0
Malachi Corley,WR133,WR,CLE,1309,23.7,No,WR135,1109,,0
Jeremy Ruckert,TE61,TE,NYJ,1308.56,25.3,No,TE61,1245.86,,0
Quinn Ewers,QB40,QB,MIA,1308,22.5,Yes,QB45,1446,,0
Damien Martinez,RB96,RB,SEA,1300,21.8,Yes,RB96,1174,,0
Jordan Watkins,WR134,WR,SFO,1292,23.8,Yes,WR133,1115,,0
Taysom Hill,TE62,TE,NOS,1288.71,35.2,No,TE60,1285.41,,0
Arian Smith,WR135,WR,NYJ,1283,24.1,Yes,WR136,1106,,0
Dameon Pierce,RB97,RB,HOU,1282.99,25.8,No,RB100,1067,,0
Jared Wiley,TE63,TE,KCC,1280.91,25.0,No,TE66,1143.41,,0
Tyler Conklin,TE64,TE,LAC,1279.24,30.3,No,TE64,1181.34,,0
Joe Flacco,QB41,QB,CIN,1275,40.8,No,QB35,1949,,0
JuJu Smith-Schuster,WR136,WR,KCC,1273,29.0,No,WR138,1094,,0
Chris Brooks,RB98,RB,GBP,1262,25.8,No,RB99,1084,,0
Grant Calcaterra,TE65,TE,PHI,1256.56,27.0,No,TE62,1214.76,,0
Hassan Haskins,RB99,RB,LAC,1249,26.0,No,RB97,1098,,0
Jacob Cowing,WR137,WR,SFO,1243,24.8,No,WR137,1097,,0
Josh Oliver,TE66,TE,MIN,1233.89,28.7,No,TE69,1086.49,,0
Adam Trautman,TE67,TE,DEN,1233.32,28.8,No,TE68,1109.02,,0
Treylon Burks,WR138,WR,WAS,1226,25.7,No,WR134,1112,,0
Donovan Edwards,RB100,RB,WAS,1215,22.7,Yes,RB98,1086,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1213,28.7,No,WR140,1062,,0
Hunter Long,TE68,TE,JAC,1204.62,27.2,No,TE65,1176.02,,0
Curtis Samuel,WR140,WR,BUF,1203,29.3,No,WR141,1033,,0
Raheim Sanders,RB101,RB,CLE,1202,23.4,Yes,RB101,1057,,0
Tyler Johnson,WR141,WR,NYJ,1200,27.2,No,WR139,1088,,0
Javon Baker,WR142,WR,PHI,1176,23.8,No,WR148,976,,0
Harrison Bryant,TE69,TE,HOU,1173.09,27.6,No,TE70,1054.29,,0
Miles Sanders,RB102,RB,DAL,1155,28.6,No,RB102,1004,,0
Rasheen Ali,RB103,RB,BAL,1138,24.8,No,RB104,988,,0
Jonathan Mingo,WR143,WR,DAL,1132,24.6,No,WR142,1032.99,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.1,Yes,WR146,997,,0
Antonio Gibson,RB104,RB,NEP,1129,27.4,No,RB105,984,,0
DeAndre Hopkins,WR145,WR,BAL,1117,33.4,No,WR147,983,,0
Noah Brown,WR146,WR,WAS,1111,29.9,No,WR150,956,,0
Rondale Moore,WR147,WR,MIN,1110,25.4,No,WR144,1006,,0
Charlie Kolar,TE70,TE,BAL,1108.04,26.8,No,TE67,1126.74,,0
Samaje Perine,RB105,RB,CIN,1105,30.2,No,RB103,987.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1104,27.6,No,WR145,998,,0
Jamari Thrash,WR149,WR,CLE,1084,24.9,No,WR143,1016,,0
Tylan Wallace,WR150,WR,BAL,1073,26.5,No,WR151,946,,0
Jameis Winston,QB42,QB,NYG,1071,31.9,No,QB44,1474,,0
Bo Melton,WR151,WR,GBP,1070.99,26.2,No,WR149,966,,0
Jake Bobo,WR153,WR,SEA,1067,27.3,No,WR155,914,,0
Tyler Lockett,WR152,WR,LVR,1066.99,33.1,No,WR157,893,,0
Zavier Scott,RB106,RB,MIN,1066,26.3,No,RB106,981,,0
Elijah Mitchell,RB107,RB,KCC,1065,27.6,No,RB107,953,,0
Marcus Mariota,QB43,QB,WAS,1062,32.0,No,QB39,1749,,0
Zamir White,RB108,RB,LVR,1055,26.2,No,RB111,908,,0
AJ Dillon,RB109,RB,PHI,1053,27.6,No,RB110,926,,0
Ainias Smith,WR154,WR,CAR,1044,24.5,No,WR152,935,,0
Mason Tipton,WR155,WR,NOS,1040,25.2,No,WR156,909,,0
Foster Moreau,TE71,TE,NOS,1036.45,28.5,No,TE71,1002.35,,0
Israel Abanikanda,RB110,RB,GBP,1035,23.1,No,RB109,931,,0
Malik Willis,QB44,QB,GBP,1032,26.5,No,QB43,1484,,0
Skyy Moore,WR156,WR,SFO,1025,25.2,No,WR160,853,,0
Thomas Fidone,TE72,TE,NYG,1023.72,23.2,Yes,TE72,973.12,,0
Xavier Gipson,WR157,WR,PHI,1018,24.7,No,WR154,922,,0
Zay Jones,WR158,WR,ARI,1014,30.6,No,WR153,930,,0
Frank Gore Jr.,RB111,RB,BUF,1012,23.7,No,RB114,843,,0
Jake Browning,QB45,QB,CIN,1002,29.6,No,QB60,791,,0
Cam Akers,RB112,RB,MIN,989,26.4,No,RB113,851,,0
Bub Means,WR159,WR,NOS,985,24.9,No,WR159,869,,0
Ty Chandler,RB113,RB,MIN,979,27.5,No,RB108,945,,0
Austin Hooper,TE73,TE,NEP,972.5,31.1,No,TE73,803.1,,0
Ray-Ray McCloud,WR160,WR,NYG,957,29.1,No,WR163,823,,0
Demarcus Robinson,WR161,WR,SFO,948,31.2,No,WR158,887,,0
Deuce Vaughn,RB114,RB,DEN,933,24.0,No,RB116,806,,0
Dylan Laube,RB115,RB,LVR,923,25.9,No,RB119,749,,0
Josh Reynolds,WR162,WR,NYJ,921,30.8,No,WR165,782,,0
Julius Chestnut,RB116,RB,TEN,919,25.1,No,RB115,825,,0
Isaiah Hodgins,WR163,WR,NYG,915,27.1,No,WR161,846,,0
George Holani,RB117,RB,SEA,909,25.9,No,RB118,774,,0
Malik Heath,WR164,WR,GBP,907,25.7,No,WR162,842,,0
Kendall Milton,RB118,RB,CIN,905,23.8,No,RB112,859,,0
Johnny Wilson,WR165,WR,PHI,884,24.6,No,WR166,752,,0
Hunter Renfrow,WR166,WR,CAR,877,29.9,No,WR164,784,,0
Van Jefferson,WR167,WR,TEN,872,29.3,No,WR171,720,,0
Jacoby Brissett,QB46,QB,ARI,870,32.9,No,QB36,1941,,0
Kirk Cousins,QB47,QB,ATL,861,37.2,No,QB48,1058,,0
Khalil Herbert,RB119,RB,NYJ,859,27.6,No,RB117,800,,0
Derius Davis,WR168,WR,LAC,858.99,25.2,No,WR167,747,,0
Tyler Scott,WR169,WR,LAR,840,24.1,No,WR169,726,,0
Jelani Woods,TE74,TE,NYJ,835.17,27.1,No,TE76,738.37,,0
Sione Vaki,RB120,RB,DET,821,24.3,No,RB123,655,,0
LaJohntay Wester,WR170,WR,BAL,819,23.6,Yes,WR168,743,,0
Kenny McIntosh,RB121,RB,SEA,817,25.7,No,RB120,696,,0
Tim Patrick,WR171,WR,JAC,816.99,32.0,No,WR172,673,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB53,959,,0
Carson Wentz,QB49,QB,MIN,799,32.9,No,QB59,824,,0
Kylen Granson,TE75,TE,PHI,790.55,27.6,No,TE77,734.45,,0
Mecole Hardman,WR172,WR,BUF,779,27.7,No,WR170,724,,0
Drew Sample,TE76,TE,CIN,771.8,29.6,No,TE75,741.0,,0
Sam Howell,QB50,QB,PHI,762,25.2,No,QB58,894,,0
David Bell,WR173,WR,CLE,757,24.9,No,WR173,667,,0
Tip Reiman,TE77,TE,ARI,754.1,24.2,No,TE78,729.9,,0
Jaheim Bell,TE78,TE,PHI,753.53,24.4,No,TE74,795.33,,0
Trey Lance,QB51,QB,LAC,751,25.5,No,QB51,980,,0
Alexander Mattison,RB122,RB,MIA,742,27.4,No,RB121,669,,0
Trey Sermon,RB123,RB,PIT,695,26.8,No,RB122,662,,0
Brandin Cooks,WR174,WR,NOS,694.99,32.2,No,WR176,516,,0
Kenny Pickett,QB52,QB,LVR,678,27.4,No,QB47,1082,,0
Allen Lazard,WR175,WR,NYJ,677.99,29.9,No,WR175,553,,0
Trayveon Williams,RB124,RB,LAC,662,28.1,No,RB124,609,,0
Zach Wilson,QB53,QB,MIA,654,26.3,No,QB52,961,,0
Travis Homer,RB125,RB,CHI,615,27.3,No,RB125,522,,0
Kalif Raymond,WR176,WR,DET,608,31.3,No,WR174,664,,0
Brenden Rice,WR177,WR,SEA,598,23.7,No,WR177,513,,0
Aidan O'Connell,QB54,QB,LVR,590,27.2,No,QB57,902,,0
Russell Wilson,QB55,QB,NYG,556,37.0,No,QB67,490,,0
Eric Gray,RB126,RB,NYG,549,26.0,No,RB127,389,,0
Ben Skowronek,WR179,WR,PIT,547,28.4,No,WR181,405,,0
Adam Thielen,WR178,WR,MIN,546.99,35.2,No,WR185,388,,0
Rakim Jarrett,WR180,WR,PIT,540,24.8,No,WR179,456,,0
Tyler Huntley,QB56,QB,BAL,522,27.8,No,QB49,1042,,0
Will Levis,QB57,QB,TEN,521.99,26.4,No,QB55,942,,0
Devin Duvernay,WR181,WR,CHI,521.98,28.2,No,WR178,474,,0
Tanner McKee,QB58,QB,PHI,500,25.6,No,QB56,941,,0
Ashton Dulin,WR182,WR,IND,497,28.5,No,WR180,411,,0
Justin Shorter,WR183,WR,LVR,452,25.6,No,WR184,395,,0
Pierre Strong Jr.,RB127,RB,GBP,449,26.9,No,RB126,403,,0
Scotty Miller,WR184,WR,PIT,432,28.3,No,WR188,380,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR186,385,,0
Deven Thompkins,WR186,WR,ATL,416,25.9,No,WR182,402,,0
Jalen Reagor,WR187,WR,LAC,412,26.9,No,WR187,384,,0
Drew Lock,QB59,QB,SEA,405,29.0,No,QB61,781.99,,0
Marquez Valdes-Scantling,WR189,WR,PIT,402,31.1,No,WR183,397,,0
Cedrick Wilson,WR192,WR,MIA,369,30.0,No,WR190,359,,0
Mason Rudolph,QB62,QB,PIT,368,30.3,No,QB65,552.99,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB62,764,,0
Malik Cunningham,WR206,WR,DET,354,27.1,No,WR189,365,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB64,568,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1037,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB63,610,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB46,1347,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB54,951,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,374,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,390,,0
Max Brosmer,QB99,QB,MIN,34,24.6,Yes,QB66,539,,0
