"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB93,RB,CLE,1402,23.3,Yes,RB91,1263,,0
Adam Trautman,TE59,TE,DEN,1393.66,28.6,No,TE59,1288.06,,0
Brevin Jordan,TE60,TE,HOU,1392.51,25.2,No,TE57,1323.21,,0
Adam Thielen,WR132,WR,MIN,1391,35.1,No,WR128,1241,,0
Grant Calcaterra,TE61,TE,PHI,1340.04,26.8,No,TE63,1227.84,,0
Quinn Ewers,QB41,QB,MIA,1331,22.4,Yes,QB42,1426,,0
Devin Singletary,RB94,RB,NYG,1329,28.1,No,RB94,1182,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1327,28.5,No,WR135,1154,,0
Greg Dortch,WR134,WR,ARI,1324,27.3,No,WR132,1229,,0
Brock Wright,TE62,TE,DET,1321.81,26.8,No,TE61,1237.11,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB95,1153.99,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB101,1101,,0
Josh Oliver,TE63,TE,MIN,1299.61,28.5,No,TE65,1192.91,,0
Jeremy Ruckert,TE64,TE,NYJ,1289.66,25.1,No,TE64,1215.96,,0
Phil Mafah,RB97,RB,DAL,1284,22.9,Yes,RB97,1140,,0
Hassan Haskins,RB98,RB,LAC,1273,25.8,No,RB96,1150,,0
Darren Waller,TE65,TE,MIA,1269.81,33.0,No,TE62,1237.91,,0
Gabriel Davis,WR135,WR,BUF,1260,26.5,No,WR136,1149.99,,0
Noah Brown,WR136,WR,WAS,1257,29.7,No,WR139,1114,,0
Thomas Fidone,TE66,TE,NYG,1240.59,23.0,Yes,TE67,1176.79,,0
Tyler Badie,RB99,RB,DEN,1239,25.6,No,RB98,1134,,0
Chris Brooks,RB100,RB,GBP,1238,25.7,No,RB100,1124,,0
Taysom Hill,TE67,TE,NOS,1221.74,35.1,No,TE66,1188.74,,0
Javon Baker,WR137,WR,PHI,1219,23.6,No,WR142,1060,,0
Zamir White,RB101,RB,LVR,1218,26.0,No,RB99,1129,,0
Harrison Bryant,TE68,TE,HOU,1207.92,27.4,No,TE69,1057.22,,0
Curtis Samuel,WR138,WR,BUF,1204,29.1,No,WR140,1075,,0
Arian Smith,WR139,WR,NYJ,1202,24.0,Yes,WR138,1116,,0
Jamari Thrash,WR140,WR,CLE,1199,24.8,No,WR141,1062,,0
Jonathan Mingo,WR141,WR,DAL,1175,24.4,No,WR143,1041,,0
Rasheen Ali,RB102,RB,BAL,1169,24.6,No,RB103,1045,,0
Elijah Mitchell,RB103,RB,KCC,1166,27.4,No,RB102,1063,,0
Jake Bobo,WR142,WR,SEA,1164,27.2,No,WR146,999,,0
Rondale Moore,WR143,WR,MIN,1152,25.3,No,WR137,1115.99,,0
Ty Chandler,RB104,RB,MIN,1148,27.4,No,RB105,1022,,0
Malik Willis,QB42,QB,GBP,1138,26.3,No,QB45,1322,,0
Irv Smith,TE69,TE,HOU,1136.17,27.1,No,TE70,1043.77,,0
Julius Chestnut,RB105,RB,TEN,1134,24.9,No,RB106,1004,,0
Malachi Corley,WR144,WR,CLE,1126,23.5,No,WR151,937,,0
Foster Moreau,TE70,TE,NOS,1125.12,28.4,No,TE68,1105.32,,0
Sterling Shepard,WR145,WR,TBB,1121,32.6,No,WR134,1157,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR145,1009,,0
Israel Abanikanda,RB106,RB,GBP,1104,23.0,No,RB109,951,,0
Tyler Lockett,WR147,WR,TEN,1103,33.0,No,WR148,981,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1284,,0
AJ Dillon,RB108,RB,PHI,1089,27.4,No,RB104,1021.99,,0
Cam Akers,RB107,RB,MIN,1088.99,26.3,No,RB107,959,,0
Frank Gore Jr.,RB109,RB,BUF,1086,23.5,No,RB111,891,,0
Austin Hooper,TE71,TE,NEP,1084.37,30.9,No,TE71,967.77,,0
Zavier Scott,RB110,RB,MIN,1077,26.2,No,RB108,958,,0
Bub Means,WR148,WR,NOS,1070,24.7,No,WR154,909,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.1,No,WR147,983,,0
Jelani Woods,TE72,TE,NYJ,1060.12,27.0,No,TE72,956.72,,0
Konata Mumpfield,WR150,WR,LAR,1058,22.9,Yes,WR149,954,,0
Dylan Laube,RB111,RB,LVR,1043,25.8,No,RB110,894,,0
Skyy Moore,WR151,WR,SFO,1032,25.0,No,WR153,918,,0
Joe Flacco,QB44,QB,CLE,1029,40.7,No,QB44,1321.99,,0
Mason Tipton,WR152,WR,NOS,1026,25.0,No,WR158,899,,0
Demarcus Robinson,WR153,WR,SFO,1015,31.0,No,WR144,1012,,0
Mack Hollins,WR154,WR,NEP,1003,32.0,No,WR157,900,,0
Allen Lazard,WR155,WR,NYJ,1001,29.8,No,WR161,841,,0
Zay Jones,WR156,WR,ARI,997,30.5,No,WR150,948,,0
Ainias Smith,WR157,WR,CAR,996,24.3,No,WR156,903,,0
LaJohntay Wester,WR158,WR,BAL,992,23.5,Yes,WR159,867,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1168,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1636,,0
Deuce Vaughn,RB112,RB,DEN,965,23.9,No,RB114,833,,0
Brandin Cooks,WR160,WR,NOS,958,32.0,No,WR152,927,,0
Josh Reynolds,WR159,WR,NYJ,957.99,30.6,No,WR160,860,,0
Kimani Vidal,RB113,RB,LAC,949,24.1,No,RB113,842,,0
Bo Melton,WR161,WR,GBP,947,26.2,No,WR155,902.99,,0
Kendall Milton,RB114,RB,CIN,946.99,23.6,No,RB112,866.99,,0
Treylon Burks,WR162,WR,TEN,946.98,25.5,No,WR163,805,,0
Kenny McIntosh,RB115,RB,SEA,946,25.6,No,RB115,831,,0
Ryan Flournoy,WR163,WR,DAL,929,25.9,No,WR167,769,,0
Derius Davis,WR164,WR,LAC,912,25.0,No,WR162,807,,0
Alexander Mattison,RB116,RB,MIA,893,27.3,No,RB118,757,,0
Sam Howell,QB47,QB,PHI,891,25.0,No,QB51,1021,,0
Kylen Granson,TE73,TE,PHI,884.3,27.5,No,TE73,899.7,,0
Hunter Long,TE74,TE,JAC,876.02,27.1,No,TE76,768.22,,0
Charlie Kolar,TE75,TE,BAL,875.45,26.6,No,TE74,833.65,,0
Samaje Perine,RB117,RB,CIN,870,30.0,No,RB117,798,,0
Trey Sermon,RB118,RB,PIT,868,26.7,No,RB116,828,,0
Johnny Wilson,WR165,WR,PHI,867.99,24.5,No,WR164,803,,0
Malik Heath,WR166,WR,GBP,861,25.6,No,WR166,774,,0
Russell Wilson,QB48,QB,NYG,860,36.8,No,QB50,1031,,0
Tip Reiman,TE76,TE,ARI,859.99,24.0,No,TE75,794.0,,0
Van Jefferson,WR167,WR,TEN,857,29.2,No,WR165,775,,0
David Bell,WR168,WR,CLE,847,24.8,No,WR168,768,,0
Xavier Gipson,WR169,WR,PHI,821,24.6,No,WR171,718,,0
Lil'Jordan Humphrey,WR170,WR,NYG,820,27.4,No,WR174,684,,0
Tim Patrick,WR171,WR,JAC,819,31.8,No,WR169,755,,0
Sione Vaki,RB119,RB,DET,818.99,24.2,No,RB119,729,,0
Eric Gray,RB120,RB,NYG,813,25.9,No,RB120,694,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR170,725,,0
Riley Leonard,QB49,QB,IND,806,23.0,Yes,QB54,972,,0
Marquez Valdes-Scantling,WR173,WR,SFO,791,31.0,No,WR172,705,,0
Mecole Hardman,WR174,WR,GBP,785,27.6,No,WR173,704.99,,0
Drew Sample,TE79,TE,CIN,765.1,29.4,No,TE77,747.5,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB53,1011.99,,0
Kalif Raymond,WR175,WR,DET,727,31.1,No,WR176,634,,0
Justin Watson,WR176,WR,HOU,716,29.5,No,WR175,658,,0
Trey Lance,QB51,QB,LAC,701,25.4,No,QB52,1018,,0
Will Levis,QB52,QB,TEN,687,26.2,No,QB58,892,,0
Justin Shorter,WR177,WR,LVR,683,25.4,No,WR178,571,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB49,1081,,0
Trayveon Williams,RB121,RB,CLE,672,27.9,No,RB121,622,,0
Aidan O'Connell,QB54,QB,LVR,664,27.1,No,QB59,874,,0
Pierre Strong Jr.,RB122,RB,GBP,659,26.8,No,RB125,532,,0
Devin Duvernay,WR178,WR,CHI,657,28.0,No,WR177,574,,0
Rakim Jarrett,WR179,WR,PIT,649,24.7,No,WR179,535,,0
Travis Homer,RB123,RB,CHI,647,27.1,No,RB124,582,,0
Khalil Herbert,RB124,RB,SEA,630,27.4,No,RB122,601,,0
Drew Lock,QB55,QB,SEA,601,28.9,No,QB57,907,,0
Raheem Mostert,RB125,RB,LVR,573,33.5,No,RB123,586,,0
Ben Skowronek,WR180,WR,PIT,563,28.2,No,WR180,528,,0
Scotty Miller,WR181,WR,PIT,525,28.2,No,WR181,510,,0
George Holani,RB126,RB,SEA,511,25.8,No,RB128,406,,0
Sincere McCormick,RB127,RB,FA,498,25.0,No,RB130,395,,0
Tanner McKee,QB56,QB,PHI,488,25.4,No,QB55,949,,0
Craig Reynolds,RB128,RB,DET,483,29.3,No,RB127,407,,0
K.J. Osborn,WR182,WR,FA,477,28.3,No,WR185,405.99,,0
Charlie Jones,WR183,WR,CIN,470,26.9,No,WR184,413,,0
Ashton Dulin,WR184,WR,IND,462,28.4,No,WR182,465,,0
Brenden Rice,WR185,WR,FA,446,23.5,No,WR187,398,,0
Chase Edmonds,RB130,RB,WAS,438,29.5,No,RB126,434,,0
Bryce Ford-Wheaton,WR186,WR,NYG,435,25.6,No,WR186,403,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR183,424,,0
Clyde Edwards-Helaire,RB131,RB,FA,404,26.5,No,RB131,373,,0
Nick Nash,WR189,WR,FA,387,25.2,Yes,WR188,383,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,657,,0
Gardner Minshew,QB64,QB,KCC,379,29.4,No,QB60,797.99,,0
Cooper Rush,QB65,QB,BAL,378.99,31.8,No,QB66,429,,0
Austin Ekeler,RB138,RB,WAS,378.98,30.4,No,RB129,394.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,779,,0
Jaelon Darden,WR203,WR,FA,362,26.7,No,WR189,372.99,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1403.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,790,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1091,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,687,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,406.99,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,740,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,913,,0
