"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1683,27.4,No,RB91,1427,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2047,,0
Kevin Coleman,WR137,WR,FA,1664,-1.0,Yes,WR143,1219,,0
Zach Ertz,TE60,TE,WAS,1655.84,35.4,No,TE64,1391.84,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1270,,0
Jack Endries,TE61,TE,FA,1648.09,-1.0,Yes,TE67,1244.39,,0
Mitchell Evans,TE62,TE,CAR,1642.01,23.0,No,TE59,1472.61,,0
Michael Carter,RB92,RB,TEN,1636,26.9,No,RB92,1394,,0
Brevin Jordan,TE63,TE,HOU,1624.31,25.7,No,TE62,1414.21,,0
Joe Mixon,RB93,RB,FA,1597,29.7,No,RB95,1305,,0
Emari Demercado,RB94,RB,KCC,1592,27.2,No,RB98,1228,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB93,1315,,0
Tai Felton,WR139,WR,MIN,1582,23.1,No,WR137,1352,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1261,,0
Dillon Gabriel,QB40,QB,CLE,1570,25.3,No,QB48,1606,,0
Jared Wiley,TE64,TE,KCC,1568.01,25.4,No,TE61,1421.71,,0
Trey Palmer,WR140,WR,NOS,1545,25.0,No,WR141,1241,,0
Quinn Ewers,QB41,QB,MIA,1544,22.9,No,QB42,1944,,0
Demond Claiborne,RB97,RB,FA,1542,-1.0,Yes,RB105,1130,,0
Phil Mafah,RB98,RB,DAL,1533,23.4,No,RB96,1283,,0
Tahj Washington,WR141,WR,MIA,1510,24.9,No,WR136,1354,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB99,1227,,0
Charlie Kolar,TE65,TE,LAC,1501.29,27.2,No,TE63,1415.49,,0
KaVontae Turpin,WR142,WR,DAL,1501,29.7,No,WR140,1256,,0
Brock Wright,TE66,TE,DET,1499.62,27.4,No,TE65,1366.52,,0
2028 Late 4th,,PI,,1496,,,,1306,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2099.99,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB45,1814,,0
Tyrell Shavers,WR143,WR,BUF,1483.99,26.6,No,WR150,1158,,0
George Holani,RB100,RB,SEA,1480,26.3,No,RB94,1314,,0
Kalel Mullings,RB101,RB,TEN,1470,23.5,No,RB102,1168,,0
Ted Hurst,WR144,WR,FA,1465,-1.0,Yes,WR158,1041,,0
Malachi Corley,WR145,WR,CLE,1464,24.0,No,WR142,1238,,0
Greg Dortch,WR146,WR,DET,1455,27.8,No,WR146,1200,,0
Elijah Moore,WR147,WR,PHI,1449,26.0,No,WR144,1214,,0
Kameron Johnson,WR148,WR,TBB,1447,24.0,No,WR149,1177,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1874,,0
Tyler Goodson,RB102,RB,ATL,1432,25.4,No,RB101,1186,,0
Damien Martinez,RB103,RB,GBP,1431,22.2,No,RB100,1198,,0
Mack Hollins,WR149,WR,NEP,1429,32.6,No,WR145,1205,,0
Kareem Hunt,RB104,RB,KCC,1417,30.7,No,RB103,1135,,0
Le'Veon Moss,RB105,RB,FA,1412,-1.0,Yes,RB109,1047,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2153.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1397.39,25.6,No,TE66,1273.09,,0
Jake Bobo,WR150,WR,SEA,1386,27.7,No,WR147,1194,,0
Gabriel Davis,WR151,WR,BUF,1384,27.0,No,WR148,1185.99,,0
Grant Calcaterra,TE68,TE,PHI,1368.02,27.3,No,TE68,1256.92,,0
Chris Brooks,RB106,RB,GBP,1352,26.2,No,RB106,1111,,0
Dameon Pierce,RB107,RB,PHI,1347,26.1,No,RB104,1131,,0
Jordan Watkins,WR152,WR,SFO,1346.99,24.1,No,WR153,1109,,0
Tyler Badie,RB108,RB,DEN,1333,26.2,No,RB110,1044,,0
Seth McGowan,RB109,RB,FA,1326,-1.0,Yes,RB117,967,,0
Javon Baker,WR153,WR,SFO,1317,24.1,No,WR152,1108.99,,0
Spencer Rattler,QB46,QB,NOS,1312,25.5,No,QB46,1795.99,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,28.0,No,WR156,1087,,0
Jonathan Mingo,WR155,WR,DAL,1297,25.0,No,WR151,1130.99,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1071,,0
Jacob Cowing,WR156,WR,SFO,1264,25.2,No,WR155,1093,,0
CJ Daniels,WR157,WR,FA,1242,-1.0,Yes,WR169,916,,0
Bo Melton,WR158,WR,GBP,1239,26.2,No,WR154,1102,,0
Arian Smith,WR159,WR,NYJ,1237,24.5,No,WR157,1059,,0
Adam Trautman,TE69,TE,DEN,1215.25,29.2,No,TE71,1066.75,,0
Jam Miller,RB111,RB,FA,1215,-1.0,Yes,RB112,1002,,0
J'Mari Taylor,RB112,RB,FA,1210,-1.0,Yes,RB113,996,,0
Skyy Moore,WR160,WR,GBP,1197,25.6,No,WR159,1038,,0
Deion Burks,WR161,WR,FA,1196.99,-1.0,Yes,WR166,940,,0
Cam Akers,RB113,RB,SEA,1191,26.8,No,RB118,961,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1022,,0
Mason Tipton,WR162,WR,NOS,1182,25.5,No,WR161,1006,,0
Tyler Conklin,TE70,TE,DET,1179.9,30.7,No,TE70,1107.3,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB114,979,,0
Harrison Bryant,TE71,TE,HOU,1167.23,28.0,No,TE72,1057.23,,0
Tyler Johnson,WR163,WR,NYJ,1161,27.6,No,WR162,955,,0
Sione Vaki,RB116,RB,DET,1160,24.7,No,RB108,1068,,0
Isaiah Hodgins,WR164,WR,NYG,1159,27.4,No,WR160,1021,,0
Josh Oliver,TE73,TE,MIN,1156.75,29.0,No,TE69,1111.65,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1001.99,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1542,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR165,943,,0
Frank Gore Jr.,RB118,RB,BUF,1108,24.1,No,RB121,930,,0
Deuce Vaughn,RB119,RB,DEN,1102,24.4,No,RB119,958,,0
Demarcus Robinson,WR166,WR,SFO,1087,31.5,No,WR167,926,,0
Elijah Mitchell,RB120,RB,NEP,1086,27.9,No,RB115,975,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB44,1825.99,,0
Nick Chubb,RB121,RB,HOU,1081,30.3,No,RB122,925,,0
Terrell Jennings,RB122,RB,NEP,1080,25.1,No,RB124,898,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1110.99,,0
Jamari Thrash,WR167,WR,CLE,1075,25.3,No,WR164,945,,0
Tyler Scott,WR168,WR,LAR,1066,24.5,No,WR168,923,,0
Samaje Perine,RB123,RB,CIN,1058,30.6,No,RB123,920,,0
Jawhar Jordan,RB124,RB,HOU,1053,26.6,No,RB116,970,,0
Xavier Gipson,WR169,WR,NYG,1046,25.1,No,WR163,946,,0
Bub Means,WR170,WR,NOS,1037,25.2,No,WR170,907,,0
Ty Chandler,RB125,RB,NOS,1034,27.9,No,RB120,936,,0
Jeremy McNichols,RB126,RB,WAS,1030,30.3,No,RB125,871,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1541,,0
Khalil Herbert,RB127,RB,NYJ,1007,28.0,No,RB130,838,,0
JuJu Smith-Schuster,WR171,WR,KCC,1004,29.4,No,WR175,827,,0
Brenden Rice,WR172,WR,LVR,999,24.0,No,WR172,839,,0
Barion Brown,WR173,WR,FA,997,-1.0,Yes,WR184,698,,0
DeAndre Hopkins,WR174,WR,BAL,995,33.8,No,WR171,870,,0
Miles Sanders,RB128,RB,DAL,983,28.9,No,RB126,865,,0
Curtis Samuel,WR175,WR,FA,982.99,29.6,No,WR179,746,,0
Ainias Smith,WR176,WR,CAR,982,24.8,No,WR173,835,,0
Kenny McIntosh,RB129,RB,SEA,978,26.1,No,RB129,850,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB47,1793,,0
Alexander Mattison,RB130,RB,MIA,967,27.8,No,RB131,819,,0
AJ Dillon,RB131,RB,CAR,960,27.9,No,RB132,812,,0
Zavier Scott,RB132,RB,MIN,959,26.7,No,RB127,857,,0
Kendall Milton,RB133,RB,CIN,939,24.2,No,RB128,856,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR174,829,,0
Mecole Hardman,WR178,WR,BUF,923,28.1,No,WR180,745,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,779,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR186,687,,0
Tylan Wallace,WR180,WR,CLE,900,26.9,No,WR176,766,,0
Julius Chestnut,RB135,RB,TEN,899,25.4,No,RB134,754,,0
Zamir White,RB136,RB,FA,895,26.6,No,RB135,722,,0
LaJohntay Wester,WR181,WR,BAL,893,24.0,No,WR182,724,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR178,752,,0
Malik Heath,WR184,WR,ATL,836,26.1,No,WR183,715,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1267,,0
Zay Jones,WR186,WR,ARI,822,31.0,No,WR177,756,,0
Sterling Shepard,WR187,WR,TBB,821,33.2,No,WR185,693,,0
Noah Brown,WR188,WR,WAS,817,30.2,No,WR181,737,,0
Jermaine Burton,WR189,WR,FA,816,24.8,No,WR187,686,,0
Jake Browning,QB55,QB,TBB,750,30.0,No,QB67,818,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1187,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1132,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB69,747,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1279,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,981,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1434,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1353.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1318,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,947,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1253,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1525,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1589,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,749,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
