"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR131,WR,SFO,1397,30.1,No,WR130,1232,,0
Adam Trautman,TE60,TE,DEN,1390.41,28.6,No,TE61,1238.61,,0
Phil Mafah,RB92,RB,DAL,1385,22.9,Yes,RB93,1209,,0
Noah Brown,WR132,WR,WAS,1384,29.7,No,WR133,1202,,0
Jordan Watkins,WR133,WR,SFO,1382,23.6,Yes,WR132,1206,,0
Brock Wright,TE61,TE,DET,1373.23,26.8,No,TE60,1301.73,,0
Audric Estime,RB93,RB,PHI,1360,22.0,No,RB98,1148,,0
Quinn Ewers,QB41,QB,MIA,1348,22.4,Yes,QB43,1418,,0
Grant Calcaterra,TE62,TE,PHI,1341.09,26.8,No,TE62,1243.19,,0
Gabriel Davis,WR134,WR,BUF,1318,26.5,No,WR135,1195,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1306,28.5,No,WR138,1127,,0
Emari Demercado,RB94,RB,ARI,1301,26.7,No,RB92,1227,,0
Devin Singletary,RB95,RB,NYG,1295,28.1,No,RB94,1198,,0
Jeremy Ruckert,TE63,TE,NYJ,1294.11,25.1,No,TE63,1239.11,,0
Elijah Mitchell,RB96,RB,KCC,1287,27.4,No,RB97,1147.99,,0
Donovan Edwards,RB97,RB,WAS,1283,22.6,Yes,RB99,1146,,0
Thomas Fidone,TE64,TE,NYG,1279.76,23.0,Yes,TE64,1221.46,,0
Javon Baker,WR136,WR,PHI,1279,23.6,No,WR142,1043,,0
Josh Oliver,TE65,TE,MIN,1267.61,28.5,No,TE66,1166.41,,0
Arian Smith,WR137,WR,NYJ,1264,24.0,Yes,WR134,1201,,0
Tyler Badie,RB98,RB,DEN,1263.99,25.6,No,RB95,1184,,0
Zamir White,RB99,RB,LVR,1242,26.0,No,RB96,1175,,0
Taysom Hill,TE66,TE,NOS,1220.12,35.1,No,TE65,1180.52,,0
Chris Brooks,RB100,RB,GBP,1211,25.7,No,RB100,1113,,0
Hassan Haskins,RB101,RB,LAC,1207,25.8,No,RB103,1033,,0
Harrison Bryant,TE67,TE,HOU,1199.64,27.4,No,TE69,1095.14,,0
Curtis Samuel,WR138,WR,BUF,1195,29.1,No,WR141,1072,,0
Jamari Thrash,WR139,WR,CLE,1190,24.8,No,WR140,1080,,0
Greg Dortch,WR140,WR,ARI,1189,27.3,No,WR136,1134,,0
Rasheen Ali,RB102,RB,BAL,1183,24.6,No,RB101,1042,,0
Darren Waller,TE68,TE,MIA,1171.99,33.0,No,TE67,1151.09,,0
Tyler Lockett,WR141,WR,TEN,1171,33.0,No,WR143,1039,,0
Jake Bobo,WR142,WR,SEA,1163,27.1,No,WR145,1009,,0
Jonathan Mingo,WR143,WR,DAL,1162,24.4,No,WR144,1018,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB44,1349,,0
Irv Smith,TE69,TE,HOU,1145.02,27.1,No,TE70,1091.12,,0
Malachi Corley,WR144,WR,CLE,1145,23.5,No,WR147,995,,0
Foster Moreau,TE70,TE,NOS,1143.34,28.4,No,TE68,1122.44,,0
Rondale Moore,WR145,WR,MIN,1134,25.3,No,WR137,1130,,0
Jelani Woods,TE71,TE,NYJ,1120.72,27.0,No,TE71,1041.52,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1296,,0
Tylan Wallace,WR146,WR,BAL,1112,26.4,No,WR146,1002,,0
Julius Chestnut,RB103,RB,TEN,1111,24.9,No,RB105,981,,0
Konata Mumpfield,WR147,WR,LAR,1095,22.9,Yes,WR148,977,,0
Ty Chandler,RB104,RB,MIN,1092,27.4,No,RB102,1037,,0
AJ Dillon,RB105,RB,PHI,1089,27.4,No,RB104,1001.99,,0
Bub Means,WR148,WR,NOS,1085,24.7,No,WR154,915,,0
Austin Hooper,TE72,TE,NEP,1084.37,30.9,No,TE72,941.37,,0
Cam Akers,RB106,RB,MIN,1082,26.3,No,RB107,909,,0
Israel Abanikanda,RB107,RB,GBP,1070,23.0,No,RB108,907,,0
Tyler Johnson,WR149,WR,NYJ,1066,27.1,No,WR149,976,,0
Frank Gore Jr.,RB108,RB,BUF,1065.99,23.5,No,RB112,853,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1601,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB106,912,,0
Mason Tipton,WR150,WR,NOS,1027,25.0,No,WR155,906.99,,0
Sterling Shepard,WR151,WR,TBB,1025,32.6,No,WR139,1110,,0
Skyy Moore,WR152,WR,SFO,1019,25.0,No,WR153,934,,0
Kirk Cousins,QB45,QB,ATL,1011,37.1,No,QB47,1164,,0
Ainias Smith,WR153,WR,CAR,1010,24.3,No,WR158,895,,0
Josh Reynolds,WR154,WR,NYJ,1003,30.6,No,WR156,900,,0
LaJohntay Wester,WR155,WR,BAL,991,23.5,Yes,WR160,872,,0
Zay Jones,WR157,WR,ARI,990,30.5,No,WR150,970,,0
Mack Hollins,WR158,WR,NEP,989.99,32.0,No,WR157,898,,0
Allen Lazard,WR156,WR,NYJ,989.98,29.8,No,WR165,822,,0
Zavier Scott,RB110,RB,MIN,987,26.2,No,RB110,881,,0
Treylon Burks,WR159,WR,TEN,985,25.5,No,WR162,840,,0
Deuce Vaughn,RB111,RB,DEN,982,23.9,No,RB115,829,,0
Demarcus Robinson,WR160,WR,SFO,975,31.0,No,WR152,953,,0
Kenny McIntosh,RB112,RB,SEA,974.99,25.6,No,RB111,854,,0
Brandin Cooks,WR161,WR,NOS,967,32.0,No,WR151,954,,0
Carson Wentz,QB46,QB,MIN,963,32.7,No,QB40,1692.99,,0
Bo Melton,WR162,WR,GBP,955,26.2,No,WR159,886,,0
Samaje Perine,RB113,RB,CIN,941,30.0,No,RB114,830,,0
Derius Davis,WR163,WR,LAC,936,25.0,No,WR164,836,,0
Sam Howell,QB47,QB,PHI,930,25.0,No,QB50,1029,,0
Kendall Milton,RB114,RB,CIN,922,23.6,No,RB109,887,,0
Johnny Wilson,WR164,WR,PHI,913,24.5,No,WR161,841,,0
David Bell,WR165,WR,CLE,884,24.8,No,WR163,839,,0
Xavier Gipson,WR166,WR,FA,881,24.6,No,WR169,756,,0
Kimani Vidal,RB115,RB,FA,879,24.1,No,RB117,738,,0
Tip Reiman,TE73,TE,ARI,878.12,24.0,No,TE76,786.82,,0
Trey Sermon,RB116,RB,PIT,878,26.6,No,RB113,850,,0
Alexander Mattison,RB117,RB,MIA,876,27.3,No,RB116,761,,0
Russell Wilson,QB48,QB,NYG,871,36.8,No,QB53,1022,,0
Stone Smartt,TE74,TE,NYJ,869.85,27.0,No,TE78,718.05,,0
Van Jefferson,WR167,WR,TEN,858,29.2,No,WR166,775,,0
Marquez Valdes-Scantling,WR168,WR,SFO,851,31.0,No,WR168,758,,0
Malik Heath,WR169,WR,GBP,850,25.6,No,WR171,734,,0
Kylen Granson,TE75,TE,PHI,849.43,27.5,No,TE73,881.33,,0
Hunter Long,TE76,TE,JAC,846.65,27.1,No,TE75,798.25,,0
Sione Vaki,RB118,RB,DET,846,24.2,No,RB118,724,,0
Tim Patrick,WR170,WR,JAC,837,31.8,No,WR167,759,,0
Charlie Kolar,TE77,TE,BAL,827.38,26.6,No,TE74,811.98,,0
Eric Gray,RB119,RB,NYG,826,25.9,No,RB119,718,,0
Lil'Jordan Humphrey,WR171,WR,NYG,822,27.4,No,WR173,700,,0
Mecole Hardman,WR172,WR,GBP,815,27.5,No,WR172,710,,0
Riley Leonard,QB49,QB,IND,809,23.0,Yes,QB55,1016,,0
Isaiah Hodgins,WR173,WR,PIT,808.99,26.9,No,WR170,739,,0
Kenny Pickett,QB50,QB,LVR,773,27.3,No,QB54,1019,,0
Justin Watson,WR174,WR,HOU,767,29.5,No,WR174,679,,0
Trey Lance,QB51,QB,LAC,736,25.4,No,QB51,1025,,0
Kalif Raymond,WR175,WR,DET,722,31.1,No,WR175,623,,0
Pierre Strong Jr.,RB120,RB,GBP,721.99,26.8,No,RB122,606,,0
Justin Shorter,WR176,WR,LVR,714,25.4,No,WR176,608,,0
Trayveon Williams,RB121,RB,CLE,700,27.9,No,RB120,691,,0
Will Levis,QB52,QB,TEN,695,26.2,No,QB57,896,,0
Zach Wilson,QB53,QB,MIA,690,26.1,No,QB49,1054,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB59,870,,0
Devin Duvernay,WR177,WR,CHI,687.99,28.0,No,WR177,576,,0
Rakim Jarrett,WR178,WR,PIT,682,24.7,No,WR178,567,,0
Travis Homer,RB122,RB,CHI,659,27.1,No,RB123,581,,0
Tanner Hudson,TE90,TE,CIN,653.23,30.9,No,TE77,740.13,,0
Drew Lock,QB55,QB,SEA,622,28.9,No,QB58,894,,0
Khalil Herbert,RB123,RB,FA,615,27.4,No,RB124,579,,0
K.J. Osborn,WR179,WR,FA,612,28.3,No,WR180,531,,0
Raheem Mostert,RB124,RB,LVR,603,33.5,No,RB121,614,,0
Terrace Marshall,WR180,WR,FA,558,25.3,No,WR181,527,,0
Scotty Miller,WR181,WR,PIT,555,28.2,No,WR179,552,,0
Sincere McCormick,RB125,RB,FA,547,25.0,No,RB126,430,,0
Craig Reynolds,RB126,RB,DET,545,29.3,No,RB125,441,,0
Nick Nash,WR182,WR,FA,537,25.2,Yes,WR183,505,,0
Brenden Rice,WR183,WR,FA,535,23.5,No,WR185,470,,0
Charlie Jones,WR184,WR,CIN,533,26.9,No,WR184,471,,0
Ben Skowronek,WR185,WR,PIT,515,28.2,No,WR182,516,,0
Tanner McKee,QB56,QB,PHI,499,25.4,No,QB52,1023,,0
Ashton Dulin,WR187,WR,IND,464,28.4,No,WR187,455,,0
KJ Hamler,WR188,WR,FA,438,26.2,No,WR186,459,,0
Mason Rudolph,QB57,QB,PIT,400,30.2,No,QB65,652,,0
Bryce Ford-Wheaton,WR191,WR,NYG,398,25.6,No,WR188,406,,0
Chase Edmonds,RB132,RB,WAS,388,29.4,No,RB127,410,,0
Cedrick Wilson,WR194,WR,FA,384,29.8,No,WR189,377,,0
Austin Ekeler,RB134,RB,WAS,381,30.4,No,RB128,386,,0
Cooper Rush,QB61,QB,BAL,380.99,31.8,No,QB67,370,,0
Desmond Ridder,QB62,QB,MIN,380.98,26.1,No,QB68,369.99,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,772,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,823,,0
D.J. Chark,WR201,WR,FA,369,29.0,No,WR190,369.98,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB45,1339,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB61,788,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1091,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB64,695,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,492,,0
Stetson Bennett,QB76,QB,LAR,219,27.9,No,QB62,784,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,923,,0
