"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1660.24,30.9,No,TE64,1335.74,,0
Malik Davis,RB93,RB,DAL,1657,27.6,No,RB91,1408,,0
Dyami Brown,WR134,WR,WAS,1650,26.7,No,WR138,1335,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1382,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1303,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1626,24.1,No,RB96,1296,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE63,1373.99,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1275,,0
Will Howard,QB38,QB,PIT,1593,24.8,No,QB42,1942.99,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1233,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1630,,0
Davis Allen,TE63,TE,LAR,1579.11,25.4,No,TE67,1245.81,,0
Bryce Lance,WR138,WR,NOS,1576,23.9,Yes,WR128,1459,,0
Tahj Washington,WR139,WR,MIA,1561,25.1,No,WR137,1367,,0
Jared Wiley,TE64,TE,KCC,1539.31,25.7,No,TE61,1405.11,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1708,,0
Zach Ertz,TE65,TE,FA,1534.86,35.6,No,TE65,1281.86,,0
Jalin Hyatt,WR140,WR,NYG,1526,24.8,No,WR146,1200,,0
Olamide Zaccheaus,WR141,WR,ATL,1521,28.9,No,WR141,1247,,0
Caleb Douglas,WR142,WR,MIA,1520,22.8,Yes,WR134,1406,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Xavier Restrepo,WR143,WR,TEN,1509,24.2,No,WR145,1213,,0
Zavion Thomas,WR144,WR,CHI,1500,-1.0,Yes,WR131,1424,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR143,1227,,0
Charlie Kolar,TE66,TE,LAC,1488.57,27.4,No,TE62,1387.37,,0
Emari Demercado,RB98,RB,KCC,1486,27.4,No,RB103,1152,,0
Efton Chism,WR146,WR,NEP,1476,24.7,No,WR148,1186,,0
Rasheen Ali,RB99,RB,BAL,1466,25.4,No,RB100,1207,,0
Phil Mafah,RB100,RB,DAL,1465,23.7,No,RB101,1173,,0
Aaron Rodgers,QB41,QB,PIT,1460,42.6,No,QB41,1978,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2238,,0
2028 Late 4th,,PI,,1426,,,,1277,,0
Trey Palmer,WR147,WR,NOS,1425.99,25.2,No,WR153,1121,,0
Eli Heidenreich,RB101,RB,PIT,1424,23.0,Yes,RB95,1320,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1680,,0
Malachi Corley,WR149,WR,CLE,1422.99,24.3,No,WR144,1221,,0
Elijah Moore,WR148,WR,PHI,1422.98,26.3,No,WR149,1168,,0
Bam Knight,RB102,RB,ARI,1422,25.2,No,RB105,1050,,0
Kameron Johnson,WR150,WR,TBB,1417,24.3,No,WR147,1194,,0
Kalel Mullings,RB103,RB,TEN,1413,23.7,No,RB104,1079,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR155,1102,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1321,,0
Donovan Edwards,RB104,RB,MIA,1359,23.4,No,RB102,1161,,0
Jonathan Mingo,WR152,WR,DAL,1355,25.2,No,WR159,1076,,0
Jacob Cowing,WR153,WR,SFO,1354,25.4,No,WR157,1094,,0
Greg Dortch,WR154,WR,DET,1351,28.1,No,WR151,1147,,0
Jordan Watkins,WR155,WR,SFO,1350,24.4,No,WR158,1088,,0
Sam Roush,TE67,TE,CHI,1349.57,-1.0,Yes,TE68,1223.07,,0
Brock Wright,TE68,TE,DET,1334.07,27.6,No,TE66,1265.87,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB107,1038,,0
Gabriel Davis,WR156,WR,BUF,1311,27.2,No,WR152,1130,,0
Javon Baker,WR157,WR,SFO,1310,24.4,No,WR156,1093.99,,0
Mack Hollins,WR158,WR,NEP,1308,32.8,No,WR154,1104,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1585,,0
Deion Burks,WR159,WR,IND,1288,-1.0,Yes,WR150,1167,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Seth McGowan,RB107,RB,IND,1269,24.7,Yes,RB106,1049.99,,0
Jake Bobo,WR160,WR,SEA,1266,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1260,26.4,No,RB111,993,,0
Tyrell Shavers,WR161,WR,BUF,1256,26.9,No,WR162,988,,0
Arian Smith,WR162,WR,NYJ,1254,24.7,No,WR166,981,,0
Bo Melton,WR163,WR,GBP,1248,27.1,No,WR163,987,,0
Michael Carter,RB109,RB,TEN,1239,27.2,No,RB112,979,,0
Adam Randall,RB110,RB,BAL,1231,-1.0,Yes,RB99,1209,,0
Kenny McIntosh,RB111,RB,SEA,1214,26.3,No,RB109,1024,,0
Jack Endries,TE69,TE,CIN,1212.92,-1.0,Yes,TE70,1040.22,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1036.99,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.7,No,RB110,1003,,0
Tyler Badie,RB112,RB,DEN,1188.99,26.4,No,RB113,964,,0
Cade Klubnik,QB46,QB,NYJ,1178,-1.0,Yes,QB45,1855,,0
Riley Leonard,QB47,QB,IND,1176,23.8,No,QB47,1701,,0
Matthew Hibner,TE70,TE,BAL,1168.25,-1.0,Yes,TE69,1172.65,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,946,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,969,,0
Kirk Cousins,QB48,QB,LVR,1149,37.9,No,QB43,1886,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR164,986.99,,0
Mason Tipton,WR168,WR,NOS,1124,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1100,24.7,No,WR169,938,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.6,Yes,RB116,884,,0
J'Mari Taylor,RB116,RB,JAC,1083,-1.0,Yes,RB115,921,,0
Frank Gore Jr.,RB117,RB,BUF,1071,24.3,No,RB119,839,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1066,28.2,No,WR171,931,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1297,,0
Jam Miller,RB118,RB,NEP,1033,-1.0,Yes,RB120,803,,0
Hassan Haskins,RB119,RB,LAC,1030,26.6,No,RB117,865,,0
Bub Means,WR172,WR,NOS,1029.99,25.5,No,WR176,798,,0
Cyrus Allen,WR173,WR,KCC,1023,-1.0,Yes,WR170,937,,0
Xavier Gipson,WR174,WR,NYG,1020,25.3,No,WR174,863,,0
Brenden Rice,WR175,WR,GBP,1016,24.3,No,WR177,793,,0
Jeremy Ruckert,TE72,TE,NYJ,992.0,25.9,No,TE71,894.1,,0
Jamari Thrash,WR176,WR,CLE,989,25.5,No,WR173,872,,0
Josh Oliver,TE74,TE,MIN,981.43,29.3,No,TE73,836.23,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB121,800,,0
Zavier Scott,RB121,RB,MIN,960,27.0,No,RB122,784,,0
Jawhar Jordan,RB122,RB,HOU,957,26.9,No,RB118,842,,0
Joe Flacco,QB50,QB,CIN,955,41.5,No,QB60,1127,,0
Thomas Fidone,TE79,TE,NYG,952.1,23.8,No,TE72,866.3,,0
Austin Hooper,TE80,TE,ATL,946.03,31.7,No,TE74,840.43,,0
Demarcus Robinson,WR177,WR,SFO,946,31.8,No,WR175,841.99,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1248,,0
Barion Brown,WR178,WR,NOS,922,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,897,28.0,No,RB123,726,,0
Ty Chandler,RB125,RB,NOS,866,28.1,No,RB124,705,,0
Kareem Hunt,RB126,RB,FA,833,30.9,No,RB125,600,,0
Tyler Johnson,WR179,WR,DAL,829,27.8,No,WR180,595,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB126,599,,0
Van Jefferson,WR180,WR,WAS,804.99,29.9,No,WR182,553,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,570,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2156,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,613,,0
Terrell Jennings,RB129,RB,NEP,762,25.3,No,RB127,550,,0
AJ Dillon,RB130,RB,CAR,760,28.2,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,501,,0
Mecole Hardman,WR185,WR,BUF,656,28.3,No,WR186,487,,0
Brandin Cooks,WR186,WR,BUF,654,32.8,No,WR185,486.99,,0
Dylan Laube,RB136,RB,LVR,631,26.6,No,RB131,491,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1120,,0
LaJohntay Wester,WR189,WR,BAL,621.99,24.3,No,WR184,508,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB130,498,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,944,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1206.99,,0
Kenny Pickett,QB58,QB,CAR,595,28.1,No,QB63,1032,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,502,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1232.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,514,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB65,945,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1135,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1364,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1267,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,506,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1021,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1873.99,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB35,2246,,0
