"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR128,WR,MIA,1437.99,28.4,No,WR126,1276,,0
Brevin Jordan,TE59,TE,HOU,1433.73,25.0,No,TE60,1264.33,,0
Diontae Johnson,WR129,WR,CLE,1404,29.1,No,WR128,1267,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB38,1872,,0
Arian Smith,WR130,WR,NYJ,1393,23.8,Yes,WR132,1199,,0
Kenneth Gainwell,RB92,RB,PIT,1391,26.4,No,RB93,1209,,0
Konata Mumpfield,WR131,WR,LAR,1388,22.8,Yes,WR127,1272,,0
Devin Singletary,RB93,RB,NYG,1377,27.9,No,RB92,1230,,0
Xavier Hutchinson,WR132,WR,HOU,1367,25.2,No,WR134,1188,,0
Noah Brown,WR133,WR,WAS,1356,29.6,No,WR133,1190,,0
2028 Late 4th,,PI,,1354,,,,1161,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB37,1874,,0
Taysom Hill,TE60,TE,NOS,1339.79,35.0,No,TE58,1334.29,,0
Amari Cooper,WR134,WR,FA,1338,31.1,No,WR137,1113,,0
Ray-Ray McCloud,WR135,WR,ATL,1328,28.8,No,WR131,1212,,0
Tyler Goodson,RB94,RB,IND,1304,24.7,No,RB96,1144,,0
Jonathan Mingo,WR136,WR,DAL,1303,24.3,No,WR135,1171,,0
Kendrick Bourne,WR137,WR,NEP,1294,30.0,No,WR142,1051,,0
Grant Calcaterra,TE61,TE,PHI,1291.76,26.7,No,TE62,1194.96,,0
AJ Dillon,RB95,RB,PHI,1287,27.3,No,RB95,1150,,0
Antonio Gibson,RB96,RB,NEP,1281,27.1,No,RB94,1165,,0
Donovan Edwards,RB97,RB,NYJ,1276,22.4,Yes,RB97,1100,,0
Davis Allen,TE62,TE,LAR,1266.32,24.5,No,TE61,1220.12,,0
Chris Rodriguez,RB98,RB,WAS,1257,24.8,No,RB98,1091,,0
Khalil Herbert,RB99,RB,IND,1251,27.3,No,RB99,1076,,0
Greg Dortch,WR138,WR,ARI,1242,27.2,No,WR138,1102,,0
Bub Means,WR139,WR,NOS,1217,24.6,No,WR143,1050.99,,0
Frank Gore Jr.,RB100,RB,BUF,1215,23.4,No,RB103,1016,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB45,1397,,0
Xavier Gipson,WR140,WR,NYJ,1202,24.4,No,WR140,1075.99,,0
Rasheen Ali,RB101,RB,BAL,1195,24.5,No,RB100,1075.98,,0
Brenden Rice,WR141,WR,LAC,1175,23.4,No,WR145,1019,,0
Jaheim Bell,TE63,TE,NEP,1174.57,24.1,No,TE63,1177.87,,0
Israel Abanikanda,RB102,RB,GBP,1174,22.8,No,RB101,1049,,0
Rondale Moore,WR142,WR,MIN,1171,25.2,No,WR139,1097,,0
Jeremy Ruckert,TE64,TE,NYJ,1164.09,25.0,No,TE64,1147.59,,0
Luke Lachey,TE65,TE,HOU,1156.25,24.1,Yes,TE67,1034.15,,0
Deuce Vaughn,RB103,RB,DAL,1151,23.8,No,RB102,1033,,0
Kirk Cousins,QB42,QB,ATL,1148,37.0,No,QB43,1411,,0
Efton Chism,WR143,WR,NEP,1147.99,-1.0,Yes,WR136,1121,,0
Cam Akers,RB104,RB,NOS,1129,26.1,No,RB105,965,,0
Josh Reynolds,WR144,WR,NYJ,1126,30.5,No,WR144,1037,,0
Brock Wright,TE66,TE,DET,1122.1,26.7,No,TE65,1095.7,,0
LaJohntay Wester,WR145,WR,BAL,1113,23.4,Yes,WR146,991,,0
Jamari Thrash,WR146,WR,CLE,1100,24.6,No,WR141,1065,,0
Sincere McCormick,RB105,RB,LVR,1091,24.9,No,RB108,942,,0
Jelani Woods,TE67,TE,IND,1087.42,26.8,No,TE66,1052.22,,0
Tyler Johnson,WR147,WR,NYJ,1082,26.9,No,WR147,985,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1449,,0
Alexander Mattison,RB106,RB,MIA,1067,27.1,No,RB106,948,,0
Jake Bobo,WR148,WR,SEA,1061,27.0,No,WR153,923,,0
Zamir White,RB107,RB,LVR,1059,25.9,No,RB107,947,,0
Foster Moreau,TE68,TE,NOS,1058.2,28.2,No,TE69,993.3,,0
JuJu Smith-Schuster,WR149,WR,KCC,1053,28.7,No,WR148,984,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1335,,0
K.J. Osborn,WR150,WR,WAS,1046,28.2,No,WR149,967,,0
Raheem Mostert,RB108,RB,LVR,1036,33.3,No,RB104,986,,0
Brandin Cooks,WR151,WR,NOS,1027,31.9,No,WR151,954,,0
Johnny Wilson,WR152,WR,PHI,1022,24.3,No,WR152,940,,0
Demarcus Robinson,WR153,WR,SFO,1016,30.9,No,WR150,958,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB110,922,,0
KaVontae Turpin,WR154,WR,DAL,1000,29.0,No,WR154,918,,0
Stone Smartt,TE69,TE,NYJ,994.15,26.8,No,TE70,834.65,,0
KJ Hamler,WR155,WR,BUF,988,26.1,No,WR156,888,,0
Terrace Marshall,WR156,WR,PHI,987.99,25.2,No,WR160,871,,0
Kendall Milton,RB110,RB,CIN,984,23.5,No,RB109,939.99,,0
David Bell,WR157,WR,CLE,982,24.6,No,WR161,867,,0
Allen Lazard,WR158,WR,NYJ,977,29.6,No,WR157,881,,0
Ty Chandler,RB111,RB,MIN,976,27.2,No,RB111,906,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR162,865,,0
Carson Steele,RB112,RB,KCC,960,22.8,No,RB112,864.99,,0
Irv Smith,TE70,TE,HOU,957.8,27.0,No,TE68,1000.7,,0
Nick Nash,WR160,WR,ATL,950,25.0,Yes,WR155,895,,0
Gabriel Davis,WR161,WR,FA,949,26.3,No,WR167,833,,0
Bo Melton,WR162,WR,GBP,931,26.2,No,WR165,840,,0
Olamide Zaccheaus,WR163,WR,CHI,928,28.0,No,WR159,880,,0
Derius Davis,WR164,WR,LAC,921,24.9,No,WR169,809,,0
Mason Tipton,WR165,WR,NOS,920.99,24.8,No,WR170,808.99,,0
Kenny Pickett,QB45,QB,CLE,919,27.2,No,QB48,1204,,0
Samaje Perine,RB113,RB,CIN,905,29.9,No,RB113,857,,0
Isaiah Hodgins,WR166,WR,SFO,902,26.8,No,WR158,879.99,,0
Michael Carter,RB114,RB,ARI,893,26.2,No,RB114,832.99,,0
Skyy Moore,WR167,WR,KCC,889,24.9,No,WR176,760,,0
Marquez Valdes-Scantling,WR168,WR,SEA,887,30.8,No,WR171,789,,0
Mack Hollins,WR169,WR,NEP,873,31.9,No,WR174,781,,0
Tyler Badie,RB115,RB,DEN,872,25.5,No,RB117,754,,0
Van Jefferson,WR170,WR,TEN,871,29.0,No,WR168,828,,0
Trey Sermon,RB116,RB,PIT,869,26.5,No,RB115,832,,0
Tim Patrick,WR171,WR,DET,868.99,31.7,No,WR172,785,,0
A.T. Perry,WR172,WR,DEN,868,25.8,No,WR164,851,,0
Josh Whyle,TE71,TE,TEN,859.23,25.9,No,TE72,764.63,,0
Joe Flacco,QB46,QB,CLE,859,40.6,No,QB41,1480,,0
Chris Brooks,RB117,RB,GBP,847,25.6,No,RB116,787,,0
Harrison Bryant,TE72,TE,PHI,841.0,27.3,No,TE74,764.0,,0
Mecole Hardman,WR173,WR,GBP,834,27.4,No,WR166,837,,0
Riley Leonard,QB47,QB,IND,832,22.9,Yes,QB49,1198.99,,0
Zay Jones,WR174,WR,ARI,831,30.4,No,WR163,856,,0
Josh Oliver,TE73,TE,MIN,829.43,28.4,No,TE71,778.83,,0
Tyler Scott,WR175,WR,CHI,829,23.8,No,WR173,784.99,,0
Will Levis,QB48,QB,TEN,827,26.1,No,QB54,1006,,0
Pierre Strong Jr.,RB118,RB,CLE,826,26.6,No,RB118,751,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1238,,0
Zack Moss,RB119,RB,FA,794,27.6,No,RB122,674,,0
Donovan Peoples-Jones,WR176,WR,NOS,790,26.4,No,WR175,770,,0
Sione Vaki,RB120,RB,DET,789.99,24.0,No,RB119,727,,0
Hassan Haskins,RB121,RB,LAC,787,25.7,No,RB121,683,,0
Austin Hooper,TE75,TE,NEP,778.2,30.8,No,TE73,767.2,,0
Kenny McIntosh,RB122,RB,SEA,760,25.4,No,RB120,715,,0
Tylan Wallace,WR177,WR,BAL,709,26.2,No,WR177,627,,0
Treylon Burks,WR178,WR,TEN,708,25.4,No,WR178,610,,0
Rakim Jarrett,WR179,WR,TBB,688,24.5,No,WR181,564,,0
Dylan Laube,RB123,RB,LVR,686,25.6,No,RB126,557,,0
Julius Chestnut,RB124,RB,TEN,683,24.8,No,RB125,568,,0
Aidan O'Connell,QB50,QB,LVR,681,26.9,No,QB53,1013,,0
Erik Ezukanma,WR180,WR,MIA,680,25.5,No,WR180,570,,0
Eric Gray,RB125,RB,NYG,669,25.8,No,RB127,528,,0
Clyde Edwards-Helaire,RB126,RB,NOS,667,26.3,No,RB123,597,,0
Drew Lock,QB51,QB,SEA,660,28.7,No,QB56,908,,0
Zach Wilson,QB52,QB,MIA,658,26.0,No,QB51,1036,,0
Isaiah Bond,WR181,WR,FA,627,-1.0,Yes,WR179,606,,0
Hendon Hooker,QB53,QB,DET,575,27.6,No,QB52,1022,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1123,,0
Jalen Reagor,WR182,WR,LAC,553,26.6,No,WR182,483,,0
Trayveon Williams,RB128,RB,FA,530,27.8,No,RB124,573,,0
Kalif Raymond,WR184,WR,DET,504,31.0,No,WR185,411,,0
Lil'Jordan Humphrey,WR185,WR,NYG,503,27.3,No,WR183,456,,0
Tanner McKee,QB55,QB,PHI,451,25.3,No,QB44,1407,,0
Cedrick Wilson,WR190,WR,NOS,448,29.7,No,WR184,451,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,805,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,798,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,581,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB66,416,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,855.99,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,917,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,530,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,433,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,469,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,815,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,605.99,,0
