"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1681.71,30.9,No,TE63,1355.01,,0
Malik Davis,RB93,RB,DAL,1671,27.6,No,RB90,1420,,0
George Holani,RB94,RB,SEA,1662,26.6,No,RB92,1382,,0
Dyami Brown,WR134,WR,WAS,1656,26.7,No,WR138,1350,,0
Konata Mumpfield,WR135,WR,LAR,1655.99,23.7,No,WR139,1310,,0
Chris Brooks,RB95,RB,GBP,1638,26.5,No,RB91,1399,,0
Bryce Lance,WR136,WR,NOS,1608,23.9,Yes,WR128,1481,,0
Kendrick Bourne,WR137,WR,ARI,1607,30.9,No,WR140,1293,,0
Raheim Sanders,RB96,RB,CLE,1605,24.1,No,RB96,1278,,0
Keenan Allen,WR138,WR,FA,1601,34.2,No,WR142,1237,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1916,,0
Brevin Jordan,TE62,TE,HOU,1586.24,26.0,No,TE64,1356.34,,0
Davis Allen,TE63,TE,LAR,1579.06,25.4,No,TE67,1243.56,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1630,,0
Caleb Douglas,WR139,WR,MIA,1569,22.8,Yes,WR131,1448,,0
Tahj Washington,WR140,WR,MIA,1565,25.1,No,WR137,1362,,0
Zavion Thomas,WR141,WR,CHI,1550,-1.0,Yes,WR129,1458,,0
Jared Wiley,TE64,TE,KCC,1546.49,25.7,No,TE61,1421.09,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1741,,0
Jalin Hyatt,WR142,WR,NYG,1537.99,24.8,No,WR145,1203,,0
Olamide Zaccheaus,WR143,WR,ATL,1519,29.0,No,WR141,1253,,0
Zach Ertz,TE65,TE,FA,1518.32,35.6,No,TE66,1266.42,,0
Ty Johnson,RB97,RB,BUF,1516,28.8,No,RB98,1236.99,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1225,,0
Charlie Kolar,TE66,TE,LAC,1492.97,27.4,No,TE62,1390.67,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR143,1233,,0
Emari Demercado,RB98,RB,KCC,1488,27.5,No,RB102,1161,,0
Rasheen Ali,RB99,RB,BAL,1475,25.4,No,RB100,1222,,0
Phil Mafah,RB100,RB,DAL,1474,23.7,No,RB101,1171,,0
Aaron Rodgers,QB41,QB,PIT,1471,42.6,No,QB41,1964,,0
Efton Chism,WR146,WR,NEP,1466,24.7,No,WR148,1180,,0
Eli Heidenreich,RB101,RB,PIT,1442,23.0,Yes,RB94,1359,,0
Trey Palmer,WR147,WR,NOS,1438,25.3,No,WR153,1121,,0
Geno Smith,QB42,QB,NYJ,1435,35.7,No,QB35,2242.99,,0
2028 Late 4th,,PI,,1434.99,,,,1275,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1674,,0
Elijah Moore,WR148,WR,PHI,1415,26.3,No,WR150,1159,,0
Kalel Mullings,RB102,RB,TEN,1413,23.8,No,RB104,1073,,0
Kameron Johnson,WR149,WR,TBB,1409,24.3,No,WR147,1191,,0
Bam Knight,RB103,RB,ARI,1408.99,25.2,No,RB106,1042,,0
Malachi Corley,WR150,WR,CLE,1396,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR156,1096,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1328,,0
Jacob Cowing,WR152,WR,SFO,1357,25.4,No,WR155,1101,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR157,1083,,0
Greg Dortch,WR154,WR,DET,1352,28.1,No,WR151,1151,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1156,,0
Brock Wright,TE67,TE,DET,1343.49,27.6,No,TE65,1280.79,,0
Sam Roush,TE68,TE,CHI,1335.74,-1.0,Yes,TE68,1214.74,,0
Jonathan Mingo,WR155,WR,DAL,1334,25.2,No,WR159,1064,,0
Gabriel Davis,WR156,WR,BUF,1311,27.3,No,WR152,1124,,0
Joe Mixon,RB105,RB,FA,1308,30.0,No,RB109,1017,,0
Mack Hollins,WR157,WR,NEP,1305,32.8,No,WR154,1111,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1082,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1588,,0
Deion Burks,WR159,WR,IND,1290,-1.0,Yes,WR149,1179,,0
Seth McGowan,RB106,RB,IND,1284,24.7,Yes,RB105,1062,,0
Jake Bobo,WR160,WR,SEA,1268,27.9,No,WR161,1035,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB107,1031,,0
Dameon Pierce,RB108,RB,PHI,1265,26.4,No,RB111,996,,0
Tyrell Shavers,WR161,WR,BUF,1252,26.9,No,WR163,985,,0
Michael Carter,RB109,RB,TEN,1251,27.2,No,RB112,984.99,,0
Arian Smith,WR162,WR,NYJ,1245,24.7,No,WR166,972,,0
Adam Randall,RB110,RB,BAL,1242,-1.0,Yes,RB99,1230,,0
Bo Melton,WR163,WR,GBP,1232,27.1,No,WR164,975,,0
Jack Endries,TE69,TE,CIN,1219.52,-1.0,Yes,TE70,1053.42,,0
Kenny McIntosh,RB111,RB,SEA,1214,26.3,No,RB108,1018,,0
Isaiah Hodgins,WR164,WR,NYG,1198,27.7,No,WR160,1047,,0
Tyler Badie,RB112,RB,DEN,1197.99,26.4,No,RB113,967,,0
Matthew Hibner,TE70,TE,BAL,1185.32,-1.0,Yes,TE69,1185.32,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.8,No,RB110,997,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1858,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1723,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,956,,0
Kirk Cousins,QB48,QB,LVR,1154,37.9,No,QB44,1886,,0
David Bell,WR166,WR,CLE,1145,25.6,No,WR167,961,,0
Skyy Moore,WR167,WR,GBP,1144,25.8,No,WR162,995.99,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR171,928,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1117,29.3,No,WR165,974,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,944,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.6,Yes,RB116,891,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,945,,0
J'Mari Taylor,RB116,RB,JAC,1080,-1.0,Yes,RB115,924,,0
Jameis Winston,QB49,QB,NYG,1067,32.5,No,QB53,1289,,0
Frank Gore Jr.,RB117,RB,BUF,1061,24.3,No,RB119,836,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1049,28.2,No,WR172,917,,0
Hassan Haskins,RB118,RB,LAC,1038,26.6,No,RB117,875,,0
Cyrus Allen,WR172,WR,KCC,1036,-1.0,Yes,WR169,950,,0
Bub Means,WR173,WR,NOS,1033,25.5,No,WR176,798,,0
Jam Miller,RB119,RB,NEP,1024,-1.0,Yes,RB121,803,,0
Xavier Gipson,WR174,WR,NYG,1023,25.3,No,WR174,860,,0
Brenden Rice,WR175,WR,GBP,1021,24.3,No,WR177,796,,0
Jeremy Ruckert,TE73,TE,NYJ,991.42,25.9,No,TE71,902.32,,0
Jamari Thrash,WR176,WR,CLE,986,25.6,No,WR173,872,,0
Josh Oliver,TE75,TE,MIN,978.13,29.3,No,TE73,842.83,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB120,806,,0
Demarcus Robinson,WR177,WR,SFO,968,31.8,No,WR175,857,,0
Joe Flacco,QB50,QB,CIN,960,41.5,No,QB60,1123.99,,0
Thomas Fidone,TE77,TE,NYG,957.7,23.8,No,TE72,852.1,,0
Zavier Scott,RB121,RB,MIN,954,27.0,No,RB122,777,,0
Jawhar Jordan,RB122,RB,HOU,941,26.9,No,RB118,837,,0
Barion Brown,WR178,WR,NOS,940,22.6,Yes,WR178,744,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1245,,0
Ty Chandler,RB124,RB,NOS,876,28.2,No,RB123,709,,0
Alexander Mattison,RB123,RB,MIA,875.99,28.0,No,RB124,708,,0
Samaje Perine,RB126,RB,CIN,824,30.8,No,RB125,618,,0
Kareem Hunt,RB127,RB,FA,823,30.9,No,RB126,591,,0
Tyler Johnson,WR179,WR,DAL,814,27.9,No,WR180,580,,0
Van Jefferson,WR180,WR,WAS,808,30.0,No,WR182,556,,0
Deshaun Watson,QB52,QB,CLE,792,30.8,No,QB39,2129,,0
Johnny Wilson,WR182,WR,PHI,781,25.3,No,WR181,568,,0
Ainias Smith,WR183,WR,CAR,770,25.1,No,WR179,607,,0
Derius Davis,WR184,WR,LAC,766,25.8,No,WR183,518,,0
Terrell Jennings,RB129,RB,NEP,762,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,746,28.2,No,RB128,529,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,503,,0
Mecole Hardman,WR185,WR,BUF,673,28.3,No,WR185,505,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,495,,0
Malik Heath,WR188,WR,ATL,635,26.3,No,WR187,487,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1067,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,513,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1117,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1202,,0
Zach Wilson,QB57,QB,NOS,602,26.9,No,QB65,953,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1029,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB72,493,,0
Tylan Wallace,WR194,WR,CLE,590,27.2,No,WR186,486.99,,0
Antonio Gibson,RB140,RB,FA,589,28.0,No,RB131,490,,0
Zamir White,RB142,RB,FA,587,26.8,No,RB132,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,504.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1219,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1224.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,927,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1155.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1358,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1259,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,504.98,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB43,1908,,0
Taylen Green,QB100,QB,CLE,168,-1.0,Yes,QB64,1027,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,825,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB36,2242.9799999999996,,0
