"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR131,WR,TEN,1377.99,25.2,No,WR132,1196,,0
2027 Late 4th,,PI,,1371,,,,1242,,0
Ray-Ray McCloud,WR133,WR,ATL,1331,28.6,No,WR134,1124,,0
Bub Means,WR134,WR,NOS,1323,24.4,No,WR135,1122,,0
Alexander Mattison,RB93,RB,MIA,1321,27.0,No,RB94,1151,,0
Davis Allen,TE60,TE,LAR,1316.36,24.3,No,TE60,1223.96,,0
LeQuint Allen,RB94,RB,JAC,1314,20.8,Yes,RB90,1248.99,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1820.98,,0
Phil Mafah,RB95,RB,DAL,1290,22.6,Yes,RB95,1140,,0
Mike Williams,WR135,WR,LAC,1280,30.7,No,WR133,1146,,0
Israel Abanikanda,RB96,RB,SFO,1279.99,22.6,No,RB99,1089,,0
Kendrick Bourne,WR136,WR,NEP,1274,29.8,No,WR136,1119,,0
AJ Dillon,RB97,RB,PHI,1271,27.1,No,RB96,1101,,0
Jaheim Bell,TE61,TE,NEP,1253.41,24.0,No,TE62,1194.01,,0
Jeremy Ruckert,TE62,TE,NYJ,1236.76,24.8,No,TE61,1220.26,,0
Noah Brown,WR137,WR,WAS,1236,29.4,No,WR137,1100,,0
Jake Bobo,WR138,WR,SEA,1235,26.8,No,WR139,1069,,0
Raheim Sanders,RB98,RB,LAC,1212,23.0,Yes,RB97,1092,,0
Luke Lachey,TE63,TE,HOU,1205.29,23.9,Yes,TE63,1129.39,,0
Gabriel Davis,WR139,WR,FA,1205,26.2,No,WR141,1031,,0
Will Levis,QB42,QB,TEN,1194,25.9,No,QB46,1442,,0
Chris Rodriguez,RB99,RB,WAS,1193,25.7,No,RB100,1058,,0
Sincere McCormick,RB100,RB,LVR,1180,24.7,No,RB103,1001,,0
Xavier Gipson,WR140,WR,NYJ,1176,24.2,No,WR144,963,,0
Zamir White,RB101,RB,LVR,1160,25.7,No,RB101,1020,,0
Foster Moreau,TE64,TE,NOS,1157.17,28.1,No,TE66,1086.77,,0
Jelani Woods,TE65,TE,IND,1154.39,26.6,No,TE65,1127.99,,0
Irv Smith,TE66,TE,HOU,1149.42,26.8,No,TE64,1128.52,,0
Tyler Goodson,RB102,RB,IND,1148,24.6,No,RB102,1013,,0
Malik Willis,QB43,QB,GBP,1147,26.0,No,QB47,1365,,0
Nick Nash,WR141,WR,ATL,1144,24.8,Yes,WR138,1072,,0
Brenden Rice,WR142,WR,LAC,1141,23.2,No,WR140,1042,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1564,,0
Ty Chandler,RB103,RB,MIN,1116,27.0,No,RB104,998,,0
Donovan Edwards,RB104,RB,NYJ,1113,22.3,Yes,RB98,1091,,0
Rasheen Ali,RB105,RB,BAL,1108,24.3,No,RB107,953,,0
KaVontae Turpin,WR143,WR,DAL,1096,28.8,No,WR145,956,,0
Aaron Rodgers,QB45,QB,FA,1094,41.5,No,QB45,1443,,0
Tyquan Thornton,WR144,WR,KCC,1084,24.8,No,WR147,945,,0
Stone Smartt,TE67,TE,NYJ,1083.32,26.7,No,TE67,1073.42,,0
Brandin Cooks,WR145,WR,NOS,1083,31.7,No,WR146,952.99,,0
Cam Akers,RB106,RB,FA,1058,25.9,No,RB114,886,,0
Frank Gore Jr.,RB107,RB,BUF,1055,23.2,No,RB109,916,,0
Raheem Mostert,RB108,RB,LVR,1053,33.2,No,RB105,975,,0
Brock Wright,TE68,TE,DET,1045.87,26.5,No,TE68,1046.97,,0
Johnny Wilson,WR146,WR,PHI,1032,24.2,No,WR151,915.99,,0
Arian Smith,WR147,WR,NYJ,1028,23.6,Yes,WR142,1025,,0
Jase McClellan,RB109,RB,ATL,1027,22.9,No,RB110,915,,0
Jamari Thrash,WR148,WR,CLE,1022,24.4,No,WR148,935,,0
Deuce Vaughn,RB110,RB,DAL,1017,23.6,No,RB106,962.99,,0
Isaiah Bond,WR149,WR,FA,1016.99,-1.0,Yes,WR160,868,,0
Carson Steele,RB111,RB,KCC,1016,22.6,No,RB113,891,,0
Josh Whyle,TE69,TE,TEN,1007.75,25.7,No,TE69,940.65,,0
K.J. Osborn,WR150,WR,WAS,1006,28.0,No,WR157,888,,0
JuJu Smith-Schuster,WR151,WR,KCC,1005,28.5,No,WR153,896,,0
Mason Tipton,WR152,WR,NOS,998,24.7,No,WR152,901,,0
Bo Melton,WR153,WR,GBP,982,26.0,No,WR149,930,,0
Emari Demercado,RB112,RB,ARI,981.99,26.4,No,RB111,912,,0
Olamide Zaccheaus,WR154,WR,CHI,977,27.9,No,WR155,895,,0
Sione Vaki,RB113,RB,DET,972,23.8,No,RB112,892,,0
KeAndre Lambert-Smith,WR155,WR,LAC,970,23.6,Yes,WR143,970,,0
A.T. Perry,WR156,WR,DEN,963,25.6,No,WR159,876,,0
Kendall Milton,RB114,RB,CIN,959,23.3,No,RB108,929.99,,0
Demarcus Robinson,WR157,WR,SFO,957,30.7,No,WR154,894.99,,0
Van Jefferson,WR158,WR,TEN,942,28.8,No,WR165,849,,0
Ainias Smith,WR159,WR,PHI,938,24.0,No,WR162,863,,0
KJ Hamler,WR160,WR,BUF,934,25.9,No,WR161,864,,0
Isaiah Hodgins,WR161,WR,SFO,929,26.6,No,WR150,923,,0
Riley Leonard,QB46,QB,IND,923,22.7,Yes,QB51,1168,,0
David Bell,WR162,WR,CLE,917,24.5,No,WR158,875.99,,0
Tim Patrick,WR163,WR,DET,912,31.5,No,WR164,856,,0
Michael Carter,RB115,RB,ARI,911,26.1,No,RB115,847,,0
Joe Flacco,QB47,QB,CLE,893,40.4,No,QB49,1252,,0
Marquez Valdes-Scantling,WR164,WR,SEA,891,30.6,No,WR163,858,,0
Allen Lazard,WR165,WR,NYJ,885,29.5,No,WR156,893,,0
Tyler Badie,RB116,RB,DEN,881,25.3,No,RB117,814,,0
Tyler Johnson,WR166,WR,NYJ,877,26.8,No,WR166,836,,0
Mac Jones,QB48,QB,SFO,875,26.7,No,QB48,1297,,0
Mack Hollins,WR167,WR,NEP,870,31.7,No,WR168,799,,0
Terrace Marshall,WR168,WR,PHI,865,25.0,No,WR172,737,,0
Chris Brooks,RB117,RB,GBP,861,25.4,No,RB116,842,,0
Mecole Hardman,WR169,WR,GBP,847,27.2,No,WR167,835,,0
Clyde Edwards-Helaire,RB118,RB,NOS,843,26.1,No,RB121,763,,0
Samaje Perine,RB119,RB,CIN,835,29.7,No,RB119,789,,0
Kenny Pickett,QB49,QB,CLE,832,27.0,No,QB43,1545,,0
Trey Sermon,RB120,RB,PIT,827,26.3,No,RB122,757,,0
Dylan Laube,RB121,RB,LVR,824,25.5,No,RB118,798,,0
Kenny McIntosh,RB122,RB,SEA,818,25.2,No,RB123,740,,0
Tyler Scott,WR170,WR,CHI,812,23.6,No,WR171,738,,0
Eric Gray,RB123,RB,NYG,807,25.6,No,RB124,735,,0
Aidan O'Connell,QB50,QB,LVR,801,26.8,No,QB52,1121,,0
Trayveon Williams,RB124,RB,NEP,800,27.6,No,RB120,771,,0
Harrison Bryant,TE71,TE,PHI,796.72,27.1,No,TE70,804.42,,0
Hayden Hurst,TE72,TE,FA,792.27,31.8,No,TE73,769.17,,0
Austin Hooper,TE73,TE,NEP,791.75,30.6,No,TE72,776.35,,0
Derius Davis,WR171,WR,LAC,776,24.7,No,WR169,769,,0
Adam Trautman,TE75,TE,DEN,765.2,28.3,No,TE71,794.9,,0
Tylan Wallace,WR172,WR,BAL,750,26.0,No,WR173,719,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1071,,0
Lucas Krull,TE79,TE,DEN,730.95,26.9,No,TE76,752.95,,0
Kylen Granson,TE81,TE,PHI,718.28,27.2,No,TE75,765.58,,0
Josh Oliver,TE82,TE,MIN,715.5,28.2,No,TE74,767.2,,0
Charlie Kolar,TE85,TE,BAL,697.85,26.3,No,TE77,747.35,,0
Donovan Peoples-Jones,WR173,WR,NOS,691,26.3,No,WR174,685,,0
Skyy Moore,WR174,WR,KCC,685,24.7,No,WR176,660,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB50,1191,,0
Rakim Jarrett,WR175,WR,TBB,669,24.4,No,WR175,674,,0
D.J. Chark,WR176,WR,FA,663,28.7,No,WR177,633,,0
Zay Jones,WR177,WR,ARI,662,30.2,No,WR170,759,,0
Pierre Strong Jr.,RB125,RB,CLE,660,26.5,No,RB125,603,,0
Derek Carr,QB53,QB,FA,634,34.2,No,QB70,398,,0
Gardner Minshew,QB54,QB,KCC,619,29.0,No,QB55,983,,0
Hassan Haskins,RB126,RB,LAC,613,25.5,No,RB126,584,,0
Josh Reynolds,WR178,WR,NYJ,607,30.3,No,WR178,627,,0
Hendon Hooker,QB55,QB,DET,599,27.4,No,QB54,1037,,0
Trey Lance,QB56,QB,LAC,546,25.1,No,QB58,764,,0
Erik Ezukanma,WR179,WR,MIA,535,25.4,No,WR185,426,,0
Julius Chestnut,RB127,RB,TEN,527,24.6,No,RB128,461,,0
Ryan Flournoy,WR180,WR,DAL,525,25.6,No,WR180,477,,0
Travis Homer,RB128,RB,CHI,518,26.8,No,RB127,491,,0
Justyn Ross,WR183,WR,KCC,479,25.5,No,WR181,453,,0
Jalen Reagor,WR185,WR,LAC,468,26.4,No,WR179,479,,0
Justin Watson,WR186,WR,HOU,467,29.2,No,WR183,440,,0
Mason Rudolph,QB57,QB,PIT,461,29.9,No,QB44,1474,,0
Devin Duvernay,WR187,WR,CHI,438,27.7,No,WR184,428,,0
Dorian Thompson-Robinson,QB59,QB,PHI,436,25.6,No,QB59,668,,0
Tyler Huntley,QB58,QB,MIA,435.99,27.3,No,QB60,620,,0
DeeJay Dallas,RB133,RB,ARI,431,26.7,No,RB130,409,,0
Justin Shorter,WR189,WR,LVR,419,25.1,No,WR186,416,,0
Malik Heath,WR191,WR,GBP,411,25.2,No,WR182,449,,0
Jake Browning,QB60,QB,CIN,398,29.1,No,QB57,788,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB67,410,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,530,,0
Blake Watson,RB144,RB,DEN,367,25.6,No,RB129,436,,0
Lil'Jordan Humphrey,WR205,WR,NYG,341,27.1,No,WR187,395,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB64,439,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,552,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB56,980,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB68,405,,0
Davis Mills,QB72,QB,HOU,205,26.6,No,QB69,404,,0
Jarrett Stidham,QB84,QB,DEN,185,28.8,No,QB66,411,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB65,417,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,484,,0
