"Last updated: March 01, 2026 06:40 PM UTC"
Updated 03/01/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE60,TE,LAR,1678.41,33.2,No,TE58,1510.11,,0
Garrett Nussmeier,QB38,QB,FA,1675,-1.0,Yes,QB41,1957,,0
Deion Burks,WR134,WR,FA,1671,-1.0,Yes,WR135,1374,,0
Ja'Lynn Polk,WR135,WR,NOS,1664,23.9,No,WR128,1476,,0
Konata Mumpfield,WR136,WR,LAR,1662,23.4,No,WR130,1466,,0
2028 Mid 4th,,PI,,1655,,,,1521,,0
Le'Veon Moss,RB96,RB,FA,1647,-1.0,Yes,RB97,1335,,0
Barion Brown,WR137,WR,FA,1646.99,-1.0,Yes,WR139,1327,,0
Emari Demercado,RB97,RB,ARI,1637,27.1,No,RB98,1310,,0
Raheim Sanders,RB98,RB,CLE,1632,23.7,No,RB94,1427,,0
Zach Ertz,TE61,TE,WAS,1626.04,35.3,No,TE65,1291.64,,0
J'Mari Taylor,RB99,RB,FA,1595,-1.0,Yes,RB99,1304,,0
Dyami Brown,WR138,WR,JAC,1593,26.3,No,WR142,1251,,0
Devontez Walker,WR139,WR,BAL,1591,24.7,No,WR136,1355,,0
Tutu Atwell,WR140,WR,LAR,1583,26.4,No,WR138,1330,,0
Jam Miller,RB100,RB,FA,1582.99,-1.0,Yes,RB101,1300,,0
Roschon Johnson,RB101,RB,CHI,1568,25.1,No,RB100,1302,,0
Mitchell Evans,TE62,TE,CAR,1566.96,23.0,No,TE60,1456.96,,0
Olamide Zaccheaus,WR141,WR,CHI,1545,28.6,No,WR140,1272,,0
Justice Hill,RB102,RB,BAL,1530,28.3,No,RB102,1271.99,,0
Jalin Hyatt,WR142,WR,NYG,1523,24.4,No,WR143,1230,,0
Brock Wright,TE63,TE,DET,1517.31,27.2,No,TE62,1404.01,,0
Brevin Jordan,TE64,TE,HOU,1499.09,25.6,No,TE64,1335.19,,0
2028 Late 4th,,PI,,1498,,,,1295,,0
Aaron Rodgers,QB39,QB,PIT,1494,42.2,No,QB46,1745,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1223,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1811,,0
KaVontae Turpin,WR144,WR,DAL,1477,29.6,No,WR144,1227,,0
Jared Wiley,TE65,TE,KCC,1476.94,25.3,No,TE63,1377.94,,0
Quinn Ewers,QB41,QB,MIA,1469,22.8,No,QB38,2275,,0
Greg Dortch,WR145,WR,ARI,1468.99,27.8,No,WR141,1252,,0
Trey Palmer,WR146,WR,NOS,1465,24.9,No,WR150,1146,,0
Kalel Mullings,RB103,RB,TEN,1455,23.4,No,RB106,1127,,0
Phil Mafah,RB104,RB,DAL,1435,23.4,No,RB103,1202,,0
Kameron Johnson,WR147,WR,TBB,1423,24.0,No,WR149,1149,,0
Will Dissly,TE66,TE,LAC,1419.44,29.6,No,TE66,1292.94,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1473,,0
Malik Willis,QB43,QB,GBP,1407,26.8,No,QB27,3588,,0
Jeremy Ruckert,TE67,TE,NYJ,1403.99,25.6,No,TE67,1255.49,,0
Terion Stewart,RB105,RB,FA,1400,-1.0,Yes,RB130,823,,0
Malachi Corley,WR148,WR,CLE,1384,23.9,No,WR148,1167,,0
Will Howard,QB44,QB,PIT,1381,24.4,No,QB40,1971,,0
Tahj Washington,WR149,WR,MIA,1380.99,24.8,No,WR146,1182,,0
Reggie Virgil,WR150,WR,FA,1377,-1.0,Yes,WR147,1168,,0
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB104,1158,,0
Gabriel Davis,WR151,WR,BUF,1352,26.9,No,WR154,1103,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1758,,0
Mack Hollins,WR152,WR,NEP,1347,32.4,No,WR151,1133,,0
Tai Felton,WR153,WR,MIN,1344,23.0,No,WR152,1128,,0
Tyler Goodson,RB107,RB,IND,1342,25.3,No,RB107,1106,,0
Rasheen Ali,RB108,RB,BAL,1333,25.0,No,RB105,1154,,0
Grant Calcaterra,TE68,TE,PHI,1319.47,27.2,No,TE69,1214.97,,0
Elijah Moore,WR154,WR,DEN,1318,25.9,No,WR156,1081,,0
Tyler Badie,RB109,RB,DEN,1303,26.1,No,RB109,1064,,0
Jordan Watkins,WR155,WR,SFO,1293,24.0,No,WR155,1098,,0
Dameon Pierce,RB110,RB,KCC,1292.99,26.0,No,RB110,1062,,0
Josh Oliver,TE69,TE,MIN,1282.4,28.9,No,TE70,1192.2,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1266,27.9,No,WR159,1045,,0
Chris Brooks,RB111,RB,GBP,1263,26.1,No,RB111,1054,,0
Nick Chubb,RB112,RB,HOU,1259,30.2,No,RB108,1085,,0
Charlie Kolar,TE70,TE,BAL,1253.17,27.0,No,TE68,1259.77,,0
Jonathan Mingo,WR157,WR,DAL,1244,24.9,No,WR153,1107,,0
Adam Trautman,TE71,TE,DEN,1228.3,29.1,No,TE73,1086.4,,0
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2503,,0
Donovan Edwards,RB113,RB,MIA,1219,23.0,No,RB113,1006,,0
Arian Smith,WR158,WR,NYJ,1213,24.4,No,WR157,1068,,0
Tyler Conklin,TE72,TE,LAC,1198.5,30.6,No,TE71,1107.2,,0
Hassan Haskins,RB114,RB,LAC,1198,26.3,No,RB112,1039,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB62,1004,,0
Jacob Cowing,WR159,WR,SFO,1189,25.1,No,WR158,1061,,0
Isaiah Hodgins,WR160,WR,NYG,1188,27.4,No,WR163,1024,,0
Javon Baker,WR161,WR,SFO,1184,24.0,No,WR162,1026,,0
Terrell Jennings,RB115,RB,NEP,1166,25.0,No,RB114,995,,0
Jake Bobo,WR162,WR,SEA,1157,27.6,No,WR160,1038,,0
Bo Melton,WR163,WR,GBP,1153,26.2,No,WR161,1037,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB54,1250.99,,0
Skyy Moore,WR164,WR,SFO,1132,25.5,No,WR166,950,,0
Jameis Winston,QB49,QB,NYG,1125,32.2,No,QB48,1575.99,,0
Taysom Hill,TE75,TE,NOS,1123.13,35.5,No,TE72,1105.53,,0
Mason Tipton,WR165,WR,NOS,1122,25.4,No,WR164,970,,0
JuJu Smith-Schuster,WR166,WR,KCC,1109,29.3,No,WR169,924,,0
Israel Abanikanda,RB116,RB,DAL,1103,23.4,No,RB115,988,,0
Samaje Perine,RB117,RB,CIN,1097,30.4,No,RB118,935,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,990,,0
Tyler Johnson,WR167,WR,NYJ,1094.99,27.5,No,WR170,912,,0
Jeremy McNichols,RB118,RB,WAS,1089,30.2,No,RB116,965,,0
George Holani,RB119,RB,SEA,1088.99,26.2,No,RB121,911.99,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1081,28.9,No,WR168,930,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.3,No,RB122,907,,0
Jamari Thrash,WR169,WR,CLE,1059,25.2,No,WR165,956,,0
Frank Gore Jr.,RB121,RB,BUF,1056,24.0,No,RB125,903,,0
Marcus Mariota,QB51,QB,WAS,1054,32.3,No,QB50,1511,,0
Miles Sanders,RB122,RB,DAL,1047,28.8,No,RB119,919,,0
Riley Leonard,QB52,QB,IND,1039,23.5,No,QB42,1860.99,,0
Curtis Samuel,WR170,WR,BUF,1038.99,29.6,No,WR172,889,,0
Antonio Gibson,RB123,RB,FA,1034,27.7,No,RB120,911.98,,0
Ainias Smith,WR171,WR,CAR,1026,24.8,No,WR175,857,,0
DeAndre Hopkins,WR172,WR,BAL,1013,33.7,No,WR173,875,,0
Demarcus Robinson,WR173,WR,SFO,1010,31.4,No,WR171,898,,0
Tyler Scott,WR174,WR,LAR,1009,24.4,No,WR174,1009,,0
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB126,864,,0
Zamir White,RB125,RB,LVR,996,26.4,No,RB128,859,,0
Bub Means,WR175,WR,NOS,995.99,25.1,No,WR176,856,,0
Ty Chandler,RB126,RB,MIN,995,27.8,No,RB123,904,,0
Zavier Scott,RB127,RB,MIN,988,26.6,No,RB124,903.99,,0
Xavier Gipson,WR176,WR,NYG,971,25.0,No,WR174,867,,0
Elijah Mitchell,RB128,RB,NEP,965,27.8,No,RB127,861,,0
AJ Dillon,RB129,RB,PHI,964,27.8,No,RB131,819,,0
Johnny Wilson,WR177,WR,PHI,960,24.9,No,WR177,854,,0
Sterling Shepard,WR178,WR,TBB,946,33.0,No,WR182,764,,0
Jawhar Jordan,RB130,RB,HOU,939,26.5,No,RB117,963,,0
Jermaine Burton,WR179,WR,FA,933,24.7,No,WR185,746,,0
Sione Vaki,RB131,RB,DET,932,24.6,No,RB133,784,,0
Noah Brown,WR180,WR,WAS,927,30.2,No,WR178,836,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1748,,0
Khalil Herbert,RB132,RB,NYJ,922,27.9,No,RB129,843,,0
Brenden Rice,WR181,WR,LVR,921.99,24.0,No,WR179,817,,0
Tylan Wallace,WR182,WR,BAL,915,26.8,No,WR180,803,,0
Kendall Milton,RB133,RB,CIN,898,24.0,No,RB132,801,,0
Zay Jones,WR183,WR,ARI,892,30.9,No,WR183,750,,0
Julius Chestnut,RB134,RB,TEN,889,25.3,No,RB134,774,,0
Malik Heath,WR185,WR,ATL,863,26.0,No,WR181,778,,0
LaJohntay Wester,WR186,WR,BAL,855,23.9,No,WR184,747,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB135,752,,0
Van Jefferson,WR187,WR,TEN,842,29.6,No,WR186,718,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,837,,0
Kenny McIntosh,RB136,RB,SEA,836.99,26.0,No,RB136,714,,0
Trey Lance,QB55,QB,LAC,827,25.8,No,QB52,1268,,0
Sam Howell,QB56,QB,PHI,698,25.4,No,QB60,1038.99,,0
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB59,1112,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1132,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1153.99,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1008.99,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1245,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB53,1254,,0
Mason Rudolph,QB64,QB,PIT,408,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,954,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,969,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1222,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1568,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,822.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,772,,0
