"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1679.51,25.2,No,TE62,1392.41,,0
Olamide Zaccheaus,WR137,WR,ATL,1664,28.7,No,WR136,1383,,0
Mitchell Evans,TE60,TE,CAR,1662.44,23.1,No,TE58,1506.24,,0
Zach Ertz,TE61,TE,WAS,1646.99,35.4,No,TE64,1367.59,,0
Malik Davis,RB91,RB,DAL,1646,27.4,No,RB92,1364,,0
Justice Hill,RB92,RB,BAL,1639,28.4,No,RB93,1357,,0
Brevin Jordan,TE62,TE,HOU,1612.16,25.8,No,TE61,1400.96,,0
Tahj Washington,WR138,WR,MIA,1611,24.9,No,WR133,1436,,0
Kevin Coleman,WR139,WR,FA,1594,-1.0,Yes,WR148,1177,,0
Jared Wiley,TE63,TE,KCC,1593.41,25.4,No,TE60,1432.81,,0
Tai Felton,WR140,WR,MIN,1589,23.1,No,WR137,1333,,0
Michael Carter,RB94,RB,TEN,1582,26.9,No,RB94,1295,,0
Joe Mixon,RB93,RB,FA,1581.99,29.7,No,RB96,1244,,0
Ty Johnson,RB95,RB,BUF,1580,28.6,No,RB95,1290,,0
Quinn Ewers,QB40,QB,MIA,1577,22.9,No,QB43,1892,,0
George Holani,RB96,RB,SEA,1576.99,26.3,No,RB91,1374,,0
Emari Demercado,RB97,RB,KCC,1566,27.2,No,RB99,1223,,0
Trey Palmer,WR141,WR,NOS,1523,25.0,No,WR145,1230,,0
Dillon Gabriel,QB41,QB,CLE,1520,25.3,No,QB50,1562,,0
Rasheen Ali,RB98,RB,BAL,1510,25.2,No,RB98,1225,,0
Charlie Kolar,TE64,TE,LAC,1504.59,27.2,No,TE63,1403.39,,0
Elijah Moore,WR142,WR,PHI,1502,26.0,No,WR140,1270,,0
Jack Endries,TE65,TE,FA,1501.24,-1.0,Yes,TE68,1119.54,,0
Will Howard,QB42,QB,PIT,1499,24.6,No,QB39,2100,,0
Phil Mafah,RB99,RB,DAL,1494,23.5,No,RB97,1233,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB46,1793,,0
Demond Claiborne,RB100,RB,FA,1482.99,-1.0,Yes,RB107,1079,,0
2028 Late 4th,,PI,,1481,,,,1253,,0
Mack Hollins,WR143,WR,NEP,1480,32.6,No,WR141,1260,,0
Brock Wright,TE66,TE,DET,1476.94,27.4,No,TE65,1360.34,,0
Malachi Corley,WR144,WR,CLE,1472,24.1,No,WR143,1237,,0
Greg Dortch,WR145,WR,DET,1467,27.9,No,WR144,1229.99,,0
KaVontae Turpin,WR146,WR,DAL,1457,29.7,No,WR142,1259,,0
Tyler Goodson,RB101,RB,ATL,1455,25.4,No,RB100,1217,,0
Damien Martinez,RB102,RB,GBP,1454.99,22.2,No,RB101,1189,,0
Tyrell Shavers,WR147,WR,BUF,1452,26.7,No,WR152,1138,,0
Kalel Mullings,RB103,RB,TEN,1447,23.5,No,RB104,1131,,0
Aaron Rodgers,QB44,QB,PIT,1433,42.4,No,QB44,1891,,0
Kameron Johnson,WR148,WR,TBB,1430,24.1,No,WR147,1180,,0
Jeremy Ruckert,TE67,TE,NYJ,1427.04,25.7,No,TE66,1310.44,,0
Jake Bobo,WR149,WR,SEA,1426,27.7,No,WR146,1201,,0
Ted Hurst,WR150,WR,FA,1407,-1.0,Yes,WR160,1036,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2175,,0
Chris Brooks,RB104,RB,GBP,1394,26.3,No,RB102,1166,,0
Grant Calcaterra,TE68,TE,PHI,1388.97,27.4,No,TE67,1262.47,,0
Gabriel Davis,WR151,WR,BUF,1388,27.0,No,WR149,1172,,0
Kareem Hunt,RB105,RB,KCC,1361,30.7,No,RB106,1087,,0
Le'Veon Moss,RB106,RB,FA,1360,-1.0,Yes,RB111,1021,,0
Jordan Watkins,WR152,WR,SFO,1358,24.2,No,WR155,1092,,0
Javon Baker,WR153,WR,SFO,1340,24.2,No,WR151,1143,,0
Dameon Pierce,RB107,RB,PHI,1339.99,26.2,No,RB105,1102,,0
Donovan Edwards,RB108,RB,MIA,1335,23.1,No,RB103,1134,,0
Jonathan Mingo,WR154,WR,DAL,1333,25.0,No,WR150,1149,,0
Jacob Cowing,WR155,WR,SFO,1329,25.2,No,WR153,1123,,0
Spencer Rattler,QB46,QB,NOS,1318,25.6,No,QB47,1765,,0
Tyler Badie,RB109,RB,DEN,1295,26.2,No,RB110,1034,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1288,28.0,No,WR156,1091,,0
Bo Melton,WR157,WR,GBP,1264,26.2,No,WR154,1121,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB112,1010,,0
Seth McGowan,RB111,RB,FA,1239,-1.0,Yes,RB124,899,,0
Arian Smith,WR158,WR,NYJ,1237,24.5,No,WR159,1037,,0
Skyy Moore,WR159,WR,GBP,1228,25.6,No,WR157,1043,,0
Hassan Haskins,RB112,RB,LAC,1224,26.4,No,RB109,1042,,0
Mason Tipton,WR160,WR,NOS,1223,25.6,No,WR158,1040,,0
J'Mari Taylor,RB113,RB,FA,1215,-1.0,Yes,RB113,1003,,0
Adam Trautman,TE69,TE,DEN,1214.15,29.2,No,TE69,1108.55,,0
Hunter Long,TE70,TE,JAC,1198.13,27.6,No,TE71,1088.13,,0
Sione Vaki,RB114,RB,DET,1198,24.7,No,RB108,1061,,0
Tyler Conklin,TE71,TE,DET,1188.13,30.7,No,TE70,1110.03,,0
Israel Abanikanda,RB115,RB,DAL,1170,23.5,No,RB115,986,,0
Deion Burks,WR161,WR,FA,1160,-1.0,Yes,WR168,919,,0
Jam Miller,RB116,RB,FA,1158,-1.0,Yes,RB118,958,,0
Tyler Johnson,WR162,WR,NYJ,1156,27.6,No,WR164,942,,0
Josh Oliver,TE73,TE,MIN,1153.45,29.1,No,TE72,1063.25,,0
CJ Daniels,WR163,WR,FA,1152,-1.0,Yes,WR175,824,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB63,1039.99,,0
Deuce Vaughn,RB117,RB,DEN,1144,24.4,No,RB114,989,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1139,29.1,No,WR162,966,,0
Isaiah Hodgins,WR165,WR,NYG,1138,27.5,No,WR161,1016,,0
Riley Leonard,QB48,QB,IND,1115,23.6,No,QB45,1825,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.1,No,RB120,940,,0
Jameis Winston,QB49,QB,NYG,1105,32.3,No,QB53,1512,,0
Tyler Scott,WR166,WR,LAR,1095,24.5,No,WR163,951,,0
Kenny McIntosh,RB120,RB,SEA,1089,26.1,No,RB119,944,,0
Nick Chubb,RB121,RB,HOU,1073,30.3,No,RB123,908,,0
Bub Means,WR167,WR,NOS,1070,25.3,No,WR167,923,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB60,1169,,0
Jamari Thrash,WR168,WR,CLE,1067,25.3,No,WR165,937,,0
Elijah Mitchell,RB122,RB,NEP,1063,28.0,No,RB116,967,,0
Xavier Gipson,WR169,WR,NYG,1062.99,25.1,No,WR166,934,,0
Jawhar Jordan,RB123,RB,HOU,1056,26.7,No,RB117,962,,0
Terrell Jennings,RB124,RB,NEP,1055,25.1,No,RB128,875,,0
Samaje Perine,RB125,RB,CIN,1053,30.6,No,RB122,909,,0
Jeremy McNichols,RB126,RB,WAS,1047,30.3,No,RB127,883,,0
Alexander Mattison,RB127,RB,MIA,1046,27.8,No,RB125,885,,0
JuJu Smith-Schuster,WR170,WR,KCC,1044,29.4,No,WR172,848,,0
Demarcus Robinson,WR171,WR,SFO,1041,31.6,No,WR169,891,,0
Ty Chandler,RB128,RB,NOS,1039,27.9,No,RB121,932,,0
Marcus Mariota,QB51,QB,WAS,1019,32.5,No,QB52,1523,,0
Miles Sanders,RB129,RB,DAL,1013,29.0,No,RB126,884,,0
Brenden Rice,WR172,WR,LVR,1010,24.1,No,WR174,825,,0
Kirk Cousins,QB52,QB,LVR,1003,37.6,No,QB42,1896.99,,0
Luke Altmyer,QB53,QB,FA,998,-1.0,Yes,QB71,676,,0
Ainias Smith,WR173,WR,CAR,993,24.9,No,WR170,860,,0
AJ Dillon,RB130,RB,CAR,979,28.0,No,RB132,802,,0
Zavier Scott,RB131,RB,MIN,978,26.8,No,RB129,873,,0
DeAndre Hopkins,WR174,WR,BAL,977.99,33.9,No,WR171,856,,0
Khalil Herbert,RB132,RB,NYJ,977,28.0,No,RB131,806,,0
Mecole Hardman,WR175,WR,BUF,970,28.1,No,WR177,771,,0
Johnny Wilson,WR176,WR,PHI,946,25.0,No,WR173,834,,0
Kendall Milton,RB133,RB,CIN,945,24.2,No,RB130,854,,0
Curtis Samuel,WR178,WR,FA,932,29.7,No,WR186,687,,0
Antonio Gibson,RB134,RB,FA,921,27.8,No,RB133,768,,0
Julius Chestnut,RB135,RB,TEN,917,25.5,No,RB134,760,,0
LaJohntay Wester,WR179,WR,BAL,900,24.0,No,WR182,721,,0
Van Jefferson,WR181,WR,WAS,894,29.7,No,WR178,759.99,,0
Malik Heath,WR182,WR,ATL,888,26.1,No,WR176,779,,0
Tylan Wallace,WR183,WR,CLE,856,26.9,No,WR185,701,,0
David Bell,WR184,WR,CLE,851,25.3,No,WR184,702,,0
Zamir White,RB136,RB,FA,839,26.6,No,RB135,675.99,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1271,,0
Zay Jones,WR186,WR,ARI,819,31.0,No,WR179,738,,0
Jermaine Burton,WR187,WR,FA,815,24.8,No,WR181,727,,0
Noah Brown,WR189,WR,WAS,814,30.3,No,WR180,736,,0
Sterling Shepard,WR188,WR,TBB,813.99,33.2,No,WR183,708,,0
Jake Browning,QB55,QB,TBB,726,30.0,No,QB67,853.99,,0
Sam Howell,QB56,QB,DAL,680,25.6,No,QB61,1142.99,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1206,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB62,1140,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,845,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1327,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1759,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,982,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1474,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1337,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,957,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1009.99,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1229.98,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1558,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1567,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,762,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,701.99,,0
