"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE60,TE,MIA,1693.86,33.6,No,TE61,1406.76,,0
Zach Ertz,TE61,TE,WAS,1692.18,35.4,No,TE59,1425.98,,0
George Holani,RB91,RB,SEA,1673,26.4,No,RB90,1414,,0
Olamide Zaccheaus,WR137,WR,ATL,1670,28.8,No,WR138,1327,,0
Antonio Williams,WR138,WR,FA,1669,-1.0,Yes,WR145,1212,,0
Ty Johnson,RB92,RB,BUF,1628,28.6,No,RB94,1313,,0
Justice Hill,RB93,RB,BAL,1605,28.4,No,RB92,1345,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB93,1338,,0
Brevin Jordan,TE62,TE,HOU,1597.96,25.8,No,TE65,1390.06,,0
Quinn Ewers,QB39,QB,MIA,1593,23.0,No,QB43,1892,,0
Jared Wiley,TE63,TE,KCC,1580.84,25.5,No,TE60,1421.34,,0
Tai Felton,WR139,WR,MIN,1571,23.1,No,WR139,1302,,0
Trey Palmer,WR140,WR,NOS,1567,25.1,No,WR141,1256,,0
Elijah Moore,WR141,WR,PHI,1556,26.1,No,WR137,1344.99,,0
Kevin Coleman,WR142,WR,FA,1551,-1.0,Yes,WR152,1127,,0
Michael Carter,RB95,RB,TEN,1549,27.0,No,RB96,1259,,0
Malachi Corley,WR143,WR,CLE,1540,24.1,No,WR142,1254,,0
Emari Demercado,RB96,RB,KCC,1539.99,27.2,No,RB99,1227,,0
Damien Martinez,RB97,RB,GBP,1539,22.2,No,RB95,1280,,0
Greg Dortch,WR144,WR,DET,1535,27.9,No,WR140,1288,,0
Phil Mafah,RB98,RB,DAL,1522,23.5,No,RB97,1250,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB40,2075,,0
Joe Mixon,RB99,RB,FA,1515,29.8,No,RB98,1230,,0
Charlie Kolar,TE64,TE,LAC,1502.49,27.2,No,TE62,1415.59,,0
Dillon Gabriel,QB41,QB,CLE,1499,25.3,No,QB52,1507,,0
Brock Wright,TE65,TE,DET,1485.27,27.4,No,TE64,1402.77,,0
Ted Hurst,WR145,WR,FA,1485,-1.0,Yes,WR150,1141,,0
KaVontae Turpin,WR146,WR,DAL,1473,29.7,No,WR143,1246,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB46,1809,,0
Kalel Mullings,RB100,RB,TEN,1460,23.6,No,RB104,1131,,0
2028 Late 4th,,PI,,1457,,,,1337,,0
Rasheen Ali,RB101,RB,BAL,1456,25.2,No,RB101,1178,,0
Jake Bobo,WR147,WR,SEA,1453,27.7,No,WR146,1200,,0
Demond Claiborne,RB102,RB,FA,1448,-1.0,Yes,RB106,1079,,0
Mack Hollins,WR148,WR,NEP,1446,32.6,No,WR144,1223,,0
Aaron Rodgers,QB43,QB,PIT,1419,42.4,No,QB42,1904,,0
Tyler Goodson,RB103,RB,ATL,1412,25.4,No,RB100,1199.99,,0
Jordan Watkins,WR149,WR,SFO,1410,24.2,No,WR151,1138,,0
Jeremy Ruckert,TE66,TE,NYJ,1404.42,25.7,No,TE66,1281.22,,0
Kameron Johnson,WR150,WR,TBB,1402,24.1,No,WR148,1177.99,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2153,,0
Gabriel Davis,WR151,WR,BUF,1399,27.1,No,WR147,1198,,0
Grant Calcaterra,TE67,TE,PHI,1398.82,27.4,No,TE67,1283.32,,0
Kareem Hunt,RB104,RB,KCC,1391,30.7,No,RB105,1086,,0
Jack Endries,TE68,TE,FA,1388.87,-1.0,Yes,TE73,1031.37,,0
Tyrell Shavers,WR152,WR,BUF,1384,26.7,No,WR158,1077,,0
Chris Brooks,RB105,RB,GBP,1371,26.3,No,RB102,1175,,0
Jonathan Mingo,WR153,WR,DAL,1369,25.0,No,WR153,1121,,0
Donovan Edwards,RB106,RB,MIA,1354,23.2,No,RB103,1174.99,,0
Javon Baker,WR154,WR,SFO,1329,24.2,No,WR154,1120,,0
Bo Melton,WR155,WR,GBP,1325,26.2,No,WR149,1143,,0
Tyler Badie,RB107,RB,DEN,1324,26.2,No,RB108,1045,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1070,,0
Jacob Cowing,WR156,WR,SFO,1318,25.2,No,WR155,1091,,0
Spencer Rattler,QB45,QB,NOS,1293,25.6,No,QB47,1791,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1285,28.0,No,WR156,1085.99,,0
Le'Veon Moss,RB109,RB,FA,1280,-1.0,Yes,RB115,977,,0
Mason Tipton,WR158,WR,NOS,1272,25.6,No,WR157,1084,,0
Cam Akers,RB110,RB,SEA,1256,26.8,No,RB112,1006,,0
Arian Smith,WR159,WR,NYJ,1251,24.5,No,WR159,1048,,0
Adam Trautman,TE69,TE,DEN,1209.8,29.2,No,TE69,1095.4,,0
Hassan Haskins,RB111,RB,LAC,1207,26.4,No,RB109,1040,,0
Tyler Conklin,TE70,TE,DET,1203.15,30.7,No,TE68,1121.75,,0
Skyy Moore,WR160,WR,GBP,1199,25.6,No,WR160,1023,,0
Hunter Long,TE71,TE,JAC,1195.97,27.7,No,TE70,1093.67,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1190,29.1,No,WR161,994,,0
Harrison Bryant,TE72,TE,HOU,1186.6,28.0,No,TE71,1075.5,,0
Sione Vaki,RB112,RB,DET,1176,24.7,No,RB110,1033,,0
Israel Abanikanda,RB113,RB,DAL,1175,23.6,No,RB111,1008,,0
Josh Oliver,TE73,TE,MIN,1167.28,29.1,No,TE72,1050.68,,0
Deuce Vaughn,RB114,RB,DEN,1159,24.5,No,RB114,1002,,0
Tyler Johnson,WR162,WR,NYJ,1158.99,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1158,27.5,No,WR162,985,,0
Kenny McIntosh,RB115,RB,SEA,1131,26.1,No,RB113,1001.99,,0
Tyler Scott,WR164,WR,LAR,1130,24.5,No,WR163,974,,0
Jameis Winston,QB46,QB,NYG,1122,32.3,No,QB51,1513,,0
Cade Klubnik,QB47,QB,FA,1118,-1.0,Yes,QB62,1024,,0
Riley Leonard,QB48,QB,IND,1116,23.6,No,QB44,1846,,0
Frank Gore Jr.,RB116,RB,BUF,1115.99,24.1,No,RB119,935,,0
J'Mari Taylor,RB117,RB,FA,1108,-1.0,Yes,RB120,917,,0
Jamari Thrash,WR165,WR,CLE,1107,25.3,No,WR164,973.99,,0
Bub Means,WR166,WR,NOS,1101,25.3,No,WR168,913,,0
Elijah Mitchell,RB119,RB,NEP,1095,28.0,No,RB116,968,,0
Jam Miller,RB120,RB,FA,1080,-1.0,Yes,RB127,881,,0
Deion Burks,WR167,WR,FA,1074,-1.0,Yes,WR171,876,,0
Xavier Gipson,WR168,WR,NYG,1073,25.1,No,WR166,942,,0
Nick Chubb,RB121,RB,HOU,1070,30.3,No,RB122,912.99,,0
Seth McGowan,RB122,RB,FA,1066,-1.0,Yes,RB133,714,,0
Samaje Perine,RB123,RB,CIN,1064,30.6,No,RB123,912.98,,0
Jawhar Jordan,RB124,RB,HOU,1062,26.7,No,RB117,963,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB41,1975,,0
Alexander Mattison,RB125,RB,MIA,1053,27.8,No,RB124,891,,0
Terrell Jennings,RB126,RB,NEP,1052.99,25.2,No,RB129,850,,0
Taysom Hill,TE76,TE,NOS,1051.1,35.7,No,TE74,1042.3,,0
Khalil Herbert,RB127,RB,NYJ,1050,28.0,No,RB130,840,,0
Demarcus Robinson,WR169,WR,SFO,1044,31.6,No,WR167,918,,0
Joe Flacco,QB50,QB,CIN,1043,41.3,No,QB57,1216,,0
Ty Chandler,RB128,RB,NOS,1039,28.0,No,RB118,941.99,,0
Jeremy McNichols,RB129,RB,WAS,1036,30.3,No,RB128,878,,0
DeAndre Hopkins,WR170,WR,BAL,1024,33.9,No,WR170,877,,0
Mecole Hardman,WR171,WR,BUF,1023.99,28.1,No,WR173,838,,0
JuJu Smith-Schuster,WR172,WR,KCC,1022,29.4,No,WR174,830,,0
Brenden Rice,WR173,WR,LVR,1021.99,24.1,No,WR176,801,,0
David Bell,WR174,WR,CLE,1019,25.4,No,WR172,847,,0
Miles Sanders,RB130,RB,DAL,1014,29.0,No,RB126,886,,0
Marcus Mariota,QB51,QB,WAS,1009,32.5,No,QB53,1500,,0
Zavier Scott,RB131,RB,MIN,1008,26.8,No,RB121,915,,0
Ainias Smith,WR175,WR,CAR,1004,24.9,No,WR169,897,,0
AJ Dillon,RB132,RB,CAR,996,28.0,No,RB131,798,,0
Kendall Milton,RB133,RB,CIN,993,24.2,No,RB125,890,,0
Johnny Wilson,WR177,WR,PHI,962,25.0,No,WR175,824,,0
Van Jefferson,WR178,WR,WAS,956,29.7,No,WR178,791,,0
Curtis Samuel,WR179,WR,FA,945,29.7,No,WR185,691,,0
Julius Chestnut,RB134,RB,TEN,937,25.5,No,RB132,774,,0
Derius Davis,WR180,WR,LAC,929,25.6,No,WR181,717,,0
Malik Heath,WR182,WR,ATL,915,26.1,No,WR177,797.99,,0
Tylan Wallace,WR183,WR,CLE,865,27.0,No,WR180,718,,0
LaJohntay Wester,WR184,WR,BAL,854,24.1,No,WR186,687,,0
Antonio Gibson,RB135,RB,FA,845,27.8,No,RB134,685,,0
Noah Brown,WR185,WR,WAS,833,30.3,No,WR179,720,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB56,1229,,0
Jermaine Burton,WR187,WR,FA,805,24.8,No,WR184,699,,0
Zay Jones,WR188,WR,ARI,803,31.1,No,WR182,713.99,,0
Sterling Shepard,WR190,WR,TBB,784,33.2,No,WR183,712,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,821,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1153,,0
Kenny Pickett,QB56,QB,CAR,679,27.9,No,QB59,1195,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1126,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,799,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1314,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1810,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,976.99,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1562,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1334,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,948,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,997,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB58,1214,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB49,1523,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB50,1515,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,754,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,692,,0
Max Brosmer,QB106,QB,MIN,54,25.1,No,QB70,672,,0
