"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR131,WR,DAL,1350,24.2,No,WR129,1207,,0
Davis Allen,TE61,TE,LAR,1333.58,24.4,No,TE61,1243.38,,0
Arian Smith,WR133,WR,NYJ,1326,23.7,Yes,WR135,1169,,0
Greg Dortch,WR132,WR,ARI,1325.99,27.1,No,WR136,1149,,0
Antonio Gibson,RB94,RB,NEP,1323,27.0,No,RB97,1105,,0
Mike Williams,WR134,WR,LAC,1321,30.8,No,WR133,1186.99,,0
Raheim Sanders,RB95,RB,LAC,1294,23.1,Yes,RB99,1098,,0
Kirk Cousins,QB40,QB,ATL,1284,36.9,No,QB41,1660,,0
Jameis Winston,QB41,QB,NYG,1283,31.5,No,QB42,1510,,0
Nick Nash,WR135,WR,ATL,1282,24.9,Yes,WR127,1227,,0
Bub Means,WR136,WR,NOS,1270,24.5,No,WR139,1081,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1253,23.7,Yes,WR130,1199,,0
Spencer Rattler,QB42,QB,NOS,1249,24.8,No,QB39,1727,,0
Treylon Burks,WR138,WR,TEN,1247,25.3,No,WR138,1096,,0
Donovan Edwards,RB96,RB,NYJ,1232,22.4,Yes,RB95,1111,,0
Ray-Ray McCloud,WR139,WR,ATL,1231,28.7,No,WR137,1104.99,,0
Tyquan Thornton,WR140,WR,KCC,1224,24.9,No,WR142,1043,,0
Israel Abanikanda,RB97,RB,SFO,1212,22.8,No,RB96,1109,,0
Alexander Mattison,RB98,RB,MIA,1197,27.0,No,RB98,1097.99,,0
Xavier Gipson,WR141,WR,NYJ,1196.99,24.3,No,WR143,989,,0
Noah Brown,WR142,WR,WAS,1188,29.5,No,WR140,1073,,0
Jaheim Bell,TE62,TE,NEP,1185.44,24.1,No,TE62,1181.04,,0
Jeremy Ruckert,TE63,TE,NYJ,1180.42,24.9,No,TE64,1146.32,,0
Chris Rodriguez,RB99,RB,WAS,1172,25.8,No,RB104,1018,,0
Frank Gore Jr.,RB100,RB,BUF,1164,23.3,No,RB105,978,,0
Tyler Goodson,RB101,RB,IND,1161,24.6,No,RB102,1046,,0
AJ Dillon,RB102,RB,PHI,1160,27.2,No,RB101,1056,,0
Malik Willis,QB43,QB,GBP,1155,26.1,No,QB43,1494,,0
Sincere McCormick,RB103,RB,LVR,1152,24.8,No,RB106,968,,0
Cam Akers,RB104,RB,NOS,1148,26.0,No,RB103,1039,,0
Gabriel Davis,WR143,WR,FA,1142,26.3,No,WR147,964,,0
Luke Lachey,TE64,TE,HOU,1131.29,24.0,Yes,TE66,1077.39,,0
Brandin Cooks,WR144,WR,NOS,1131,31.8,No,WR144,976,,0
Raheem Mostert,RB105,RB,LVR,1130,33.2,No,RB100,1085,,0
Rasheen Ali,RB106,RB,BAL,1129.99,24.4,No,RB109,943,,0
Foster Moreau,TE65,TE,NOS,1129.04,28.2,No,TE65,1090.54,,0
Jelani Woods,TE66,TE,IND,1121.87,26.7,No,TE68,1066.87,,0
Irv Smith,TE67,TE,HOU,1108.62,26.9,No,TE63,1159.22,,0
Brenden Rice,WR145,WR,LAC,1106,23.3,No,WR145,975,,0
Brock Wright,TE68,TE,DET,1098.14,26.6,No,TE67,1071.74,,0
Kalel Mullings,RB107,RB,TEN,1096,22.8,Yes,RB94,1123,,0
Johnny Wilson,WR146,WR,PHI,1086,24.3,No,WR150,942.99,,0
Jordan Watkins,WR147,WR,SFO,1080,23.4,Yes,WR141,1068,,0
Zamir White,RB108,RB,LVR,1077,25.8,No,RB107,962,,0
Jake Bobo,WR148,WR,SEA,1074,26.9,No,WR146,966,,0
Sam Howell,QB44,QB,MIN,1061,24.8,No,QB44,1469,,0
Will Levis,QB45,QB,TEN,1049,26.0,No,QB48,1290,,0
Bo Melton,WR149,WR,GBP,1022,26.1,No,WR148,955,,0
KaVontae Turpin,WR150,WR,DAL,1010,28.9,No,WR151,933,,0
Stone Smartt,TE69,TE,NYJ,1000.05,26.8,No,TE69,1024.25,,0
Ty Chandler,RB109,RB,MIN,1000,27.2,No,RB108,954,,0
Kendall Milton,RB110,RB,CIN,999.99,23.4,No,RB110,906,,0
Demarcus Robinson,WR151,WR,SFO,990,30.8,No,WR156,897,,0
Ainias Smith,WR152,WR,PHI,989,24.1,No,WR160,880,,0
JuJu Smith-Schuster,WR153,WR,KCC,979,28.6,No,WR149,949,,0
Efton Chism,WR154,WR,NEP,973,-1.0,Yes,WR154,910,,0
K.J. Osborn,WR155,WR,WAS,966,28.1,No,WR158,884,,0
Marquez Valdes-Scantling,WR156,WR,SEA,964,30.7,No,WR153,923,,0
Olamide Zaccheaus,WR157,WR,CHI,963,28.0,No,WR152,927,,0
Carson Steele,RB111,RB,KCC,962,22.7,No,RB113,861,,0
Jamari Thrash,WR158,WR,CLE,959,24.6,No,WR161,879,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB111,883,,0
Allen Lazard,WR159,WR,NYJ,950,29.6,No,WR157,893,,0
Tim Patrick,WR160,WR,DET,947,31.6,No,WR155,902,,0
Mason Tipton,WR161,WR,NOS,933,24.8,No,WR165,841,,0
Mack Hollins,WR162,WR,NEP,921,31.8,No,WR163,846,,0
Tyler Johnson,WR163,WR,NYJ,917,26.9,No,WR159,882,,0
David Bell,WR164,WR,CLE,916,24.6,No,WR164,843,,0
Josh Whyle,TE70,TE,TEN,907.4,25.8,No,TE71,853.5,,0
Josh Oliver,TE71,TE,MIN,898.02,28.3,No,TE70,967.32,,0
Chris Brooks,RB113,RB,GBP,898,25.5,No,RB112,863,,0
Joe Flacco,QB46,QB,CLE,896,40.5,No,QB46,1364,,0
Trayveon Williams,RB114,RB,NEP,895,27.7,No,RB114,858,,0
Josh Reynolds,WR165,WR,NYJ,889,30.4,No,WR162,860,,0
Mac Jones,QB47,QB,SFO,881,26.8,No,QB47,1314,,0
Sione Vaki,RB115,RB,DET,878,23.9,No,RB115,850,,0
Van Jefferson,WR166,WR,TEN,876,29.0,No,WR167,814,,0
Emari Demercado,RB117,RB,ARI,873,26.5,No,RB117,828,,0
Trey Sermon,RB116,RB,PIT,872.99,26.4,No,RB118,795,,0
Riley Leonard,QB48,QB,IND,861,22.8,Yes,QB49,1252,,0
Kenny Pickett,QB49,QB,CLE,858,27.1,No,QB45,1440,,0
Tip Reiman,TE72,TE,ARI,850.67,23.8,No,TE74,792.37,,0
Michael Carter,RB118,RB,ARI,847,26.2,No,RB116,831,,0
Kenny McIntosh,RB119,RB,SEA,844,25.4,No,RB119,777,,0
KJ Hamler,WR167,WR,BUF,835,26.0,No,WR168,802,,0
Samaje Perine,RB120,RB,CIN,831,29.8,No,RB120,771,,0
Derius Davis,WR168,WR,LAC,830,24.8,No,WR173,770.99,,0
Terrace Marshall,WR169,WR,PHI,825,25.1,No,WR176,719,,0
A.T. Perry,WR170,WR,DEN,823,25.7,No,WR172,776,,0
Donovan Peoples-Jones,WR171,WR,NOS,816,26.4,No,WR170,799,,0
Mecole Hardman,WR172,WR,GBP,813,27.3,No,WR166,835,,0
Adam Trautman,TE74,TE,DEN,812.03,28.4,No,TE73,815.33,,0
Austin Hooper,TE73,TE,NEP,811.5,30.7,No,TE72,846.7,,0
Harrison Bryant,TE75,TE,PHI,809.25,27.2,No,TE76,742.15,,0
Isaiah Hodgins,WR173,WR,SFO,806,26.7,No,WR171,784,,0
Tyler Scott,WR174,WR,CHI,802,23.7,No,WR174,762,,0
Tyler Badie,RB121,RB,DEN,791,25.4,No,RB122,717,,0
Zay Jones,WR175,WR,ARI,778,30.3,No,WR169,798.99,,0
Hunter Long,TE76,TE,JAC,774.95,26.9,No,TE75,759.55,,0
Dylan Laube,RB122,RB,LVR,768,25.6,No,RB121,748,,0
Skyy Moore,WR176,WR,KCC,757,24.8,No,WR175,742,,0
Clyde Edwards-Helaire,RB123,RB,NOS,721,26.2,No,RB123,641,,0
Aidan O'Connell,QB50,QB,LVR,705,26.8,No,QB51,1053,,0
Hassan Haskins,RB124,RB,LAC,697,25.6,No,RB125,609,,0
Eric Gray,RB125,RB,NYG,689,25.7,No,RB124,613,,0
Kylen Granson,TE84,TE,PHI,688.95,27.3,No,TE78,732.95,,0
Charlie Kolar,TE85,TE,BAL,685.08,26.4,No,TE77,741.18,,0
Tylan Wallace,WR177,WR,BAL,683,26.2,No,WR177,644,,0
Zach Wilson,QB51,QB,MIA,677,25.9,No,QB50,1159,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,1004,,0
Jase McClellan,RB126,RB,FA,643,23.0,No,RB126,597,,0
Erik Ezukanma,WR178,WR,MIA,618,25.4,No,WR183,487,,0
Isaiah Bond,WR179,WR,FA,614,-1.0,Yes,WR178,580,,0
Rakim Jarrett,WR180,WR,TBB,612,24.4,No,WR181,520,,0
Pierre Strong Jr.,RB127,RB,CLE,610,26.6,No,RB127,512,,0
Hendon Hooker,QB53,QB,DET,602,27.5,No,QB53,1027,,0
Justyn Ross,WR181,WR,KCC,575,25.6,No,WR179,558,,0
Jalen Reagor,WR182,WR,LAC,570,26.5,No,WR180,556,,0
Travis Homer,RB128,RB,CHI,564,26.9,No,RB128,480,,0
Cedrick Wilson,WR183,WR,NOS,534,29.6,No,WR185,455,,0
Gardner Minshew,QB54,QB,KCC,499,29.1,No,QB55,952,,0
Malik Heath,WR185,WR,GBP,494,25.4,No,WR186,434,,0
Julius Chestnut,RB131,RB,TEN,481,24.7,No,RB129,408,,0
Kalif Raymond,WR186,WR,DET,479,30.9,No,WR182,498,,0
Trey Lance,QB55,QB,LAC,458,25.2,No,QB58,750,,0
Lil'Jordan Humphrey,WR189,WR,NYG,454,27.2,No,WR184,474,,0
Mason Rudolph,QB56,QB,PIT,453,30.0,No,QB52,1037,,0
Devin Duvernay,WR190,WR,CHI,448,27.8,No,WR188,423,,0
DeeJay Dallas,RB132,RB,ARI,444,26.8,No,RB130,404,,0
Justin Shorter,WR191,WR,LVR,436,25.2,No,WR189,422,,0
Justin Watson,WR192,WR,HOU,433,29.3,No,WR187,433,,0
Deshaun Watson,QB58,QB,CLE,383,29.8,No,QB64,386,,0
Jeffery Wilson,RB135,RB,FA,382.99,29.6,No,RB131,376,,0
Jake Browning,QB60,QB,CIN,382,29.2,No,QB57,812,,0
Tyler Huntley,QB63,QB,MIA,381,27.4,No,QB59,627,,0
Jacoby Brissett,QB62,QB,ARI,380.99,32.6,No,QB61,544,,0
Dorian Thompson-Robinson,QB65,QB,PHI,380.98,25.6,No,QB62,523,,0
Ben Skowronek,WR205,WR,PIT,355,28.0,No,WR190,378,,0
Kyle McCord,QB68,QB,PHI,237,22.8,Yes,QB56,918,,0
Joshua Dobbs,QB69,QB,NEP,234,30.4,No,QB65,377,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,557,,0
Jake Haener,QB90,QB,NOS,142,26.3,No,QB63,492,,0
