"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR130,WR,NEP,1344,24.2,Yes,WR131,1104,,0
Chris Brooks,RB95,RB,GBP,1338,26.0,No,RB96,1092,,0
Jared Wiley,TE61,TE,KCC,1333.96,25.2,No,TE62,1217.36,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR130,1120,,0
Terrell Jennings,RB96,RB,NEP,1327,24.8,No,RB97,1085,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1051,,0
Will Dissly,TE62,TE,LAC,1318.46,29.5,No,TE60,1240.36,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1618,,0
Phil Mafah,RB98,RB,DAL,1311,23.2,Yes,RB100,1070,,0
Josh Oliver,TE63,TE,MIN,1289.71,28.8,No,TE65,1162.11,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1655,,0
Adam Trautman,TE64,TE,DEN,1286.94,28.9,No,TE67,1150.54,,0
Elijah Moore,WR132,WR,DEN,1279,25.8,No,WR134,1064,,0
Arian Smith,WR133,WR,NYJ,1266,24.2,Yes,WR133,1090,,0
Jeremy McNichols,RB99,RB,WAS,1263,30.0,No,RB95,1093,,0
Damien Martinez,RB100,RB,SEA,1259,21.9,Yes,RB98,1084.99,,0
Raheim Sanders,RB101,RB,CLE,1258.99,23.6,Yes,RB99,1074,,0
Tyler Conklin,TE65,TE,LAC,1258.81,30.4,No,TE64,1171.91,,0
Taysom Hill,TE66,TE,NOS,1235.57,35.3,No,TE63,1193.77,,0
Grant Calcaterra,TE67,TE,PHI,1230.02,27.1,No,TE68,1123.32,,0
Donovan Edwards,RB102,RB,WAS,1226,22.8,Yes,RB102,1050.99,,0
Jordan Watkins,WR134,WR,SFO,1221,23.9,Yes,WR138,1016,,0
Isaiah Hodgins,WR135,WR,NYG,1201,27.2,No,WR132,1099,,0
Jonathan Mingo,WR136,WR,DAL,1196,24.7,No,WR135,1045,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR139,1014,,0
Jacob Cowing,WR138,WR,SFO,1190,24.9,No,WR136,1023,,0
Joe Flacco,QB41,QB,CIN,1185,40.9,No,QB50,1153,,0
Sterling Shepard,WR139,WR,TBB,1176,32.9,No,WR144,956,,0
Konata Mumpfield,WR140,WR,LAR,1175,23.2,Yes,WR137,1021,,0
Harrison Bryant,TE68,TE,HOU,1159.32,27.7,No,TE70,1017.42,,0
JuJu Smith-Schuster,WR141,WR,KCC,1157,29.1,No,WR142,989,,0
Hassan Haskins,RB103,RB,LAC,1155,26.1,No,RB103,995,,0
Tyler Johnson,WR142,WR,NYJ,1150,27.3,No,WR143,964,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1567,,0
Jermaine Burton,WR143,WR,FA,1129,24.5,No,WR154,901,,0
Bo Melton,WR144,WR,GBP,1126,26.2,No,WR141,992,,0
Hunter Long,TE69,TE,JAC,1123.49,27.4,No,TE69,1089.39,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1121,27.7,No,WR140,998,,0
Curtis Samuel,WR146,WR,BUF,1119,29.4,No,WR145,948,,0
Charlie Kolar,TE70,TE,BAL,1115.22,26.9,No,TE66,1170.22,,0
DeAndre Hopkins,WR147,WR,BAL,1111,33.6,No,WR150,923,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB42,1636,,0
Samaje Perine,RB104,RB,CIN,1104,30.3,No,RB106,961,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1097,28.8,No,WR146,939,,0
Skyy Moore,WR149,WR,SFO,1086,25.3,No,WR151,916,,0
Marcus Mariota,QB44,QB,WAS,1079,32.2,No,QB36,1744,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,974,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR148,928,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2454,,0
Mason Tipton,WR151,WR,NOS,1056,25.2,No,WR149,927,,0
Jake Bobo,WR152,WR,SEA,1052,27.4,No,WR152,912,,0
Jamari Thrash,WR153,WR,CLE,1050,25.0,No,WR147,935,,0
Israel Abanikanda,RB107,RB,DAL,1045,23.2,No,RB107,945,,0
Miles Sanders,RB106,RB,DAL,1044.99,28.6,No,RB112,884,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,902,,0
Zamir White,RB108,RB,LVR,1041,26.3,No,RB109,897,,0
Deuce Vaughn,RB109,RB,DEN,1037,24.2,No,RB110,892,,0
Elijah Mitchell,RB110,RB,NEP,1033,27.6,No,RB108,929,,0
Zavier Scott,RB111,RB,MIN,1029,26.4,No,RB105,972,,0
Noah Brown,WR156,WR,WAS,1011,30.0,No,WR158,875,,0
Tyler Lockett,WR155,WR,LVR,1010.99,33.2,No,WR160,868,,0
Thomas Fidone,TE71,TE,NYG,1008.95,23.3,Yes,TE72,913.25,,0
Tylan Wallace,WR157,WR,BAL,998,26.6,No,WR159,874,,0
Foster Moreau,TE72,TE,NOS,994.6,28.6,No,TE71,924.2,,0
Bub Means,WR158,WR,NOS,993,25.0,No,WR157,877,,0
Zay Jones,WR159,WR,ARI,990,30.7,No,WR155,896.99,,0
Xavier Gipson,WR160,WR,NYG,968,24.8,No,WR156,885,,0
Ty Chandler,RB112,RB,MIN,967,27.6,No,RB111,889,,0
Frank Gore Jr.,RB113,RB,BUF,966.99,23.8,No,RB117,776,,0
Cam Akers,RB114,RB,SEA,954,26.5,No,RB113,811,,0
George Holani,RB115,RB,SEA,953.99,26.0,No,RB119,753,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR162,840,,0
Tyler Scott,WR162,WR,LAR,927,24.2,No,WR163,825,,0
Johnny Wilson,WR163,WR,PHI,926,24.7,No,WR161,851,,0
Austin Hooper,TE73,TE,NEP,908.55,31.2,No,TE74,746.85,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB116,793,,0
Julius Chestnut,RB117,RB,TEN,901,25.2,No,RB115,795,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,808,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1335,,0
Derius Davis,WR164,WR,LAC,876,25.3,No,WR168,721,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,765,,0
Brenden Rice,WR165,WR,LVR,873.99,23.8,No,WR166,760,,0
Tim Patrick,WR166,WR,JAC,870,32.1,No,WR164,812,,0
Malik Heath,WR167,WR,ATL,865,25.8,No,WR165,775.99,,0
Dylan Laube,RB119,RB,LVR,863,26.0,No,RB122,658,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,750,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1354,,0
Sione Vaki,RB120,RB,DET,854,24.4,No,RB121,698,,0
Khalil Herbert,RB121,RB,NYJ,849,27.7,No,RB118,758,,0
Jelani Woods,TE74,TE,NYJ,839.62,27.2,No,TE76,706.52,,0
Ray-Ray McCloud,WR169,WR,NYG,838,29.2,No,WR169,710,,0
Josh Reynolds,WR170,WR,NYJ,832,30.8,No,WR172,676,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,733,,0
Mecole Hardman,WR171,WR,BUF,802,27.8,No,WR171,681,,0
Alexander Mattison,RB123,RB,MIA,801.99,27.5,No,RB123,653,,0
Drew Sample,TE75,TE,CIN,793.33,29.7,No,TE75,716.33,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1162,,0
LaJohntay Wester,WR172,WR,BAL,783,23.7,Yes,WR170,687,,0
Kylen Granson,TE76,TE,PHI,767.93,27.8,No,TE78,697.53,,0
Jaheim Bell,TE77,TE,PHI,767.4,24.5,No,TE73,760.8,,0
Sam Howell,QB50,QB,PHI,749,25.3,No,QB57,997,,0
Tip Reiman,TE78,TE,ARI,723.83,24.3,No,TE77,707.33,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,717,,0
David Bell,WR173,WR,CLE,692,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1181,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB53,1082,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,577,,0
Eric Gray,RB124,RB,NYG,593,26.1,No,RB129,389,,0
Hunter Renfrow,WR175,WR,CAR,592,30.0,No,WR175,493,,0
Brandin Cooks,WR176,WR,BUF,591,32.2,No,WR177,394,,0
Trey Sermon,RB125,RB,PIT,589,26.9,No,RB125,508,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB59,930,,0
Trayveon Williams,RB126,RB,CLE,571,28.2,No,RB126,506,,0
Ben Skowronek,WR177,WR,PIT,563,28.5,No,WR180,388.99,,0
Tyler Huntley,QB55,QB,BAL,560,27.9,No,QB55,1044.99,,0
Rakim Jarrett,WR178,WR,PIT,556,24.9,No,WR178,393.99,,0
Devin Duvernay,WR179,WR,CHI,555,28.3,No,WR176,454,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,392,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1059,,0
Jawhar Jordan,RB128,RB,HOU,495,26.4,No,RB124,552,,0
Travis Homer,RB129,RB,CHI,494,27.4,No,RB128,398,,0
Sincere McCormick,RB131,RB,DEN,463,25.3,No,RB127,421,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR182,370,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR181,378,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB68,400,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1029,,0
Pierre Strong Jr.,RB134,RB,GBP,411,27.0,No,RB130,366,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB58,963,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,814,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,863,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,403,,0
DeeJay Dallas,RB140,RB,JAC,363,27.3,No,RB132,357,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR183,368,,0
Ameer Abdullah,RB150,RB,IND,349,32.5,No,RB131,364,,0
Nelson Agholor,WR214,WR,FA,330,32.6,No,WR184,355,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,625,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1083,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1561,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1098,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,388.98,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,375,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,741,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,660,,0
