"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1676.69,30.8,No,TE64,1356.59,,0
Konata Mumpfield,WR134,WR,LAR,1672,23.6,No,WR137,1341,,0
Raheim Sanders,RB93,RB,CLE,1669,24.0,No,RB94,1310,,0
Keenan Allen,WR135,WR,FA,1662,34.1,No,WR140,1290,,0
Kendrick Bourne,WR136,WR,ARI,1640,30.9,No,WR136,1372,,0
Will Howard,QB38,QB,PIT,1615,24.7,No,QB41,1976,,0
Tahj Washington,WR137,WR,MIA,1614,25.1,No,WR134,1403,,0
Zach Ertz,TE62,TE,FA,1607.81,35.6,No,TE65,1320.71,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1646,,0
George Holani,RB94,RB,SEA,1597,26.5,No,RB95,1300,,0
Brenen Thompson,WR138,WR,LAC,1596,-1.0,Yes,WR132,1446,,0
Davis Allen,TE63,TE,LAR,1591.79,25.4,No,TE66,1268.39,,0
Malik Davis,RB95,RB,DAL,1587,27.6,No,RB92,1323,,0
Brevin Jordan,TE64,TE,HOU,1580.21,25.9,No,TE62,1367.91,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1741,,0
Ty Johnson,RB96,RB,BUF,1557,28.7,No,RB98,1241,,0
Chris Brooks,RB97,RB,GBP,1551,26.4,No,RB93,1317,,0
Xavier Restrepo,WR139,WR,TEN,1547,24.2,No,WR143,1242,,0
Olamide Zaccheaus,WR140,WR,ATL,1534,28.9,No,WR144,1239,,0
Jalin Hyatt,WR141,WR,NYG,1515,24.7,No,WR146,1203,,0
Jared Wiley,TE65,TE,KCC,1510.09,25.6,No,TE63,1369.29,,0
Tai Felton,WR142,WR,MIN,1506,23.2,No,WR142,1244,,0
Efton Chism,WR143,WR,NEP,1505.99,24.6,No,WR148,1195,,0
Charlie Kolar,TE66,TE,LAC,1484.64,27.3,No,TE61,1384.54,,0
Rasheen Ali,RB98,RB,BAL,1465,25.3,No,RB99,1222,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1962,,0
Emari Demercado,RB99,RB,KCC,1462,27.4,No,RB102,1158,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1173,,0
Geno Smith,QB42,QB,NYJ,1453,35.7,No,QB36,2232,,0
Joe Milton,QB43,QB,DAL,1439,26.3,No,QB48,1720,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Kameron Johnson,WR144,WR,TBB,1437,24.2,No,WR145,1211,,0
Bam Knight,RB101,RB,ARI,1436.99,25.2,No,RB106,1071,,0
Trey Palmer,WR145,WR,NOS,1433,25.2,No,WR152,1148,,0
Bryce Lance,WR146,WR,NOS,1430,23.8,Yes,WR139,1309,,0
Zavion Thomas,WR147,WR,CHI,1420,-1.0,Yes,WR138,1340,,0
Malachi Corley,WR148,WR,CLE,1419,24.2,No,WR147,1202,,0
Elijah Moore,WR149,WR,PHI,1417,26.2,No,WR149,1162,,0
KaVontae Turpin,WR150,WR,DAL,1407,29.9,No,WR153,1141,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.5,No,QB52,1360,,0
Caleb Douglas,WR151,WR,MIA,1401.99,22.8,Yes,WR141,1280,,0
Kalel Mullings,RB102,RB,TEN,1395,23.7,No,RB107,1066,,0
Donovan Edwards,RB103,RB,MIA,1374,23.3,No,RB101,1164,,0
Sam Roush,TE67,TE,CHI,1368.89,-1.0,Yes,TE68,1244.59,,0
Joe Mixon,RB104,RB,FA,1364,29.9,No,RB105,1085,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR159,1072,,0
Jordan Watkins,WR153,WR,SFO,1359,24.3,No,WR156,1106,,0
Eli Heidenreich,RB105,RB,PIT,1355,23.0,Yes,RB96,1255,,0
Greg Dortch,WR154,WR,DET,1342,28.0,No,WR151,1150,,0
Jacob Cowing,WR155,WR,SFO,1336,25.4,No,WR157,1103,,0
Brock Wright,TE68,TE,DET,1333.49,27.6,No,TE67,1281.79,,0
Tyler Goodson,RB106,RB,ATL,1315,25.6,No,RB104,1087,,0
Javon Baker,WR156,WR,SFO,1310,24.3,No,WR158,1081,,0
Deion Burks,WR157,WR,IND,1299,-1.0,Yes,WR150,1154,,0
Jake Bobo,WR158,WR,SEA,1296,27.9,No,WR160,1058,,0
Spencer Rattler,QB45,QB,NOS,1295,25.7,No,QB50,1634,,0
Mack Hollins,WR159,WR,NEP,1293,32.7,No,WR155,1107,,0
Gabriel Davis,WR160,WR,BUF,1291,27.2,No,WR154,1120,,0
Tyrell Shavers,WR161,WR,BUF,1285,26.8,No,WR162,1002,,0
Michael Carter,RB107,RB,TEN,1245,27.1,No,RB111,985,,0
Bo Melton,WR162,WR,GBP,1244.99,27.1,No,WR168,975,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,1005,,0
Arian Smith,WR163,WR,NYJ,1240.99,24.7,No,WR165,983,,0
Jack Endries,TE69,TE,CIN,1227.17,-1.0,Yes,TE70,1063.27,,0
Kenny McIntosh,RB109,RB,SEA,1211,26.3,No,RB108,1017,,0
Tyler Badie,RB110,RB,DEN,1210,26.4,No,RB112,984.99,,0
Darren Waller,TE70,TE,FA,1198.0,33.8,No,TE71,912.0,,0
Seth McGowan,RB111,RB,IND,1179,-1.0,Yes,RB113,953,,0
Israel Abanikanda,RB112,RB,DAL,1178,23.7,No,RB110,1003,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB47,1732,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1847,,0
David Bell,WR164,WR,CLE,1167.99,25.5,No,WR164,987,,0
Mason Tipton,WR165,WR,NOS,1166,25.7,No,WR169,958,,0
Isaiah Hodgins,WR166,WR,NYG,1165,27.6,No,WR161,1012,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1938,,0
Matthew Hibner,TE71,TE,BAL,1142.85,-1.0,Yes,TE69,1132.95,,0
CJ Daniels,WR167,WR,LAR,1130,24.4,Yes,WR171,919,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR163,993,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114,29.2,No,WR166,982,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1112,28.2,No,WR167,976,,0
Tyler Scott,WR171,WR,LAR,1111.99,24.7,No,WR170,935,,0
Le'Veon Moss,RB113,RB,MIA,1109,23.6,Yes,RB116,898,,0
Adam Randall,RB114,RB,BAL,1103,-1.0,Yes,RB103,1091,,0
Hassan Haskins,RB115,RB,LAC,1094,26.6,No,RB115,901,,0
Sione Vaki,RB116,RB,DET,1092,24.9,No,RB114,933,,0
Frank Gore Jr.,RB117,RB,BUF,1079,24.2,No,RB119,841,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1308,,0
Bub Means,WR172,WR,NOS,1036,25.4,No,WR176,812,,0
Grant Calcaterra,TE72,TE,PHI,1035.99,27.5,No,TE72,862.2,,0
J'Mari Taylor,RB118,RB,JAC,1025,-1.0,Yes,RB117,863,,0
Jamari Thrash,WR173,WR,CLE,1017,25.5,No,WR172,887,,0
Jam Miller,RB119,RB,NEP,1003,-1.0,Yes,RB121,793,,0
Xavier Gipson,WR174,WR,NYG,997,25.3,No,WR173,860,,0
Kareem Hunt,RB120,RB,FA,982,30.8,No,RB124,759,,0
Harrison Bryant,TE73,TE,SEA,973.1,28.1,No,TE74,853.2,,0
Brenden Rice,WR175,WR,GBP,972,24.2,No,WR177,772,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,797,,0
Zavier Scott,RB122,RB,MIN,968,26.9,No,RB123,786,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB61,1106.99,,0
Thomas Fidone,TE77,TE,NYG,960.38,23.7,No,TE73,864.68,,0
Tyler Conklin,TE78,TE,DET,959.23,30.9,No,TE76,842.63,,0
Jawhar Jordan,RB123,RB,HOU,958,26.8,No,RB118,853,,0
Demarcus Robinson,WR176,WR,SFO,953,31.7,No,WR174,845,,0
Austin Hooper,TE81,TE,ATL,949.85,31.6,No,TE75,846.45,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1275,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB122,785.99,,0
Barion Brown,WR177,WR,NOS,880,22.5,Yes,WR178,697,,0
Ty Chandler,RB126,RB,NOS,870,28.1,No,RB125,709,,0
Tyler Johnson,WR178,WR,DAL,865,27.8,No,WR179,683,,0
Cyrus Allen,WR179,WR,KCC,864,-1.0,Yes,WR175,824,,0
Van Jefferson,WR180,WR,WAS,803,29.9,No,WR182,543,,0
Deuce Vaughn,RB128,RB,FA,790,24.6,No,RB127,637,,0
Ainias Smith,WR182,WR,CAR,780,25.0,No,WR180,657,,0
Samaje Perine,RB129,RB,CIN,779,30.7,No,RB126,650,,0
Johnny Wilson,WR183,WR,PHI,773,25.2,No,WR181,548,,0
AJ Dillon,RB130,RB,CAR,769,28.1,No,RB128,540,,0
Terrell Jennings,RB131,RB,NEP,765,25.3,No,RB129,525,,0
Derius Davis,WR184,WR,LAC,760,25.8,No,WR183,519,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2164,,0
Elijah Mitchell,RB133,RB,PHI,743,28.1,No,RB130,520,,0
Mecole Hardman,WR185,WR,BUF,666,28.3,No,WR186,495,,0
Jeremy McNichols,RB134,RB,WAS,661,30.5,No,RB131,498,,0
LaJohntay Wester,WR188,WR,BAL,637,24.2,No,WR184,512,,0
Sam Howell,QB54,QB,DAL,629,25.7,No,QB63,1045,,0
Sterling Shepard,WR190,WR,TBB,625,33.3,No,WR185,503,,0
Zach Wilson,QB55,QB,NOS,624,26.9,No,QB64,972,,0
Trey Lance,QB56,QB,LAC,622,26.1,No,QB60,1113,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1050,,0
Julius Chestnut,RB137,RB,TEN,605,25.6,No,RB132,497,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1193,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,558,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1299,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,948,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1122,,0
Tyson Bagent,QB75,QB,CHI,280,26.0,No,QB51,1386,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB54,1307,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,550,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,971.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,798,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1779,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2030,,0
