"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR131,WR,ARI,1389,27.1,No,WR133,1178,,0
Kendrick Bourne,WR132,WR,NEP,1379,29.9,No,WR131,1192,,0
Treylon Burks,WR133,WR,TEN,1360,25.2,No,WR134,1169,,0
Arian Smith,WR134,WR,NYJ,1356,23.7,Yes,WR128,1223.99,,0
2027 Late 4th,,PI,,1350,,,,1300,,0
Davis Allen,TE60,TE,LAR,1337.98,24.4,No,TE60,1257.68,,0
Mike Williams,WR135,WR,LAC,1324,30.7,No,WR138,1119,,0
Kirk Cousins,QB40,QB,ATL,1319,36.8,No,QB39,1732,,0
Bub Means,WR136,WR,NOS,1305,24.4,No,WR137,1125,,0
Raheim Sanders,RB95,RB,LAC,1298,23.0,Yes,RB96,1128,,0
Spencer Rattler,QB41,QB,NOS,1286,24.7,No,QB40,1729,,0
Jameis Winston,QB42,QB,NYG,1282,31.5,No,QB42,1542,,0
Nick Nash,WR137,WR,ATL,1265,24.9,Yes,WR135,1153,,0
Ray-Ray McCloud,WR138,WR,ATL,1258,28.7,No,WR136,1151,,0
Xavier Gipson,WR139,WR,NYJ,1244,24.3,No,WR144,994,,0
Israel Abanikanda,RB96,RB,SFO,1236,22.7,No,RB99,1076,,0
Tyler Goodson,RB97,RB,IND,1226,24.6,No,RB98,1094,,0
Jaheim Bell,TE61,TE,NEP,1224.66,24.0,No,TE61,1207.06,,0
Donovan Edwards,RB98,RB,NYJ,1203,22.3,Yes,RB94,1181,,0
AJ Dillon,RB99,RB,PHI,1199,27.1,No,RB97,1122,,0
Jeremy Ruckert,TE62,TE,NYJ,1196.39,24.9,No,TE63,1139.19,,0
Sincere McCormick,RB100,RB,LVR,1187,24.8,No,RB105,979,,0
Gabriel Davis,WR140,WR,FA,1185,26.2,No,WR141,1036,,0
Tyquan Thornton,WR141,WR,KCC,1172,24.9,No,WR143,1018,,0
Alexander Mattison,RB101,RB,MIA,1170,27.0,No,RB100,1058,,0
Noah Brown,WR142,WR,WAS,1164,29.5,No,WR140,1052,,0
Jake Bobo,WR143,WR,SEA,1150,26.9,No,WR142,1035.99,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1145,23.7,Yes,WR139,1100,,0
Luke Lachey,TE63,TE,HOU,1142.82,24.0,Yes,TE65,1058.12,,0
Jelani Woods,TE64,TE,IND,1141.14,26.7,No,TE64,1066.34,,0
Zamir White,RB102,RB,LVR,1141,25.8,No,RB103,997,,0
Chris Rodriguez,RB103,RB,WAS,1138,25.7,No,RB102,1032,,0
Irv Smith,TE65,TE,HOU,1135.07,26.9,No,TE62,1196.67,,0
Malik Willis,QB43,QB,GBP,1122,26.1,No,QB43,1539,,0
Foster Moreau,TE66,TE,NOS,1109.19,28.1,No,TE67,1029.99,,0
Raheem Mostert,RB104,RB,LVR,1106,33.2,No,RB101,1053,,0
Brenden Rice,WR145,WR,LAC,1104,23.3,No,WR147,953,,0
Will Levis,QB44,QB,TEN,1101,26.0,No,QB47,1295,,0
Brandin Cooks,WR146,WR,NOS,1096,31.7,No,WR150,931,,0
Brock Wright,TE67,TE,DET,1095.94,26.6,No,TE66,1037.64,,0
Rasheen Ali,RB105,RB,BAL,1090,24.4,No,RB109,919,,0
Sam Howell,QB45,QB,MIN,1076,24.8,No,QB44,1490,,0
Johnny Wilson,WR147,WR,PHI,1071,24.2,No,WR151,930.99,,0
Ty Chandler,RB106,RB,MIN,1067,27.1,No,RB104,992,,0
Cam Akers,RB107,RB,NOS,1055,26.0,No,RB106,963,,0
KaVontae Turpin,WR148,WR,DAL,1054.99,28.9,No,WR146,962,,0
Frank Gore Jr.,RB108,RB,BUF,1049,23.3,No,RB110,912,,0
Bo Melton,WR149,WR,GBP,1017,26.1,No,WR148,952,,0
Ainias Smith,WR150,WR,PHI,1002,24.1,No,WR152,911.99,,0
Deuce Vaughn,RB109,RB,DAL,992,23.6,No,RB108,945,,0
Jamari Thrash,WR151,WR,CLE,990,24.5,No,WR158,888,,0
David Bell,WR152,WR,CLE,989,24.5,No,WR149,938,,0
Mason Tipton,WR153,WR,NOS,987,24.7,No,WR153,909,,0
Efton Chism,WR154,WR,NEP,986,-1.0,Yes,WR145,971,,0
Jase McClellan,RB110,RB,FA,983,23.0,No,RB113,877,,0
K.J. Osborn,WR155,WR,WAS,975,28.0,No,WR159,878,,0
Kendall Milton,RB111,RB,CIN,973,23.4,No,RB111,911,,0
Stone Smartt,TE68,TE,NYJ,965.27,26.7,No,TE68,992.77,,0
JuJu Smith-Schuster,WR156,WR,KCC,963,28.6,No,WR155,899,,0
Carson Steele,RB112,RB,KCC,962,22.7,No,RB114,863,,0
Emari Demercado,RB113,RB,ARI,943,26.4,No,RB112,882,,0
Tyler Johnson,WR157,WR,NYJ,934,26.8,No,WR154,900,,0
Marquez Valdes-Scantling,WR158,WR,SEA,933,30.7,No,WR156,898.99,,0
Sione Vaki,RB114,RB,DET,932,23.9,No,RB117,840,,0
Kalel Mullings,RB115,RB,TEN,927,22.7,Yes,RB107,952.99,,0
Allen Lazard,WR159,WR,NYJ,924,29.5,No,WR157,891,,0
Demarcus Robinson,WR160,WR,SFO,906,30.8,No,WR161,854,,0
Joe Flacco,QB46,QB,CLE,899,40.4,No,QB46,1317,,0
A.T. Perry,WR161,WR,DEN,895,25.6,No,WR165,830,,0
Josh Whyle,TE69,TE,TEN,894.2,25.8,No,TE70,859.0,,0
Olamide Zaccheaus,WR162,WR,CHI,893,27.9,No,WR164,833,,0
Van Jefferson,WR163,WR,TEN,891,28.9,No,WR167,815,,0
Tim Patrick,WR164,WR,DET,890,31.6,No,WR162,839,,0
Jordan Watkins,WR165,WR,SFO,889,23.4,Yes,WR160,874,,0
KJ Hamler,WR166,WR,BUF,887,26.0,No,WR169,814,,0
Michael Carter,RB116,RB,ARI,885,26.1,No,RB115,861,,0
Tip Reiman,TE70,TE,ARI,882.62,23.8,No,TE72,829.82,,0
Mack Hollins,WR167,WR,NEP,880,31.8,No,WR171,798,,0
Riley Leonard,QB47,QB,IND,874,22.8,Yes,QB49,1248,,0
Trayveon Williams,RB117,RB,NEP,866,27.7,No,RB116,851,,0
Tyler Scott,WR168,WR,CHI,858,23.7,No,WR166,816,,0
Derius Davis,WR169,WR,LAC,857.99,24.8,No,WR170,802,,0
Chris Brooks,RB118,RB,GBP,857,25.4,No,RB118,820,,0
Harrison Bryant,TE71,TE,PHI,856.75,27.2,No,TE73,774.25,,0
Kenny Pickett,QB48,QB,CLE,853,27.0,No,QB45,1372,,0
Trey Sermon,RB119,RB,PIT,852.99,26.4,No,RB121,777,,0
Josh Oliver,TE72,TE,MIN,851.77,28.2,No,TE69,879.27,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB48,1281,,0
Tyler Badie,RB120,RB,DEN,846,25.4,No,RB119,794,,0
Adam Trautman,TE73,TE,DEN,845.12,28.4,No,TE71,850.62,,0
Terrace Marshall,WR170,WR,PHI,837,25.0,No,WR175,728,,0
Kenny McIntosh,RB121,RB,SEA,833,25.3,No,RB123,742,,0
Isaiah Hodgins,WR171,WR,SFO,825,26.7,No,WR163,832.99,,0
Samaje Perine,RB122,RB,CIN,814,29.8,No,RB122,765,,0
Donovan Peoples-Jones,WR172,WR,NOS,804,26.3,No,WR173,778,,0
Mecole Hardman,WR173,WR,GBP,795,27.3,No,WR168,813.99,,0
Dylan Laube,RB123,RB,LVR,794,25.5,No,RB120,783,,0
Josh Reynolds,WR174,WR,NYJ,791,30.4,No,WR172,781,,0
Clyde Edwards-Helaire,RB124,RB,NOS,788,26.2,No,RB124,711,,0
Lucas Krull,TE74,TE,DEN,756.83,27.0,No,TE76,746.93,,0
Austin Hooper,TE75,TE,NEP,751.28,30.6,No,TE74,780.98,,0
Isaiah Bond,WR175,WR,FA,744,-1.0,Yes,WR177,687,,0
Eric Gray,RB125,RB,NYG,733,25.6,No,RB125,615,,0
Aidan O'Connell,QB50,QB,LVR,716,26.8,No,QB52,1023,,0
Skyy Moore,WR176,WR,KCC,699,24.8,No,WR176,708,,0
Kylen Granson,TE84,TE,PHI,692.83,27.2,No,TE75,756.63,,0
Drew Lock,QB51,QB,SEA,688,28.6,No,QB53,991.99,,0
Zay Jones,WR177,WR,ARI,677,30.2,No,WR174,744,,0
Hassan Haskins,RB126,RB,LAC,659,25.6,No,RB126,594,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1154,,0
Tylan Wallace,WR178,WR,BAL,651,26.1,No,WR178,623,,0
Hendon Hooker,QB53,QB,DET,636,27.4,No,QB54,981,,0
Pierre Strong Jr.,RB127,RB,CLE,621,26.5,No,RB127,586,,0
Rakim Jarrett,WR179,WR,TBB,619,24.4,No,WR179,587,,0
Erik Ezukanma,WR180,WR,MIA,612,25.4,No,WR182,495,,0
Travis Homer,RB128,RB,CHI,560,26.9,No,RB128,513,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR181,512,,0
Justyn Ross,WR182,WR,KCC,551,25.5,No,WR180,572,,0
Gardner Minshew,QB54,QB,KCC,548,29.1,No,QB55,952.98,,0
Cedrick Wilson,WR183,WR,NOS,498,29.6,No,WR189,395,,0
Trey Lance,QB55,QB,LAC,496,25.1,No,QB58,724,,0
Mason Rudolph,QB56,QB,PIT,489,29.9,No,QB51,1127,,0
Malik Heath,WR186,WR,GBP,478,25.3,No,WR186,429,,0
Kalif Raymond,WR187,WR,DET,461,30.9,No,WR183,460,,0
Devin Duvernay,WR188,WR,CHI,453,27.8,No,WR188,418,,0
DeeJay Dallas,RB131,RB,ARI,451,26.8,No,RB129,399,,0
Julius Chestnut,RB132,RB,TEN,443,24.6,No,RB131,392,,0
Justin Shorter,WR190,WR,LVR,437,25.2,No,WR187,423,,0
Lil'Jordan Humphrey,WR191,WR,NYG,426,27.2,No,WR184,449,,0
Jake Browning,QB57,QB,CIN,416,29.2,No,QB57,814.99,,0
Justin Watson,WR194,WR,HOU,413,29.2,No,WR185,432,,0
Tyler Huntley,QB58,QB,MIA,407,27.4,No,QB59,619,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB65,403,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB67,379,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,547,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,571,,0
Blake Watson,RB144,RB,DEN,355,25.7,No,RB130,397,,0
Joshua Dobbs,QB68,QB,NEP,231,30.4,No,QB68,378.99,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,941,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,539,,0
Tyrod Taylor,QB71,QB,NYJ,213,35.9,No,QB66,382,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB64,410,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,528,,0
