"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB96,RB,DAL,1364.99,23.1,Yes,RB95,1216,,0
Brevin Jordan,TE60,TE,HOU,1358.79,25.3,No,TE59,1322.49,,0
Malachi Corley,WR129,WR,CLE,1344,23.7,No,WR133,1131,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB42,1570,,0
JuJu Smith-Schuster,WR130,WR,KCC,1327,29.0,No,WR131,1152,,0
Taysom Hill,TE61,TE,NOS,1311.86,35.2,No,TE60,1289.86,,0
Sterling Shepard,WR131,WR,TBB,1305,32.8,No,WR130,1151.99,,0
Tyler Conklin,TE62,TE,LAC,1301.91,30.3,No,TE62,1230.41,,0
Hassan Haskins,RB97,RB,LAC,1297,26.0,No,RB97,1117,,0
Grant Calcaterra,TE63,TE,PHI,1296.36,27.0,No,TE61,1255.66,,0
Joe Flacco,QB41,QB,CIN,1296,40.8,No,QB36,2020,,0
Arian Smith,WR132,WR,NYJ,1293,24.1,Yes,WR132,1143,,0
Jared Wiley,TE64,TE,KCC,1283.06,25.0,No,TE66,1154.36,,0
Jordan Watkins,WR133,WR,SFO,1280,23.8,Yes,WR136,1111,,0
Dameon Pierce,RB98,RB,HOU,1276,25.7,No,RB100,1066,,0
Josh Oliver,TE65,TE,MIN,1275.84,28.7,No,TE67,1136.14,,0
Jeremy Ruckert,TE66,TE,NYJ,1270.86,25.3,No,TE64,1205.96,,0
Treylon Burks,WR134,WR,WAS,1268,25.6,No,WR129,1157,,0
Gabriel Davis,WR135,WR,BUF,1257,26.6,No,WR135,1114,,0
Chris Brooks,RB99,RB,GBP,1256.99,25.8,No,RB98,1088,,0
Jacob Cowing,WR136,WR,SFO,1250,24.8,No,WR139,1065.99,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1243,28.7,No,WR138,1076,,0
Adam Trautman,TE67,TE,DEN,1239.44,28.8,No,TE68,1109.64,,0
Mack Hollins,WR138,WR,NEP,1238,32.2,No,WR134,1125,,0
Hunter Long,TE68,TE,JAC,1211.84,27.2,No,TE65,1164.54,,0
Tyler Johnson,WR139,WR,NYJ,1198,27.2,No,WR137,1093,,0
Donovan Edwards,RB100,RB,WAS,1196,22.7,Yes,RB99,1067,,0
Raheim Sanders,RB101,RB,CLE,1184,23.4,Yes,RB101,1047,,0
Antonio Gibson,RB102,RB,NEP,1182,27.4,No,RB105,999,,0
Curtis Samuel,WR140,WR,BUF,1181,29.3,No,WR144,1023,,0
Harrison Bryant,TE69,TE,HOU,1179.79,27.6,No,TE70,1056.59,,0
Javon Baker,WR141,WR,PHI,1173,23.7,No,WR146,998.99,,0
Konata Mumpfield,WR142,WR,LAR,1163,23.1,Yes,WR145,1017,,0
Samaje Perine,RB103,RB,CIN,1149,30.2,No,RB103,1011,,0
Jonathan Mingo,WR143,WR,DAL,1143,24.6,No,WR140,1062,,0
DeAndre Hopkins,WR144,WR,BAL,1131,33.4,No,WR142,1034,,0
Jamari Thrash,WR145,WR,CLE,1129,24.9,No,WR141,1055,,0
Noah Brown,WR146,WR,WAS,1123,29.9,No,WR149,974,,0
Rasheen Ali,RB104,RB,BAL,1121,24.8,No,RB106,990,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1118,27.6,No,WR147,994,,0
Elijah Mitchell,RB105,RB,KCC,1110,27.5,No,RB104,1000,,0
Miles Sanders,RB106,RB,DAL,1109,28.6,No,RB107,962,,0
Rondale Moore,WR148,WR,MIN,1105,25.4,No,WR143,1026,,0
Zavier Scott,RB107,RB,MIN,1101,26.3,No,RB102,1031,,0
Thomas Fidone,TE70,TE,NYG,1093.17,23.2,Yes,TE72,993.07,,0
AJ Dillon,RB108,RB,PHI,1092,27.5,No,RB110,940,,0
Bo Melton,WR149,WR,GBP,1083,26.2,No,WR148,985,,0
Zamir White,RB109,RB,LVR,1072,26.2,No,RB109,943,,0
Jake Bobo,WR150,WR,SEA,1061,27.3,No,WR153,917,,0
Marcus Mariota,QB42,QB,WAS,1060,32.0,No,QB40,1733.99,,0
Mason Tipton,WR151,WR,NOS,1059,25.1,No,WR152,918,,0
Charlie Kolar,TE71,TE,BAL,1054.05,26.8,No,TE69,1079.35,,0
Foster Moreau,TE72,TE,NOS,1043.0,28.5,No,TE71,1019.9,,0
Jameis Winston,QB43,QB,NYG,1041,31.9,No,QB44,1456,,0
Ainias Smith,WR152,WR,CAR,1040,24.5,No,WR151,942.99,,0
Tylan Wallace,WR153,WR,BAL,1039,26.5,No,WR156,904,,0
Austin Hooper,TE73,TE,NEP,1038.02,31.0,No,TE73,911.52,,0
Jake Browning,QB44,QB,CIN,1038,29.6,No,QB60,812,,0
Malik Willis,QB45,QB,GBP,1025,26.5,No,QB45,1346,,0
Tyler Lockett,WR154,WR,LVR,1018,33.1,No,WR163,826,,0
Ty Chandler,RB110,RB,MIN,1008,27.5,No,RB108,956,,0
Frank Gore Jr.,RB111,RB,BUF,1007.99,23.7,No,RB114,843,,0
Zay Jones,WR155,WR,ARI,1003,30.6,No,WR150,947,,0
Skyy Moore,WR156,WR,SFO,1002.99,25.2,No,WR159,842.99,,0
Xavier Gipson,WR157,WR,PHI,1002,24.7,No,WR155,910,,0
Bub Means,WR158,WR,NOS,992,24.8,No,WR160,841,,0
Cam Akers,RB112,RB,MIN,990,26.4,No,RB113,872,,0
Ray-Ray McCloud,WR159,WR,NYG,980,29.1,No,WR157,846,,0
Josh Reynolds,WR160,WR,NYJ,979,30.8,No,WR161,835,,0
Israel Abanikanda,RB113,RB,GBP,971,23.1,No,RB111,895,,0
Demarcus Robinson,WR161,WR,SFO,961,31.2,No,WR154,911,,0
Deuce Vaughn,RB114,RB,DEN,946,24.0,No,RB115,842,,0
Dylan Laube,RB115,RB,LVR,935,25.9,No,RB118,757,,0
Kendall Milton,RB116,RB,CIN,933,23.8,No,RB112,873,,0
Julius Chestnut,RB117,RB,TEN,924,25.1,No,RB117,821,,0
Malik Heath,WR162,WR,GBP,922,25.7,No,WR158,844,,0
Johnny Wilson,WR163,WR,PHI,916,24.6,No,WR165,782,,0
Hunter Renfrow,WR164,WR,CAR,915,29.9,No,WR162,834.99,,0
Khalil Herbert,RB118,RB,NYJ,897,27.6,No,RB116,820.99,,0
George Holani,RB119,RB,SEA,879,25.9,No,RB119,738,,0
Derius Davis,WR165,WR,LAC,875,25.2,No,WR168,728,,0
Van Jefferson,WR166,WR,TEN,873,29.3,No,WR167,747,,0
Isaiah Hodgins,WR167,WR,NYG,868,27.1,No,WR164,804,,0
Jelani Woods,TE74,TE,NYJ,864.97,27.1,No,TE75,774.77,,0
Riley Leonard,QB46,QB,IND,843,23.2,Yes,QB50,988,,0
Sione Vaki,RB120,RB,DET,842,24.3,No,RB121,706,,0
Kirk Cousins,QB47,QB,ATL,840,37.2,No,QB52,951,,0
LaJohntay Wester,WR168,WR,BAL,832,23.6,Yes,WR166,748,,0
Jacoby Brissett,QB48,QB,ARI,825,32.9,No,QB38,1813,,0
Jaheim Bell,TE75,TE,PHI,808.15,24.4,No,TE74,832.35,,0
Carson Wentz,QB49,QB,MIN,799,32.9,No,QB59,840.99,,0
Tim Patrick,WR169,WR,JAC,798.99,32.0,No,WR173,654,,0
Kenny McIntosh,RB121,RB,SEA,798,25.7,No,RB122,675,,0
Alexander Mattison,RB122,RB,MIA,792,27.4,No,RB120,707,,0
Kylen Granson,TE76,TE,PHI,782.8,27.6,No,TE78,764.1,,0
Tip Reiman,TE77,TE,ARI,780.03,24.2,No,TE77,767.93,,0
Tyler Scott,WR170,WR,LAR,776,24.1,No,WR171,680,,0
Sam Howell,QB50,QB,PHI,771,25.2,No,QB55,924,,0
Brandin Cooks,WR171,WR,NOS,767,32.1,No,WR174,644,,0
Drew Sample,TE78,TE,CIN,764.0,29.6,No,TE76,775.0,,0
David Bell,WR172,WR,CLE,751,24.9,No,WR172,655,,0
Trey Lance,QB51,QB,LAC,749,25.5,No,QB53,948,,0
Mecole Hardman,WR173,WR,BUF,742,27.7,No,WR169,694,,0
Allen Lazard,WR174,WR,NYJ,733,29.9,No,WR175,623,,0
Kenny Pickett,QB52,QB,LVR,706,27.4,No,QB47,1073,,0
Trey Sermon,RB123,RB,PIT,690,26.8,No,RB123,660,,0
Zach Wilson,QB53,QB,MIA,663,26.3,No,QB51,954,,0
Kalif Raymond,WR175,WR,DET,662,31.3,No,WR170,693.99,,0
Travis Homer,RB124,RB,CHI,647,27.3,No,RB125,552,,0
Adam Thielen,WR176,WR,MIN,637,35.2,No,WR177,489,,0
Trayveon Williams,RB125,RB,LAC,629,28.1,No,RB124,589,,0
Russell Wilson,QB54,QB,NYG,604,37.0,No,QB64,657,,0
Eric Gray,RB126,RB,NYG,587,26.0,No,RB126,439,,0
Brenden Rice,WR177,WR,NEP,583,23.7,No,WR180,462,,0
Aidan O'Connell,QB55,QB,LVR,577,27.2,No,QB56,923.99,,0
Ben Skowronek,WR178,WR,PIT,566,28.4,No,WR176,492,,0
Will Levis,QB56,QB,TEN,550,26.4,No,QB54,947.99,,0
Rakim Jarrett,WR179,WR,PIT,531,24.8,No,WR181,449,,0
Devin Duvernay,WR180,WR,CHI,528,28.2,No,WR178,488,,0
Tyler Huntley,QB57,QB,BAL,511,27.8,No,QB49,1033.99,,0
Ashton Dulin,WR181,WR,IND,509,28.5,No,WR179,473,,0
Justin Shorter,WR182,WR,LVR,494,25.6,No,WR183,442,,0
Tanner McKee,QB58,QB,PHI,490,25.6,No,QB57,923,,0
Marquez Valdes-Scantling,WR183,WR,PIT,477,31.1,No,WR182,447,,0
Pierre Strong Jr.,RB127,RB,GBP,471,26.9,No,RB127,427,,0
Scotty Miller,WR184,WR,PIT,442,28.3,No,WR186,413,,0
Jalen Reagor,WR185,WR,LAC,423,26.9,No,WR187,406,,0
Justin Watson,WR186,WR,HOU,420,29.6,No,WR188,370,,0
Drew Lock,QB59,QB,SEA,414,29.0,No,QB61,798,,0
Ronnie Bell,WR187,WR,NOS,411,25.8,No,WR185,414,,0
Austin Ekeler,RB130,RB,WAS,407,30.5,No,RB128,390,,0
Deven Thompkins,WR189,WR,ATL,393,25.9,No,WR184,421,,0
Gardner Minshew,QB66,QB,KCC,368,29.5,No,QB62,774,,0
Nick Nash,WR196,WR,FA,367.99,25.3,Yes,WR190,359,,0
Malik Cunningham,WR206,WR,DET,353,27.1,No,WR189,369.99,,0
Blake Watson,RB153,RB,TEN,331,26.1,No,RB129,362,,0
Tyson Bagent,QB72,QB,CHI,246,25.4,No,QB48,1041,,0
Kyle McCord,QB73,QB,PHI,244,23.2,Yes,QB65,569,,0
Andy Dalton,QB74,QB,CAR,234,38.0,No,QB63,677,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,894,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1132,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,372,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,547,,0
