"Last updated: July 16, 2026 07:18 PM UTC"
Updated 07/16/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Eli Heidenreich,RB92,RB,PIT,1708,23.0,Yes,RB83,1580,,0
Malik Davis,RB93,RB,DAL,1705,27.6,No,RB90,1437,,0
Zavion Thomas,WR135,WR,CHI,1697,-1.0,Yes,WR121,1579.99,,0
Chris Brooks,RB94,RB,GBP,1689,26.5,No,RB91,1434,,0
Konata Mumpfield,WR136,WR,LAR,1645,23.7,No,WR139,1303,,0
Devin Singletary,RB95,RB,NYG,1644.99,28.9,No,RB99,1243,,0
Devontez Walker,WR137,WR,BAL,1641,25.1,No,WR136,1365,,0
Jaleel McLaughlin,RB96,RB,DEN,1624,25.8,No,RB96,1306,,0
Brevin Jordan,TE61,TE,HOU,1614.99,26.0,No,TE62,1383.99,,0
Dyami Brown,WR138,WR,WAS,1606,26.7,No,WR138,1319,,0
Jonnu Smith,TE62,TE,FA,1587.34,30.9,No,TE65,1300.24,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1792,,0
Keenan Allen,WR139,WR,FA,1568,34.2,No,WR144,1214,,0
Garrett Nussmeier,QB39,QB,KCC,1565,-1.0,Yes,QB49,1561,,0
Raheim Sanders,RB97,RB,CLE,1560,24.1,No,RB97,1271,,0
Davis Allen,TE63,TE,LAR,1555.34,25.4,No,TE66,1238.54,,0
Jalin Hyatt,WR140,WR,NYG,1555,24.8,No,WR147,1199,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1780,,0
Kendrick Bourne,WR141,WR,ARI,1545,31.0,No,WR141,1250,,0
Jared Wiley,TE64,TE,KCC,1543.76,25.7,No,TE61,1405.16,,0
Tai Felton,WR142,WR,MIN,1532,23.3,No,WR140,1274,,0
Tahj Washington,WR143,WR,MIA,1524,25.2,No,WR137,1330,,0
Charlie Kolar,TE65,TE,LAC,1523.86,27.4,No,TE63,1386.36,,0
Ty Johnson,RB98,RB,BUF,1518,28.8,No,RB100,1236,,0
Olamide Zaccheaus,WR144,WR,ATL,1511,29.0,No,WR143,1215,,0
Efton Chism,WR145,WR,NEP,1506,24.7,No,WR148,1196,,0
Xavier Restrepo,WR146,WR,TEN,1504,24.3,No,WR146,1211,,0
Emari Demercado,RB99,RB,KCC,1494,27.5,No,RB102,1195,,0
Phil Mafah,RB100,RB,DAL,1492,23.7,No,RB101,1198.99,,0
Rasheen Ali,RB101,RB,BAL,1482,25.4,No,RB98,1251,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB42,1915,,0
Geno Smith,QB42,QB,NYJ,1444,35.8,No,QB36,2214,,0
Trey Palmer,WR147,WR,NOS,1443,25.3,No,WR152,1161,,0
KaVontae Turpin,WR148,WR,DAL,1432,30.0,No,WR151,1166,,0
2028 Late 4th,,PI,,1430,,,,1312,,0
Kalel Mullings,RB102,RB,TEN,1421,23.8,No,RB105,1078,,0
Zach Ertz,TE66,TE,FA,1420.12,35.7,No,TE68,1185.82,,0
Malachi Corley,WR149,WR,CLE,1416,24.3,No,WR145,1213.99,,0
Joe Milton,QB43,QB,DAL,1415,26.4,No,QB48,1610,,0
Adam Randall,RB103,RB,BAL,1406,-1.0,Yes,RB94,1380,,0
Brock Wright,TE67,TE,DET,1404.62,27.6,No,TE64,1325.42,,0
Kameron Johnson,WR150,WR,TBB,1401,24.3,No,WR142,1244,,0
Jordan Watkins,WR151,WR,SFO,1380,24.4,No,WR154,1123,,0
Seth McGowan,RB104,RB,IND,1374,24.7,Yes,RB103,1159,,0
Bam Knight,RB105,RB,ARI,1373,25.3,No,RB109,1013,,0
Dillon Gabriel,QB44,QB,CLE,1365,25.6,No,QB54,1246,,0
Elijah Moore,WR152,WR,PHI,1364.99,26.3,No,WR153,1135,,0
Greg Dortch,WR153,WR,DET,1361,28.1,No,WR150,1165.99,,0
Jacob Cowing,WR154,WR,SFO,1355,25.4,No,WR156,1099,,0
Javon Baker,WR155,WR,SFO,1331,24.4,No,WR158,1084,,0
Jonathan Mingo,WR156,WR,DAL,1328,25.2,No,WR161,1036,,0
Gabriel Davis,WR157,WR,BUF,1325,27.3,No,WR155,1108,,0
Donovan Edwards,RB106,RB,MIA,1309,23.4,No,RB104,1129,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1560,,0
Deion Burks,WR158,WR,IND,1300,-1.0,Yes,WR149,1194.99,,0
Sam Roush,TE68,TE,CHI,1285.05,22.8,Yes,TE69,1176.15,,0
Mack Hollins,WR159,WR,NEP,1278,32.8,No,WR157,1097,,0
Dameon Pierce,RB107,RB,PHI,1277.99,26.4,No,RB107,1016,,0
Tyrell Shavers,WR160,WR,BUF,1268,26.9,No,WR164,992,,0
Tyler Goodson,RB108,RB,ATL,1244,25.7,No,RB106,1019,,0
Matthew Hibner,TE69,TE,BAL,1243.2,-1.0,Yes,TE67,1231.1,,0
CJ Daniels,WR162,WR,LAR,1243,24.5,Yes,WR162,1017,,0
Jake Bobo,WR161,WR,SEA,1242.99,28.0,No,WR163,1015,,0
Bo Melton,WR163,WR,GBP,1234,27.2,No,WR165,988,,0
Michael Carter,RB109,RB,TEN,1225,27.2,No,RB111,965,,0
Kenny McIntosh,RB110,RB,SEA,1213,26.4,No,RB110,1007,,0
Arian Smith,WR164,WR,NYJ,1212.99,24.8,No,WR168,954,,0
Jack Endries,TE70,TE,CIN,1206.8,-1.0,Yes,TE70,1053.9,,0
Tyler Badie,RB111,RB,DEN,1205,26.4,No,RB113,942,,0
Israel Abanikanda,RB112,RB,DAL,1200,23.8,No,RB108,1014,,0
Cade Klubnik,QB46,QB,NYJ,1192,-1.0,Yes,QB43,1867,,0
Kirk Cousins,QB47,QB,LVR,1183,37.9,No,QB44,1861,,0
Isaiah Hodgins,WR165,WR,NYG,1182,27.7,No,WR160,1048,,0
David Bell,WR166,WR,CLE,1150,25.6,No,WR166,964.99,,0
Riley Leonard,QB48,QB,IND,1145,23.8,No,QB47,1663,,0
Cyrus Allen,WR167,WR,KCC,1142,-1.0,Yes,WR159,1055,,0
Tyler Scott,WR168,WR,LAR,1130,24.8,No,WR167,963,,0
J'Mari Taylor,RB113,RB,JAC,1129.99,-1.0,Yes,RB112,958,,0
Mason Tipton,WR169,WR,NOS,1126,25.8,No,WR171,923,,0
Joe Mixon,RB114,RB,FA,1124,30.0,No,RB117,901,,0
Le'Veon Moss,RB115,RB,MIA,1122,23.7,Yes,RB116,924,,0
Skyy Moore,WR170,WR,GBP,1104,25.8,No,WR170,951,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1100,29.3,No,WR169,950.99,,0
Jameis Winston,QB49,QB,NYG,1073,32.5,No,QB52,1273.99,,0
Sione Vaki,RB116,RB,DET,1072.99,25.0,No,RB114,940,,0
Frank Gore Jr.,RB117,RB,BUF,1058,24.3,No,RB119,855,,0
Hassan Haskins,RB118,RB,LAC,1056,26.6,No,RB115,926,,0
Xavier Gipson,WR172,WR,NYG,1050,25.4,No,WR175,873,,0
Kendall Milton,RB119,RB,CIN,1042,24.4,No,RB118,867,,0
Grant Calcaterra,TE72,TE,PHI,1039.3,27.6,No,TE74,831.4,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1034,28.2,No,WR172,900,,0
Bub Means,WR174,WR,NOS,1026,25.5,No,WR177,793,,0
Brenden Rice,WR175,WR,GBP,1023,24.3,No,WR176,800,,0
Jeremy Ruckert,TE73,TE,NYJ,1010.12,25.9,No,TE71,906.72,,0
Demarcus Robinson,WR176,WR,SFO,1010,31.8,No,WR174,875,,0
Josh Oliver,TE74,TE,MIN,1007.35,29.3,No,TE72,852.25,,0
Barion Brown,WR177,WR,NOS,997,22.6,Yes,WR178,769,,0
Jamari Thrash,WR178,WR,CLE,991,25.6,No,WR173,876,,0
Jam Miller,RB120,RB,NEP,990.99,-1.0,Yes,RB121,787,,0
Adam Trautman,TE79,TE,DEN,949.33,29.4,No,TE73,842.63,,0
Joe Flacco,QB50,QB,CIN,934,41.5,No,QB62,1051,,0
Marcus Mariota,QB51,QB,WAS,929,32.7,No,QB56,1198.98,,0
Zavier Scott,RB121,RB,MIN,926,27.0,No,RB122,752,,0
Jawhar Jordan,RB122,RB,HOU,908,26.9,No,RB120,794,,0
Ty Chandler,RB123,RB,NOS,878,28.2,No,RB123,727,,0
Alexander Mattison,RB124,RB,MIA,862,28.1,No,RB124,689,,0
Terion Stewart,RB125,RB,KCC,857,-1.0,Yes,RB130,500,,0
Samaje Perine,RB126,RB,CIN,846,30.8,No,RB125,636,,0
Tyler Johnson,WR179,WR,DAL,828,27.9,No,WR180,597,,0
Deshaun Watson,QB52,QB,CLE,825,30.8,No,QB39,2121,,0
Ainias Smith,WR181,WR,CAR,799,25.1,No,WR179,620,,0
Van Jefferson,WR180,WR,WAS,798.99,30.0,No,WR182,533,,0
Johnny Wilson,WR183,WR,PHI,787,25.3,No,WR181,592,,0
Derius Davis,WR184,WR,LAC,779,25.8,No,WR183,525,,0
Terrell Jennings,RB128,RB,NEP,761,25.4,No,RB126,553,,0
AJ Dillon,RB129,RB,CAR,756,28.2,No,RB128,524,,0
Elijah Mitchell,RB130,RB,PHI,752,28.2,No,RB127,542,,0
Deuce Vaughn,RB132,RB,FA,725,24.7,No,RB132,485,,0
Mecole Hardman,WR185,WR,BUF,712,28.3,No,WR186,503,,0
Dylan Laube,RB135,RB,LVR,640,26.6,No,RB129,513,,0
Zay Jones,WR187,WR,ARI,633,31.3,No,WR184,522,,0
LaJohntay Wester,WR188,WR,BAL,631,24.3,No,WR185,511,,0
Sam Howell,QB54,QB,DAL,627,25.8,No,QB63,1050,,0
Trey Lance,QB55,QB,LAC,626,26.2,No,QB61,1068,,0
Tyler Huntley,QB56,QB,BAL,620,28.4,No,QB58,1178,,0
Zach Wilson,QB57,QB,NOS,606,27.0,No,QB66,935,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1018,,0
DeAndre Hopkins,WR192,WR,FA,592.99,34.1,No,WR187,491,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB69,531,,0
Antonio Gibson,RB140,RB,FA,584,28.1,No,RB131,484.99,,0
Will Levis,QB62,QB,TEN,529,27.0,No,QB57,1187,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1221,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,518,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,939.99,,0
Gardner Minshew,QB66,QB,ARI,388,30.2,No,QB59,1170,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1374.99,,0
Davis Mills,QB77,QB,HOU,272,27.7,No,QB53,1264,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,552,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,530,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1937,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1076,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,833,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2483,,0
