"Last updated: March 15, 2026 06:47 PM UTC"
Updated 03/15/26 at 06:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR135,WR,MIA,1700,26.4,No,WR134,1439,,0
Dyami Brown,WR136,WR,WAS,1697,26.4,No,WR136,1376,,0
Roschon Johnson,RB92,RB,CHI,1680,25.1,No,RB93,1417,,0
Olamide Zaccheaus,WR137,WR,ATL,1678,28.6,No,WR135,1375.99,,0
Malik Davis,RB93,RB,DAL,1676,27.3,No,RB91,1436,,0
Michael Carter,RB94,RB,ARI,1675,26.8,No,RB92,1435,,0
Mitchell Evans,TE61,TE,CAR,1641.91,23.0,No,TE59,1498.91,,0
Ted Hurst,WR138,WR,FA,1635,-1.0,Yes,WR147,1188,,0
Zach Ertz,TE62,TE,WAS,1626.46,35.3,No,TE65,1364.66,,0
Ty Johnson,RB95,RB,BUF,1617,28.5,No,RB94,1342,,0
Jalin Hyatt,WR139,WR,NYG,1613,24.5,No,WR139,1286,,0
Justice Hill,RB96,RB,BAL,1610,28.3,No,RB95,1325,,0
Emari Demercado,RB97,RB,KCC,1606,27.2,No,RB98,1253,,0
Dillon Gabriel,QB39,QB,CLE,1596,25.2,No,QB48,1696,,0
Brevin Jordan,TE63,TE,HOU,1595.09,25.7,No,TE62,1393.79,,0
Jacoby Brissett,QB40,QB,ARI,1567,33.2,No,QB32,2825,,0
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR141,1256,,0
Greg Dortch,WR141,WR,ARI,1522,27.8,No,WR140,1276,,0
Brock Wright,TE64,TE,DET,1516.74,27.3,No,TE63,1378.14,,0
Le'Veon Moss,RB98,RB,FA,1505,-1.0,Yes,RB105,1144,,0
Phil Mafah,RB99,RB,DAL,1503,23.4,No,RB97,1255.99,,0
2028 Late 4th,,PI,,1500,,,,1305,,0
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR146,1204,,0
Seth McGowan,RB100,RB,FA,1498.99,-1.0,Yes,RB107,1095,,0
Tai Felton,WR143,WR,MIN,1498,23.0,No,WR138,1293,,0
Jared Wiley,TE65,TE,KCC,1496.27,25.4,No,TE64,1376.37,,0
Quinn Ewers,QB41,QB,MIA,1488,22.8,No,QB39,2098,,0
KaVontae Turpin,WR144,WR,DAL,1481,29.6,No,WR142,1243,,0
Kareem Hunt,RB101,RB,KCC,1480,30.6,No,RB102,1190,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB46,1804,,0
Mack Hollins,WR145,WR,NEP,1472,32.5,No,WR143,1242,,0
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB101,1194,,0
Rasheen Ali,RB103,RB,BAL,1461,25.1,No,RB99,1210,,0
CJ Daniels,WR146,WR,FA,1453,-1.0,Yes,WR158,1065,,0
Aaron Rodgers,QB43,QB,PIT,1452,42.3,No,QB45,1822,,0
Will Howard,QB44,QB,PIT,1434,24.5,No,QB38,2127,,0
Tahj Washington,WR147,WR,MIA,1430,24.8,No,WR144,1240,,0
Damien Martinez,RB104,RB,GBP,1416,22.1,No,RB100,1209.99,,0
Geno Smith,QB45,QB,NYJ,1411,35.4,No,QB41,2041,,0
Kameron Johnson,WR148,WR,TBB,1410.99,24.0,No,WR149,1146,,0
Malachi Corley,WR149,WR,CLE,1409,24.0,No,WR145,1221,,0
Tyler Goodson,RB105,RB,IND,1406,25.3,No,RB106,1125,,0
Elijah Moore,WR150,WR,DEN,1393,26.0,No,WR148,1159,,0
Jeremy Ruckert,TE66,TE,NYJ,1386.87,25.6,No,TE68,1253.77,,0
Jam Miller,RB106,RB,FA,1385,-1.0,Yes,RB104,1154,,0
Grant Calcaterra,TE67,TE,PHI,1376.39,27.3,No,TE67,1264.19,,0
Deion Burks,WR151,WR,FA,1346,-1.0,Yes,WR155,1100,,0
Charlie Kolar,TE68,TE,LAC,1343.25,27.1,No,TE66,1283.85,,0
J'Mari Taylor,RB107,RB,FA,1327,-1.0,Yes,RB108,1081,,0
Gabriel Davis,WR152,WR,BUF,1321,27.0,No,WR152,1133,,0
Spencer Rattler,QB46,QB,NOS,1311,25.5,No,QB44,1828,,0
Javon Baker,WR153,WR,SFO,1307,24.1,No,WR150,1139,,0
George Holani,RB108,RB,SEA,1303,26.2,No,RB103,1156,,0
Tyler Badie,RB109,RB,DEN,1302,26.1,No,RB112,1042,,0
Jordan Watkins,WR154,WR,SFO,1300,24.1,No,WR156,1094.99,,0
Jacob Cowing,WR155,WR,SFO,1289,25.1,No,WR151,1138.99,,0
Chris Brooks,RB110,RB,GBP,1282,26.2,No,RB110,1055,,0
Jake Bobo,WR156,WR,SEA,1278,27.6,No,WR154,1112,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1274,27.9,No,WR157,1071,,0
Will Dissly,TE69,TE,FA,1269.25,29.7,No,TE69,1159.25,,0
Barion Brown,WR158,WR,FA,1259,-1.0,Yes,WR164,975,,0
Jonathan Mingo,WR159,WR,DAL,1258,24.9,No,WR153,1120,,0
Donovan Edwards,RB111,RB,MIA,1254,23.0,No,RB109,1064.99,,0
Dameon Pierce,RB112,RB,KCC,1252,26.1,No,RB111,1050,,0
Arian Smith,WR160,WR,NYJ,1237,24.4,No,WR159,1049,,0
Tyler Conklin,TE71,TE,DET,1199.18,30.6,No,TE70,1147.48,,0
Josh Oliver,TE73,TE,MIN,1188.7,29.0,No,TE71,1099.6,,0
Mason Tipton,WR161,WR,NOS,1169,25.5,No,WR161,999,,0
Israel Abanikanda,RB114,RB,DAL,1167,23.4,No,RB114,1029,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1031,,0
Hassan Haskins,RB115,RB,LAC,1155,26.3,No,RB115,1012,,0
Bo Melton,WR162,WR,GBP,1149,26.2,No,WR160,1039,,0
Skyy Moore,WR163,WR,GBP,1146,25.5,No,WR162,986,,0
Isaiah Hodgins,WR164,WR,NYG,1144,27.4,No,WR163,978,,0
Nick Chubb,RB116,RB,HOU,1136,30.2,No,RB117,965,,0
Tyler Johnson,WR165,WR,NYJ,1135,27.6,No,WR167,941,,0
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1556,,0
Sione Vaki,RB117,RB,DET,1119,24.6,No,RB113,1030.99,,0
Terrell Jennings,RB118,RB,NEP,1116,25.0,No,RB120,925,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.0,No,RB118,940.99,,0
Taysom Hill,TE75,TE,NOS,1096.78,35.6,No,TE72,1061.58,,0
Riley Leonard,QB49,QB,IND,1081,23.5,No,QB43,1829,,0
Deuce Vaughn,RB120,RB,DEN,1080.99,24.4,No,RB116,966,,0
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,949,,0
Joe Flacco,QB50,QB,CIN,1077,41.2,No,QB61,1043,,0
JuJu Smith-Schuster,WR167,WR,KCC,1076,29.3,No,WR172,890,,0
Luke Altmyer,QB51,QB,FA,1074,-1.0,Yes,QB66,854,,0
Xavier Gipson,WR168,WR,NYG,1056,25.0,No,WR165,962,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1049,29.0,No,WR169,908,,0
Marcus Mariota,QB52,QB,WAS,1047,32.4,No,QB51,1531,,0
Cam Akers,RB121,RB,SEA,1046.99,26.7,No,RB123,910,,0
Curtis Samuel,WR170,WR,FA,1045,29.6,No,WR173,853,,0
Jeremy McNichols,RB122,RB,WAS,1041,30.2,No,RB126,899,,0
Bub Means,WR171,WR,NOS,1037,25.2,No,WR170,898.99,,0
Demarcus Robinson,WR172,WR,SFO,1033,31.5,No,WR171,891,,0
Elijah Mitchell,RB123,RB,NEP,1028,27.9,No,RB119,928,,0
Tyler Scott,WR173,WR,LAR,1024,24.4,No,WR168,924,,0
Ty Chandler,RB125,RB,MIN,1012,27.8,No,RB121,915,,0
Samaje Perine,RB124,RB,CIN,1011.99,30.5,No,RB124,902,,0
Reggie Virgil,WR174,WR,FA,1005,-1.0,Yes,WR178,789,,0
Ainias Smith,WR175,WR,CAR,989,24.8,No,WR176,836,,0
Antonio Gibson,RB126,RB,FA,978,27.7,No,RB128,863,,0
Zavier Scott,RB127,RB,MIN,976,26.7,No,RB125,901.99,,0
Miles Sanders,RB128,RB,DAL,974,28.9,No,RB127,885,,0
Brenden Rice,WR176,WR,LVR,964,24.0,No,WR177,819,,0
DeAndre Hopkins,WR177,WR,BAL,955,33.8,No,WR174,839,,0
Jawhar Jordan,RB129,RB,HOU,954,26.6,No,RB122,912,,0
Kirk Cousins,QB53,QB,FA,953,37.6,No,QB47,1787,,0
Khalil Herbert,RB130,RB,NYJ,946,27.9,No,RB130,808,,0
Zamir White,RB131,RB,LVR,923,26.5,No,RB133,772,,0
Johnny Wilson,WR178,WR,PHI,919,25.0,No,WR175,838,,0
Kenny McIntosh,RB132,RB,SEA,906,26.0,No,RB135,739,,0
Alexander Mattison,RB133,RB,MIA,901,27.7,No,RB132,780,,0
Julius Chestnut,RB134,RB,TEN,896,25.4,No,RB131,788.99,,0
AJ Dillon,RB135,RB,PHI,890,27.9,No,RB134,749,,0
Kendall Milton,RB136,RB,CIN,889,24.1,No,RB129,818,,0
Mecole Hardman,WR180,WR,BUF,881,28.0,No,WR180,757,,0
Tylan Wallace,WR181,WR,BAL,880,26.8,No,WR181,756,,0
Zay Jones,WR182,WR,ARI,875,31.0,No,WR179,777,,0
Derius Davis,WR183,WR,LAC,874,25.5,No,WR185,693,,0
LaJohntay Wester,WR184,WR,BAL,871,24.0,No,WR182,741,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1304.99,,0
Van Jefferson,WR186,WR,WAS,831,29.6,No,WR183,737,,0
Noah Brown,WR187,WR,WAS,818,30.2,No,WR184,718,,0
Malik Heath,WR189,WR,ATL,795,26.0,No,WR186,690,,0
Jake Browning,QB55,QB,TBB,781,29.9,No,QB67,837.99,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB57,1172,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1063,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1170,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,692.99,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB63,974,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1367,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1317,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB64,968,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1169,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1477,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1681.99,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,743,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,720,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,721,,0
