"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB94,RB,IND,1397,27.2,No,RB92,1238,,0
Greg Dortch,WR131,WR,ARI,1381,27.1,No,WR134,1174,,0
Kendrick Bourne,WR132,WR,NEP,1373,29.9,No,WR132,1182,,0
Davis Allen,TE60,TE,LAR,1355.68,24.4,No,TE60,1278.68,,0
Treylon Burks,WR133,WR,TEN,1348,25.2,No,WR133,1175,,0
2027 Late 4th,,PI,,1344,,,,1295,,0
Arian Smith,WR134,WR,NYJ,1342,23.7,Yes,WR128,1221,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB40,1725,,0
Bub Means,WR135,WR,NOS,1321,24.4,No,WR136,1149,,0
Mike Williams,WR136,WR,LAC,1317,30.7,No,WR138,1122,,0
Raheim Sanders,RB95,RB,LAC,1310,23.0,Yes,RB96,1137,,0
Jameis Winston,QB41,QB,NYG,1300,31.4,No,QB42,1544.99,,0
Spencer Rattler,QB42,QB,NOS,1290,24.7,No,QB41,1723,,0
Nick Nash,WR137,WR,ATL,1267,24.9,Yes,WR135,1161,,0
Ray-Ray McCloud,WR138,WR,ATL,1248,28.7,No,WR137,1127,,0
Israel Abanikanda,RB96,RB,SFO,1247.99,22.7,No,RB98,1085,,0
Xavier Gipson,WR139,WR,NYJ,1247.98,24.3,No,WR144,1009,,0
Tyler Goodson,RB97,RB,IND,1225,24.6,No,RB99,1084,,0
Jaheim Bell,TE61,TE,NEP,1224.14,24.0,No,TE61,1205.44,,0
Donovan Edwards,RB98,RB,NYJ,1210,22.3,Yes,RB95,1178,,0
Gabriel Davis,WR140,WR,FA,1206,26.2,No,WR141,1048,,0
Jeremy Ruckert,TE62,TE,NYJ,1195.34,24.9,No,TE63,1124.94,,0
Sincere McCormick,RB99,RB,LVR,1192,24.8,No,RB105,985,,0
AJ Dillon,RB100,RB,PHI,1185,27.1,No,RB97,1109,,0
Tyquan Thornton,WR141,WR,KCC,1166,24.9,No,WR143,1023,,0
Jake Bobo,WR142,WR,SEA,1164,26.9,No,WR142,1047.99,,0
Noah Brown,WR143,WR,WAS,1161,29.4,No,WR140,1054,,0
Alexander Mattison,RB101,RB,MIA,1157,27.0,No,RB101,1052,,0
Zamir White,RB102,RB,LVR,1150,25.8,No,RB103,1006,,0
Jelani Woods,TE63,TE,IND,1143.39,26.7,No,TE64,1070.79,,0
Luke Lachey,TE64,TE,HOU,1143.34,24.0,Yes,TE65,1065.24,,0
Chris Rodriguez,RB103,RB,WAS,1138,25.7,No,RB102,1019,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1137,23.7,Yes,WR139,1090,,0
Irv Smith,TE65,TE,HOU,1130.67,26.9,No,TE62,1190.07,,0
Raheem Mostert,RB104,RB,LVR,1120,33.2,No,RB100,1053,,0
Malik Willis,QB43,QB,GBP,1116,26.1,No,QB43,1514.99,,0
Brandin Cooks,WR145,WR,NOS,1104,31.7,No,WR150,937,,0
Foster Moreau,TE66,TE,NOS,1103.12,28.1,No,TE66,1043.72,,0
Will Levis,QB44,QB,TEN,1103,26.0,No,QB47,1311,,0
Brenden Rice,WR146,WR,LAC,1089,23.3,No,WR148,944,,0
Rasheen Ali,RB105,RB,BAL,1084,24.3,No,RB109,925,,0
Sam Howell,QB45,QB,MIN,1082,24.8,No,QB44,1488,,0
Brock Wright,TE67,TE,DET,1079.97,26.6,No,TE67,1026.07,,0
Johnny Wilson,WR147,WR,PHI,1069,24.2,No,WR151,931,,0
Ty Chandler,RB106,RB,MIN,1060,27.1,No,RB104,989,,0
Frank Gore Jr.,RB107,RB,BUF,1049,23.3,No,RB110,915,,0
Cam Akers,RB108,RB,NOS,1043,26.0,No,RB108,939,,0
KaVontae Turpin,WR148,WR,DAL,1033,28.9,No,WR147,947,,0
Bo Melton,WR149,WR,GBP,1016,26.1,No,WR146,961,,0
Deuce Vaughn,RB109,RB,DAL,1006,23.6,No,RB106,951,,0
Ainias Smith,WR150,WR,PHI,1005,24.1,No,WR153,912,,0
Jamari Thrash,WR151,WR,CLE,997,24.5,No,WR154,897,,0
David Bell,WR152,WR,CLE,995,24.5,No,WR149,941,,0
Jase McClellan,RB110,RB,FA,992,23.0,No,RB112,895,,0
JuJu Smith-Schuster,WR153,WR,KCC,984,28.6,No,WR152,914,,0
K.J. Osborn,WR154,WR,WAS,975,28.0,No,WR159,878,,0
Carson Steele,RB111,RB,KCC,974.99,22.7,No,RB114,875,,0
Stone Smartt,TE68,TE,NYJ,972.45,26.7,No,TE68,992.25,,0
Efton Chism,WR155,WR,NEP,972,-1.0,Yes,WR145,964,,0
Mason Tipton,WR156,WR,NOS,968,24.7,No,WR155,894,,0
Kendall Milton,RB112,RB,CIN,967,23.4,No,RB111,908,,0
Emari Demercado,RB113,RB,ARI,953,26.4,No,RB113,891,,0
Kalel Mullings,RB114,RB,TEN,932,22.7,Yes,RB107,949,,0
Sione Vaki,RB115,RB,DET,924,23.9,No,RB116,837,,0
Tyler Johnson,WR157,WR,NYJ,921,26.8,No,WR157,882,,0
Marquez Valdes-Scantling,WR158,WR,SEA,920,30.7,No,WR156,886,,0
Olamide Zaccheaus,WR159,WR,CHI,917,27.9,No,WR162,863,,0
Demarcus Robinson,WR160,WR,SFO,912,30.8,No,WR161,865,,0
Allen Lazard,WR161,WR,NYJ,911,29.5,No,WR158,879,,0
Joe Flacco,QB46,QB,CLE,905,40.4,No,QB46,1314,,0
Tip Reiman,TE69,TE,ARI,903.57,23.8,No,TE71,844.17,,0
A.T. Perry,WR162,WR,DEN,898,25.6,No,WR164,832,,0
Josh Whyle,TE70,TE,TEN,893.1,25.8,No,TE70,857.9,,0
Michael Carter,RB116,RB,ARI,891,26.1,No,RB115,858,,0
KJ Hamler,WR163,WR,BUF,890,26.0,No,WR166,817,,0
Van Jefferson,WR164,WR,TEN,886,28.9,No,WR169,809,,0
Jordan Watkins,WR165,WR,SFO,882,23.4,Yes,WR160,877,,0
Tim Patrick,WR166,WR,DET,874,31.6,No,WR165,821,,0
Riley Leonard,QB47,QB,IND,873,22.8,Yes,QB49,1269,,0
Mack Hollins,WR167,WR,NEP,872,31.8,No,WR171,789,,0
Harrison Bryant,TE71,TE,PHI,867.75,27.2,No,TE73,787.45,,0
Chris Brooks,RB117,RB,GBP,863,25.4,No,RB118,820,,0
Derius Davis,WR168,WR,LAC,861,24.8,No,WR168,811,,0
Trayveon Williams,RB118,RB,NEP,857,27.7,No,RB117,827,,0
Kenny Pickett,QB48,QB,CLE,856,27.0,No,QB45,1363,,0
Mac Jones,QB49,QB,SFO,854,26.8,No,QB48,1284,,0
Trey Sermon,RB119,RB,PIT,850,26.4,No,RB121,776,,0
Tyler Scott,WR169,WR,CHI,843,23.7,No,WR170,795,,0
Josh Oliver,TE72,TE,MIN,842.4,28.2,No,TE69,876.5,,0
Adam Trautman,TE73,TE,DEN,832.4,28.4,No,TE72,839.0,,0
Tyler Badie,RB120,RB,DEN,831,25.4,No,RB120,782,,0
Isaiah Hodgins,WR170,WR,SFO,830,26.7,No,WR163,836,,0
Dylan Laube,RB121,RB,LVR,814,25.5,No,RB119,797,,0
Terrace Marshall,WR171,WR,PHI,813.99,25.0,No,WR175,718,,0
Donovan Peoples-Jones,WR172,WR,NOS,808,26.3,No,WR173,778,,0
Samaje Perine,RB122,RB,CIN,807.99,29.8,No,RB122,771,,0
Kenny McIntosh,RB123,RB,SEA,807,25.3,No,RB123,714,,0
Mecole Hardman,WR173,WR,GBP,799,27.3,No,WR167,810.99,,0
Josh Reynolds,WR174,WR,NYJ,791,30.3,No,WR172,781,,0
Clyde Edwards-Helaire,RB124,RB,NOS,782,26.2,No,RB124,705,,0
Isaiah Bond,WR175,WR,FA,759,-1.0,Yes,WR177,689,,0
Lucas Krull,TE74,TE,DEN,753.0,27.0,No,TE76,736.5,,0
Austin Hooper,TE76,TE,NEP,736.98,30.6,No,TE74,780.98,,0
Eric Gray,RB125,RB,NYG,733,25.6,No,RB125,617,,0
Aidan O'Connell,QB50,QB,LVR,717,26.8,No,QB53,1005,,0
Skyy Moore,WR176,WR,KCC,703,24.8,No,WR176,713.99,,0
Drew Lock,QB51,QB,SEA,694,28.6,No,QB52,1008.99,,0
Kylen Granson,TE86,TE,PHI,685.65,27.2,No,TE75,750.55,,0
Hassan Haskins,RB126,RB,LAC,674,25.6,No,RB126,605,,0
Tylan Wallace,WR177,WR,BAL,669,26.1,No,WR178,634,,0
Zay Jones,WR178,WR,ARI,663,30.2,No,WR174,735,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1150,,0
Hendon Hooker,QB53,QB,DET,642,27.4,No,QB54,978,,0
Pierre Strong Jr.,RB127,RB,CLE,630,26.5,No,RB127,595,,0
Rakim Jarrett,WR179,WR,TBB,621,24.4,No,WR179,580,,0
Erik Ezukanma,WR180,WR,MIA,607,25.4,No,WR182,500,,0
Jalen Reagor,WR181,WR,LAC,576,26.5,No,WR181,530,,0
Gardner Minshew,QB54,QB,KCC,557,29.1,No,QB55,968,,0
Travis Homer,RB128,RB,CHI,555,26.9,No,RB128,504,,0
Justyn Ross,WR182,WR,KCC,532,25.5,No,WR180,559,,0
Cedrick Wilson,WR183,WR,NOS,499,29.6,No,WR189,395,,0
Trey Lance,QB55,QB,LAC,487,25.1,No,QB58,736,,0
Malik Heath,WR186,WR,GBP,486.99,25.3,No,WR186,420,,0
Mason Rudolph,QB56,QB,PIT,485,29.9,No,QB51,1136,,0
Kalif Raymond,WR187,WR,DET,466,30.9,No,WR183,471,,0
Devin Duvernay,WR188,WR,CHI,450,27.8,No,WR188,411,,0
Justin Shorter,WR190,WR,LVR,446,25.2,No,WR185,426,,0
Julius Chestnut,RB131,RB,TEN,437,24.6,No,RB131,380,,0
DeeJay Dallas,RB132,RB,ARI,435,26.8,No,RB129,393,,0
Lil'Jordan Humphrey,WR191,WR,NYG,433,27.2,No,WR184,467,,0
Jake Browning,QB57,QB,CIN,409,29.2,No,QB57,819.99,,0
Tyler Huntley,QB58,QB,MIA,402,27.4,No,QB59,627,,0
Jacoby Brissett,QB59,QB,ARI,393,32.5,No,QB61,544,,0
Justin Watson,WR195,WR,HOU,390,29.2,No,WR187,419,,0
Cooper Rush,QB61,QB,BAL,385,31.6,No,QB65,399,,0
Tommy DeVito,QB65,QB,NYG,384,26.9,No,QB67,381,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,579.99,,0
Blake Watson,RB144,RB,DEN,358,25.7,No,RB130,391,,0
Bryce Ford-Wheaton,WR208,WR,NYG,350,25.3,No,WR190,390,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,935,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,536,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB66,398,,0
Marcus Mariota,QB88,QB,WAS,166,31.6,No,QB64,403,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,522,,0
