"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB91,RB,DAL,1381,22.9,Yes,RB92,1216,,0
Elijah Mitchell,RB92,RB,KCC,1378,27.4,No,RB90,1232,,0
Thomas Fidone,TE61,TE,NYG,1373.18,23.0,Yes,TE60,1301.68,,0
KaVontae Turpin,WR131,WR,DAL,1368,29.1,No,WR130,1279,,0
Antonio Gibson,RB93,RB,NEP,1367,27.2,No,RB91,1227.99,,0
Grant Calcaterra,TE62,TE,PHI,1360.99,26.8,No,TE62,1219.09,,0
Noah Brown,WR132,WR,WAS,1350,29.7,No,WR132,1224,,0
Curtis Samuel,WR133,WR,BUF,1323,29.1,No,WR133,1206,,0
Quinn Ewers,QB42,QB,MIA,1322,22.4,Yes,QB44,1440,,0
Javon Baker,WR134,WR,PHI,1311,23.6,No,WR143,1039,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1300,28.5,No,WR135,1161,,0
Brock Wright,TE63,TE,DET,1299.09,26.8,No,TE65,1192.39,,0
Gabriel Davis,WR136,WR,BUF,1298,26.5,No,WR138,1113,,0
Donovan Edwards,RB94,RB,WAS,1281,22.6,Yes,RB95,1107,,0
Kendrick Bourne,WR137,WR,SFO,1276,30.1,No,WR137,1152,,0
Tyler Lockett,WR138,WR,TEN,1267,33.0,No,WR140,1099,,0
Taysom Hill,TE64,TE,NOS,1263.16,35.1,No,TE63,1227.96,,0
Devin Singletary,RB95,RB,NYG,1257,28.0,No,RB94,1163,,0
Greg Dortch,WR139,WR,ARI,1253,27.3,No,WR136,1160,,0
Arian Smith,WR140,WR,NYJ,1249,23.9,Yes,WR134,1170,,0
Jeremy Ruckert,TE65,TE,NYJ,1243.79,25.1,No,TE64,1212.99,,0
Harrison Bryant,TE66,TE,HOU,1217.92,27.4,No,TE66,1142.02,,0
Foster Moreau,TE67,TE,NOS,1200.79,28.4,No,TE67,1136.99,,0
Jake Bobo,WR141,WR,SEA,1195,27.1,No,WR145,1019,,0
Rasheen Ali,RB96,RB,BAL,1190,24.6,No,RB100,1042,,0
Jonathan Mingo,WR142,WR,DAL,1188,24.4,No,WR141,1074,,0
Tyler Badie,RB97,RB,DEN,1187,25.6,No,RB96,1076,,0
Chris Brooks,RB98,RB,GBP,1182,25.7,No,RB99,1047,,0
Malachi Corley,WR143,WR,CLE,1176,23.5,No,WR142,1059,,0
Jamari Thrash,WR144,WR,CLE,1161,24.8,No,WR139,1108,,0
Zamir White,RB99,RB,LVR,1155,26.0,No,RB98,1061,,0
Irv Smith,TE68,TE,HOU,1151.72,27.1,No,TE68,1137.42,,0
Jeremy McNichols,RB100,RB,WAS,1150,29.7,No,RB97,1070,,0
Jelani Woods,TE69,TE,NYJ,1135.12,26.9,No,TE69,1104.32,,0
Konata Mumpfield,WR145,WR,LAR,1135,22.9,Yes,WR144,1034,,0
AJ Dillon,RB101,RB,PHI,1130,27.4,No,RB101,1037,,0
Adam Trautman,TE70,TE,DEN,1121.34,28.6,No,TE71,995.94,,0
Israel Abanikanda,RB102,RB,GBP,1115,23.0,No,RB105,927,,0
Josh Reynolds,WR146,WR,NYJ,1114,30.6,No,WR148,1004,,0
Rondale Moore,WR147,WR,MIN,1108,25.3,No,WR149,982,,0
Jameis Winston,QB43,QB,NYG,1106,31.7,No,QB46,1289,,0
Malik Willis,QB44,QB,GBP,1105,26.3,No,QB45,1326,,0
Bub Means,WR148,WR,NOS,1104,24.7,No,WR157,906,,0
Josh Oliver,TE71,TE,MIN,1102.54,28.5,No,TE70,1045.34,,0
Ty Chandler,RB103,RB,MIN,1092,27.4,No,RB102,1021,,0
Tyler Johnson,WR149,WR,NYJ,1070,27.1,No,WR147,1006,,0
Demarcus Robinson,WR150,WR,SFO,1059,31.0,No,WR146,1015,,0
Skyy Moore,WR151,WR,SFO,1058,25.0,No,WR152,962,,0
Frank Gore Jr.,RB104,RB,BUF,1054,23.5,No,RB109,863,,0
Kirk Cousins,QB45,QB,ATL,1047,37.1,No,QB47,1141,,0
Brandin Cooks,WR152,WR,NOS,1046.99,32.0,No,WR150,972,,0
Kimani Vidal,RB105,RB,FA,1046.98,24.0,No,RB113,809,,0
Ainias Smith,WR153,WR,CAR,1040,24.3,No,WR155,913,,0
Mason Tipton,WR154,WR,NOS,1032,25.0,No,WR154,916,,0
Austin Hooper,TE72,TE,NEP,1028.07,30.9,No,TE72,924.67,,0
Julius Chestnut,RB106,RB,TEN,1028,24.9,No,RB106,923,,0
Joe Flacco,QB46,QB,CLE,1024,40.7,No,QB41,1696,,0
Xavier Gipson,WR155,WR,NYG,1023.99,24.5,No,WR156,905.99,,0
LaJohntay Wester,WR156,WR,BAL,1022,23.5,Yes,WR159,887,,0
Hassan Haskins,RB107,RB,LAC,1008,25.8,No,RB107,910,,0
Mack Hollins,WR157,WR,NEP,1000,32.0,No,WR153,915.99,,0
Emari Demercado,RB108,RB,ARI,997,26.7,No,RB103,951,,0
Johnny Wilson,WR158,WR,PHI,983,24.5,No,WR158,896,,0
Samaje Perine,RB109,RB,CIN,976,30.0,No,RB108,869,,0
Sam Howell,QB47,QB,PHI,973,25.0,No,QB50,1084,,0
Zay Jones,WR159,WR,ARI,961,30.5,No,WR151,966,,0
Tylan Wallace,WR160,WR,BAL,959,26.4,No,WR160,884,,0
Kenny McIntosh,RB110,RB,SEA,953,25.5,No,RB111,824,,0
Kendall Milton,RB111,RB,CIN,952,23.6,No,RB104,932,,0
Allen Lazard,WR161,WR,NYJ,947,29.8,No,WR165,804,,0
Derius Davis,WR162,WR,LAC,945,25.0,No,WR163,826,,0
Alexander Mattison,RB112,RB,MIA,941,27.2,No,RB110,854,,0
Tim Patrick,WR163,WR,JAC,935,31.8,No,WR162,851,,0
Dylan Laube,RB113,RB,LVR,923,25.8,No,RB115,791,,0
Sione Vaki,RB114,RB,DET,907,24.1,No,RB118,751,,0
Marquez Valdes-Scantling,WR164,WR,SFO,906,30.9,No,WR167,794,,0
Deuce Vaughn,RB115,RB,DEN,905,23.9,No,RB114,792,,0
David Bell,WR165,WR,CLE,903,24.8,No,WR164,806,,0
Bo Melton,WR166,WR,GBP,900,26.2,No,WR161,859,,0
Van Jefferson,WR167,WR,TEN,893,29.2,No,WR166,803,,0
Trey Sermon,RB116,RB,PIT,888,26.6,No,RB112,814,,0
Treylon Burks,WR168,WR,TEN,885,25.5,No,WR168,787,,0
Eric Gray,RB117,RB,NYG,881,25.9,No,RB116,763,,0
Mecole Hardman,WR169,WR,GBP,854,27.5,No,WR169,760,,0
Carson Wentz,QB48,QB,MIN,849,32.7,No,QB43,1608,,0
Tip Reiman,TE73,TE,ARI,839.53,24.0,No,TE76,726.23,,0
Cam Akers,RB118,RB,FA,836,26.2,No,RB120,721,,0
Stone Smartt,TE74,TE,NYJ,832.35,27.0,No,TE77,713.55,,0
Riley Leonard,QB49,QB,IND,832,23.0,Yes,QB52,1062,,0
Kenny Pickett,QB50,QB,LVR,830,27.3,No,QB51,1080,,0
Hunter Long,TE75,TE,JAC,827.33,27.1,No,TE73,808.63,,0
Raheem Mostert,RB119,RB,LVR,812,33.4,No,RB117,757,,0
Khalil Herbert,RB120,RB,FA,791,27.4,No,RB119,726,,0
Pierre Strong Jr.,RB121,RB,GBP,787,26.8,No,RB121,692,,0
Brenden Rice,WR170,WR,FA,775,23.5,No,WR172,664,,0
Kylen Granson,TE76,TE,PHI,767.3,27.5,No,TE74,804.7,,0
Will Levis,QB51,QB,TEN,760,26.2,No,QB56,973,,0
Terrace Marshall,WR171,WR,FA,754,25.3,No,WR171,695,,0
Charlie Kolar,TE79,TE,BAL,745.83,26.6,No,TE75,739.23,,0
K.J. Osborn,WR172,WR,FA,745,28.3,No,WR175,653,,0
Lil'Jordan Humphrey,WR173,WR,NYG,740,27.4,No,WR177,634,,0
Justin Watson,WR174,WR,HOU,730,29.4,No,WR179,608,,0
Trey Lance,QB52,QB,LAC,725,25.4,No,QB55,1024,,0
Malik Heath,WR175,WR,GBP,717,25.5,No,WR178,633.99,,0
Sincere McCormick,RB122,RB,FA,712,25.0,No,RB123,619,,0
Isaiah Hodgins,WR176,WR,FA,706,26.9,No,WR176,647,,0
Nick Nash,WR178,WR,FA,693,25.1,Yes,WR173,663,,0
Rakim Jarrett,WR177,WR,PIT,692.99,24.6,No,WR180,594,,0
Zach Wilson,QB53,QB,MIA,664,26.1,No,QB48,1101,,0
Aidan O'Connell,QB54,QB,LVR,663,27.0,No,QB58,915.98,,0
KJ Hamler,WR179,WR,FA,662,26.2,No,WR174,657,,0
Sterling Shepard,WR180,WR,TBB,654,32.6,No,WR170,698,,0
Justin Shorter,WR181,WR,LVR,642,25.4,No,WR181,582,,0
Drew Lock,QB55,QB,SEA,631,28.8,No,QB59,911,,0
Travis Homer,RB123,RB,CHI,627,27.1,No,RB125,535,,0
Trayveon Williams,RB124,RB,CLE,624,27.9,No,RB122,678,,0
Kalif Raymond,WR182,WR,DET,604,31.1,No,WR183,504,,0
Devin Duvernay,WR183,WR,CHI,591,28.0,No,WR185,501,,0
Diontae Johnson,WR184,WR,FA,587,29.2,No,WR186,482,,0
Austin Ekeler,RB125,RB,WAS,580,30.3,No,RB124,578,,0
Scotty Miller,WR185,WR,PIT,571,28.1,No,WR182,549,,0
Carson Steele,RB126,RB,FA,553,22.9,No,RB127,394,,0
Craig Reynolds,RB127,RB,DET,519,29.3,No,RB128,386,,0
Charlie Jones,WR186,WR,CIN,515,26.9,No,WR188,449,,0
Ryan Flournoy,WR187,WR,DAL,495,25.9,No,WR190,372,,0
Tyler Scott,WR188,WR,FA,482,23.9,No,WR187,453,,0
Tanner McKee,QB56,QB,PHI,481,25.4,No,QB49,1100.99,,0
A.T. Perry,WR189,WR,FA,451,25.9,No,WR184,502,,0
Michael Carter,RB128,RB,FA,445,26.4,No,RB126,427,,0
Hendon Hooker,QB57,QB,FA,400,27.7,No,QB65,488,,0
Mason Rudolph,QB58,QB,PIT,384,30.2,No,QB63,738,,0
Tyler Huntley,QB59,QB,BAL,383.99,27.6,No,QB64,710,,0
Deshaun Watson,QB65,QB,CLE,382,30.0,No,QB68,385.99,,0
Ashton Dulin,WR200,WR,IND,376,28.3,No,WR189,387,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,858.99,,0
Marcus Mariota,QB69,QB,WAS,292,31.9,No,QB53,1041.99,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB61,849,,0
Tyson Bagent,QB73,QB,CHI,230,25.3,No,QB54,1033.99,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB66,422,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,405,,0
Stetson Bennett,QB76,QB,LAR,214,27.9,No,QB62,789,,0
Mitchell Trubisky,QB80,QB,BUF,204,31.1,No,QB80,204,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB57,940,,0
