"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR134,WR,CAR,1705,26.1,No,WR134,1388,,0
Tai Felton,WR135,WR,MIN,1679,23.4,No,WR135,1363,,0
Luke Schoonmaker,TE62,TE,DAL,1668.46,27.9,No,TE65,1449.56,,0
Matthew Hibner,TE63,TE,BAL,1665.11,24.5,Yes,TE60,1578.21,,0
Devontez Walker,WR136,WR,BAL,1662,25.2,No,WR137,1342,,0
Damien Martinez,RB93,RB,GBP,1657,22.6,No,RB94,1288,,0
Darren Waller,TE64,TE,CAR,1655.69,33.9,No,TE59,1599.59,,0
Deion Burks,WR137,WR,IND,1636,23.6,Yes,WR136,1360,,0
Marquise Brown,WR138,WR,PHI,1629,29.2,No,WR142,1286,,0
Konata Mumpfield,WR139,WR,LAR,1619,23.8,No,WR141,1290,,0
Geno Smith,QB38,QB,NYJ,1618,35.9,No,QB39,2054,,0
Davis Allen,TE65,TE,LAR,1602.21,25.6,No,TE68,1309.61,,0
Jalin Hyatt,WR140,WR,NYG,1600,24.9,No,WR140,1296,,0
Jaleel McLaughlin,RB94,RB,DEN,1578,25.9,No,RB97,1266,,0
Isaac Guerendo,RB95,RB,SFO,1577,26.2,No,RB99,1257,,0
Will Howard,QB39,QB,PIT,1574,24.9,No,QB45,1756.99,,0
Brevin Jordan,TE66,TE,HOU,1570.26,26.1,No,TE69,1304.06,,0
Phil Mafah,RB96,RB,DAL,1566,23.8,No,RB95,1277,,0
Dyami Brown,WR141,WR,WAS,1565.99,26.8,No,WR143,1276,,0
Ty Johnson,RB97,RB,BUF,1555,28.9,No,RB98,1258,,0
Aaron Rodgers,QB40,QB,PIT,1554,42.7,No,QB40,1951.99,,0
Calvin Austin III,WR142,WR,NYG,1553.99,27.4,No,WR146,1269,,0
Tahj Washington,WR143,WR,MIA,1549,25.3,No,WR138,1308,,0
Jordan Watkins,WR144,WR,SFO,1541,24.5,No,WR144,1275.99,,0
Jack Endries,TE67,TE,CIN,1531.56,22.4,Yes,TE67,1356.66,,0
Sam Roush,TE68,TE,CHI,1529.32,23.0,Yes,TE66,1414.92,,0
Najee Harris,RB98,RB,NYG,1529,28.5,No,RB93,1298,,0
Emari Demercado,RB99,RB,KCC,1528.99,27.6,No,RB96,1271,,0
Tanner Koziol,TE69,TE,JAC,1528.79,23.6,Yes,TE63,1515.59,,0
2028 Late 4th,,PI,,1498,,,,1357,,0
Quinn Ewers,QB41,QB,MIA,1496,23.3,No,QB46,1577,,0
Greg Dortch,WR145,WR,DET,1492,28.2,No,WR145,1272,,0
Trey Palmer,WR146,WR,NOS,1491.99,25.4,No,WR149,1204,,0
Olamide Zaccheaus,WR147,WR,ATL,1481,29.1,No,WR151,1188,,0
Jared Wiley,TE70,TE,KCC,1475.74,25.8,No,TE70,1256.84,,0
Elijah Moore,WR148,WR,PHI,1466,26.4,No,WR152,1187,,0
Jahdae Walker,WR149,WR,CHI,1465,24.1,No,WR139,1302,,0
Kameron Johnson,WR150,WR,TBB,1453,24.4,No,WR147,1236,,0
Jacob Cowing,WR151,WR,SFO,1445,25.6,No,WR154,1167,,0
Malachi Corley,WR152,WR,CLE,1441,24.4,No,WR148,1212,,0
Joe Milton,QB42,QB,DAL,1440,26.5,No,QB47,1561,,0
Kendrick Bourne,WR153,WR,ARI,1439,31.0,No,WR150,1194,,0
Devin Singletary,RB100,RB,NYG,1438,29.0,No,RB106,1123,,0
Tyreek Hill,WR154,WR,FA,1434,32.5,No,WR158,1086,,0
Jerome Ford,RB101,RB,WAS,1427,27.0,No,RB103,1141,,0
Rasheen Ali,RB102,RB,BAL,1425,25.5,No,RB101,1171,,0
CJ Daniels,WR155,WR,LAR,1409,24.6,Yes,WR153,1181,,0
Efton Chism,WR156,WR,NEP,1404,24.8,No,WR156,1133,,0
Cade Klubnik,QB43,QB,NYJ,1383,22.9,Yes,QB37,2128,,0
Raheim Sanders,RB103,RB,CLE,1381,24.2,No,RB105,1129,,0
Garrett Nussmeier,QB44,QB,KCC,1368,24.5,Yes,QB49,1463,,0
Brandon Aiyuk,WR157,WR,SFO,1359,28.4,No,WR160,1050,,0
Xavier Restrepo,WR158,WR,TEN,1345,24.4,No,WR157,1106,,0
Jam Miller,RB104,RB,NEP,1341,22.3,Yes,RB102,1169,,0
J'Mari Taylor,RB105,RB,JAC,1329,24.5,Yes,RB100,1173,,0
Kalel Mullings,RB106,RB,TEN,1328,23.9,No,RB107,1107,,0
Donovan Edwards,RB107,RB,MIA,1297,23.5,No,RB104,1134,,0
Gabriel Davis,WR159,WR,BUF,1285,27.4,No,WR159,1083,,0
Brock Wright,TE71,TE,DET,1283.95,27.7,No,TE71,1171.75,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB43,1843,,0
KaVontae Turpin,WR160,WR,DAL,1269,30.1,No,WR164,1018,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1265,29.4,No,WR163,1020,,0
Colbie Young,WR162,WR,CIN,1261,24.1,Yes,WR155,1158,,0
David Bell,WR163,WR,CLE,1233,25.7,No,WR161,1033,,0
Javon Baker,WR164,WR,SFO,1219,24.5,No,WR165,1007,,0
Bam Knight,RB108,RB,ARI,1217,25.4,No,RB108,1003,,0
Jonathan Mingo,WR165,WR,DAL,1210,25.3,No,WR162,1026,,0
Carson Beck,QB46,QB,ARI,1176,24.8,Yes,QB29,2892,,0
Dillon Gabriel,QB47,QB,CLE,1169,25.6,No,QB59,1021,,0
Tyler Goodson,RB109,RB,ATL,1168.99,25.8,No,RB109,978,,0
Spencer Rattler,QB48,QB,NOS,1159,25.9,No,QB50,1439,,0
Israel Abanikanda,RB110,RB,DAL,1158,23.9,No,RB110,968,,0
Isaiah Hodgins,WR166,WR,NYG,1155,27.8,No,WR166,982,,0
Dameon Pierce,RB111,RB,PHI,1146,26.5,No,RB112,942,,0
Riley Leonard,QB49,QB,IND,1135,23.9,No,QB48,1478,,0
Jake Bobo,WR167,WR,SEA,1124,28.0,No,WR171,881,,0
Tyler Scott,WR168,WR,LAR,1118,24.9,No,WR168,921,,0
Mack Hollins,WR169,WR,NEP,1107,32.9,No,WR167,951,,0
Khalil Herbert,RB112,RB,SFO,1103,28.3,No,RB113,934,,0
Frank Gore Jr.,RB113,RB,BUF,1101,24.4,No,RB111,957,,0
Le'Veon Moss,RB114,RB,MIA,1099,23.8,Yes,RB116,883,,0
Xavier Gipson,WR170,WR,NYG,1089,25.5,No,WR169,916,,0
Tyler Badie,RB115,RB,DEN,1084,26.5,No,RB114,918,,0
Kendall Milton,RB116,RB,CIN,1074,24.5,No,RB115,917.99,,0
Arian Smith,WR171,WR,NYJ,1067,24.9,No,WR170,899,,0
Bub Means,WR172,WR,NOS,1060,25.6,No,WR174,830,,0
Tyrell Shavers,WR173,WR,BUF,1057,27.0,No,WR177,790,,0
Michael Carter,RB117,RB,TEN,1055,27.3,No,RB118,849,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB55,1144,,0
Mason Tipton,WR174,WR,NOS,1019,25.9,No,WR173,839,,0
Sione Vaki,RB118,RB,DET,1015,25.1,No,RB117,876,,0
Bo Melton,WR175,WR,GBP,1014,27.3,No,WR175,828,,0
Skyy Moore,WR176,WR,GBP,1011,26.0,No,WR172,870,,0
Samaje Perine,RB119,RB,CIN,991,30.9,No,RB119,837,,0
Reggie Virgil,WR177,WR,ARI,980,22.3,Yes,WR176,801,,0
Johnny Wilson,WR178,WR,PHI,944,25.4,No,WR179,691,,0
Deshaun Watson,QB51,QB,CLE,941,30.9,No,QB41,1913,,0
Thomas Fidone,TE75,TE,NYG,929.0,23.9,No,TE72,825.6,,0
Jeremy Ruckert,TE78,TE,NYJ,927.28,26.0,No,TE73,818.38,,0
Lil'Jordan Humphrey,WR179,WR,DEN,885,28.4,No,WR180,686,,0
Demarcus Robinson,WR180,WR,SFO,850,31.9,No,WR178,728,,0
AJ Dillon,RB120,RB,CAR,844,28.3,No,RB120,680,,0
Hassan Haskins,RB121,RB,NEP,809,26.7,No,RB121,639,,0
Jawhar Jordan,RB122,RB,HOU,808.99,27.0,No,RB123,556,,0
Derius Davis,WR181,WR,LAC,804,26.0,No,WR182,567,,0
Mecole Hardman,WR182,WR,BUF,784,28.4,No,WR181,569,,0
Nathan Carter,RB123,RB,ATL,767,24.2,No,RB127,507,,0
Sincere McCormick,RB124,RB,SFO,765,26.0,No,RB122,568,,0
Joe Flacco,QB52,QB,CIN,753,41.6,No,QB65,855,,0
Malik Heath,WR183,WR,ATL,724,26.5,No,WR183,518,,0
Marcus Mariota,QB53,QB,WAS,717,32.8,No,QB62,923,,0
LaJohntay Wester,WR184,WR,BAL,697,24.4,No,WR184,503,,0
Zamir White,RB126,RB,SFO,696,26.9,No,RB125,525,,0
Julius Chestnut,RB127,RB,TEN,688,25.8,No,RB128,502.99,,0
Dylan Laube,RB128,RB,LVR,677,26.7,No,RB126,510,,0
Alexander Mattison,RB129,RB,MIA,676,28.2,No,RB130,493,,0
Trayveon Williams,RB130,RB,DET,662,28.8,No,RB124,537,,0
Jamari Thrash,WR185,WR,CLE,656,25.7,No,WR186,494,,0
Ty Chandler,RB131,RB,NOS,655,28.3,No,RB131,483,,0
Tyler Johnson,WR187,WR,DAL,616,28.0,No,WR185,495,,0
Zavier Scott,RB132,RB,MIN,594,27.1,No,RB129,494.99,,0
Jeremy McNichols,RB133,RB,WAS,593,30.7,No,RB132,473,,0
Tyler Huntley,QB54,QB,BAL,586,28.6,No,QB57,1055,,0
Sam Howell,QB55,QB,DAL,583,25.9,No,QB64,873,,0
Noah Brown,WR191,WR,LVR,582,30.6,No,WR187,475,,0
Kenny Pickett,QB56,QB,CAR,580,28.2,No,QB61,949,,0
JuJu Smith-Schuster,WR196,WR,FA,572,29.8,No,WR188,463,,0
Zach Wilson,QB57,QB,NOS,571,27.0,No,QB70,501,,0
Trey Lance,QB59,QB,LAC,566,26.3,No,QB63,896,,0
Kareem Hunt,RB135,RB,FA,565.99,31.0,No,RB133,462.99,,0
Will Levis,QB63,QB,TEN,532,27.2,No,QB58,1022,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1116,,0
Drew Lock,QB65,QB,SEA,420,29.8,No,QB67,775,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,958,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1245,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB54,1157,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1211.99,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB69,506,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2585,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,566,,0
Cole Payton,QB102,QB,PHI,181,23.8,Yes,QB66,777,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB51,1429,,0
