"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE61,TE,NOS,1373.86,34.9,No,TE57,1350.76,,0
Arian Smith,WR130,WR,NYJ,1371,23.8,Yes,WR128,1219,,0
Davis Allen,TE62,TE,LAR,1344.58,24.5,No,TE62,1268.68,,0
Xavier Hutchinson,WR131,WR,HOU,1338,25.1,No,WR132,1155,,0
Greg Dortch,WR132,WR,ARI,1333,27.1,No,WR131,1178,,0
Treylon Burks,WR133,WR,TEN,1328,25.3,No,WR136,1108,,0
Kendrick Bourne,WR134,WR,NEP,1320,30.0,No,WR138,1103,,0
Jonathan Mingo,WR135,WR,DAL,1319,24.2,No,WR129,1199,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB95,1131,,0
Kirk Cousins,QB40,QB,ATL,1291,36.9,No,QB41,1618,,0
Kalel Mullings,RB95,RB,TEN,1283,22.8,Yes,RB90,1255,,0
Antonio Gibson,RB96,RB,NEP,1275,27.1,No,RB100,1089,,0
Donovan Edwards,RB97,RB,NYJ,1266,22.4,Yes,RB97,1123,,0
Chris Rodriguez,RB98,RB,WAS,1245,25.8,No,RB99,1094,,0
Tyquan Thornton,WR136,WR,KCC,1241,25.0,No,WR140,1075,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1501,,0
Ray-Ray McCloud,WR137,WR,ATL,1234,28.8,No,WR137,1105,,0
Bub Means,WR138,WR,NOS,1227,24.5,No,WR141,1053,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB40,1740,,0
Alexander Mattison,RB99,RB,MIA,1223,27.1,No,RB98,1102,,0
Israel Abanikanda,RB100,RB,SFO,1222,22.8,No,RB96,1122.99,,0
Xavier Gipson,WR139,WR,NYJ,1221,24.4,No,WR143,1036,,0
Nick Nash,WR140,WR,ATL,1218,25.0,Yes,WR134,1143,,0
Jordan Watkins,WR141,WR,SFO,1205,23.4,Yes,WR135,1118,,0
Noah Brown,WR142,WR,WAS,1191,29.5,No,WR139,1084,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1072,,0
Jeremy Ruckert,TE63,TE,NYJ,1177.12,24.9,No,TE63,1182.62,,0
Frank Gore Jr.,RB102,RB,BUF,1167,23.4,No,RB105,998,,0
Brock Wright,TE64,TE,DET,1154.97,26.6,No,TE67,1076.87,,0
Tyler Goodson,RB103,RB,IND,1153,24.7,No,RB102,1045,,0
Brenden Rice,WR143,WR,LAC,1151,23.3,No,WR144,991,,0
Jake Bobo,WR144,WR,SEA,1147,27.0,No,WR146,969,,0
Brandin Cooks,WR145,WR,NOS,1146,31.8,No,WR142,1044.99,,0
Luke Lachey,TE66,TE,HOU,1145.02,24.1,Yes,TE68,1072.42,,0
Jaheim Bell,TE65,TE,NEP,1144.49,24.1,No,TE66,1116.99,,0
Gabriel Davis,WR146,WR,FA,1128,26.3,No,WR147,966,,0
Foster Moreau,TE67,TE,NOS,1127.37,28.2,No,TE65,1124.07,,0
Irv Smith,TE68,TE,HOU,1125.69,27.0,No,TE64,1167.49,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1428,,0
AJ Dillon,RB104,RB,PHI,1122,27.2,No,RB104,1028,,0
Jelani Woods,TE69,TE,IND,1120.72,26.8,No,TE69,1069.02,,0
Sincere McCormick,RB105,RB,LVR,1117,24.9,No,RB108,964,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,977,,0
Sam Howell,QB44,QB,MIN,1089,24.8,No,QB43,1442,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,970,,0
Johnny Wilson,WR147,WR,PHI,1064,24.3,No,WR153,912,,0
Bo Melton,WR148,WR,GBP,1053,26.2,No,WR145,990,,0
Raheem Mostert,RB108,RB,LVR,1028,33.3,No,RB103,1030,,0
Ainias Smith,WR149,WR,PHI,1027.99,24.1,No,WR154,911.99,,0
Demarcus Robinson,WR150,WR,SFO,1019,30.8,No,WR152,913,,0
Will Levis,QB45,QB,TEN,1015,26.1,No,QB48,1293.99,,0
Ty Chandler,RB109,RB,MIN,1011,27.2,No,RB109,947,,0
Stone Smartt,TE70,TE,NYJ,999.42,26.8,No,TE70,999.42,,0
Kendall Milton,RB110,RB,CIN,999,23.4,No,RB110,919,,0
Deuce Vaughn,RB111,RB,DAL,990,23.7,No,RB111,897,,0
Jamari Thrash,WR151,WR,CLE,989,24.6,No,WR150,932,,0
K.J. Osborn,WR152,WR,WAS,980,28.1,No,WR155,900,,0
Tim Patrick,WR153,WR,DET,971,31.6,No,WR156,884,,0
Allen Lazard,WR154,WR,NYJ,960,29.6,No,WR159,871,,0
David Bell,WR155,WR,CLE,956,24.6,No,WR158,875,,0
Olamide Zaccheaus,WR156,WR,CHI,955,28.0,No,WR151,914,,0
Efton Chism,WR158,WR,NEP,950,-1.0,Yes,WR148,957,,0
JuJu Smith-Schuster,WR157,WR,KCC,949.99,28.7,No,WR149,933,,0
Carson Steele,RB112,RB,KCC,940,22.8,No,RB114,866,,0
Josh Oliver,TE71,TE,MIN,938.2,28.3,No,TE71,942.6,,0
Emari Demercado,RB113,RB,ARI,937,26.5,No,RB113,870.99,,0
Josh Whyle,TE72,TE,TEN,936.52,25.9,No,TE72,876.02,,0
Josh Reynolds,WR159,WR,NYJ,933,30.4,No,WR161,862,,0
KaVontae Turpin,WR160,WR,DAL,932,29.0,No,WR157,883,,0
Tyler Johnson,WR161,WR,NYJ,926,26.9,No,WR160,867,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR166,832,,0
Harrison Bryant,TE73,TE,PHI,900.12,27.2,No,TE75,786.82,,0
Joe Flacco,QB46,QB,CLE,892,40.5,No,QB46,1338,,0
Van Jefferson,WR163,WR,TEN,891,29.0,No,WR169,818,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1397,,0
Trayveon Williams,RB114,RB,NEP,883,27.8,No,RB112,873,,0
A.T. Perry,WR164,WR,DEN,878,25.7,No,WR162,846,,0
Marquez Valdes-Scantling,WR165,WR,SEA,871,30.8,No,WR163,841,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR165,836,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1245,,0
Derius Davis,WR167,WR,LAC,849,24.8,No,WR171,792,,0
Chris Brooks,RB116,RB,GBP,848,25.5,No,RB115,826,,0
Michael Carter,RB115,RB,ARI,847.99,26.2,No,RB116,820,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1305,,0
Samaje Perine,RB117,RB,CIN,843.99,29.8,No,RB119,778,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
Mecole Hardman,WR168,WR,GBP,830,27.4,No,WR167,828,,0
KJ Hamler,WR169,WR,BUF,829.99,26.0,No,WR168,825,,0
Tyler Scott,WR170,WR,CHI,829.98,23.8,No,WR170,793.99,,0
Terrace Marshall,WR171,WR,PHI,827,25.1,No,WR175,725,,0
Austin Hooper,TE74,TE,NEP,823.6,30.7,No,TE74,819.2,,0
Trey Sermon,RB119,RB,PIT,821,26.5,No,RB117,796,,0
Hunter Long,TE76,TE,JAC,816.38,26.9,No,TE76,787.78,,0
Adam Trautman,TE75,TE,DEN,815.85,28.4,No,TE73,827.95,,0
Kenny McIntosh,RB120,RB,SEA,813,25.4,No,RB121,726,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,735,,0
Isaiah Hodgins,WR172,WR,SFO,799,26.8,No,WR174,769,,0
Skyy Moore,WR173,WR,KCC,796,24.9,No,WR173,774,,0
Tip Reiman,TE77,TE,ARI,795.43,23.8,No,TE77,765.73,,0
Zay Jones,WR174,WR,ARI,793,30.3,No,WR164,840,,0
Donovan Peoples-Jones,WR175,WR,NOS,768,26.4,No,WR172,777.99,,0
Drew Sample,TE78,TE,CIN,744.1,29.3,No,TE78,718.8,,0
Dylan Laube,RB122,RB,LVR,729,25.6,No,RB122,713,,0
Pierre Strong Jr.,RB123,RB,CLE,705,26.6,No,RB124,621,,0
Clyde Edwards-Helaire,RB124,RB,NOS,704,26.3,No,RB123,642,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1150,,0
Tylan Wallace,WR176,WR,BAL,697,26.2,No,WR176,676,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Hassan Haskins,RB125,RB,LAC,689,25.6,No,RB125,605,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR177,599,,0
Eric Gray,RB126,RB,NYG,668,25.7,No,RB126,583,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,952,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR181,556,,0
Travis Homer,RB127,RB,CHI,620,27.0,No,RB127,579,,0
Cedrick Wilson,WR179,WR,NOS,619.99,29.7,No,WR183,533,,0
Jalen Reagor,WR180,WR,LAC,615,26.6,No,WR178,593,,0
Julius Chestnut,RB128,RB,TEN,609,24.7,No,RB128,538,,0
Hendon Hooker,QB53,QB,DET,606,27.5,No,QB51,1074,,0
Kalif Raymond,WR181,WR,DET,585,31.0,No,WR180,560,,0
Malik Heath,WR182,WR,GBP,579,25.4,No,WR182,554,,0
Isaiah Bond,WR183,WR,FA,566,-1.0,Yes,WR185,528,,0
Justyn Ross,WR184,WR,FA,555,25.6,No,WR184,530,,0
Devin Duvernay,WR185,WR,CHI,543,27.8,No,WR179,562,,0
Lil'Jordan Humphrey,WR187,WR,NYG,478,27.2,No,WR187,473,,0
Scotty Miller,WR188,WR,PIT,474,28.0,No,WR190,381,,0
Justin Watson,WR189,WR,HOU,466,29.3,No,WR186,486,,0
Trey Lance,QB54,QB,LAC,443,25.2,No,QB58,704,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,951,,0
Jase McClellan,RB133,RB,FA,433,23.1,No,RB130,375,,0
DeeJay Dallas,RB134,RB,ARI,431,26.8,No,RB129,391,,0
Gardner Minshew,QB56,QB,KCC,429,29.2,No,QB53,961,,0
Justin Shorter,WR192,WR,LVR,419,25.3,No,WR188,433,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,821,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.5,No,QB59,636,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB62,559,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,378,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,390.99,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,838,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,404,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,598.99,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,417,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,534,,0
