"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR129,WR,MIN,1375,25.2,No,WR132,1194,,0
Arian Smith,WR130,WR,NYJ,1372,23.8,Yes,WR130,1202,,0
Greg Dortch,WR131,WR,ARI,1361,27.2,No,WR131,1198,,0
Ray-Ray McCloud,WR132,WR,ATL,1348,28.8,No,WR133,1189,,0
John Metchie,WR133,WR,HOU,1346,25.0,No,WR137,1133,,0
Kalel Mullings,RB95,RB,TEN,1344,22.8,Yes,RB90,1270.99,,0
Xavier Hutchinson,WR134,WR,HOU,1342,25.2,No,WR134,1177,,0
Taysom Hill,TE61,TE,NOS,1337.36,34.9,No,TE60,1324.16,,0
Kendrick Bourne,WR135,WR,NEP,1324,30.0,No,WR135,1153,,0
Jonathan Mingo,WR136,WR,DAL,1321,24.3,No,WR128,1214,,0
Donovan Edwards,RB96,RB,NYJ,1317,22.4,Yes,RB96,1158,,0
Tyquan Thornton,WR137,WR,KCC,1307,25.0,No,WR136,1138,,0
AJ Dillon,RB97,RB,PHI,1270,27.2,No,RB97,1135,,0
Noah Brown,WR138,WR,WAS,1266,29.6,No,WR138,1122,,0
Antonio Gibson,RB98,RB,NEP,1255,27.1,No,RB98,1117,,0
Davis Allen,TE62,TE,LAR,1251.74,24.5,No,TE62,1182.44,,0
Spencer Rattler,QB40,QB,NOS,1250,24.8,No,QB40,1733,,0
Alexander Mattison,RB99,RB,MIA,1236,27.1,No,RB102,1066,,0
Brenden Rice,WR139,WR,LAC,1235,23.4,No,WR139,1071,,0
Xavier Gipson,WR140,WR,NYJ,1226,24.4,No,WR140,1068,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB44,1398,,0
Bub Means,WR141,WR,NOS,1213,24.6,No,WR142,1035,,0
Chris Rodriguez,RB100,RB,WAS,1206,24.8,No,RB99,1080,,0
Tyler Goodson,RB101,RB,IND,1188,24.7,No,RB100,1077,,0
Kirk Cousins,QB42,QB,ATL,1185,37.0,No,QB41,1605,,0
Israel Abanikanda,RB102,RB,GBP,1184.99,22.8,No,RB101,1072,,0
Brock Wright,TE63,TE,DET,1178.17,26.7,No,TE66,1106.67,,0
Jaheim Bell,TE64,TE,NEP,1160.52,24.1,No,TE63,1155.02,,0
Frank Gore Jr.,RB103,RB,BUF,1156,23.4,No,RB105,993,,0
Jeremy Ruckert,TE65,TE,NYJ,1131.29,25.0,No,TE64,1155.49,,0
Brandin Cooks,WR142,WR,NOS,1122,31.8,No,WR143,1032,,0
Luke Lachey,TE66,TE,HOU,1120.24,24.1,Yes,TE69,1042.14,,0
Jake Bobo,WR143,WR,SEA,1117,27.0,No,WR144,989,,0
Jelani Woods,TE67,TE,IND,1113.07,26.8,No,TE68,1099.87,,0
Foster Moreau,TE68,TE,NOS,1112.49,28.2,No,TE67,1110.29,,0
Cam Akers,RB104,RB,NOS,1107,26.1,No,RB104,994,,0
Rasheen Ali,RB105,RB,BAL,1104,24.4,No,RB106,962,,0
Nick Nash,WR144,WR,ATL,1101,25.0,Yes,WR141,1062,,0
Malik Willis,QB43,QB,GBP,1098,26.2,No,QB42,1468,,0
Sincere McCormick,RB106,RB,LVR,1092,24.9,No,RB109,939,,0
Irv Smith,TE69,TE,HOU,1077.72,27.0,No,TE65,1148.12,,0
Sam Howell,QB44,QB,MIN,1070,24.9,No,QB45,1339.99,,0
Demarcus Robinson,WR145,WR,SFO,1065,30.9,No,WR149,948,,0
Treylon Burks,WR146,WR,TEN,1049,25.4,No,WR157,888,,0
Raheem Mostert,RB107,RB,LVR,1048,33.3,No,RB103,1021,,0
Deuce Vaughn,RB108,RB,DAL,1038,23.8,No,RB108,947.99,,0
Jamari Thrash,WR147,WR,CLE,1034,24.6,No,WR146,978,,0
Zamir White,RB109,RB,LVR,1032,25.9,No,RB111,919,,0
Ainias Smith,WR148,WR,PHI,1029,24.2,No,WR147,972,,0
Gabriel Davis,WR149,WR,FA,1023,26.3,No,WR156,893,,0
Stone Smartt,TE70,TE,NYJ,1022.57,26.8,No,TE70,977.47,,0
Josh Reynolds,WR150,WR,NYJ,1013,30.4,No,WR153,914,,0
David Bell,WR151,WR,CLE,1012,24.6,No,WR151,917,,0
K.J. Osborn,WR152,WR,WAS,1009,28.1,No,WR148,956,,0
Johnny Wilson,WR153,WR,PHI,1008,24.3,No,WR158,881,,0
JuJu Smith-Schuster,WR154,WR,KCC,1007,28.7,No,WR150,936,,0
Tyler Johnson,WR155,WR,NYJ,999,26.9,No,WR154,907,,0
Olamide Zaccheaus,WR156,WR,CHI,998,28.0,No,WR155,902,,0
Bo Melton,WR157,WR,GBP,994,26.2,No,WR152,916,,0
Ty Chandler,RB110,RB,MIN,989,27.2,No,RB107,953,,0
Efton Chism,WR158,WR,NEP,974,-1.0,Yes,WR145,983,,0
Kendall Milton,RB111,RB,CIN,973,23.5,No,RB110,931,,0
Mason Tipton,WR159,WR,NOS,962,24.8,No,WR162,860,,0
Harrison Bryant,TE71,TE,PHI,957.52,27.3,No,TE72,878.32,,0
Carson Steele,RB112,RB,KCC,950,22.8,No,RB115,857,,0
Will Levis,QB45,QB,TEN,943,26.1,No,QB49,1081,,0
Josh Oliver,TE72,TE,MIN,936.57,28.4,No,TE71,928.87,,0
Emari Demercado,RB113,RB,ARI,934,26.5,No,RB114,887.99,,0
Trayveon Williams,RB114,RB,FA,928,27.8,No,RB113,896,,0
Allen Lazard,WR160,WR,NYJ,927.99,29.6,No,WR161,862,,0
KaVontae Turpin,WR161,WR,DAL,920,29.0,No,WR160,874,,0
Josh Whyle,TE73,TE,TEN,916.72,25.9,No,TE73,836.42,,0
Terrace Marshall,WR162,WR,PHI,915,25.2,No,WR173,780,,0
Tim Patrick,WR163,WR,DET,910,31.7,No,WR163,856,,0
Michael Carter,RB115,RB,ARI,909,26.2,No,RB112,897,,0
Kenny Pickett,QB46,QB,CLE,894,27.2,No,QB46,1328,,0
Derius Davis,WR164,WR,LAC,893,24.9,No,WR168,796,,0
A.T. Perry,WR165,WR,DEN,887,25.8,No,WR159,879,,0
Joe Flacco,QB47,QB,CLE,880,40.5,No,QB43,1406,,0
KJ Hamler,WR166,WR,BUF,877,26.1,No,WR164,855.99,,0
Adam Trautman,TE74,TE,DEN,873.67,28.5,No,TE74,821.97,,0
Mack Hollins,WR167,WR,NEP,873,31.9,No,WR171,792,,0
Marquez Valdes-Scantling,WR168,WR,SEA,866,30.8,No,WR169,793,,0
Chris Brooks,RB117,RB,GBP,856,25.6,No,RB117,807,,0
Tyler Badie,RB116,RB,DEN,855.99,25.5,No,RB119,772,,0
Isaiah Hodgins,WR169,WR,SFO,848,26.8,No,WR165,849,,0
Tyler Scott,WR170,WR,CHI,847.99,23.8,No,WR167,809,,0
Riley Leonard,QB48,QB,IND,844,22.9,Yes,QB47,1275,,0
Mecole Hardman,WR171,WR,GBP,834,27.4,No,WR166,846,,0
Mac Jones,QB49,QB,SFO,828,26.9,No,QB48,1216,,0
Samaje Perine,RB118,RB,CIN,826,29.9,No,RB118,779,,0
Tip Reiman,TE75,TE,ARI,825.75,23.9,No,TE77,737.75,,0
Trey Sermon,RB119,RB,PIT,825,26.5,No,RB116,821,,0
Van Jefferson,WR172,WR,TEN,824.99,29.0,No,WR174,738,,0
Austin Hooper,TE76,TE,NEP,820.78,30.8,No,TE76,811.98,,0
Donovan Peoples-Jones,WR173,WR,NOS,818,26.4,No,WR172,785,,0
Skyy Moore,WR174,WR,KCC,802,24.9,No,WR175,728,,0
Hunter Long,TE77,TE,JAC,799.25,27.0,No,TE75,820.15,,0
Pierre Strong Jr.,RB120,RB,CLE,797,26.6,No,RB121,721,,0
Sione Vaki,RB121,RB,DET,773,24.0,No,RB120,754,,0
Zay Jones,WR175,WR,ARI,769,30.3,No,WR170,791.99,,0
Hassan Haskins,RB122,RB,LAC,747,25.7,No,RB123,653,,0
Tylan Wallace,WR176,WR,BAL,733,26.2,No,WR176,657,,0
Kenny McIntosh,RB123,RB,SEA,730,25.4,No,RB122,706,,0
Clyde Edwards-Helaire,RB124,RB,NOS,724,26.3,No,RB124,629,,0
Erik Ezukanma,WR177,WR,MIA,702,25.5,No,WR178,615,,0
Eric Gray,RB125,RB,NYG,695,25.7,No,RB125,618,,0
Zach Wilson,QB50,QB,MIA,692,26.0,No,QB51,1061,,0
Aidan O'Connell,QB51,QB,LVR,683,26.9,No,QB52,966,,0
Drew Lock,QB52,QB,SEA,674,28.7,No,QB53,965,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR179,574,,0
Cedrick Wilson,WR179,WR,NOS,632,29.7,No,WR180,561,,0
Jalen Reagor,WR180,WR,LAC,631,26.6,No,WR177,632,,0
Julius Chestnut,RB126,RB,TEN,629,24.8,No,RB127,538,,0
Hendon Hooker,QB53,QB,DET,608,27.6,No,QB50,1064,,0
Kalif Raymond,WR181,WR,DET,587,31.0,No,WR184,510,,0
Dylan Laube,RB127,RB,LVR,573,25.6,No,RB126,562,,0
Devin Duvernay,WR182,WR,CHI,561,27.9,No,WR183,520,,0
Malik Heath,WR183,WR,GBP,556,25.4,No,WR181,525,,0
Lil'Jordan Humphrey,WR184,WR,NYG,541,27.3,No,WR182,523,,0
Travis Homer,RB130,RB,CHI,540.99,27.0,No,RB128,472,,0
Ryan Flournoy,WR185,WR,DAL,535,25.8,No,WR189,371,,0
Justin Watson,WR186,WR,HOU,508,29.3,No,WR185,500,,0
Scotty Miller,WR187,WR,PIT,489,28.0,No,WR187,416,,0
Trey Lance,QB54,QB,LAC,459,25.2,No,QB58,784.99,,0
Justin Shorter,WR189,WR,LVR,452,25.3,No,WR186,471.99,,0
Isaiah Bond,WR190,WR,FA,450,-1.0,Yes,WR188,410,,0
Gardner Minshew,QB55,QB,KCC,420,29.2,No,QB54,918.99,,0
Mason Rudolph,QB56,QB,PIT,414,30.0,No,QB55,910,,0
Jake Browning,QB57,QB,CIN,397,29.3,No,QB56,839,,0
Dorian Thompson-Robinson,QB58,QB,PHI,380,25.7,No,QB63,549,,0
Desmond Ridder,QB62,QB,CIN,378,25.9,No,QB68,383,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,679,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,470,,0
Nelson Agholor,WR206,WR,FA,346,32.2,No,WR190,370,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB57,829,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB66,425,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,550,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,424.99,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,411,,0
Jarrett Stidham,QB81,QB,DEN,194,29.0,No,QB69,376,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,570,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.8,No,QB60,611,,0
