"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR129,WR,NYJ,1350,23.8,Yes,WR128,1195,,0
Greg Dortch,WR130,WR,ARI,1341,27.2,No,WR127,1197,,0
Xavier Hutchinson,WR131,WR,HOU,1339,25.2,No,WR135,1133,,0
John Metchie,WR132,WR,HOU,1333,25.0,No,WR138,1095,,0
Taysom Hill,TE61,TE,NOS,1329.71,34.9,No,TE61,1296.71,,0
Kalel Mullings,RB95,RB,TEN,1328,22.8,Yes,RB88,1289.99,,0
Treylon Burks,WR133,WR,TEN,1317,25.4,No,WR136,1119,,0
Davis Allen,TE62,TE,LAR,1313.59,24.5,No,TE62,1234.39,,0
Donovan Edwards,RB96,RB,NYJ,1309,22.4,Yes,RB96,1155,,0
Kendrick Bourne,WR134,WR,NEP,1308,30.0,No,WR137,1108,,0
Jordan Watkins,WR135,WR,SFO,1307,23.4,Yes,WR130,1177,,0
Ray-Ray McCloud,WR136,WR,ATL,1305,28.8,No,WR132,1146,,0
Antonio Gibson,RB97,RB,NEP,1293,27.1,No,RB97,1127,,0
Jonathan Mingo,WR137,WR,DAL,1256,24.3,No,WR131,1159,,0
Spencer Rattler,QB40,QB,NOS,1243,24.8,No,QB39,1733,,0
Alexander Mattison,RB98,RB,MIA,1236,27.1,No,RB98,1094.99,,0
Xavier Gipson,WR138,WR,NYJ,1231,24.4,No,WR142,1052,,0
Noah Brown,WR139,WR,WAS,1228,29.6,No,WR134,1139,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB43,1432,,0
Chris Rodriguez,RB99,RB,WAS,1219,24.8,No,RB100,1077,,0
Tyquan Thornton,WR140,WR,KCC,1212,25.0,No,WR143,1029,,0
Brenden Rice,WR141,WR,LAC,1210,23.4,No,WR144,1022,,0
Bub Means,WR142,WR,NOS,1208,24.6,No,WR140,1064,,0
Kirk Cousins,QB42,QB,ATL,1200,36.9,No,QB41,1630,,0
Frank Gore Jr.,RB100,RB,BUF,1193,23.4,No,RB105,1000,,0
AJ Dillon,RB101,RB,PHI,1190,27.2,No,RB101,1068,,0
Tyler Goodson,RB102,RB,IND,1176,24.7,No,RB102,1063.99,,0
Israel Abanikanda,RB103,RB,GBP,1172,22.8,No,RB103,1059,,0
Cam Akers,RB104,RB,NOS,1170,26.1,No,RB99,1076.99,,0
Brock Wright,TE63,TE,DET,1162.77,26.7,No,TE68,1080.27,,0
Luke Lachey,TE65,TE,HOU,1159.94,24.1,Yes,TE67,1089.54,,0
Jeremy Ruckert,TE64,TE,NYJ,1159.42,25.0,No,TE63,1156.12,,0
Jaheim Bell,TE66,TE,NEP,1151.09,24.1,No,TE64,1137.89,,0
Nick Nash,WR144,WR,ATL,1150,25.0,Yes,WR139,1069,,0
Brandin Cooks,WR143,WR,NOS,1149.99,31.8,No,WR141,1058,,0
Jelani Woods,TE67,TE,IND,1121.87,26.8,No,TE69,1084.47,,0
Malik Willis,QB43,QB,GBP,1119,26.2,No,QB42,1434,,0
Jake Bobo,WR145,WR,SEA,1111,27.0,No,WR145,986,,0
Irv Smith,TE68,TE,HOU,1108.09,27.0,No,TE65,1136.69,,0
Foster Moreau,TE69,TE,NOS,1107.52,28.2,No,TE66,1107.52,,0
Sincere McCormick,RB105,RB,LVR,1094,24.9,No,RB107,944,,0
Sam Howell,QB44,QB,MIN,1081,24.9,No,QB46,1340,,0
Rasheen Ali,RB106,RB,BAL,1077,24.4,No,RB108,942,,0
Gabriel Davis,WR146,WR,FA,1074,26.3,No,WR155,905,,0
Johnny Wilson,WR147,WR,PHI,1066,24.3,No,WR153,916,,0
Zamir White,RB107,RB,LVR,1064,25.9,No,RB109,938,,0
Demarcus Robinson,WR148,WR,SFO,1044,30.8,No,WR152,917,,0
Ainias Smith,WR149,WR,PHI,1043,24.2,No,WR147,958,,0
Bo Melton,WR150,WR,GBP,1020,26.2,No,WR149,953,,0
Jamari Thrash,WR151,WR,CLE,1018,24.6,No,WR146,967,,0
Raheem Mostert,RB108,RB,LVR,1015,33.3,No,RB104,1020,,0
Stone Smartt,TE70,TE,NYJ,1010.95,26.8,No,TE70,998.85,,0
Ty Chandler,RB109,RB,MIN,1010,27.2,No,RB106,955,,0
Deuce Vaughn,RB110,RB,DAL,1007,23.7,No,RB111,904,,0
Olamide Zaccheaus,WR152,WR,CHI,995,28.0,No,WR150,933,,0
Will Levis,QB45,QB,TEN,989,26.1,No,QB49,1171,,0
Kendall Milton,RB111,RB,CIN,988,23.5,No,RB110,911,,0
K.J. Osborn,WR153,WR,WAS,972,28.1,No,WR154,909,,0
Josh Reynolds,WR154,WR,NYJ,969,30.4,No,WR157,903,,0
JuJu Smith-Schuster,WR155,WR,KCC,963,28.7,No,WR151,922,,0
Tyler Johnson,WR156,WR,NYJ,962,26.9,No,WR156,904.99,,0
David Bell,WR157,WR,CLE,961.99,24.6,No,WR159,874,,0
Efton Chism,WR158,WR,NEP,961,-1.0,Yes,WR148,956,,0
Carson Steele,RB112,RB,KCC,954,22.8,No,RB112,873.99,,0
Mason Tipton,WR159,WR,NOS,950,24.8,No,WR160,868,,0
Allen Lazard,WR160,WR,NYJ,947,29.6,No,WR158,879,,0
Emari Demercado,RB113,RB,ARI,946.99,26.5,No,RB114,872,,0
Tim Patrick,WR161,WR,DET,937,31.7,No,WR161,867,,0
Josh Oliver,TE71,TE,MIN,918.92,28.4,No,TE71,922.22,,0
Harrison Bryant,TE72,TE,PHI,918.35,27.3,No,TE72,821.55,,0
Kenny Pickett,QB46,QB,CLE,907,27.1,No,QB44,1386,,0
Josh Whyle,TE73,TE,TEN,903.47,25.9,No,TE75,801.17,,0
Mack Hollins,WR162,WR,NEP,902,31.9,No,WR171,806,,0
KaVontae Turpin,WR163,WR,DAL,895,29.0,No,WR162,858,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB45,1364,,0
Trayveon Williams,RB114,RB,NEP,889.99,27.8,No,RB113,871.99,,0
Terrace Marshall,WR164,WR,PHI,886,25.1,No,WR174,762,,0
Van Jefferson,WR165,WR,TEN,873,29.0,No,WR173,800,,0
Derius Davis,WR166,WR,LAC,868,24.9,No,WR170,807,,0
Chris Brooks,RB115,RB,GBP,867,25.5,No,RB116,826,,0
Michael Carter,RB116,RB,ARI,863,26.2,No,RB115,863,,0
Riley Leonard,QB48,QB,IND,860,22.9,Yes,QB48,1272,,0
Marquez Valdes-Scantling,WR167,WR,SEA,855,30.8,No,WR168,819,,0
A.T. Perry,WR168,WR,DEN,852,25.8,No,WR166,830,,0
Isaiah Hodgins,WR169,WR,SFO,842,26.8,No,WR167,821,,0
Austin Hooper,TE74,TE,NEP,840.63,30.8,No,TE73,818.63,,0
KJ Hamler,WR170,WR,BUF,840,26.0,No,WR164,839,,0
Mecole Hardman,WR171,WR,GBP,836,27.4,No,WR165,833,,0
Tyler Scott,WR172,WR,CHI,834,23.8,No,WR169,816,,0
Mac Jones,QB49,QB,SFO,833,26.9,No,QB47,1299,,0
Adam Trautman,TE75,TE,DEN,830.15,28.5,No,TE74,811.45,,0
Tyler Badie,RB117,RB,DEN,819,25.5,No,RB119,761.99,,0
Tip Reiman,TE76,TE,ARI,817.48,23.9,No,TE77,772.38,,0
Trey Sermon,RB118,RB,PIT,811,26.5,No,RB117,803,,0
Samaje Perine,RB119,RB,CIN,810,29.9,No,RB120,749,,0
Hunter Long,TE77,TE,JAC,805.33,26.9,No,TE76,783.33,,0
Donovan Peoples-Jones,WR173,WR,NOS,804,26.4,No,WR172,802,,0
Zay Jones,WR174,WR,ARI,800,30.3,No,WR163,844,,0
Sione Vaki,RB120,RB,DET,794,24.0,No,RB118,771,,0
Kenny McIntosh,RB121,RB,SEA,768,25.4,No,RB121,735,,0
Skyy Moore,WR175,WR,KCC,763,24.9,No,WR175,710,,0
Pierre Strong Jr.,RB122,RB,CLE,743,26.6,No,RB122,656,,0
Drew Sample,TE79,TE,CIN,733.1,29.3,No,TE78,715.5,,0
Clyde Edwards-Helaire,RB123,RB,NOS,719,26.3,No,RB124,635,,0
Hassan Haskins,RB124,RB,LAC,717,25.7,No,RB125,634,,0
Tylan Wallace,WR176,WR,BAL,711,26.2,No,WR176,663,,0
Zach Wilson,QB50,QB,MIA,688,26.0,No,QB50,1104,,0
Eric Gray,RB125,RB,NYG,687,25.7,No,RB126,608,,0
Erik Ezukanma,WR177,WR,MIA,686.99,25.5,No,WR178,597,,0
Aidan O'Connell,QB51,QB,LVR,673,26.9,No,QB52,996,,0
Dylan Laube,RB126,RB,LVR,672,25.6,No,RB123,643,,0
Drew Lock,QB52,QB,SEA,658,28.7,No,QB54,941.99,,0
Rakim Jarrett,WR178,WR,TBB,655,24.5,No,WR179,561,,0
Cedrick Wilson,WR179,WR,NOS,654,29.7,No,WR180,553,,0
Jalen Reagor,WR180,WR,LAC,620,26.6,No,WR177,628,,0
Hendon Hooker,QB53,QB,DET,610,27.5,No,QB51,1039,,0
Julius Chestnut,RB127,RB,TEN,608,24.8,No,RB127,501,,0
Kalif Raymond,WR181,WR,DET,577,31.0,No,WR184,500,,0
Travis Homer,RB129,RB,CHI,572,27.0,No,RB128,486,,0
Devin Duvernay,WR182,WR,CHI,571,27.9,No,WR182,517,,0
Malik Heath,WR183,WR,GBP,546,25.4,No,WR183,508,,0
Ronnie Rivers,RB130,RB,LAR,544,26.5,No,RB129,386,,0
Justin Watson,WR185,WR,HOU,533,29.3,No,WR181,536,,0
Lil'Jordan Humphrey,WR186,WR,NYG,502,27.3,No,WR185,481,,0
Isaiah Bond,WR187,WR,FA,496,-1.0,Yes,WR186,454,,0
Scotty Miller,WR189,WR,PIT,458,28.0,No,WR189,381,,0
Trey Lance,QB54,QB,LAC,445,25.2,No,QB58,734,,0
Mason Rudolph,QB55,QB,PIT,442,30.0,No,QB55,934,,0
Justyn Ross,WR191,WR,FA,432,25.6,No,WR188,417,,0
Justin Shorter,WR192,WR,LVR,427,25.3,No,WR187,433,,0
Gardner Minshew,QB56,QB,KCC,412,29.2,No,QB53,960,,0
Jake Browning,QB57,QB,CIN,402,29.3,No,QB56,840,,0
Marquez Callaway,WR194,WR,FA,384,27.3,No,WR190,378,,0
Tyler Huntley,QB61,QB,MIA,379,27.5,No,QB59,665,,0
Dorian Thompson-Robinson,QB62,QB,PHI,378.99,25.7,No,QB63,550,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,527,,0
Raheem Blackshear,RB143,RB,CAR,358,27.2,No,RB130,375,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,818.99,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,460,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB62,566,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,403,,0
Jake Haener,QB90,QB,NOS,141,26.4,No,QB61,577,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB60,586,,0
