"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR130,WR,TEN,1415.99,23.4,Yes,WR132,1220,,0
Noah Brown,WR131,WR,WAS,1405,29.7,No,WR129,1258,,0
Kendrick Bourne,WR132,WR,SFO,1390,30.1,No,WR131,1249.99,,0
Audric Estime,RB93,RB,PHI,1384,22.0,No,RB95,1126,,0
Brock Wright,TE60,TE,DET,1364.34,26.8,No,TE60,1278.54,,0
Jordan Watkins,WR133,WR,SFO,1351,23.6,Yes,WR133,1207,,0
Adam Trautman,TE61,TE,DEN,1330.66,28.6,No,TE65,1195.36,,0
Quinn Ewers,QB42,QB,MIA,1327,22.4,Yes,QB44,1448,,0
Gabriel Davis,WR134,WR,BUF,1322,26.5,No,WR136,1167,,0
Thomas Fidone,TE62,TE,NYG,1312.91,23.0,Yes,TE62,1240.31,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1311,28.5,No,WR135,1168,,0
Elijah Mitchell,RB94,RB,KCC,1310,27.4,No,RB93,1185,,0
Grant Calcaterra,TE63,TE,PHI,1309.04,26.8,No,TE61,1241.94,,0
Javon Baker,WR136,WR,PHI,1280,23.6,No,WR144,1032,,0
Darren Waller,TE64,TE,MIA,1264.31,33.0,No,TE66,1181.81,,0
Taysom Hill,TE65,TE,NOS,1263.74,35.1,No,TE63,1219.74,,0
Donovan Edwards,RB95,RB,WAS,1262,22.6,Yes,RB98,1081,,0
Curtis Samuel,WR137,WR,BUF,1249,29.1,No,WR138,1130,,0
Arian Smith,WR138,WR,NYJ,1248,24.0,Yes,WR134,1178,,0
Zamir White,RB96,RB,LVR,1244,26.0,No,RB94,1142,,0
Tyler Badie,RB97,RB,DEN,1239,25.6,No,RB96,1123,,0
Devin Singletary,RB98,RB,NYG,1236,28.0,No,RB97,1113,,0
Jeremy Ruckert,TE66,TE,NYJ,1233.94,25.1,No,TE64,1216.34,,0
Chris Brooks,RB99,RB,GBP,1223,25.7,No,RB99,1067,,0
Josh Oliver,TE67,TE,MIN,1214.57,28.5,No,TE67,1123.27,,0
Rasheen Ali,RB100,RB,BAL,1209,24.6,No,RB102,1040,,0
Jamari Thrash,WR139,WR,CLE,1204,24.8,No,WR139,1108,,0
Harrison Bryant,TE68,TE,HOU,1201.79,27.4,No,TE70,1091.79,,0
Greg Dortch,WR140,WR,ARI,1199,27.3,No,WR137,1144,,0
Malachi Corley,WR141,WR,CLE,1178,23.5,No,WR142,1062,,0
Tyler Lockett,WR142,WR,TEN,1173,33.0,No,WR140,1079,,0
Rondale Moore,WR143,WR,MIN,1167,25.3,No,WR141,1063,,0
Jake Bobo,WR144,WR,SEA,1163,27.1,No,WR146,1012,,0
Jonathan Mingo,WR145,WR,DAL,1156,24.4,No,WR143,1037,,0
Foster Moreau,TE69,TE,NOS,1151.62,28.4,No,TE68,1127.42,,0
Irv Smith,TE70,TE,HOU,1146.64,27.1,No,TE69,1103.74,,0
Bub Means,WR146,WR,NOS,1143,24.7,No,WR152,947,,0
Malik Willis,QB43,QB,GBP,1123,26.3,No,QB45,1389,,0
Konata Mumpfield,WR147,WR,LAR,1116,22.9,Yes,WR145,1027,,0
Jelani Woods,TE71,TE,NYJ,1113.59,27.0,No,TE71,1053.09,,0
Israel Abanikanda,RB101,RB,GBP,1110,23.0,No,RB105,939,,0
AJ Dillon,RB102,RB,PHI,1107,27.4,No,RB100,1055,,0
Tyler Johnson,WR148,WR,NYJ,1104,27.1,No,WR147,993,,0
Jameis Winston,QB44,QB,NYG,1100,31.7,No,QB46,1295,,0
Ty Chandler,RB103,RB,MIN,1094,27.4,No,RB101,1050,,0
Emari Demercado,RB104,RB,ARI,1093,26.7,No,RB103,1016,,0
Julius Chestnut,RB105,RB,TEN,1083,24.9,No,RB104,940,,0
Austin Hooper,TE72,TE,NEP,1078.29,30.9,No,TE72,950.69,,0
Tylan Wallace,WR149,WR,BAL,1069,26.4,No,WR149,965,,0
Skyy Moore,WR150,WR,SFO,1051,25.0,No,WR154,938,,0
Josh Reynolds,WR151,WR,NYJ,1049,30.6,No,WR150,961,,0
Hassan Haskins,RB106,RB,LAC,1046,25.8,No,RB106,927,,0
Frank Gore Jr.,RB107,RB,BUF,1029,23.5,No,RB110,849,,0
Kirk Cousins,QB45,QB,ATL,1028,37.1,No,QB49,1098,,0
Dylan Laube,RB108,RB,LVR,1017,25.8,No,RB109,882,,0
LaJohntay Wester,WR152,WR,BAL,1014,23.5,Yes,WR160,874,,0
Demarcus Robinson,WR153,WR,SFO,1013,31.0,No,WR148,966,,0
Joe Flacco,QB46,QB,CLE,1011,40.7,No,QB41,1640,,0
Ainias Smith,WR154,WR,CAR,1007,24.3,No,WR157,912,,0
Brandin Cooks,WR155,WR,NOS,1006,32.0,No,WR153,941,,0
Mason Tipton,WR156,WR,NOS,1004,25.0,No,WR159,896,,0
Cam Akers,RB109,RB,MIN,1002,26.2,No,RB112,839,,0
Allen Lazard,WR157,WR,NYJ,999,29.8,No,WR163,821,,0
Zay Jones,WR158,WR,ARI,985,30.5,No,WR151,946.99,,0
Mack Hollins,WR159,WR,NEP,976,32.0,No,WR155,921,,0
Xavier Gipson,WR160,WR,FA,969,24.5,No,WR162,848,,0
Zavier Scott,RB111,RB,MIN,967,26.2,No,RB107,895,,0
Kenny McIntosh,RB110,RB,SEA,966.99,25.6,No,RB113,838,,0
Treylon Burks,WR161,WR,TEN,965,25.5,No,WR166,800,,0
Deuce Vaughn,RB112,RB,DEN,964,23.9,No,RB114,814,,0
Bo Melton,WR162,WR,GBP,949,26.2,No,WR158,900,,0
Samaje Perine,RB113,RB,CIN,940,30.0,No,RB111,847,,0
Sam Howell,QB47,QB,PHI,937,25.0,No,QB53,1038,,0
Johnny Wilson,WR163,WR,PHI,933,24.5,No,WR161,848.99,,0
Carson Wentz,QB48,QB,MIN,932,32.7,No,QB42,1634,,0
Derius Davis,WR164,WR,LAC,922,25.0,No,WR165,803,,0
Kendall Milton,RB114,RB,CIN,910,23.6,No,RB108,892,,0
David Bell,WR165,WR,CLE,881,24.8,No,WR164,817,,0
Sione Vaki,RB115,RB,DET,880.99,24.2,No,RB117,754,,0
Sterling Shepard,WR166,WR,TBB,880,32.6,No,WR156,914,,0
Marquez Valdes-Scantling,WR167,WR,SFO,871,31.0,No,WR168,778,,0
Trey Sermon,RB116,RB,PIT,865,26.6,No,RB115,804,,0
Van Jefferson,WR168,WR,TEN,864,29.2,No,WR169,760,,0
Stone Smartt,TE73,TE,NYJ,856.65,27.0,No,TE77,752.15,,0
Tip Reiman,TE74,TE,ARI,856.12,24.0,No,TE75,765.92,,0
Kimani Vidal,RB117,RB,FA,852,24.1,No,RB119,699,,0
Kylen Granson,TE75,TE,PHI,851.67,27.5,No,TE73,860.47,,0
Mecole Hardman,WR169,WR,GBP,846,27.5,No,WR171,733,,0
Tim Patrick,WR170,WR,JAC,845,31.8,No,WR167,780,,0
Malik Heath,WR171,WR,GBP,844.99,25.6,No,WR170,737,,0
Eric Gray,RB118,RB,NYG,838,25.9,No,RB118,727,,0
Alexander Mattison,RB119,RB,MIA,834,27.3,No,RB116,759.99,,0
Hunter Long,TE76,TE,JAC,826.85,27.1,No,TE74,777.35,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB55,1010,,0
Lil'Jordan Humphrey,WR172,WR,NYG,806,27.4,No,WR172,706,,0
Kenny Pickett,QB50,QB,LVR,791,27.3,No,QB52,1064,,0
Justin Watson,WR173,WR,HOU,779,29.5,No,WR174,652,,0
Charlie Kolar,TE78,TE,BAL,764.63,26.6,No,TE76,761.33,,0
Pierre Strong Jr.,RB120,RB,GBP,736,26.8,No,RB122,660,,0
Trey Lance,QB51,QB,LAC,729,25.4,No,QB54,1026,,0
Peyton Hendershot,TE81,TE,FA,723.2,26.4,No,TE78,721.0,,0
Isaiah Hodgins,WR174,WR,PIT,720,26.9,No,WR173,657,,0
Will Levis,QB52,QB,TEN,716,26.2,No,QB57,937,,0
Aidan O'Connell,QB53,QB,LVR,684,27.0,No,QB59,908,,0
Trayveon Williams,RB121,RB,CLE,683,27.9,No,RB120,698,,0
Rakim Jarrett,WR175,WR,PIT,680,24.7,No,WR179,560,,0
Kalif Raymond,WR176,WR,DET,674,31.1,No,WR175,576,,0
Zach Wilson,QB54,QB,MIA,665,26.1,No,QB51,1082,,0
Devin Duvernay,WR177,WR,CHI,664,28.0,No,WR178,559.99,,0
Raheem Mostert,RB122,RB,LVR,663,33.4,No,RB121,661,,0
Justin Shorter,WR178,WR,LVR,657,25.4,No,WR181,557,,0
K.J. Osborn,WR179,WR,FA,651,28.3,No,WR177,564,,0
Khalil Herbert,RB123,RB,FA,643,27.4,No,RB123,599,,0
Travis Homer,RB124,RB,CHI,640,27.1,No,RB124,538,,0
Brenden Rice,WR180,WR,FA,609,23.5,No,WR183,536,,0
Drew Lock,QB55,QB,SEA,607,28.9,No,QB58,919,,0
Terrace Marshall,WR181,WR,FA,600,25.3,No,WR180,559,,0
Scotty Miller,WR182,WR,PIT,581,28.1,No,WR176,567,,0
Nick Nash,WR183,WR,FA,559,25.1,Yes,WR182,553,,0
Sincere McCormick,RB125,RB,FA,552,25.0,No,RB125,468,,0
Craig Reynolds,RB126,RB,DET,548,29.3,No,RB126,442,,0
KJ Hamler,WR184,WR,FA,519,26.2,No,WR184,507,,0
Charlie Jones,WR186,WR,CIN,502,26.9,No,WR186,438,,0
Tanner McKee,QB56,QB,PHI,492,25.4,No,QB50,1097,,0
Ben Skowronek,WR187,WR,PIT,473,28.2,No,WR185,471,,0
Diontae Johnson,WR188,WR,FA,463,29.2,No,WR190,373,,0
Ashton Dulin,WR189,WR,IND,414,28.4,No,WR187,419,,0
Bryce Ford-Wheaton,WR192,WR,NYG,395,25.5,No,WR188,411,,0
Austin Ekeler,RB132,RB,WAS,389,30.4,No,RB127,379,,0
Mason Rudolph,QB57,QB,PIT,382,30.2,No,QB64,715,,0
Tommy DeVito,QB60,QB,NEP,381,27.1,No,QB67,385,,0
Tyler Huntley,QB67,QB,BAL,379,27.6,No,QB63,732.99,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,837.99,,0
Justyn Ross,WR203,WR,FA,370,25.8,No,WR189,378,,0
Marcus Mariota,QB69,QB,WAS,340,31.9,No,QB47,1192,,0
A.T. Perry,WR210,WR,FA,337,25.9,No,WR191,372,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB61,802.99,,0
Joshua Dobbs,QB72,QB,NEP,248,30.6,No,QB68,374,,0
Tyson Bagent,QB73,QB,CHI,227,25.3,No,QB48,1117,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,625,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,432,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB62,789,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,965.99,,0
