"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1681.71,25.2,No,TE64,1345.11,,0
Efton Chism,WR136,WR,NEP,1668,24.5,No,WR136,1401,,0
Tahj Washington,WR137,WR,MIA,1661,25.0,No,WR129,1542,,0
Xavier Restrepo,WR138,WR,TEN,1659,24.0,No,WR138,1352,,0
Brevin Jordan,TE61,TE,HOU,1642.06,25.8,No,TE62,1395.66,,0
Ty Johnson,RB92,RB,BUF,1638,28.6,No,RB95,1302,,0
Justice Hill,RB93,RB,BAL,1636,28.4,No,RB92,1336,,0
Darren Waller,TE62,TE,MIA,1622.21,33.6,No,TE65,1342.81,,0
Malik Davis,RB94,RB,DAL,1615,27.4,No,RB94,1316,,0
Bam Knight,RB95,RB,ARI,1587,25.0,No,RB97,1230,,0
George Holani,RB96,RB,SEA,1586,26.4,No,RB93,1335.99,,0
Jalin Hyatt,WR139,WR,NYG,1581,24.6,No,WR140,1303,,0
Olamide Zaccheaus,WR140,WR,ATL,1577,28.8,No,WR143,1257,,0
Quinn Ewers,QB39,QB,MIA,1569,23.0,No,QB42,1851,,0
Jared Wiley,TE63,TE,KCC,1555.44,25.5,No,TE61,1403.64,,0
Tai Felton,WR141,WR,MIN,1546,23.1,No,WR144,1256,,0
Phil Mafah,RB97,RB,DAL,1545.99,23.5,No,RB96,1251,,0
Greg Dortch,WR142,WR,DET,1525,27.9,No,WR142,1265,,0
Trey Palmer,WR143,WR,NOS,1524.99,25.1,No,WR147,1226,,0
Emari Demercado,RB98,RB,KCC,1521,27.3,No,RB100,1193,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1971,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR141,1287,,0
Charlie Kolar,TE64,TE,LAC,1499.09,27.2,No,TE60,1412.19,,0
Malachi Corley,WR145,WR,CLE,1499,24.1,No,WR145,1248,,0
Kalel Mullings,RB99,RB,TEN,1487,23.6,No,RB104,1137,,0
Kameron Johnson,WR146,WR,TBB,1477,24.1,No,WR146,1228,,0
Joe Mixon,RB100,RB,FA,1476.99,29.8,No,RB99,1195,,0
KaVontae Turpin,WR147,WR,DAL,1471,29.7,No,WR148,1223,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1687,,0
Dillon Gabriel,QB42,QB,CLE,1456,25.3,No,QB50,1492,,0
Rasheen Ali,RB101,RB,BAL,1445,25.2,No,RB103,1149,,0
Brock Wright,TE65,TE,DET,1443.89,27.4,No,TE63,1406.49,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB44,1794,,0
2028 Late 4th,,PI,,1436,,,,1295,,0
Jake Bobo,WR148,WR,SEA,1430,27.7,No,WR150,1152,,0
Michael Carter,RB102,RB,TEN,1418,27.0,No,RB105,1133,,0
Geno Smith,QB44,QB,NYJ,1398,35.6,No,QB37,2146.99,,0
Grant Calcaterra,TE66,TE,PHI,1396.92,27.4,No,TE66,1290.22,,0
Jordan Watkins,WR149,WR,SFO,1390,24.2,No,WR155,1097,,0
Tyler Goodson,RB103,RB,ATL,1384,25.5,No,RB102,1153,,0
Jonathan Mingo,WR150,WR,DAL,1380,25.0,No,WR156,1080,,0
Donovan Edwards,RB104,RB,MIA,1377,23.2,No,RB98,1205,,0
Mack Hollins,WR151,WR,NEP,1375,32.6,No,WR149,1186,,0
Tyrell Shavers,WR152,WR,BUF,1374.99,26.7,No,WR157,1073,,0
Chris Brooks,RB105,RB,GBP,1365,26.3,No,RB101,1158,,0
Jacob Cowing,WR153,WR,SFO,1347,25.2,No,WR152,1122,,0
Kareem Hunt,RB106,RB,KCC,1345,30.7,No,RB109,1039,,0
Bo Melton,WR154,WR,GBP,1341,26.2,No,WR154,1107,,0
De'Zhaun Stribling,WR155,WR,SFO,1335,23.4,Yes,WR139,1347,,0
Gabriel Davis,WR156,WR,BUF,1328,27.1,No,WR151,1138,,0
Javon Baker,WR157,WR,SFO,1322,24.2,No,WR153,1115,,0
Dameon Pierce,RB107,RB,PHI,1321,26.2,No,RB110,1035,,0
Tyler Badie,RB108,RB,DEN,1318,26.2,No,RB106,1053,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1717,,0
Jack Endries,TE67,TE,CIN,1280.02,-1.0,Yes,TE70,921.42,,0
Arian Smith,WR158,WR,NYJ,1271,24.6,No,WR159,1043,,0
Israel Abanikanda,RB109,RB,DAL,1243,23.6,No,RB108,1040,,0
Mason Tipton,WR159,WR,NOS,1233,25.6,No,WR160,1037,,0
Le'Veon Moss,RB110,RB,FA,1221,-1.0,Yes,RB116,959,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1219,28.0,No,WR158,1051,,0
Cam Akers,RB111,RB,FA,1215,26.8,No,RB114,965,,0
Sione Vaki,RB112,RB,DET,1199,24.8,No,RB107,1052.99,,0
Jeremy Ruckert,TE68,TE,NYJ,1185.32,25.7,No,TE67,1046.72,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1180,29.1,No,WR162,1001,,0
Skyy Moore,WR162,WR,GBP,1176,25.6,No,WR163,988,,0
Frank Gore Jr.,RB113,RB,BUF,1171,24.1,No,RB119,923,,0
Tyler Scott,WR163,WR,LAR,1168,24.6,No,WR161,1016,,0
Hassan Haskins,RB114,RB,LAC,1167,26.4,No,RB112,1005,,0
Bub Means,WR164,WR,NOS,1154,25.3,No,WR166,956,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB49,1510,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.5,No,WR165,955.99,,0
Kenny McIntosh,RB115,RB,SEA,1138,26.2,No,RB111,1009,,0
Deuce Vaughn,RB116,RB,DEN,1137,24.5,No,RB113,967,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB43,1811,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1485,,0
Deion Burks,WR166,WR,IND,1113,-1.0,Yes,WR169,906,,0
Xavier Gipson,WR167,WR,NYG,1098,25.1,No,WR164,966,,0
Jamari Thrash,WR168,WR,CLE,1092,25.4,No,WR167,945,,0
Elijah Mitchell,RB117,RB,FA,1085,28.0,No,RB115,962,,0
Kirk Cousins,QB49,QB,LVR,1080,37.7,No,QB39,1981,,0
Tyler Johnson,WR169,WR,DAL,1079,27.7,No,WR172,896,,0
David Bell,WR170,WR,CLE,1074,25.4,No,WR170,902,,0
Demarcus Robinson,WR171,WR,SFO,1059,31.6,No,WR168,942,,0
Alexander Mattison,RB118,RB,MIA,1048,27.9,No,RB121,870,,0
Ty Chandler,RB119,RB,NOS,1041,28.0,No,RB118,948,,0
Khalil Herbert,RB120,RB,NYJ,1032,28.0,No,RB125,841,,0
Harrison Bryant,TE70,TE,HOU,1027.25,28.0,No,TE71,927.15,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1218,,0
Jam Miller,RB121,RB,NEP,1024,-1.0,Yes,RB126,822,,0
Oscar Delp,TE71,TE,NOS,1023.9,-1.0,Yes,TE68,1052.5,,0
Will Dissly,TE72,TE,FA,1022.75,29.8,No,TE69,933.65,,0
Jawhar Jordan,RB122,RB,HOU,1020,26.7,No,RB117,957,,0
Zavier Scott,RB123,RB,MIN,1013,26.8,No,RB120,897,,0
Nick Chubb,RB124,RB,HOU,1011,30.3,No,RB127,816,,0
Samaje Perine,RB125,RB,CIN,1010,30.6,No,RB122,860,,0
Ainias Smith,WR172,WR,CAR,1003,24.9,No,WR171,896.99,,0
Kendall Milton,RB127,RB,CIN,984,24.2,No,RB123,859.99,,0
Brenden Rice,WR173,WR,LVR,983.99,24.1,No,WR174,753,,0
Terrell Jennings,RB128,RB,NEP,980,25.2,No,RB129,751,,0
Marcus Mariota,QB51,QB,WAS,979,32.5,No,QB54,1429,,0
Miles Sanders,RB129,RB,DAL,978,29.0,No,RB124,852,,0
Seth McGowan,RB130,RB,IND,960,-1.0,Yes,RB131,639,,0
Jeremy McNichols,RB131,RB,WAS,959,30.3,No,RB128,786,,0
J'Mari Taylor,RB132,RB,JAC,925,-1.0,Yes,RB130,724,,0
DeAndre Hopkins,WR175,WR,BAL,872,33.9,No,WR175,708,,0
Bryce Lance,WR176,WR,NOS,860,-1.0,Yes,WR173,806,,0
AJ Dillon,RB133,RB,CAR,849,28.0,No,RB133,572,,0
Malik Heath,WR183,WR,ATL,777,26.2,No,WR177,581,,0
Justin Joly,TE82,TE,DEN,775.0,-1.0,Yes,TE80,767.3,,0
Van Jefferson,WR184,WR,WAS,768,29.8,No,WR178,575,,0
Kaelon Black,RB135,RB,SFO,733,-1.0,Yes,RB132,624,,0
Eli Raridon,TE97,TE,NEP,695.7,-1.0,Yes,TE102,608.8,,0
Dylan Laube,RB137,RB,LVR,677,26.4,No,RB134,571.99,,0
Tylan Wallace,WR189,WR,CLE,676,27.0,No,WR180,571.98,,0
Kenny Pickett,QB53,QB,CAR,673,27.9,No,QB59,1159,,0
Trey Lance,QB54,QB,LAC,671,26.0,No,QB58,1183,,0
Sam Howell,QB55,QB,DAL,669,25.6,No,QB62,1074,,0
Jake Browning,QB56,QB,TBB,663,30.0,No,QB69,578,,0
Zay Jones,WR194,WR,ARI,658,31.1,No,WR176,600,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1120,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1243,,0
Tyler Lockett,WR197,WR,LVR,606,33.6,No,WR179,571.97,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1895,,0
Sam Roush,TE105,TE,CHI,552.55,-1.0,Yes,TE114,542.65,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,921,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1541.99,,0
Nate Boerkircher,TE113,TE,JAC,493.68,-1.0,Yes,TE117,426.58,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1270,,0
Zavion Thomas,WR207,WR,CHI,441,-1.0,Yes,WR199,454,,0
Brenen Thompson,WR209,WR,LAC,429,-1.0,Yes,WR238,352,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,907,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1027,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB60,1152.99,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB53,1465,,0
Eli Heidenreich,RB174,RB,PIT,263,-1.0,Yes,RB201,212,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB52,1481,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,612,,0
Caleb Douglas,WR249,WR,MIA,236,-1.0,Yes,WR277,224,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB65,958.99,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,970,,0
Max Brosmer,QB107,QB,MIN,54,25.1,No,QB70,571.96,,0
Cole Payton,QB108,QB,PHI,22,-1.0,Yes,QB109,123,,0
