"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB95,RB,DAL,1359,23.1,Yes,RB92,1198,,0
Sterling Shepard,WR131,WR,TBB,1347,32.8,No,WR130,1181,,0
Will Dissly,TE60,TE,LAC,1343.29,29.4,No,TE62,1218.99,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1576,,0
Gabriel Davis,WR132,WR,BUF,1319,26.6,No,WR132,1151,,0
Malachi Corley,WR133,WR,CLE,1314,23.7,No,WR134,1121,,0
Quinn Ewers,QB40,QB,MIA,1308,22.5,Yes,QB45,1426,,0
Damien Martinez,RB96,RB,SEA,1307,21.8,Yes,RB96,1168,,0
Jeremy Ruckert,TE61,TE,NYJ,1302.49,25.3,No,TE61,1246.39,,0
Jordan Watkins,WR134,WR,SFO,1295,23.8,Yes,WR133,1128,,0
Arian Smith,WR135,WR,NYJ,1289,24.1,Yes,WR136,1103,,0
Taysom Hill,TE62,TE,NOS,1288.09,35.2,No,TE60,1286.99,,0
Jared Wiley,TE63,TE,KCC,1284.21,25.0,No,TE66,1147.81,,0
Tyler Conklin,TE64,TE,LAC,1279.76,30.3,No,TE64,1185.16,,0
Joe Flacco,QB41,QB,CIN,1278,40.8,No,QB36,1919,,0
JuJu Smith-Schuster,WR136,WR,KCC,1273,29.0,No,WR139,1085,,0
Dameon Pierce,RB97,RB,HOU,1267,25.8,No,RB101,1052,,0
Chris Brooks,RB98,RB,GBP,1265,25.8,No,RB99,1076,,0
Grant Calcaterra,TE65,TE,PHI,1259.34,27.0,No,TE63,1218.64,,0
Jacob Cowing,WR137,WR,SFO,1249,24.8,No,WR137,1097,,0
Adam Trautman,TE66,TE,DEN,1240.54,28.8,No,TE68,1103.04,,0
Hassan Haskins,RB99,RB,LAC,1235,26.0,No,RB98,1093,,0
Donovan Edwards,RB100,RB,WAS,1230,22.7,Yes,RB97,1098,,0
Josh Oliver,TE67,TE,MIN,1228.34,28.7,No,TE69,1073.24,,0
Treylon Burks,WR138,WR,WAS,1221,25.7,No,WR135,1102.99,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR138,1091,,0
Raheim Sanders,RB101,RB,CLE,1205,23.4,Yes,RB100,1054,,0
Curtis Samuel,WR140,WR,BUF,1203,29.3,No,WR141,1030,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1198,28.7,No,WR140,1050,,0
Hunter Long,TE68,TE,JAC,1186.92,27.2,No,TE65,1184.72,,0
Javon Baker,WR142,WR,PHI,1185,23.8,No,WR148,977,,0
Harrison Bryant,TE69,TE,HOU,1171.99,27.6,No,TE70,1072.99,,0
Rasheen Ali,RB102,RB,BAL,1138,24.8,No,RB102,997,,0
Miles Sanders,RB103,RB,DAL,1137,28.6,No,RB103,992,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR145,1000,,0
Jonathan Mingo,WR144,WR,DAL,1127,24.6,No,WR142,1029.99,,0
Rondale Moore,WR146,WR,MIN,1123,25.4,No,WR144,1012,,0
DeAndre Hopkins,WR145,WR,BAL,1122.99,33.4,No,WR147,983,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1110,27.6,No,WR146,995,,0
Charlie Kolar,TE70,TE,BAL,1108.04,26.8,No,TE67,1128.94,,0
Samaje Perine,RB104,RB,CIN,1108,30.2,No,RB104,991.99,,0
Noah Brown,WR148,WR,WAS,1107.99,29.9,No,WR149,953,,0
Antonio Gibson,RB105,RB,NEP,1096,27.4,No,RB106,964,,0
Jamari Thrash,WR149,WR,CLE,1085,24.9,No,WR143,1017,,0
Jameis Winston,QB42,QB,NYG,1078,31.9,No,QB43,1489,,0
Tyler Lockett,WR150,WR,LVR,1072,33.1,No,WR158,893,,0
Bo Melton,WR151,WR,GBP,1068,26.2,No,WR150,951,,0
Tylan Wallace,WR152,WR,BAL,1067,26.5,No,WR153,931,,0
Marcus Mariota,QB43,QB,WAS,1062,32.0,No,QB39,1735,,0
AJ Dillon,RB106,RB,PHI,1061.99,27.6,No,RB109,932,,0
Zavier Scott,RB107,RB,MIN,1060,26.3,No,RB105,966,,0
Zamir White,RB108,RB,LVR,1057,26.2,No,RB111,902,,0
Elijah Mitchell,RB109,RB,KCC,1056,27.6,No,RB107,947,,0
Jake Bobo,WR153,WR,SEA,1049,27.3,No,WR156,911,,0
Ainias Smith,WR154,WR,CAR,1044,24.5,No,WR151,950,,0
Israel Abanikanda,RB110,RB,GBP,1043,23.1,No,RB110,930.99,,0
Malik Willis,QB44,QB,GBP,1038,26.5,No,QB44,1488.99,,0
Foster Moreau,TE71,TE,NOS,1033.67,28.5,No,TE71,1046.87,,0
Mason Tipton,WR155,WR,NOS,1031,25.2,No,WR157,897,,0
Thomas Fidone,TE72,TE,NYG,1027.02,23.2,Yes,TE72,933.52,,0
Xavier Gipson,WR156,WR,PHI,1015,24.7,No,WR154,917,,0
Zay Jones,WR157,WR,ARI,1011,30.6,No,WR152,933,,0
Skyy Moore,WR158,WR,SFO,1007,25.2,No,WR162,832,,0
Frank Gore Jr.,RB111,RB,BUF,999,23.7,No,RB115,834,,0
Bub Means,WR159,WR,NOS,991,24.9,No,WR159,863,,0
Jake Browning,QB45,QB,CIN,990,29.6,No,QB60,788,,0
Ty Chandler,RB112,RB,MIN,983,27.5,No,RB108,932.99,,0
Cam Akers,RB113,RB,MIN,980,26.4,No,RB113,843,,0
Austin Hooper,TE73,TE,NEP,978.0,31.1,No,TE73,816.3,,0
Demarcus Robinson,WR160,WR,SFO,970,31.2,No,WR155,914,,0
Ray-Ray McCloud,WR161,WR,NYG,957,29.1,No,WR163,826,,0
Deuce Vaughn,RB114,RB,DEN,948,24.0,No,RB116,806,,0
George Holani,RB115,RB,SEA,933,25.9,No,RB117,789,,0
Isaiah Hodgins,WR162,WR,NYG,931,27.1,No,WR160,861,,0
Julius Chestnut,RB116,RB,TEN,928,25.1,No,RB114,837,,0
Josh Reynolds,WR163,WR,NYJ,918,30.8,No,WR164,785,,0
Malik Heath,WR164,WR,GBP,910,25.7,No,WR161,839,,0
Dylan Laube,RB117,RB,LVR,908,25.9,No,RB119,742,,0
Kendall Milton,RB118,RB,CIN,891,23.8,No,RB112,850,,0
Johnny Wilson,WR165,WR,PHI,890,24.6,No,WR165,778,,0
Jacoby Brissett,QB46,QB,ARI,877,32.9,No,QB35,1963,,0
Kirk Cousins,QB47,QB,ATL,869,37.2,No,QB48,1073,,0
Hunter Renfrow,WR166,WR,CAR,868.99,29.9,No,WR166,769,,0
Van Jefferson,WR167,WR,TEN,866,29.3,No,WR167,741.99,,0
Derius Davis,WR168,WR,LAC,855,25.2,No,WR169,728,,0
Khalil Herbert,RB119,RB,NYJ,851,27.6,No,RB118,787.99,,0
Jelani Woods,TE74,TE,NYJ,849.52,27.1,No,TE75,741.72,,0
Tyler Scott,WR169,WR,LAR,843,24.1,No,WR170,720,,0
Sione Vaki,RB120,RB,DET,830,24.3,No,RB121,654,,0
Tim Patrick,WR170,WR,JAC,826,32.0,No,WR171,714,,0
Kenny McIntosh,RB121,RB,SEA,825.99,25.7,No,RB120,687,,0
LaJohntay Wester,WR171,WR,BAL,822,23.6,Yes,WR168,738,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB51,980,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB59,821,,0
Kylen Granson,TE75,TE,PHI,787.25,27.6,No,TE77,738.85,,0
Mecole Hardman,WR172,WR,BUF,779,27.7,No,WR172,710,,0
Drew Sample,TE76,TE,CIN,764.1,29.6,No,TE76,739.9,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,906,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB52,976.99,,0
Tip Reiman,TE77,TE,ARI,752.48,24.2,No,TE78,738.18,,0
David Bell,WR173,WR,CLE,751,24.9,No,WR174,651,,0
Jaheim Bell,TE78,TE,PHI,749.7,24.4,No,TE74,788.2,,0
Alexander Mattison,RB122,RB,MIA,738,27.4,No,RB123,640,,0
Trey Sermon,RB123,RB,PIT,702,26.8,No,RB122,644,,0
Brandin Cooks,WR174,WR,NOS,694,32.2,No,WR177,455,,0
Allen Lazard,WR175,WR,NYJ,681,29.9,No,WR176,525,,0
Kenny Pickett,QB52,QB,LVR,672,27.4,No,QB47,1077,,0
Zach Wilson,QB53,QB,MIA,656,26.3,No,QB53,976,,0
Trayveon Williams,RB124,RB,LAC,655.99,28.1,No,RB124,580,,0
Brenden Rice,WR176,WR,SEA,616,23.7,No,WR175,530,,0
Travis Homer,RB125,RB,CHI,607,27.3,No,RB125,509,,0
Kalif Raymond,WR177,WR,DET,604,31.3,No,WR173,650.99,,0
Aidan O'Connell,QB54,QB,LVR,586,27.2,No,QB57,913.99,,0
Russell Wilson,QB55,QB,NYG,553,37.0,No,QB67,456,,0
Rakim Jarrett,WR178,WR,PIT,551,24.8,No,WR179,447,,0
Ben Skowronek,WR179,WR,PIT,547,28.4,No,WR181,405,,0
Eric Gray,RB126,RB,NYG,546,26.0,No,RB127,376,,0
Adam Thielen,WR180,WR,MIN,539,35.2,No,WR187,372,,0
Devin Duvernay,WR181,WR,CHI,537,28.2,No,WR178,453,,0
Tyler Huntley,QB56,QB,BAL,529,27.8,No,QB49,1058,,0
Will Levis,QB57,QB,TEN,519,26.4,No,QB56,940,,0
Ashton Dulin,WR182,WR,IND,489,28.5,No,WR180,427,,0
Tanner McKee,QB58,QB,PHI,485,25.6,No,QB55,944,,0
Justin Shorter,WR183,WR,LVR,471,25.6,No,WR182,400,,0
Jalen Reagor,WR184,WR,LAC,444,26.9,No,WR184,387,,0
Pierre Strong Jr.,RB129,RB,GBP,439,26.9,No,RB126,411,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR186,380,,0
Bryce Ford-Wheaton,WR186,WR,NYG,413,25.7,No,WR190,362,,0
Scotty Miller,WR187,WR,PIT,403,28.3,No,WR189,365,,0
Drew Lock,QB59,QB,SEA,402,29.0,No,QB61,777,,0
Deven Thompkins,WR189,WR,ATL,400,25.9,No,WR183,394,,0
Marquez Valdes-Scantling,WR190,WR,PIT,397,31.1,No,WR185,383,,0
Cedrick Wilson,WR191,WR,MIA,373,30.0,No,WR188,368,,0
Mason Rudolph,QB62,QB,PIT,368,30.3,No,QB63,724,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB62,770,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,572,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1034,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,492,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB46,1355,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB54,957,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,391,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB69,384,,0
Max Brosmer,QB99,QB,MIN,50,24.6,Yes,QB64,699,,0
