"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE59,TE,WAS,1691.13,35.4,No,TE59,1426.03,,0
Darren Waller,TE61,TE,MIA,1672.91,33.6,No,TE65,1368.21,,0
Ty Johnson,RB91,RB,BUF,1652,28.6,No,RB94,1325,,0
George Holani,RB92,RB,SEA,1651,26.4,No,RB90,1396,,0
Olamide Zaccheaus,WR137,WR,ATL,1646,28.8,No,WR139,1292,,0
Jalin Hyatt,WR138,WR,NYG,1627,24.6,No,WR138,1331,,0
Malik Davis,RB93,RB,DAL,1623,27.4,No,RB92,1350,,0
Brevin Jordan,TE62,TE,HOU,1617.76,25.8,No,TE61,1409.86,,0
Justice Hill,RB94,RB,BAL,1601,28.4,No,RB93,1339,,0
Elijah Moore,WR139,WR,PHI,1589,26.1,No,WR136,1375,,0
Quinn Ewers,QB39,QB,MIA,1581,23.0,No,QB43,1864,,0
Damien Martinez,RB95,RB,GBP,1578,22.2,No,RB95,1281,,0
Jared Wiley,TE63,TE,KCC,1575.86,25.5,No,TE60,1428.46,,0
Tai Felton,WR140,WR,MIN,1561,23.1,No,WR140,1284,,0
Ted Hurst,WR141,WR,TBB,1560,-1.0,Yes,WR145,1219,,0
Emari Demercado,RB96,RB,KCC,1547,27.3,No,RB98,1234,,0
Kevin Coleman,WR142,WR,FA,1534,-1.0,Yes,WR153,1109,,0
Michael Carter,RB97,RB,TEN,1533,27.0,No,RB97,1259,,0
Joe Mixon,RB98,RB,FA,1532,29.8,No,RB99,1224,,0
Phil Mafah,RB99,RB,DAL,1530,23.5,No,RB96,1263,,0
Malachi Corley,WR143,WR,CLE,1528,24.1,No,WR142,1248,,0
Trey Palmer,WR144,WR,NOS,1525,25.1,No,WR143,1243,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2112,,0
Greg Dortch,WR145,WR,DET,1507,27.9,No,WR141,1252,,0
Charlie Kolar,TE64,TE,LAC,1500.72,27.2,No,TE63,1411.62,,0
Brock Wright,TE65,TE,DET,1486.94,27.4,No,TE62,1414.34,,0
Dillon Gabriel,QB41,QB,CLE,1475,25.3,No,QB49,1520,,0
Kalel Mullings,RB100,RB,TEN,1472,23.6,No,RB104,1137,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB47,1796,,0
Rasheen Ali,RB101,RB,BAL,1469.99,25.2,No,RB100,1191,,0
KaVontae Turpin,WR146,WR,DAL,1469,29.7,No,WR144,1228,,0
2028 Late 4th,,PI,,1452,,,,1344,,0
Demond Claiborne,RB102,RB,FA,1440,-1.0,Yes,RB107,1067,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB42,1869,,0
Mack Hollins,WR147,WR,NEP,1430,32.6,No,WR146,1217,,0
Jake Bobo,WR148,WR,SEA,1429.99,27.7,No,WR149,1176,,0
Tyler Goodson,RB103,RB,ATL,1420,25.4,No,RB101,1188,,0
Kameron Johnson,WR149,WR,TBB,1409,24.1,No,WR148,1179,,0
Grant Calcaterra,TE66,TE,PHI,1403.94,27.4,No,TE66,1292.84,,0
Geno Smith,QB44,QB,NYJ,1396,35.5,No,QB38,2141,,0
Tyrell Shavers,WR150,WR,BUF,1395,26.7,No,WR156,1096,,0
Jordan Watkins,WR151,WR,SFO,1386,24.2,No,WR151,1115,,0
Kareem Hunt,RB104,RB,KCC,1385,30.7,No,RB105,1092,,0
Gabriel Davis,WR152,WR,BUF,1382,27.1,No,WR147,1180,,0
Chris Brooks,RB105,RB,GBP,1367,26.3,No,RB102,1169,,0
Tyler Badie,RB106,RB,DEN,1352,26.2,No,RB108,1064,,0
Jeremy Ruckert,TE68,TE,NYJ,1348.7,25.7,No,TE67,1229.9,,0
Jonathan Mingo,WR153,WR,DAL,1346,25.0,No,WR155,1097,,0
Donovan Edwards,RB107,RB,MIA,1343,23.2,No,RB103,1168.99,,0
Jacob Cowing,WR154,WR,SFO,1337,25.2,No,WR152,1110,,0
Dameon Pierce,RB108,RB,PHI,1335,26.2,No,RB106,1070,,0
Bo Melton,WR155,WR,GBP,1332,26.2,No,WR150,1143,,0
Javon Baker,WR156,WR,SFO,1319,24.2,No,WR154,1102,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB45,1800,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1280,28.0,No,WR157,1086,,0
Le'Veon Moss,RB109,RB,FA,1279,-1.0,Yes,RB114,983,,0
Arian Smith,WR158,WR,NYJ,1263,24.5,No,WR159,1048,,0
Mason Tipton,WR159,WR,NOS,1262,25.6,No,WR158,1078,,0
Cam Akers,RB110,RB,SEA,1248,26.8,No,RB115,982,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.6,No,RB110,1026,,0
Skyy Moore,WR160,WR,GBP,1193,25.6,No,WR160,1011,,0
Hassan Haskins,RB112,RB,LAC,1190,26.4,No,RB112,1016,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1179,29.1,No,WR162,988,,0
Sione Vaki,RB113,RB,DET,1177,24.7,No,RB109,1033,,0
Tyler Conklin,TE70,TE,DET,1167.47,30.7,No,TE68,1051.97,,0
Tyler Johnson,WR162,WR,NYJ,1165,27.7,No,WR165,955,,0
Deuce Vaughn,RB114,RB,DEN,1159,24.5,No,RB113,990,,0
Isaiah Hodgins,WR163,WR,NYG,1158,27.5,No,WR161,1003,,0
Frank Gore Jr.,RB115,RB,BUF,1146,24.1,No,RB119,929,,0
Kenny McIntosh,RB116,RB,SEA,1139,26.2,No,RB111,1025.99,,0
Tyler Scott,WR164,WR,LAR,1136,24.5,No,WR164,974,,0
Cade Klubnik,QB46,QB,FA,1125,-1.0,Yes,QB62,1060,,0
Jamari Thrash,WR165,WR,CLE,1120,25.4,No,WR163,980,,0
Bub Means,WR166,WR,NOS,1118,25.3,No,WR167,938,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1828,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB52,1502,,0
Deion Burks,WR167,WR,FA,1101,-1.0,Yes,WR170,891,,0
Elijah Mitchell,RB118,RB,NEP,1083,28.0,No,RB116,956,,0
J'Mari Taylor,RB119,RB,FA,1082,-1.0,Yes,RB124,893,,0
Xavier Gipson,WR168,WR,NYG,1079,25.1,No,WR166,948,,0
Samaje Perine,RB120,RB,CIN,1076,30.6,No,RB120,926,,0
Alexander Mattison,RB121,RB,MIA,1070,27.8,No,RB123,895,,0
Jam Miller,RB122,RB,FA,1067,-1.0,Yes,RB128,863,,0
Nick Chubb,RB123,RB,HOU,1064,30.3,No,RB122,907,,0
Demarcus Robinson,WR169,WR,SFO,1057,31.6,No,WR168,930,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB41,1999,,0
Seth McGowan,RB124,RB,FA,1051,-1.0,Yes,RB133,675,,0
Terrell Jennings,RB125,RB,NEP,1049,25.2,No,RB130,840,,0
Khalil Herbert,RB126,RB,NYJ,1048,28.0,No,RB129,843,,0
Jawhar Jordan,RB127,RB,HOU,1046,26.7,No,RB117,951,,0
Joe Flacco,QB50,QB,CIN,1037,41.3,No,QB56,1258,,0
Brenden Rice,WR170,WR,LVR,1036.99,24.1,No,WR173,816,,0
Jeremy McNichols,RB128,RB,WAS,1035,30.3,No,RB126,870,,0
Ty Chandler,RB129,RB,NOS,1034,28.0,No,RB118,936,,0
David Bell,WR171,WR,CLE,1025,25.4,No,WR171,858,,0
Ainias Smith,WR172,WR,CAR,1016,24.9,No,WR169,908,,0
Mecole Hardman,WR173,WR,BUF,1010,28.1,No,WR174,810,,0
Zavier Scott,RB130,RB,MIN,1004,26.8,No,RB121,910,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1482,,0
DeAndre Hopkins,WR174,WR,BAL,999,33.9,No,WR172,857,,0
JuJu Smith-Schuster,WR176,WR,KCC,996,29.4,No,WR176,771,,0
Miles Sanders,RB131,RB,DAL,988,29.0,No,RB127,865,,0
AJ Dillon,RB132,RB,CAR,982,28.0,No,RB131,753,,0
Kendall Milton,RB133,RB,CIN,979,24.2,No,RB125,876,,0
Curtis Samuel,WR177,WR,FA,943,29.7,No,WR184,673,,0
Johnny Wilson,WR178,WR,PHI,926,25.1,No,WR175,796,,0
Van Jefferson,WR180,WR,WAS,914,29.8,No,WR178,697,,0
Derius Davis,WR181,WR,LAC,906,25.6,No,WR179,696.99,,0
Malik Heath,WR182,WR,ATL,872,26.2,No,WR177,714,,0
Julius Chestnut,RB134,RB,TEN,863,25.5,No,RB132,678,,0
LaJohntay Wester,WR183,WR,BAL,858,24.1,No,WR181,682,,0
Tylan Wallace,WR185,WR,CLE,834,27.0,No,WR183,676,,0
Noah Brown,WR186,WR,WAS,824,30.3,No,WR182,679,,0
Trey Lance,QB53,QB,LAC,798,26.0,No,QB57,1200,,0
Zay Jones,WR188,WR,ARI,770,31.1,No,WR180,684,,0
Sterling Shepard,WR190,WR,TBB,758,33.2,No,WR185,672.99,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,804,,0
Sam Howell,QB55,QB,DAL,688,25.6,No,QB60,1135,,0
Kenny Pickett,QB56,QB,CAR,685,27.9,No,QB58,1183,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1132,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB68,707,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1277,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB46,1797,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,989,,0
Oscar Delp,TE104,TE,NOS,536.1,-1.0,Yes,TE111,500.9,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1551,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1323,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,942,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,1002.99,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB59,1178.99,,0
Sam Roush,TE114,TE,CHI,381.48,-1.0,Yes,TE115,362.78,,0
Bryce Lance,WR236,WR,FA,332,-1.0,Yes,WR239,297,,0
Justin Joly,TE116,TE,FA,316.48,-1.0,Yes,TE116,321.98,,0
De'Zhaun Stribling,WR245,WR,SFO,273,23.4,Yes,WR238,306,,0
Tyson Bagent,QB75,QB,CHI,272.99,25.9,No,QB50,1505.99,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB51,1504,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB67,740,,0
Kaelon Black,RB205,RB,SFO,135,-1.0,Yes,RB204,84,,0
Drew Allar,QB104,QB,PIT,90,-1.0,Yes,QB72,512,,0
Carson Beck,QB107,QB,ARI,32,-1.0,Yes,QB73,489,,0
Zavion Thomas,WR281,WR,CHI,31,-1.0,Yes,WR277,75,,0
Brenen Thompson,WR282,WR,FA,27,-1.0,Yes,WR279,27,,0
