"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB40,QB,NYG,1370,31.4,No,QB41,1592,,0
2027 Late 4th,,PI,,1360,,,,1270,,0
LeQuint Allen,RB93,RB,JAC,1348,20.8,Yes,RB89,1251.99,,0
Alexander Mattison,RB94,RB,MIA,1336,27.0,No,RB94,1172,,0
Bub Means,WR133,WR,NOS,1328,24.4,No,WR133,1129,,0
Spencer Rattler,QB41,QB,NOS,1327,24.7,No,QB40,1772.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1319,28.6,No,WR134,1125,,0
Davis Allen,TE60,TE,LAR,1306.46,24.3,No,TE60,1217.36,,0
Israel Abanikanda,RB95,RB,SFO,1301,22.7,No,RB98,1092,,0
Kendrick Bourne,WR135,WR,NEP,1281,29.8,No,WR136,1113,,0
Jaheim Bell,TE61,TE,NEP,1273.89,24.0,No,TE61,1214.49,,0
Phil Mafah,RB96,RB,DAL,1265,22.6,Yes,RB95,1123,,0
AJ Dillon,RB97,RB,PHI,1264,27.1,No,RB97,1101,,0
Mike Williams,WR136,WR,LAC,1260,30.7,No,WR135,1116,,0
Noah Brown,WR137,WR,WAS,1246,29.4,No,WR137,1109,,0
Jeremy Ruckert,TE62,TE,NYJ,1229.54,24.8,No,TE62,1202.04,,0
Raheim Sanders,RB98,RB,LAC,1218,23.0,Yes,RB99,1089,,0
Sincere McCormick,RB99,RB,LVR,1208,24.7,No,RB103,1007,,0
Luke Lachey,TE63,TE,HOU,1205.82,23.9,Yes,TE64,1116.72,,0
Jake Bobo,WR138,WR,SEA,1205,26.8,No,WR140,1045,,0
Chris Rodriguez,RB100,RB,WAS,1193,25.7,No,RB100,1055,,0
Gabriel Davis,WR139,WR,FA,1185,26.2,No,WR142,985,,0
Will Levis,QB42,QB,TEN,1173,25.9,No,QB45,1440,,0
Zamir White,RB101,RB,LVR,1171,25.7,No,RB101,1020,,0
Xavier Gipson,WR140,WR,NYJ,1167,24.2,No,WR143,973,,0
Nick Nash,WR141,WR,ATL,1162,24.8,Yes,WR138,1095,,0
Irv Smith,TE64,TE,HOU,1151.67,26.8,No,TE63,1124.17,,0
Foster Moreau,TE65,TE,NOS,1148.89,28.1,No,TE67,1060.89,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1386,,0
Donovan Edwards,RB102,RB,NYJ,1136,22.3,Yes,RB96,1106,,0
Jelani Woods,TE66,TE,IND,1135.12,26.6,No,TE65,1120.82,,0
Sam Howell,QB44,QB,MIN,1129,24.7,No,QB42,1555,,0
Tyler Goodson,RB103,RB,IND,1128.99,24.6,No,RB102,1006.99,,0
Brenden Rice,WR142,WR,LAC,1126,23.2,No,WR141,1018,,0
Ty Chandler,RB104,RB,MIN,1125,27.1,No,RB104,1000,,0
Rasheen Ali,RB105,RB,BAL,1106,24.3,No,RB107,941,,0
Stone Smartt,TE67,TE,NYJ,1093.79,26.7,No,TE66,1079.49,,0
Raheem Mostert,RB106,RB,LVR,1093,33.2,No,RB105,993,,0
KaVontae Turpin,WR143,WR,DAL,1092,28.8,No,WR145,959,,0
Tyquan Thornton,WR144,WR,KCC,1079,24.8,No,WR149,933,,0
Aaron Rodgers,QB45,QB,FA,1072,41.5,No,QB46,1438,,0
Brock Wright,TE68,TE,DET,1062.37,26.5,No,TE68,1062.37,,0
Brandin Cooks,WR145,WR,NOS,1061,31.7,No,WR146,938,,0
Arian Smith,WR147,WR,NYJ,1057,23.6,Yes,WR139,1046,,0
Johnny Wilson,WR146,WR,PHI,1056.99,24.2,No,WR148,934,,0
Frank Gore Jr.,RB107,RB,BUF,1051,23.2,No,RB109,916,,0
Carson Steele,RB108,RB,KCC,1033,22.6,No,RB110,910,,0
Jamari Thrash,WR148,WR,CLE,1016,24.4,No,WR151,923,,0
K.J. Osborn,WR149,WR,WAS,1014,28.0,No,WR156,891,,0
Isaiah Bond,WR150,WR,FA,1012,-1.0,Yes,WR160,862,,0
Jase McClellan,RB109,RB,ATL,1011,22.9,No,RB113,897,,0
Deuce Vaughn,RB110,RB,DAL,1007,23.6,No,RB108,936,,0
Cam Akers,RB111,RB,FA,1005,26.0,No,RB116,853,,0
Mason Tipton,WR152,WR,NOS,998,24.7,No,WR153,913,,0
JuJu Smith-Schuster,WR151,WR,KCC,997.99,28.5,No,WR154,905,,0
Olamide Zaccheaus,WR153,WR,CHI,995,27.9,No,WR152,912.99,,0
Bo Melton,WR154,WR,GBP,993,26.0,No,WR147,935.99,,0
Josh Whyle,TE69,TE,TEN,991.82,25.7,No,TE69,923.62,,0
KeAndre Lambert-Smith,WR155,WR,LAC,991,23.6,Yes,WR144,972.99,,0
Sione Vaki,RB112,RB,DET,990,23.8,No,RB111,904,,0
Emari Demercado,RB113,RB,ARI,971,26.4,No,RB112,896.99,,0
Kendall Milton,RB114,RB,CIN,970,23.3,No,RB106,942,,0
A.T. Perry,WR156,WR,DEN,968,25.6,No,WR159,876,,0
Demarcus Robinson,WR157,WR,SFO,948,30.7,No,WR155,895,,0
Isaiah Hodgins,WR159,WR,SFO,931,26.6,No,WR150,924,,0
KJ Hamler,WR158,WR,BUF,930.99,25.9,No,WR161,858,,0
Van Jefferson,WR160,WR,TEN,930.98,28.8,No,WR166,831,,0
Ainias Smith,WR161,WR,PHI,917,24.0,No,WR163,845,,0
Michael Carter,RB115,RB,ARI,912,26.1,No,RB115,855,,0
Marquez Valdes-Scantling,WR162,WR,SEA,907,30.6,No,WR158,875.99,,0
Riley Leonard,QB46,QB,IND,904,22.7,Yes,QB50,1186,,0
David Bell,WR163,WR,CLE,891,24.5,No,WR162,852,,0
Joe Flacco,QB47,QB,CLE,887,40.4,No,QB49,1261,,0
Tyler Johnson,WR164,WR,NYJ,886,26.8,No,WR164,842,,0
Tyler Badie,RB116,RB,DEN,885.99,25.3,No,RB117,813,,0
Allen Lazard,WR165,WR,NYJ,882,29.5,No,WR157,889,,0
Mack Hollins,WR166,WR,NEP,881.99,31.7,No,WR168,811,,0
Chris Brooks,RB117,RB,GBP,880,25.4,No,RB114,866,,0
Tim Patrick,WR167,WR,DET,879,31.5,No,WR167,823,,0
Terrace Marshall,WR168,WR,PHI,875,25.0,No,WR171,740,,0
Mac Jones,QB48,QB,SFO,869,26.7,No,QB48,1319,,0
Samaje Perine,RB118,RB,CIN,850,29.7,No,RB118,812,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB43,1554,,0
Austin Hooper,TE70,TE,NEP,844.07,30.6,No,TE71,817.67,,0
Clyde Edwards-Helaire,RB119,RB,NOS,842,26.1,No,RB122,754,,0
Mecole Hardman,WR169,WR,GBP,839,27.2,No,WR165,835,,0
Tip Reiman,TE71,TE,ARI,827.0,23.7,No,TE76,735.7,,0
Trey Sermon,RB120,RB,PIT,823,26.3,No,RB121,757,,0
Kenny McIntosh,RB121,RB,SEA,820,25.2,No,RB123,734,,0
Eric Gray,RB122,RB,NYG,818,25.6,No,RB124,729,,0
Adam Trautman,TE72,TE,DEN,811.02,28.3,No,TE70,844.02,,0
Aidan O'Connell,QB50,QB,LVR,807,26.8,No,QB52,1091.99,,0
Tyler Scott,WR170,WR,CHI,806,23.6,No,WR172,738,,0
Dylan Laube,RB123,RB,LVR,803,25.5,No,RB119,783,,0
Trayveon Williams,RB124,RB,NEP,797,27.6,No,RB120,762,,0
Harrison Bryant,TE74,TE,PHI,779.03,27.1,No,TE72,788.93,,0
Derius Davis,WR171,WR,LAC,770,24.7,No,WR170,753.99,,0
Tylan Wallace,WR172,WR,BAL,738,26.0,No,WR173,713,,0
Lucas Krull,TE79,TE,DEN,735.88,26.9,No,TE74,758.98,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1080,,0
Skyy Moore,WR173,WR,KCC,720,24.7,No,WR174,700,,0
Charlie Kolar,TE81,TE,BAL,717.13,26.3,No,TE73,760.03,,0
Kylen Granson,TE82,TE,PHI,709.38,27.2,No,TE75,755.58,,0
Donovan Peoples-Jones,WR174,WR,NOS,705,26.3,No,WR175,685,,0
Josh Oliver,TE85,TE,MIN,700.0,28.2,No,TE77,745.1,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB51,1177,,0
Zay Jones,WR175,WR,ARI,679.99,30.2,No,WR169,768,,0
Rakim Jarrett,WR176,WR,TBB,656,24.4,No,WR176,672,,0
Pierre Strong Jr.,RB125,RB,CLE,655,26.5,No,RB125,601,,0
D.J. Chark,WR177,WR,FA,636,28.7,No,WR178,615,,0
Hassan Haskins,RB126,RB,LAC,629,25.5,No,RB126,588,,0
Gardner Minshew,QB54,QB,KCC,615,29.0,No,QB56,995,,0
Josh Reynolds,WR178,WR,NYJ,608,30.3,No,WR177,616,,0
Hendon Hooker,QB55,QB,DET,591,27.4,No,QB54,1015,,0
Julius Chestnut,RB127,RB,TEN,558,24.6,No,RB128,488,,0
Erik Ezukanma,WR179,WR,MIA,545,25.4,No,WR184,434,,0
Trey Lance,QB56,QB,LAC,543,25.1,No,QB58,796,,0
Ryan Flournoy,WR180,WR,DAL,539,25.6,No,WR180,500,,0
Travis Homer,RB128,RB,CHI,531,26.8,No,RB127,506,,0
Mason Rudolph,QB57,QB,PIT,507,29.9,No,QB44,1486,,0
Justin Watson,WR181,WR,HOU,503,29.2,No,WR182,474,,0
Justyn Ross,WR183,WR,KCC,500,25.5,No,WR179,499.99,,0
Malik Heath,WR186,WR,GBP,464,25.2,No,WR181,490,,0
Jalen Reagor,WR187,WR,LAC,443,26.4,No,WR183,455,,0
Tyler Huntley,QB58,QB,MIA,438,27.3,No,QB60,631,,0
Devin Duvernay,WR188,WR,CHI,431,27.7,No,WR186,413,,0
Dorian Thompson-Robinson,QB59,QB,PHI,426,25.6,No,QB59,681,,0
DeeJay Dallas,RB133,RB,ARI,420,26.7,No,RB130,407,,0
Justin Shorter,WR190,WR,LVR,418,25.1,No,WR185,420,,0
David Moore,WR191,WR,CAR,415,30.4,No,WR188,394,,0
Charlie Jones,WR193,WR,CIN,401,26.6,No,WR187,398,,0
Jake Browning,QB60,QB,CIN,397,29.1,No,QB57,806,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB66,426,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,550,,0
Blake Watson,RB139,RB,DEN,390,25.6,No,RB129,462,,0
Nelson Agholor,WR201,WR,FA,372,32.0,No,WR189,393.99,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB67,414,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,549.99,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,1004,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB68,401,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB64,440,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB65,425.99,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,484,,0
