"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR132,WR,FA,1360,-1.0,Yes,WR136,1105,,0
Alexander Mattison,RB92,RB,MIA,1353,26.9,No,RB92,1183,,0
Cam Akers,RB93,RB,MIN,1335,25.9,No,RB93,1116,,0
Brenden Rice,WR133,WR,LAC,1328,23.1,No,WR132,1170,,0
Foster Moreau,TE61,TE,NOS,1317.04,28.0,No,TE61,1204.84,,0
Derek Carr,QB42,QB,NOS,1311,34.1,No,QB40,1794,,0
Bub Means,WR134,WR,NOS,1304,24.3,No,WR134,1118,,0
Zamir White,RB94,RB,LVR,1285,25.6,No,RB94,1112,,0
Israel Abanikanda,RB95,RB,SFO,1283,22.6,No,RB95,1093,,0
Noah Brown,WR135,WR,WAS,1280,29.3,No,WR135,1104.99,,0
2027 Late 4th,,PI,,1279,,,,1174,,0
Jake Bobo,WR136,WR,SEA,1278.99,26.8,No,WR138,1078,,0
Irv Smith,TE62,TE,HOU,1271.74,26.8,No,TE63,1171.64,,0
Kendrick Bourne,WR137,WR,NEP,1260,29.8,No,WR133,1134,,0
Sincere McCormick,RB96,RB,LVR,1233,24.7,No,RB99,1033,,0
Ray-Ray McCloud,WR138,WR,ATL,1222,28.6,No,WR137,1081,,0
Spencer Rattler,QB43,QB,NOS,1212,24.6,No,QB43,1576,,0
Stone Smartt,TE63,TE,NYJ,1211.94,26.6,No,TE65,1166.84,,0
Jeremy Ruckert,TE64,TE,NYJ,1210.27,24.7,No,TE62,1203.67,,0
AJ Dillon,RB97,RB,PHI,1208,27.0,No,RB97,1085,,0
Rasheen Ali,RB98,RB,BAL,1207,24.2,No,RB98,1043,,0
Jaheim Bell,TE65,TE,NEP,1195.92,23.9,No,TE64,1170.62,,0
Brandin Cooks,WR139,WR,NOS,1184,31.6,No,WR140,1027,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1641,,0
Chris Rodriguez,RB99,RB,WAS,1167,25.6,No,RB101,1008,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1420,,0
Brock Wright,TE66,TE,DET,1162.77,26.4,No,TE66,1139.67,,0
Jelani Woods,TE67,TE,IND,1154.49,26.6,No,TE67,1122.59,,0
Frank Gore Jr.,RB100,RB,BUF,1147,23.2,No,RB102,996,,0
Aaron Rodgers,QB46,QB,NYJ,1140,41.4,No,QB44,1550,,0
Xavier Gipson,WR140,WR,NYJ,1130,24.2,No,WR143,970,,0
JuJu Smith-Schuster,WR141,WR,KCC,1127,28.5,No,WR144,962,,0
Bo Melton,WR142,WR,GBP,1114,26.0,No,WR139,1032,,0
K.J. Osborn,WR143,WR,WAS,1112,27.9,No,WR142,987,,0
Mack Hollins,WR144,WR,NEP,1111,31.6,No,WR149,935,,0
Ty Chandler,RB101,RB,MIN,1107,27.0,No,RB104,941,,0
Deuce Vaughn,RB102,RB,DAL,1106,23.5,No,RB100,1019,,0
KaVontae Turpin,WR145,WR,DAL,1103,28.8,No,WR141,1003,,0
Luke Lachey,TE68,TE,HOU,1086.09,23.9,Yes,TE68,1013.49,,0
Tyler Goodson,RB103,RB,IND,1084,24.5,No,RB103,946,,0
Jacory Croskey-Merritt,RB104,RB,WAS,1078,24.1,Yes,RB96,1092,,0
Tyquan Thornton,WR146,WR,KCC,1076,24.8,No,WR145,953,,0
Carson Steele,RB105,RB,KCC,1058,22.6,No,RB107,920,,0
Johnny Wilson,WR147,WR,PHI,1057,24.1,No,WR147,939,,0
Josh Whyle,TE69,TE,TEN,1046.92,25.7,No,TE69,964.42,,0
A.T. Perry,WR148,WR,DEN,1044,25.5,No,WR146,945,,0
Demarcus Robinson,WR149,WR,SFO,1035,30.6,No,WR148,936,,0
Sione Vaki,RB106,RB,DET,1034,23.8,No,RB108,914,,0
Jase McClellan,RB107,RB,ATL,1018,22.9,No,RB105,933,,0
Van Jefferson,WR150,WR,TEN,1012,28.8,No,WR151,911,,0
Raheem Mostert,RB108,RB,LVR,1000,33.1,No,RB106,921,,0
Jamari Thrash,WR151,WR,CLE,999,24.4,No,WR156,884,,0
Olamide Zaccheaus,WR152,WR,CHI,998,27.8,No,WR153,908,,0
Tim Patrick,WR153,WR,DET,987,31.4,No,WR154,901,,0
Terrace Marshall,WR154,WR,PHI,977,24.9,No,WR162,836,,0
Riley Leonard,QB47,QB,IND,975,22.6,Yes,QB53,1096,,0
Michael Carter,RB109,RB,ARI,959,26.0,No,RB111,877,,0
Tyler Johnson,WR155,WR,NYJ,954,26.7,No,WR155,897,,0
Tyler Badie,RB110,RB,DEN,935,25.2,No,RB114,865,,0
Dylan Laube,RB111,RB,LVR,934,25.4,No,RB112,867,,0
KJ Hamler,WR156,WR,BUF,932,25.8,No,WR158,879,,0
Samaje Perine,RB112,RB,CIN,930,29.6,No,RB115,862,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1352,,0
Emari Demercado,RB113,RB,ARI,914,26.3,No,RB110,878.99,,0
Mecole Hardman,WR157,WR,GBP,912,27.2,No,WR159,873,,0
Mason Tipton,WR158,WR,NOS,907,24.6,No,WR160,870,,0
Hayden Hurst,TE70,TE,LAC,906.4,31.7,No,TE70,869.0,,0
David Bell,WR159,WR,CLE,888,24.4,No,WR161,843,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1336,,0
Clyde Edwards-Helaire,RB114,RB,NOS,882.99,26.1,No,RB119,790,,0
Chris Brooks,RB115,RB,GBP,882.98,25.3,No,RB121,773,,0
Isaiah Hodgins,WR160,WR,SFO,882,26.6,No,WR152,910,,0
LeQuint Allen,RB116,RB,JAC,881.99,20.8,Yes,RB109,889,,0
Aidan O'Connell,QB50,QB,LVR,880,26.7,No,QB52,1127,,0
Derius Davis,WR161,WR,LAC,878,24.6,No,WR157,883,,0
Chimere Dike,WR162,WR,TEN,877,23.4,Yes,WR150,915,,0
Phil Mafah,RB117,RB,DAL,873,22.5,Yes,RB117,807,,0
Trey Sermon,RB118,RB,IND,871,26.3,No,RB120,781,,0
Ainias Smith,WR163,WR,PHI,866,23.9,No,WR165,805,,0
Marquez Valdes-Scantling,WR164,WR,SEA,856,30.6,No,WR164,818,,0
D.J. Chark,WR165,WR,LAC,846,28.6,No,WR167,765,,0
Tyler Scott,WR166,WR,CHI,835,23.6,No,WR168,760,,0
Donovan Edwards,RB119,RB,NYJ,825,22.2,Yes,RB113,866,,0
Kendall Milton,RB121,RB,CIN,822,23.2,No,RB116,817,,0
Raheim Sanders,RB122,RB,LAC,821.99,22.9,Yes,RB118,806,,0
Eric Gray,RB120,RB,NYG,821.98,25.5,No,RB122,757,,0
Tylan Wallace,WR167,WR,BAL,790,26.0,No,WR169,756,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB45,1490,,0
Tip Reiman,TE71,TE,ARI,781.37,23.6,No,TE76,751.67,,0
Kylen Granson,TE72,TE,PHI,769.75,27.1,No,TE72,771.95,,0
Josh Oliver,TE73,TE,MIN,768.07,28.1,No,TE71,779.07,,0
Allen Lazard,WR168,WR,NYJ,763,29.4,No,WR163,824,,0
Kenny McIntosh,RB123,RB,SEA,762.99,25.2,No,RB123,703,,0
Tyler Boyd,WR169,WR,FA,754,30.5,No,WR173,640,,0
Peyton Hendershot,TE77,TE,KCC,751.43,26.0,No,TE77,753.63,,0
Lucas Krull,TE79,TE,DEN,748.65,26.8,No,TE73,761.85,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,642,,0
Hunter Long,TE80,TE,JAC,745.3,26.7,No,TE74,758.5,,0
Drew Lock,QB52,QB,SEA,736,28.5,No,QB54,1079,,0
Will Mallory,TE83,TE,IND,727.6,25.9,No,TE75,760.6,,0
Trayveon Williams,RB125,RB,CIN,713,27.6,No,RB124,702,,0
Zay Jones,WR170,WR,ARI,705,30.1,No,WR166,804,,0
Josh Reynolds,WR171,WR,NYJ,703,30.2,No,WR170,718,,0
Rakim Jarrett,WR172,WR,TBB,699,24.3,No,WR172,672,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1139,,0
Dont'e Thornton,WR173,WR,LVR,668,22.4,Yes,WR171,704,,0
Skyy Moore,WR174,WR,KCC,665,24.7,No,WR174,623,,0
Ryan Flournoy,WR175,WR,DAL,663,25.5,No,WR176,603,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB57,992,,0
Jordan Travis,QB55,QB,NYJ,649,25.0,No,QB66,530,,0
Gardner Minshew,QB56,QB,KCC,619,29.0,No,QB56,1007,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,844,,0
Hassan Haskins,RB126,RB,LAC,567,25.4,No,RB126,498,,0
Ronnie Rivers,RB127,RB,LAR,565,26.3,No,RB128,418,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR175,607,,0
Ronnie Bell,WR180,WR,DET,515,25.3,No,WR179,444,,0
Dorian Thompson-Robinson,QB58,QB,PHI,509,25.5,No,QB60,782,,0
Malik Heath,WR182,WR,GBP,475,25.2,No,WR177,510,,0
Justyn Ross,WR181,WR,KCC,474.99,25.4,No,WR180,420,,0
Lil'Jordan Humphrey,WR183,WR,NYG,455,27.0,No,WR178,500,,0
Justin Watson,WR186,WR,HOU,430,29.1,No,WR181,416,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB61,701,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,589,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB71,419.99,,0
Jake Browning,QB63,QB,CIN,412,29.1,No,QB59,833,,0
Ashton Dulin,WR192,WR,IND,411.99,28.0,No,WR182,415,,0
Deshaun Watson,QB64,QB,CLE,411,29.6,No,QB65,533,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1304,,0
Jamaal Williams,RB140,RB,FA,396,30.1,No,RB129,409,,0
Blake Watson,RB141,RB,DEN,389,25.6,No,RB127,442,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,650,,0
Nelson Agholor,WR199,WR,BAL,381,32.0,No,WR183,408.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,528,,0
Kurtis Rourke,QB68,QB,SFO,217,24.5,Yes,QB70,423,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1022,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB64,573,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB72,417.99,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB73,410,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB69,429,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB74,408.98,,0
Mitchell Trubisky,QB84,QB,BUF,181,30.7,No,QB75,408.97,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,438,,0
