"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE61,TE,MIA,1680.61,33.6,No,TE63,1388.01,,0
Jalin Hyatt,WR136,WR,NYG,1680,24.6,No,WR137,1368,,0
Antonio Williams,WR137,WR,FA,1671,-1.0,Yes,WR144,1237,,0
George Holani,RB91,RB,SEA,1662,26.4,No,RB90,1390,,0
Olamide Zaccheaus,WR138,WR,ATL,1652,28.8,No,WR138,1309,,0
Ty Johnson,RB92,RB,BUF,1640,28.6,No,RB94,1306,,0
Malik Davis,RB93,RB,DAL,1628,27.4,No,RB92,1356,,0
Brevin Jordan,TE62,TE,HOU,1617.76,25.8,No,TE62,1409.86,,0
Elijah Moore,WR139,WR,PHI,1594,26.1,No,WR136,1387,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB93,1333,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB42,1880,,0
Jared Wiley,TE63,TE,KCC,1575.81,25.5,No,TE60,1421.81,,0
Tai Felton,WR140,WR,MIN,1566,23.1,No,WR139,1290,,0
Damien Martinez,RB95,RB,GBP,1558,22.2,No,RB95,1274,,0
Emari Demercado,RB96,RB,KCC,1540,27.3,No,RB99,1233,,0
Greg Dortch,WR141,WR,DET,1536,27.9,No,WR140,1282,,0
Phil Mafah,RB97,RB,DAL,1535,23.5,No,RB96,1257,,0
Malachi Corley,WR142,WR,CLE,1533,24.1,No,WR141,1260,,0
Joe Mixon,RB98,RB,FA,1532.99,29.8,No,RB98,1242,,0
Trey Palmer,WR143,WR,NOS,1531,25.1,No,WR143,1243,,0
Kevin Coleman,WR144,WR,FA,1530.99,-1.0,Yes,WR153,1115,,0
Michael Carter,RB99,RB,TEN,1526,27.0,No,RB97,1247,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2098.99,,0
Charlie Kolar,TE64,TE,LAC,1511.29,27.2,No,TE61,1422.19,,0
Ted Hurst,WR145,WR,FA,1502,-1.0,Yes,WR150,1153,,0
Dillon Gabriel,QB41,QB,CLE,1493,25.3,No,QB52,1502,,0
KaVontae Turpin,WR146,WR,DAL,1480,29.7,No,WR142,1246,,0
Brock Wright,TE65,TE,DET,1479.77,27.4,No,TE65,1389.57,,0
Kalel Mullings,RB100,RB,TEN,1478,23.6,No,RB104,1143,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB46,1797,,0
Rasheen Ali,RB101,RB,BAL,1463,25.2,No,RB101,1185,,0
2028 Late 4th,,PI,,1452,,,,1337,,0
Demond Claiborne,RB102,RB,FA,1442,-1.0,Yes,RB106,1073,,0
Jake Bobo,WR147,WR,SEA,1441,27.7,No,WR146,1200,,0
Mack Hollins,WR148,WR,NEP,1429,32.6,No,WR145,1210,,0
Aaron Rodgers,QB43,QB,PIT,1420,42.4,No,QB43,1868,,0
Tyler Goodson,RB103,RB,ATL,1419,25.4,No,RB100,1194,,0
Grant Calcaterra,TE66,TE,PHI,1409.97,27.4,No,TE66,1293.37,,0
Kameron Johnson,WR149,WR,TBB,1408,24.1,No,WR148,1184.99,,0
Kareem Hunt,RB104,RB,KCC,1396,30.7,No,RB105,1092,,0
Geno Smith,QB44,QB,NYJ,1395,35.5,No,QB38,2140.99,,0
Gabriel Davis,WR150,WR,BUF,1393,27.1,No,WR147,1186,,0
Tyrell Shavers,WR151,WR,BUF,1389,26.7,No,WR158,1083,,0
Jordan Watkins,WR152,WR,SFO,1386,24.2,No,WR152,1120,,0
Chris Brooks,RB105,RB,GBP,1372,26.3,No,RB102,1181,,0
Jonathan Mingo,WR153,WR,DAL,1369,25.0,No,WR151,1127,,0
Jeremy Ruckert,TE68,TE,NYJ,1363.0,25.7,No,TE67,1245.3,,0
Bo Melton,WR154,WR,GBP,1350,26.2,No,WR149,1155,,0
Donovan Edwards,RB106,RB,MIA,1349,23.2,No,RB103,1169,,0
Tyler Badie,RB107,RB,DEN,1341,26.2,No,RB108,1058,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1070,,0
Jacob Cowing,WR155,WR,SFO,1319,25.2,No,WR155,1091.99,,0
Javon Baker,WR156,WR,SFO,1318,24.2,No,WR154,1102,,0
Spencer Rattler,QB45,QB,NOS,1293,25.6,No,QB47,1783,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1279,28.0,No,WR157,1086,,0
Mason Tipton,WR158,WR,NOS,1273,25.6,No,WR156,1090,,0
Le'Veon Moss,RB109,RB,FA,1272.99,-1.0,Yes,RB115,965,,0
Arian Smith,WR159,WR,NYJ,1269,24.5,No,WR159,1060,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB113,1000,,0
Hassan Haskins,RB111,RB,LAC,1201,26.4,No,RB110,1028,,0
Israel Abanikanda,RB112,RB,DAL,1199,23.6,No,RB111,1026,,0
Skyy Moore,WR160,WR,GBP,1193,25.6,No,WR160,1005,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1191,29.1,No,WR162,994,,0
Hunter Long,TE70,TE,JAC,1188.9,27.7,No,TE70,1078.9,,0
Harrison Bryant,TE69,TE,HOU,1188.37,28.0,No,TE69,1078.37,,0
Sione Vaki,RB113,RB,DET,1188,24.7,No,RB109,1051,,0
Tyler Conklin,TE71,TE,DET,1181.72,30.7,No,TE68,1099.22,,0
Adam Trautman,TE72,TE,DEN,1174.55,29.2,No,TE71,1075.55,,0
Tyler Johnson,WR162,WR,NYJ,1159,27.7,No,WR165,955,,0
Isaiah Hodgins,WR163,WR,NYG,1158,27.5,No,WR161,1003,,0
Deuce Vaughn,RB114,RB,DEN,1152,24.5,No,RB114,978,,0
Tyler Scott,WR164,WR,LAR,1149,24.5,No,WR163,986,,0
Frank Gore Jr.,RB115,RB,BUF,1134,24.1,No,RB119,935,,0
Kenny McIntosh,RB116,RB,SEA,1132,26.1,No,RB112,1014,,0
Riley Leonard,QB46,QB,IND,1117,23.6,No,QB44,1840,,0
Jameis Winston,QB47,QB,NYG,1116,32.3,No,QB49,1538,,0
Cade Klubnik,QB48,QB,FA,1113,-1.0,Yes,QB63,1012,,0
Jamari Thrash,WR165,WR,CLE,1107,25.4,No,WR164,968,,0
Bub Means,WR166,WR,NOS,1106.99,25.3,No,WR168,919,,0
J'Mari Taylor,RB118,RB,FA,1101,-1.0,Yes,RB122,905,,0
Deion Burks,WR167,WR,FA,1092,-1.0,Yes,WR170,887,,0
Elijah Mitchell,RB119,RB,NEP,1089,28.0,No,RB117,962,,0
Jam Miller,RB120,RB,FA,1080,-1.0,Yes,RB127,881,,0
Xavier Gipson,WR168,WR,NYG,1079,25.1,No,WR166,948,,0
Nick Chubb,RB121,RB,HOU,1076,30.3,No,RB120,918.99,,0
Samaje Perine,RB122,RB,CIN,1075.99,30.6,No,RB121,918.98,,0
Seth McGowan,RB123,RB,FA,1068,-1.0,Yes,RB133,707,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB41,2011,,0
Alexander Mattison,RB124,RB,MIA,1059,27.8,No,RB125,897,,0
Demarcus Robinson,WR169,WR,SFO,1057,31.6,No,WR167,930,,0
Khalil Herbert,RB125,RB,NYJ,1056,28.0,No,RB130,852,,0
Terrell Jennings,RB126,RB,NEP,1052,25.2,No,RB129,861,,0
Jawhar Jordan,RB127,RB,HOU,1051,26.7,No,RB116,963,,0
Joe Flacco,QB50,QB,CIN,1049,41.3,No,QB57,1228,,0
Jeremy McNichols,RB128,RB,WAS,1036,30.3,No,RB128,877,,0
Ty Chandler,RB129,RB,NOS,1034,28.0,No,RB118,942,,0
Miles Sanders,RB130,RB,DAL,1026,29.0,No,RB124,896.99,,0
Brenden Rice,WR170,WR,LVR,1025.99,24.1,No,WR175,818,,0
JuJu Smith-Schuster,WR171,WR,KCC,1022,29.4,No,WR173,830,,0
Mecole Hardman,WR172,WR,BUF,1012,28.1,No,WR174,825,,0
DeAndre Hopkins,WR173,WR,BAL,1005,33.9,No,WR171,865,,0
David Bell,WR174,WR,CLE,1004.99,25.4,No,WR172,833,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1494,,0
Ainias Smith,WR175,WR,CAR,1002.99,24.9,No,WR169,896.98,,0
AJ Dillon,RB131,RB,CAR,1001,28.0,No,RB131,801,,0
Kendall Milton,RB132,RB,CIN,993,24.2,No,RB126,890,,0
Zavier Scott,RB133,RB,MIN,991,26.8,No,RB123,898,,0
Curtis Samuel,WR177,WR,FA,962,29.7,No,WR183,703,,0
Johnny Wilson,WR178,WR,PHI,961,25.1,No,WR176,809,,0
Van Jefferson,WR179,WR,WAS,942,29.8,No,WR178,763,,0
Julius Chestnut,RB134,RB,TEN,917,25.5,No,RB132,760,,0
Derius Davis,WR181,WR,LAC,915,25.6,No,WR180,710,,0
Malik Heath,WR182,WR,ATL,913,26.1,No,WR177,789,,0
Tylan Wallace,WR183,WR,CLE,867,27.0,No,WR179,720,,0
LaJohntay Wester,WR184,WR,BAL,860,24.1,No,WR184,696,,0
Trey Lance,QB53,QB,LAC,819,26.0,No,QB56,1229,,0
Noah Brown,WR186,WR,WAS,818.99,30.3,No,WR182,706.99,,0
Zay Jones,WR187,WR,ARI,789,31.1,No,WR181,706.98,,0
Sterling Shepard,WR190,WR,TBB,766,33.2,No,WR185,693,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,820,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1135,,0
Kenny Pickett,QB56,QB,CAR,680,27.9,No,QB59,1171,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1114,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,797,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1296,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1816,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,983,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1574,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1299,,0
Oscar Delp,TE112,TE,FA,435.43,-1.0,Yes,TE113,407.93,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,947.99,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB62,1015,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB58,1215,,0
Sam Roush,TE116,TE,FA,320.88,-1.0,Yes,TE352,312.08,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1529,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB51,1509.99,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,777,,0
De'Zhaun Stribling,WR277,WR,FA,110,-1.0,Yes,WR276,99,,0
Drew Allar,QB104,QB,FA,85,-1.0,Yes,QB96,319,,0
Kaelon Black,RB207,RB,FA,24,-1.0,Yes,RB204,7,,0
Carson Beck,QB107,QB,FA,22,-1.0,Yes,QB97,278,,0
Zavion Thomas,WR281,WR,FA,15,-1.0,Yes,WR278,21,,0
