"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE59,TE,CAR,1700.46,23.1,No,TE57,1532.16,,0
Davis Allen,TE60,TE,LAR,1697.68,25.2,No,TE60,1419.38,,0
Olamide Zaccheaus,WR137,WR,ATL,1673,28.7,No,WR137,1360,,0
Tahj Washington,WR138,WR,MIA,1663,24.9,No,WR130,1482,,0
Zach Ertz,TE61,TE,WAS,1662.39,35.4,No,TE62,1397.29,,0
George Holani,RB91,RB,SEA,1647,26.3,No,RB90,1395,,0
Malik Davis,RB92,RB,DAL,1635,27.4,No,RB92,1366,,0
Justice Hill,RB93,RB,BAL,1624,28.4,No,RB93,1352,,0
Ty Johnson,RB94,RB,BUF,1619,28.6,No,RB94,1326,,0
Brevin Jordan,TE62,TE,HOU,1612.21,25.8,No,TE64,1383.41,,0
Quinn Ewers,QB40,QB,MIA,1601,22.9,No,QB43,1872,,0
Kevin Coleman,WR139,WR,FA,1594,-1.0,Yes,WR149,1145,,0
Tai Felton,WR140,WR,MIN,1592,23.1,No,WR138,1325,,0
Jared Wiley,TE63,TE,KCC,1585.19,25.5,No,TE61,1423.49,,0
Emari Demercado,RB95,RB,KCC,1554,27.2,No,RB99,1215,,0
Michael Carter,RB97,RB,TEN,1548,27.0,No,RB95,1263,,0
Joe Mixon,RB96,RB,FA,1547.99,29.7,No,RB98,1238,,0
Trey Palmer,WR141,WR,NOS,1544,25.0,No,WR144,1236,,0
Dillon Gabriel,QB41,QB,CLE,1517,25.3,No,QB49,1539,,0
Phil Mafah,RB98,RB,DAL,1516,23.5,No,RB96,1246,,0
Elijah Moore,WR142,WR,PHI,1513,26.1,No,WR140,1275,,0
Malachi Corley,WR143,WR,CLE,1512.99,24.1,No,WR141,1265,,0
Will Howard,QB42,QB,PIT,1498,24.6,No,QB40,2078,,0
Charlie Kolar,TE64,TE,LAC,1491.87,27.2,No,TE63,1404.97,,0
Damien Martinez,RB99,RB,GBP,1490,22.2,No,RB97,1243,,0
Brock Wright,TE65,TE,DET,1483.54,27.4,No,TE65,1371.34,,0
Joe Milton,QB43,QB,DAL,1478,26.1,No,QB48,1780,,0
Rasheen Ali,RB100,RB,BAL,1477,25.2,No,RB101,1193,,0
Demond Claiborne,RB101,RB,FA,1476,-1.0,Yes,RB105,1096,,0
2028 Late 4th,,PI,,1468,,,,1289,,0
Mack Hollins,WR144,WR,NEP,1464,32.6,No,WR143,1249,,0
Greg Dortch,WR145,WR,DET,1461,27.9,No,WR145,1231,,0
KaVontae Turpin,WR146,WR,DAL,1452,29.7,No,WR142,1251,,0
Jake Bobo,WR147,WR,SEA,1438,27.7,No,WR147,1205,,0
Jack Endries,TE66,TE,FA,1437.62,-1.0,Yes,TE71,1064.72,,0
Kalel Mullings,RB102,RB,TEN,1434,23.5,No,RB104,1122,,0
Ted Hurst,WR148,WR,FA,1433.99,-1.0,Yes,WR158,1055,,0
Tyler Goodson,RB103,RB,ATL,1433,25.4,No,RB100,1208,,0
Aaron Rodgers,QB44,QB,PIT,1431,42.4,No,QB42,1914,,0
Kameron Johnson,WR149,WR,TBB,1421,24.1,No,WR148,1178,,0
Geno Smith,QB45,QB,NYJ,1415,35.5,No,QB38,2181,,0
Jeremy Ruckert,TE67,TE,NYJ,1411.07,25.7,No,TE66,1291.17,,0
Tyrell Shavers,WR150,WR,BUF,1404,26.7,No,WR155,1094,,0
Gabriel Davis,WR151,WR,BUF,1402,27.0,No,WR146,1209,,0
Chris Brooks,RB104,RB,GBP,1399,26.3,No,RB102,1181,,0
Grant Calcaterra,TE68,TE,PHI,1395.0,27.4,No,TE67,1286.1,,0
Jordan Watkins,WR152,WR,SFO,1388,24.2,No,WR152,1121.99,,0
Jonathan Mingo,WR153,WR,DAL,1369,25.0,No,WR150,1141,,0
Kareem Hunt,RB105,RB,KCC,1366,30.7,No,RB107,1067,,0
Jacob Cowing,WR154,WR,SFO,1348,25.2,No,WR153,1120,,0
Donovan Edwards,RB106,RB,MIA,1344,23.2,No,RB103,1150,,0
Dameon Pierce,RB107,RB,PHI,1336,26.2,No,RB106,1091,,0
Javon Baker,WR155,WR,SFO,1334,24.2,No,WR151,1132,,0
Le'Veon Moss,RB108,RB,FA,1330,-1.0,Yes,RB113,991,,0
Spencer Rattler,QB46,QB,NOS,1313,25.6,No,QB47,1785,,0
Tyler Badie,RB109,RB,DEN,1302,26.2,No,RB110,1034,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1282,28.0,No,WR156,1079,,0
Arian Smith,WR157,WR,NYJ,1273,24.5,No,WR159,1050,,0
Bo Melton,WR158,WR,GBP,1265,26.2,No,WR154,1118,,0
Cam Akers,RB110,RB,SEA,1245,26.8,No,RB112,1008,,0
Mason Tipton,WR159,WR,NOS,1234,25.6,No,WR157,1059,,0
Skyy Moore,WR160,WR,GBP,1225,25.6,No,WR160,1029,,0
Hassan Haskins,RB111,RB,LAC,1220,26.4,No,RB109,1036,,0
Tyler Conklin,TE69,TE,DET,1216.4,30.7,No,TE68,1114.1,,0
Sione Vaki,RB112,RB,DET,1202,24.7,No,RB108,1047,,0
Adam Trautman,TE70,TE,DEN,1199.23,29.2,No,TE69,1105.73,,0
Israel Abanikanda,RB113,RB,DAL,1194,23.5,No,RB111,1014,,0
Hunter Long,TE71,TE,JAC,1183.25,27.7,No,TE70,1097.45,,0
Seth McGowan,RB114,RB,FA,1164,-1.0,Yes,RB130,824,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1161,29.1,No,WR162,978,,0
J'Mari Taylor,RB115,RB,FA,1160.99,-1.0,Yes,RB117,958,,0
Isaiah Hodgins,WR162,WR,NYG,1144,27.5,No,WR161,1005,,0
Tyler Johnson,WR163,WR,NYJ,1143,27.6,No,WR164,942,,0
Josh Oliver,TE73,TE,MIN,1141.4,29.1,No,TE72,1053.4,,0
Will Dissly,TE74,TE,FA,1140.83,29.8,No,TE74,1046.23,,0
Deuce Vaughn,RB116,RB,DEN,1136,24.5,No,RB114,975,,0
Jam Miller,RB118,RB,FA,1130,-1.0,Yes,RB120,935,,0
Deion Burks,WR164,WR,FA,1129.99,-1.0,Yes,WR168,896,,0
Cade Klubnik,QB47,QB,FA,1128,-1.0,Yes,QB63,1046.99,,0
Frank Gore Jr.,RB119,RB,BUF,1121,24.1,No,RB122,932,,0
Riley Leonard,QB48,QB,IND,1118,23.6,No,QB46,1816,,0
Jameis Winston,QB49,QB,NYG,1112,32.3,No,QB53,1524,,0
Nick Chubb,RB120,RB,HOU,1111,30.3,No,RB119,945,,0
Kenny McIntosh,RB121,RB,SEA,1105,26.1,No,RB115,965,,0
CJ Daniels,WR165,WR,FA,1102,-1.0,Yes,WR178,772,,0
Tyler Scott,WR166,WR,LAR,1094,24.5,No,WR165,940,,0
Bub Means,WR167,WR,NOS,1083,25.3,No,WR167,917,,0
Jamari Thrash,WR168,WR,CLE,1081,25.3,No,WR163,959,,0
Terrell Jennings,RB122,RB,NEP,1069,25.1,No,RB127,878,,0
Alexander Mattison,RB123,RB,MIA,1068,27.8,No,RB125,901,,0
Taysom Hill,TE76,TE,NOS,1067.6,35.6,No,TE73,1048.9,,0
Elijah Mitchell,RB124,RB,NEP,1066,28.0,No,RB116,962,,0
Jawhar Jordan,RB125,RB,HOU,1062,26.7,No,RB118,953,,0
Samaje Perine,RB126,RB,CIN,1060,30.6,No,RB124,915,,0
Joe Flacco,QB50,QB,CIN,1058,41.2,No,QB59,1197,,0
Xavier Gipson,WR169,WR,NYG,1053,25.1,No,WR166,923,,0
Jeremy McNichols,RB127,RB,WAS,1045,30.3,No,RB126,881,,0
Zavier Scott,RB128,RB,MIN,1035,26.8,No,RB121,933,,0
JuJu Smith-Schuster,WR170,WR,KCC,1034.99,29.4,No,WR172,848,,0
Demarcus Robinson,WR171,WR,SFO,1034,31.6,No,WR170,882,,0
Kirk Cousins,QB51,QB,LVR,1025,37.7,No,QB41,1940,,0
Marcus Mariota,QB52,QB,WAS,1020,32.5,No,QB50,1536,,0
Brenden Rice,WR172,WR,LVR,1018,24.1,No,WR174,816,,0
Ty Chandler,RB129,RB,NOS,1015,27.9,No,RB123,916.99,,0
DeAndre Hopkins,WR173,WR,BAL,1014.99,33.9,No,WR171,855,,0
Mecole Hardman,WR174,WR,BUF,1005,28.1,No,WR175,808,,0
Miles Sanders,RB130,RB,DAL,1000,29.0,No,RB128,866,,0
Ainias Smith,WR175,WR,CAR,992,24.9,No,WR169,884,,0
Khalil Herbert,RB132,RB,NYJ,987,28.0,No,RB131,803,,0
AJ Dillon,RB131,RB,CAR,986.99,28.0,No,RB132,799,,0
Luke Altmyer,QB53,QB,FA,959,-1.0,Yes,QB71,674,,0
Johnny Wilson,WR176,WR,PHI,955,25.0,No,WR173,843,,0
Kendall Milton,RB133,RB,CIN,951,24.2,No,RB129,863,,0
Julius Chestnut,RB134,RB,TEN,923,25.5,No,RB133,770,,0
Van Jefferson,WR178,WR,WAS,922,29.7,No,WR176,780,,0
David Bell,WR180,WR,CLE,915,25.4,No,WR179,766,,0
Antonio Gibson,RB135,RB,FA,912,27.8,No,RB134,757,,0
LaJohntay Wester,WR181,WR,BAL,899,24.1,No,WR185,708,,0
Malik Heath,WR183,WR,ATL,879,26.1,No,WR177,776,,0
Tylan Wallace,WR184,WR,CLE,868,26.9,No,WR183,722,,0
Zay Jones,WR186,WR,ARI,823,31.0,No,WR180,756.99,,0
Sterling Shepard,WR187,WR,TBB,822,33.2,No,WR184,721,,0
Noah Brown,WR189,WR,WAS,821,30.3,No,WR181,745,,0
Trey Lance,QB54,QB,LAC,820,26.0,No,QB58,1234,,0
Jermaine Burton,WR190,WR,FA,792,24.8,No,WR182,727,,0
Jake Browning,QB55,QB,TBB,709,30.0,No,QB67,854.99,,0
Sam Howell,QB56,QB,DAL,696,25.6,No,QB62,1152,,0
Kenny Pickett,QB57,QB,CAR,675,27.9,No,QB60,1186,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1155,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,834,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB55,1342,,0
Deshaun Watson,QB61,QB,CLE,601,30.6,No,QB45,1825,,0
Aidan O'Connell,QB62,QB,LVR,541,27.6,No,QB65,988,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1489,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB56,1332,,0
Mason Rudolph,QB65,QB,PIT,407,30.8,No,QB66,979,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1038,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1259,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB51,1534,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB52,1527,,0
Kyle McCord,QB80,QB,GBP,253,23.6,No,QB69,748,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,701,,0
